7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1639625640,+3.09, +5.151, +8.505,+0.983
1639626240,+3.09, +5.121, +8.491,+0.983
1639626840,+3.09, +5.131, +8.458,+0.983
1639627440,+3.09, +5.111, +8.452,+0.983
1639628040,+3.09, +5.091, +8.435,+0.983
1639628640,+3.09, +5.111, +8.401,+0.983
1639629240,+3.09, +5.131, +8.358,+0.983
1639629840,+3.09, +5.101, +8.195,+0.984
1639630440,+3.09, +5.071, +8.002,+0.983
1639631040,+3.09, +5.091, +7.933,+0.984
1639631640,+3.09, +5.051, +7.864,+0.984
