7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624954440,+3.52,+17.163, +5.247,+0.983
1624955040,+3.52,+17.163, +5.363,+0.983
1624955640,+3.52,+17.163, +5.436,+0.983
1624956240,+3.52,+17.163, +5.366,+0.983
1624956840,+3.52,+17.172, +5.467,+0.983
1624957440,+3.52,+17.146, +5.467,+0.983
1624958040,+3.52,+17.155, +5.356,+0.983
1624958640,+3.52,+17.121, +5.415,+0.983
1624959240,+3.52,+17.104, +5.364,+0.983
1624959840,+3.52,+17.095, +5.279,+0.983
1624960440,+3.52,+17.095, +5.183,+0.983
1624961040,+3.52,+17.070, +5.057,+0.983
1624961640,+3.52,+17.061, +4.851,+0.983
1624962240,+3.52,+17.061, +4.724,+0.983
1624962840,+3.52,+17.053, +4.734,+0.983
1624963440,+3.52,+17.044, +4.810,+0.983
1624964040,+3.52,+17.053, +4.932,+0.983
1624964640,+3.52,+17.053, +5.107,+0.983
1624965240,+3.52,+17.061, +5.160,+0.983
1624965840,+3.52,+17.027, +5.173,+0.983
1624966440,+3.52,+17.019, +5.064,+0.983
1624967040,+3.52,+17.011, +4.993,+0.983
1624967640,+3.52,+16.994, +4.966,+0.983
1624968240,+3.52,+16.994, +4.961,+0.983
1624968840,+3.52,+17.011, +5.020,+0.983
1624969440,+3.52,+17.011, +4.904,+0.983
1624970040,+3.52,+16.994, +4.950,+0.983
1624970640,+3.52,+16.994, +4.959,+0.983
1624971240,+3.52,+16.985, +4.874,+0.983
1624971840,+3.52,+16.977, +4.895,+0.983
1624972440,+3.52,+16.977, +4.834,+0.983
1624973040,+3.52,+16.977, +4.860,+0.983
1624973640,+3.52,+16.985, +4.872,+0.983
1624974240,+3.52,+16.977, +4.910,+0.983
1624974840,+3.52,+16.977, +4.843,+0.983
1624975440,+3.52,+16.977, +4.739,+0.983
1624976040,+3.52,+16.985, +4.770,+0.983
1624976640,+3.52,+17.002, +4.675,+0.983
1624977240,+3.52,+17.002, +4.868,+0.983
1624977840,+3.52,+16.994, +4.988,+0.983
1624978440,+3.52,+17.011, +4.967,+0.983
1624979040,+3.52,+17.027, +5.003,+0.983
1624979640,+3.52,+17.027, +5.008,+0.982
1624980240,+3.52,+17.019, +5.092,+0.983
1624980840,+3.52,+17.044, +5.020,+0.983
1624981440,+3.52,+17.053, +5.195,+0.983
1624982040,+3.52,+17.078, +5.301,+0.983
1624982640,+3.52,+17.044, +5.188,+0.983
1624983240,+3.52,+17.027, +5.136,+0.983
1624983840,+3.52,+17.053, +5.179,+0.983
1624984440,+3.52,+17.078, +5.167,+0.983
1624985040,+3.52,+17.070, +5.151,+0.983
1624985640,+3.52,+17.061, +5.193,+0.983
1624986240,+3.52,+17.078, +5.146,+0.983
1624986840,+3.52,+17.070, +5.109,+0.983
1624987440,+3.52,+17.070, +5.051,+0.983
1624988040,+3.52,+17.087, +5.050,+0.983
1624988640,+3.52,+17.078, +5.083,+0.983
1624989240,+3.52,+17.095, +5.081,+0.983
1624989840,+3.52,+17.112, +5.104,+0.983
1624990440,+3.52,+17.095, +5.016,+0.983
1624991040,+3.52,+17.121, +4.963,+0.983
1624991640,+3.52,+17.112, +4.878,+0.983
1624992240,+3.52,+17.155, +4.868,+0.983
1624992840,+3.52,+17.146, +4.846,+0.983
1624993440,+3.52,+17.163, +4.893,+0.983
1624994040,+3.52,+17.172, +4.913,+0.983
1624994640,+3.52,+17.197, +4.858,+0.983
1624995240,+3.52,+17.180, +4.826,+0.983
1624995840,+3.52,+17.197, +4.865,+0.983
1624996440,+3.52,+17.231, +4.746,+0.983
1624997040,+3.52,+17.239, +4.458,+0.983
