7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703684100,+3.29,+22.774, +8.254,+0.994
1703684700,+3.29,+22.825, +8.254,+0.995
1703685300,+3.29,+22.892, +8.247,+0.995
1703685900,+3.29,+22.958, +8.229,+0.995
1703686500,+3.29,+23.009, +8.218,+0.994
1703687100,+3.29,+23.076, +8.212,+0.994
1703687700,+3.28,+23.126, +8.199,+0.994
1703688300,+3.29,+23.176, +8.195,+0.995
1703688900,+3.29,+23.235, +8.186,+0.994
1703689500,+3.29,+23.276, +8.178,+0.995
1703690100,+3.29,+23.343, +8.165,+0.995
1703690700,+3.29,+23.360, +8.168,+0.995
1703691300,+3.29,+23.419, +8.159,+0.995
1703691900,+3.29,+23.452, +8.156,+0.995
1703692500,+3.29,+23.494, +8.135,+0.994
1703693100,+3.29,+23.528, +8.142,+0.995
1703693700,+3.29,+23.569, +8.140,+0.995
1703694300,+3.29,+23.611, +8.124,+0.995
1703694900,+3.29,+23.628, +8.136,+0.996
1703695500,+3.29,+23.796, +8.095,+0.995
1703696100,+3.28,+24.148, +8.053,+0.996
1703696700,+3.29,+24.458, +8.001,+0.995
1703697300,+3.28,+25.113, +7.930,+0.996
1703697900,+3.28,+26.065, +7.794,+0.997
1703698500,+3.29,+26.479, +7.757,+0.996
1703699100,+3.29,+26.979, +7.689,+0.997
1703699700,+3.29,+27.650, +7.606,+0.997
1703700300,+3.28,+28.195, +7.527,+0.997
1703700900,+3.28,+28.546, +7.486,+0.997
1703701500,+3.29,+28.717, +7.450,+0.997
1703702100,+3.29,+28.760, +7.430,+0.996
1703702700,+3.29,+28.768, +7.479,+0.996
1703703300,+3.29,+28.760, +7.498,+0.996
1703703900,+3.28,+28.614, +7.519,+0.996
1703704500,+3.28,+28.486, +7.538,+0.996
1703705100,+3.28,+28.435, +7.548,+0.996
1703705700,+3.28,+28.400, +7.558,+0.997
1703706300,+3.28,+28.400, +7.556,+0.997
1703706900,+3.28,+28.443, +7.554,+0.997
1703707500,+3.28,+28.486, +7.535,+0.997
