7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636833840,+3.12, +8.159, +8.987,+0.984
1636834440,+3.12, +8.169, +8.951,+0.983
1636835040,+3.12, +8.131, +8.933,+0.983
1636835640,+3.12, +8.131, +8.885,+0.983
1636836240,+3.12, +8.093, +8.888,+0.983
1636836840,+3.12, +8.084, +8.933,+0.983
1636837440,+3.12, +8.084, +8.961,+0.983
1636838040,+3.12, +8.074, +8.984,+0.983
1636838640,+3.12, +8.055, +8.991,+0.983
1636839240,+3.12, +8.018, +9.003,+0.984
1636839840,+3.12, +8.008, +9.008,+0.984
1636840440,+3.12, +7.971, +9.007,+0.983
1636841040,+3.12, +7.971, +9.003,+0.984
1636841640,+3.12, +7.933, +8.973,+0.983
1636842240,+3.12, +7.914, +8.975,+0.983
1636842840,+3.12, +7.923, +8.959,+0.983
1636843440,+3.12, +7.895, +8.886,+0.983
1636844040,+3.12, +7.857, +8.899,+0.984
1636844640,+3.12, +7.866, +8.936,+0.983
1636845240,+3.12, +7.819, +9.027,+0.983
1636845840,+3.12, +7.810, +9.022,+0.983
1636846440,+3.12, +7.781, +9.054,+0.983
1636847040,+3.12, +7.810, +9.054,+0.983
1636847640,+3.12, +7.762, +9.063,+0.983
