7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640788440,+3.08, +9.001, +8.134,+0.984
1640789040,+3.08, +9.001, +8.183,+0.984
1640789640,+3.08, +9.010, +8.166,+0.984
1640790240,+3.08, +9.029, +8.201,+0.984
1640790840,+3.08, +9.029, +8.264,+0.984
1640791440,+3.08, +9.057, +8.248,+0.985
1640792040,+3.08, +9.066, +8.232,+0.984
1640792640,+3.08, +9.047, +8.236,+0.984
1640793240,+3.08, +9.057, +8.226,+0.984
1640793840,+3.08, +9.085, +8.258,+0.985
1640794440,+3.08, +9.075, +8.294,+0.985
1640795040,+3.08, +9.085, +8.338,+0.984
1640795640,+3.08, +9.066, +8.380,+0.984
1640796240,+3.08, +9.066, +8.317,+0.984
1640796840,+3.08, +9.085, +8.341,+0.984
1640797440,+3.08, +9.112, +8.326,+0.984
1640798040,+3.08, +9.094, +8.322,+0.984
1640798640,+3.08, +9.103, +8.348,+0.985
1640799240,+3.08, +9.112, +8.362,+0.984
1640799840,+3.08, +9.103, +8.381,+0.984
1640800440,+3.08, +9.122, +8.364,+0.984
1640801040,+3.08, +9.112, +8.318,+0.984
1640801640,+3.08, +9.131, +8.032,+0.984
1640802240,+3.08, +9.140, +8.021,+0.984
1640802840,+3.08, +9.131, +8.164,+0.984
1640803440,+3.08, +9.122, +8.131,+0.984
1640804040,+3.08, +9.140, +8.094,+0.984
1640804640,+3.08, +9.122, +8.102,+0.984
1640805240,+3.08, +9.131, +8.194,+0.984
1640805840,+3.08, +9.140, +8.253,+0.984
1640806440,+3.08, +9.177, +8.287,+0.984
1640807040,+3.08, +9.177, +8.285,+0.984
1640807640,+3.08, +9.177, +8.267,+0.984
1640808240,+3.08, +9.187, +8.234,+0.984
1640808840,+3.08, +9.187, +8.220,+0.985
1640809440,+3.08, +9.187, +8.173,+0.985
1640810040,+3.08, +9.168, +8.170,+0.984
1640810640,+3.08, +9.177, +8.199,+0.984
1640811240,+3.08, +9.187, +8.212,+0.984
1640811840,+3.08, +9.187, +8.194,+0.985
1640812440,+3.08, +9.187, +8.167,+0.984
1640813040,+3.08, +9.187, +8.163,+0.984
1640813640,+3.08, +9.196, +8.154,+0.984
1640814240,+3.08, +9.196, +8.143,+0.984
1640814840,+3.08, +9.187, +8.149,+0.984
1640815440,+3.08, +9.177, +8.194,+0.984
1640816040,+3.08, +9.168, +8.212,+0.984
1640816640,+3.08, +9.205, +8.212,+0.984
1640817240,+3.08, +9.205, +8.227,+0.985
1640817840,+3.08, +9.233, +8.228,+0.984
1640818440,+3.08, +9.205, +8.206,+0.984
1640819040,+3.08, +9.214, +8.177,+0.984
1640819640,+3.08, +9.205, +8.150,+0.985
1640820240,+3.08, +9.196, +8.128,+0.984
1640820840,+3.08, +9.187, +8.009,+0.984
1640821440,+3.08, +9.214, +7.991,+0.984
1640822040,+3.08, +9.196, +8.001,+0.984
1640822640,+3.08, +9.205, +8.004,+0.985
1640823240,+3.08, +9.214, +8.016,+0.985
1640823840,+3.08, +9.196, +7.992,+0.984
1640824440,+3.08, +9.177, +7.997,+0.984
1640825040,+3.08, +9.187, +7.965,+0.984
1640825640,+3.08, +9.205, +7.980,+0.984
1640826240,+3.08, +9.187, +8.022,+0.984
1640826840,+3.08, +9.196, +8.069,+0.984
1640827440,+3.08, +9.214, +8.117,+0.984
1640828040,+3.08, +9.196, +8.065,+0.985
1640828640,+3.08, +9.187, +8.051,+0.984
1640829240,+3.08, +9.261, +7.973,+0.984
1640829840,+3.08, +9.279, +8.107,+0.984
1640830440,+3.08, +9.224, +8.090,+0.984
1640831040,+3.08, +9.251, +8.054,+0.984
1640831640,+3.08, +9.270, +8.043,+0.984
1640832240,+3.08, +9.261, +7.966,+0.985
1640832840,+3.08, +9.251, +7.941,+0.984
1640833440,+3.08, +9.233, +7.921,+0.984
1640834040,+3.08, +9.233, +7.934,+0.984
1640834640,+3.08, +9.224, +7.948,+0.985
1640835240,+3.08, +9.224, +8.028,+0.984
1640835840,+3.08, +9.233, +8.053,+0.984
1640836440,+3.08, +9.224, +8.048,+0.984
1640837040,+3.08, +9.233, +7.997,+0.985
1640837640,+3.08, +9.224, +7.975,+0.985
1640838240,+3.08, +9.242, +7.989,+0.984
1640838840,+3.08, +9.233, +8.039,+0.984
1640839440,+3.08, +9.233, +8.004,+0.984
1640840040,+3.08, +9.196, +7.852,+0.984
1640840640,+3.08, +9.214, +7.835,+0.984
1640841240,+3.08, +9.224, +7.770,+0.985
1640841840,+3.08, +9.214, +7.456,+0.984
1640842440,+3.08, +9.224, +7.396,+0.985
1640843040,+3.08, +9.214, +7.410,+0.985
1640843640,+3.08, +9.224, +7.315,+0.985
1640844240,+3.08, +9.224, +7.007,+0.985
1640844840,+3.08, +9.242, +6.869,+0.985
1640845440,+3.08, +9.224, +6.917,+0.984
1640846040,+3.08, +9.214, +6.993,+0.984
1640846640,+3.08, +9.214, +6.990,+0.985
1640847240,+3.08, +9.224, +7.016,+0.985
1640847840,+3.08, +9.214, +6.940,+0.985
1640848440,+3.08, +9.205, +6.903,+0.985
1640849040,+3.08, +9.214, +7.029,+0.985
1640849640,+3.08, +9.214, +7.128,+0.985
