"TOA5","CR1000","CR1000","93112","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2022-06-14 03:30:00",9632,12.14,23.9,1108.65,1028.64,28.882
"2022-06-14 04:00:00",9633,12.15,23.78,1113.92,1034.16,28.791
"2022-06-14 04:30:00",9634,12.14,23.67,1128.95,1049.91,28.659
"2022-06-14 05:00:00",9635,12.14,23.5,1042.29,959.28,28.476
"2022-06-14 05:30:00",9636,12.14,23.35,1084.98,1003.85,28.354
"2022-06-14 06:00:00",9637,12.14,23.27,1169.54,1092.55,28.362
"2022-06-14 06:30:00",9638,12.14,23.21,1046.49,963.66,28.337
"2022-06-14 07:00:00",9639,12.14,23.18,952.19,865.75,28.353
"2022-06-14 07:30:00",9640,12.14,23.24,918.47,830.96,28.31
"2022-06-14 08:00:00",9641,12.13,23.32,804.74,714.6,28.096
"2022-06-14 08:30:00",9642,12.14,22.98,801.5,711.3,27.359
"2022-06-14 09:00:00",9643,12.14,22.5,799.9,709.68,27.195
"2022-06-14 09:30:00",9644,12.13,22.53,781.87,691.39,27.431
"2022-06-14 10:00:00",9645,12.13,22.67,774.56,684,27.588
"2022-06-14 10:30:00",9646,12.14,22.56,768.52,677.9,27.455
"2022-06-14 11:00:00",9647,12.14,21.89,748.08,657.28,26.712
"2022-06-14 11:30:00",9648,12.13,21.18,742.36,651.52,26.249
"2022-06-14 12:00:00",9649,12.13,20.8,762,671.31,26.33
"2022-06-14 12:30:00",9650,12.13,20.64,744.76,653.94,26.404
"2022-06-14 13:00:00",9651,12.13,20.64,725.02,634.09,26.582
"2022-06-14 13:30:00",9652,12.13,21.12,724.71,633.77,27.292
"2022-06-14 14:00:00",9653,12.13,21.86,717.41,626.44,27.946
"2022-06-14 14:30:00",9654,12.13,22.5,730.07,639.15,28.282
"2022-06-14 15:00:00",9655,12.13,23.04,728.57,637.64,29.045
"2022-06-14 15:30:00",9656,12.13,23.61,750.82,660.04,29.561
"2022-06-14 16:00:00",9657,12.13,24.16,771.48,680.91,29.885
"2022-06-14 16:30:00",9658,12.12,24.6,773.4,682.85,29.905
"2022-06-14 17:00:00",9659,12.13,24.51,799.06,708.84,29.685
"2022-06-14 17:30:00",9660,12.13,24.36,778.9,688.41,29.538
"2022-06-14 18:00:00",9661,12.13,24.33,742.87,652.03,29.416
"2022-06-14 18:30:00",9662,12.13,24.19,774.7,684.15,29.095
"2022-06-14 19:00:00",9663,12.13,23.99,814.17,724.18,28.582
"2022-06-14 19:30:00",9664,12.13,23.72,870.19,781.37,28.662
"2022-06-14 20:00:00",9665,12.13,23.47,846.92,757.56,28.554
"2022-06-14 20:30:00",9666,12.13,23.15,888.09,799.72,28.345
"2022-06-14 21:00:00",9667,12.13,22.81,762.17,671.48,28.147
"2022-06-14 21:30:00",9668,12.13,22.45,790.01,699.64,27.625
"2022-06-14 22:00:00",9669,12.12,22.03,762.16,671.47,27.196
"2022-06-14 22:30:00",9670,12.12,21.64,823.88,734.07,26.909
"2022-06-14 23:00:00",9671,12.13,21.31,775.98,685.44,26.776
"2022-06-14 23:30:00",9672,12.13,21.04,739,648.13,26.497
"2022-06-15 00:00:00",9673,12.12,20.74,737.59,646.72,26.345
"2022-06-15 00:30:00",9674,12.12,20.42,744.14,653.31,26.095
"2022-06-15 01:00:00",9675,12.11,20.1,757.36,666.64,25.891
"2022-06-15 01:30:00",9676,12.12,19.81,760.44,669.76,25.739
"2022-06-15 02:00:00",9677,12.12,19.6,770.85,680.28,25.308
"2022-06-15 02:30:00",9678,12.12,19.42,772.52,681.97,25.294
"2022-06-15 03:00:00",9679,12.12,19.23,750.06,659.31,25.135
"2022-06-15 03:30:00",9680,12.13,19.02,763.36,672.73,25.034
"2022-06-15 04:00:00",9681,12.13,18.82,764.52,673.89,24.95
"2022-06-15 04:30:00",9682,12.12,18.58,752.37,661.64,24.722
"2022-06-15 05:00:00",9683,12.11,18.4,797.24,707.03,24.577
"2022-06-15 05:30:00",9684,12.12,18.23,777.36,686.9,24.407
"2022-06-15 06:00:00",9685,12.12,18.02,779.58,689.15,24.226
"2022-06-15 06:30:00",9686,12.12,17.87,806.77,716.73,24.147
"2022-06-15 07:00:00",9687,12.11,17.82,790.89,700.6,24.257
"2022-06-15 07:30:00",9688,12.12,17.95,806.56,716.48,24.801
"2022-06-15 08:00:00",9689,12.12,18.25,836.66,747.1,25.535
"2022-06-15 08:30:00",9690,12.11,18.84,821.39,731.53,26.461
"2022-06-15 09:00:00",9691,12.11,19.63,814.05,724.05,27.431
"2022-06-15 09:30:00",9692,12.11,20.64,797.95,707.7,28.431
"2022-06-15 10:00:00",9693,12.12,21.72,780.29,689.82,29.402
"2022-06-15 10:30:00",9694,12.12,22.84,753.49,662.75,30.253
"2022-06-15 11:00:00",9695,12.11,23.81,729.54,638.66,30.978
"2022-06-15 11:30:00",9696,12.11,24.72,774.78,684.31,31.737
"2022-06-15 12:00:00",9697,12.12,26.84,718.15,627.29,32.576
"2022-06-15 12:30:00",9698,12.12,29.78,742.8,652.15,33.948
"2022-06-15 13:00:00",9699,12.12,31.55,765.15,674.85,35.897
"2022-06-15 13:30:00",9700,12.12,32.04,766.94,676.83,37.438
"2022-06-15 14:00:00",9701,12.13,31.83,798.07,708.62,39.192
"2022-06-15 14:30:00",9702,12.13,30.88,805.41,715.97,38.332
"2022-06-15 15:00:00",9703,12.13,30.16,807.63,718.05,36.906
"2022-06-15 15:30:00",9704,12.13,29.65,800.22,710.44,36.124
"2022-06-15 16:00:00",9705,12.13,29.52,806.35,716.61,35.616
"2022-06-15 16:30:00",9706,12.13,29.15,813.57,723.9,34.983
"2022-06-15 17:00:00",9707,12.13,28.76,809.65,719.87,34.601
"2022-06-15 17:30:00",9708,12.13,28.23,805.25,715.34,33.931
"2022-06-15 18:00:00",9709,12.13,27.69,822.27,732.63,33.459
"2022-06-15 18:30:00",9710,12.13,27.12,829.01,739.45,32.695
"2022-06-15 19:00:00",9711,12.13,26.47,827.95,738.32,31.932
"2022-06-15 19:30:00",9712,12.12,25.79,863.51,774.63,31.485
"2022-06-15 20:00:00",9713,12.13,25.25,939.02,852.26,31.192
"2022-06-15 20:30:00",9714,12.13,24.84,844.17,754.81,30.693
"2022-06-15 21:00:00",9715,12.12,24.39,799.82,709.63,30.144
"2022-06-15 21:30:00",9716,12.12,23.96,812.03,722.02,29.525
"2022-06-15 22:00:00",9717,12.12,23.55,793.23,702.92,29.135
"2022-06-15 22:30:00",9718,12.12,23.21,774.9,684.35,28.687
"2022-06-15 23:00:00",9719,12.12,22.9,784.43,693.99,28.501
"2022-06-15 23:30:00",9720,12.12,22.67,797.53,707.28,28.379
"2022-06-16 00:00:00",9721,12.12,22.47,783.61,693.16,28.275
"2022-06-16 00:30:00",9722,12.12,22.31,778.94,688.43,28.166
"2022-06-16 01:00:00",9723,12.12,22.17,803.49,713.32,28.14
"2022-06-16 01:30:00",9724,12.11,22.03,790.77,700.41,28.11
"2022-06-16 02:00:00",9725,12.11,21.95,800.3,710.08,28.113
"2022-06-16 02:30:00",9726,12.12,21.84,811.21,721.17,27.995
"2022-06-16 03:00:00",9727,12.12,21.75,807.48,717.37,27.964
"2022-06-16 03:30:00",9728,12.11,21.67,800.26,710.04,27.913
"2022-06-16 04:00:00",9729,12.11,21.56,794.5,704.2,27.843
"2022-06-16 04:30:00",9730,12.11,21.48,832.25,742.59,27.813
"2022-06-16 05:00:00",9731,12.11,21.29,735.81,644.94,25.977
"2022-06-16 05:30:00",9732,12.11,20.96,731.08,640.19,25.856
"2022-06-16 06:00:00",9733,12.11,20.77,764.07,673.42,25.802
"2022-06-16 06:30:00",9734,12.1,20.66,765.78,675.14,26.06
"2022-06-16 07:00:00",9735,12.11,20.61,764.3,673.64,26.189
"2022-06-16 07:30:00",9736,12.11,20.58,729.82,638.92,26.105
"2022-06-16 08:00:00",9737,12.1,20.5,727.33,636.42,25.527
"2022-06-16 08:30:00",9738,12.1,20.5,712.1,621.15,25.623
"2022-06-16 09:00:00",9739,12.11,20.58,714,623.04,26.004
"2022-06-16 09:30:00",9740,12.11,20.8,746.81,656,26.458
"2022-06-16 10:00:00",9741,12.1,21.02,721.42,630.47,26.525
"2022-06-16 10:30:00",9742,12.1,21.02,714.08,623.11,26.385
"2022-06-16 11:00:00",9743,12.11,20.96,722.39,631.45,26.169
"2022-06-16 11:30:00",9744,12.11,20.8,688.78,597.84,25.645
"2022-06-16 12:00:00",9745,12.1,20.74,694.12,603.16,25.548
"2022-06-16 12:30:00",9746,12.1,20.96,700.16,609.18,26.332
"2022-06-16 13:00:00",9747,12.1,21.53,707.74,616.75,27.394
"2022-06-16 13:30:00",9748,12.1,22.53,709.71,618.72,28.38
"2022-06-16 14:00:00",9749,12.11,23.44,708.73,617.75,29.714
"2022-06-16 14:30:00",9750,12.1,23.93,711.08,620.11,29.642
"2022-06-16 15:00:00",9751,12.1,24.19,716.51,625.55,29.89
"2022-06-16 15:30:00",9752,12.11,24.63,733.82,642.94,30.167
"2022-06-16 16:00:00",9753,12.11,25.16,743.88,653.08,30.822
"2022-06-16 16:30:00",9754,12.1,25.49,720,629.1,31.609
"2022-06-16 17:00:00",9755,12.1,25.64,718.44,627.55,32.021
"2022-06-16 17:30:00",9756,12.11,25.55,733.84,643.02,31.876
"2022-06-16 18:00:00",9757,12.11,25.22,826.04,736.36,31.465
"2022-06-16 18:30:00",9758,12.1,24.92,759.18,668.52,31.222
"2022-06-16 19:00:00",9759,12.1,24.63,833.09,743.51,30.787
"2022-06-16 19:30:00",9760,12.11,24.33,819.42,729.57,30.654
"2022-06-16 20:00:00",9761,12.11,24.13,859.96,770.95,30.545
"2022-06-16 20:30:00",9762,12.1,23.93,843.73,754.36,30.395
"2022-06-16 21:00:00",9763,12.1,23.67,791.68,701.36,29.934
"2022-06-16 21:30:00",9764,12.11,23.41,804.16,714.03,29.778
"2022-06-16 22:00:00",9765,12.11,23.12,862.31,773.32,29.492
"2022-06-16 22:30:00",9766,12.1,22.9,801.39,711.21,29.096
"2022-06-16 23:00:00",9767,12.1,22.67,829.24,739.53,28.946
"2022-06-16 23:30:00",9768,12.11,22.45,737.12,646.23,28.436
"2022-06-17 00:00:00",9769,12.11,22.31,767.28,676.64,28.341
"2022-06-17 00:30:00",9770,12.1,22.19,734,643.09,28.506
"2022-06-17 01:00:00",9771,12.1,22.14,830.89,741.2,28.268
"2022-06-17 01:30:00",9772,12.09,22.08,736.12,645.23,28.221
"2022-06-17 02:00:00",9773,12.1,22.06,762.9,672.21,28.338
"2022-06-17 02:30:00",9774,12.1,22.06,749.44,658.64,28.429
"2022-06-17 03:00:00",9775,12.09,22.11,757.88,667.15,28.617
"2022-06-17 03:30:00",9776,12.09,22.14,768.08,677.45,28.676
"2022-06-17 04:00:00",9777,12.1,22.17,748.95,658.15,28.627
"2022-06-17 04:30:00",9778,12.1,22.14,791.05,700.7,28.546
"2022-06-17 05:00:00",9779,12.09,22.11,778.55,688.04,28.486
"2022-06-17 05:30:00",9780,12.09,22.11,782.38,691.92,28.569
"2022-06-17 06:00:00",9781,12.1,22.08,762.51,671.83,28.43
"2022-06-17 06:30:00",9782,12.1,22.08,769.57,678.95,28.44
"2022-06-17 07:00:00",9783,12.09,22.11,755.77,665.02,28.504
"2022-06-17 07:30:00",9784,12.09,22.19,768.36,677.73,28.623
"2022-06-17 08:00:00",9785,12.1,22.42,793.13,702.82,29.105
"2022-06-17 08:30:00",9786,12.1,22.87,762.01,671.34,29.885
"2022-06-17 09:00:00",9787,12.1,23.5,809.61,719.6,30.726
"2022-06-17 09:30:00",9788,12.09,24.3,796.29,706.11,31.594
"2022-06-17 10:00:00",9789,12.09,25.22,777.81,687.42,32.562
"2022-06-17 10:30:00",9790,12.1,26.22,777.21,686.87,33.528
"2022-06-17 11:00:00",9791,12.1,27.25,774.81,684.51,34.554
"2022-06-17 11:30:00",9792,12.09,28.27,749.39,658.92,35.582
"2022-06-17 12:00:00",9793,12.09,30.33,759.08,668.78,36.493
"2022-06-17 12:30:00",9794,12.11,32.73,784.76,694.89,37.556
"2022-06-17 13:00:00",9795,12.11,33.21,788.1,698.38,38.364
"2022-06-17 13:30:00",9796,12.11,33.89,802.51,713.26,39.983
"2022-06-17 14:00:00",9797,12.11,34,808.92,720.04,41.461
"2022-06-17 14:30:00",9798,12.11,33.47,795.96,706.7,40.623
"2022-06-17 15:00:00",9799,12.11,32.88,804.61,715.36,39.703
"2022-06-17 15:30:00",9800,12.11,32.66,808.64,719.42,39.453
"2022-06-17 16:00:00",9801,12.11,32.77,793.79,704.29,39.306
"2022-06-17 16:30:00",9802,12.12,32.59,805.87,716.48,38.632
"2022-06-17 17:00:00",9803,12.12,32.4,804.34,714.9,38.439
"2022-06-17 17:30:00",9804,12.11,32.08,801.17,711.62,37.981
"2022-06-17 18:00:00",9805,12.11,31.62,794.76,705.02,37.332
"2022-06-17 18:30:00",9806,12.12,31.16,849.42,760.69,36.857
"2022-06-17 19:00:00",9807,12.12,30.6,877.49,789.36,36.104
"2022-06-17 19:30:00",9808,12.11,30.02,918.04,831,35.509
"2022-06-17 20:00:00",9809,12.11,29.42,881.29,793.12,34.817
"2022-06-17 20:30:00",9810,12.11,28.82,892.95,805.03,34.286
"2022-06-17 21:00:00",9811,12.11,28.23,927.05,840.1,33.779
"2022-06-17 21:30:00",9812,12.11,27.59,855.82,766.85,32.925
"2022-06-17 22:00:00",9813,12.11,26.96,834.08,744.58,32.13
"2022-06-17 22:30:00",9814,12.11,26.44,872.8,784.16,31.759
"2022-06-17 23:00:00",9815,12.11,25.92,855.44,766.36,31.245
"2022-06-17 23:30:00",9816,12.1,25.34,791.75,701.45,30.409
"2022-06-18 00:00:00",9817,12.1,24.75,787.42,697.04,29.905
"2022-06-18 00:30:00",9818,12.1,24.19,819.92,730.05,29.383
"2022-06-18 01:00:00",9819,12.1,23.78,766.63,675.99,29.105
"2022-06-18 01:30:00",9820,12.09,23.35,769.84,679.23,28.604
"2022-06-18 02:00:00",9821,12.09,22.87,749.89,659.09,27.995
"2022-06-18 02:30:00",9822,12.09,22.39,750.85,660.06,27.51
"2022-06-18 03:00:00",9823,12.09,21.92,728.7,637.77,27.149
"2022-06-18 03:30:00",9824,12.09,21.45,743.49,652.65,26.66
"2022-06-18 04:00:00",9825,12.09,21.02,726.61,635.69,26.235
"2022-06-18 04:30:00",9826,12.08,20.58,734.96,644.08,25.898
"2022-06-18 05:00:00",9827,12.09,20.21,731.11,640.23,25.458
"2022-06-18 05:30:00",9828,12.09,19.89,746.48,655.68,25.406
"2022-06-18 06:00:00",9829,12.08,19.73,744.81,654,25.517
"2022-06-18 06:30:00",9830,12.08,19.65,756.73,666.01,25.735
"2022-06-18 07:00:00",9831,12.09,19.68,774.27,683.72,26.097
"2022-06-18 07:30:00",9832,12.09,19.89,762.7,672.02,26.589
"2022-06-18 08:00:00",9833,12.08,20.29,707.72,616.74,27.219
"2022-06-18 08:30:00",9834,12.08,20.77,684.67,593.7,27.649
"2022-06-18 09:00:00",9835,12.08,21.12,693.41,602.42,27.92
"2022-06-18 09:30:00",9836,12.08,21.51,683.83,592.86,27.9
"2022-06-18 10:00:00",9837,12.08,21.86,682.67,591.71,28.023
"2022-06-18 10:30:00",9838,12.07,22.06,681.39,590.44,27.997
"2022-06-18 11:00:00",9839,12.07,22.39,683.77,592.81,28.358
"2022-06-18 11:30:00",9840,12.08,22.92,692.82,601.83,29.037
"2022-06-18 12:00:00",9841,12.08,24.36,683.36,592.4,29.593
"2022-06-18 12:30:00",9842,12.08,25.46,699.42,608.44,29.741
"2022-06-18 13:00:00",9843,12.08,25.95,684.37,593.42,30.112
"2022-06-18 13:30:00",9844,12.08,25.64,689.76,598.79,29.901
"2022-06-18 14:00:00",9845,12.08,25.34,695.16,604.2,30.746
"2022-06-18 14:30:00",9846,12.08,24.78,695,604.04,30.366
"2022-06-18 15:00:00",9847,12.08,24.39,692.82,601.84,29.44
"2022-06-18 15:30:00",9848,12.08,24.04,692.22,601.24,29.514
"2022-06-18 16:00:00",9849,12.08,24.04,686.24,595.28,29.355
"2022-06-18 16:30:00",9850,12.08,23.9,687.4,596.43,29.19
"2022-06-18 17:00:00",9851,12.08,23.55,682.92,591.95,28.652
"2022-06-18 17:30:00",9852,12.08,23.15,692.27,601.28,28.304
"2022-06-18 18:00:00",9853,12.08,22.75,687.1,596.12,28.186
"2022-06-18 18:30:00",9854,12.07,22.39,686.52,595.55,27.908
"2022-06-18 19:00:00",9855,12.08,22,694.13,603.14,27.655
"2022-06-18 19:30:00",9856,12.08,21.67,701.94,610.95,27.486
"2022-06-18 20:00:00",9857,12.08,21.29,696.01,605.03,27.101
"2022-06-18 20:30:00",9858,12.08,20.74,689.03,598.06,26.491
"2022-06-18 21:00:00",9859,12.07,20.15,664.34,573.5,25.777
"2022-06-18 21:30:00",9860,12.07,19.55,674.47,583.6,24.976
"2022-06-18 22:00:00",9861,12.08,18.95,693.3,602.39,24.093
"2022-06-18 22:30:00",9862,12.08,18.38,694.06,603.18,23.547
"2022-06-18 23:00:00",9863,12.07,17.89,710.58,619.72,23.114
"2022-06-18 23:30:00",9864,12.07,17.46,699.48,608.64,22.611
"2022-06-19 00:00:00",9865,12.07,16.96,699.7,608.88,22.161
"2022-06-19 00:30:00",9866,12.07,16.51,686.28,595.5,21.905
"2022-06-19 01:00:00",9867,12.06,16.07,697.69,606.93,21.197
"2022-06-19 01:30:00",9868,12.06,15.7,682.99,592.26,21.131
"2022-06-19 02:00:00",9869,12.05,15.41,683.66,592.95,20.966
"2022-06-19 02:30:00",9870,12.06,15.14,693.93,603.21,20.628
"2022-06-19 03:00:00",9871,12.06,14.75,694.01,603.34,20.04
"2022-06-19 03:30:00",9872,12.05,14.37,693.43,602.79,19.642
"2022-06-19 04:00:00",9873,12.05,13.99,696.98,606.38,19.224
"2022-06-19 04:30:00",9874,12.05,13.64,692.45,601.85,19.172
"2022-06-19 05:00:00",9875,12.05,13.4,689.98,599.39,19.179
"2022-06-19 05:30:00",9876,12.05,13.19,684.34,593.76,19.123
"2022-06-19 06:00:00",9877,12.05,13.02,678.13,587.58,18.999
"2022-06-19 06:30:00",9878,12.05,12.91,675.55,585.01,19.062
"2022-06-19 07:00:00",9879,12.05,12.84,665.03,574.53,19.25
"2022-06-19 07:30:00",9880,12.05,12.95,665.06,574.52,19.742
"2022-06-19 08:00:00",9881,12.04,13.3,653.07,562.56,20.606
"2022-06-19 08:30:00",9882,12.04,14.01,654.92,564.32,21.674
"2022-06-19 09:00:00",9883,12.05,14.83,638.19,547.7,22.712
"2022-06-19 09:30:00",9884,12.05,15.65,638.56,548.03,23.379
"2022-06-19 10:00:00",9885,12.04,16.46,636.42,545.89,24.121
"2022-06-19 10:30:00",9886,12.04,17.21,635.27,544.74,24.558
"2022-06-19 11:00:00",9887,12.05,17.99,645.01,554.35,25.247
"2022-06-19 11:30:00",9888,12.05,18.92,650.68,559.94,25.944
"2022-06-19 12:00:00",9889,12.04,21.12,655.99,565.19,26.765
"2022-06-19 12:30:00",9890,12.04,24.28,674.51,583.58,28.417
"2022-06-19 13:00:00",9891,12.06,26.28,699.12,608.18,31.307
"2022-06-19 13:30:00",9892,12.06,27.09,707.63,616.8,33.628
"2022-06-19 14:00:00",9893,12.06,26.9,715.41,624.7,35.283
"2022-06-19 14:30:00",9894,12.06,25.58,674.38,583.57,33.247
"2022-06-19 15:00:00",9895,12.06,24.63,686.6,595.67,31.268
"2022-06-19 15:30:00",9896,12.07,24.13,679.72,588.79,30.414
"2022-06-19 16:00:00",9897,12.07,24.01,677.04,586.11,30.221
"2022-06-19 16:30:00",9898,12.06,23.7,690.03,599.06,29.666
"2022-06-19 17:00:00",9899,12.06,23.55,685.09,594.13,29.566
"2022-06-19 17:30:00",9900,12.07,23.29,674.84,583.91,29.246
"2022-06-19 18:00:00",9901,12.07,22.92,680.61,589.66,28.974
"2022-06-19 18:30:00",9902,12.06,22.61,663.96,573.09,28.641
"2022-06-19 19:00:00",9903,12.06,22.31,696.21,605.22,28.301
"2022-06-19 19:30:00",9904,12.06,21.95,734.57,643.67,27.925
"2022-06-19 20:00:00",9905,12.07,21.53,699.77,608.78,27.512
"2022-06-19 20:30:00",9906,12.06,21.02,680.43,589.49,26.662
"2022-06-19 21:00:00",9907,12.06,20.29,677.81,586.9,25.684
"2022-06-19 21:30:00",9908,12.06,19.49,675.74,584.86,24.675
"2022-06-19 22:00:00",9909,12.06,18.74,667.53,576.73,23.717
"2022-06-19 22:30:00",9910,12.05,18.07,711.16,620.29,23.18
"2022-06-19 23:00:00",9911,12.05,17.49,704.78,613.94,22.479
"2022-06-19 23:30:00",9912,12.05,16.91,682.99,592.22,22.009
"2022-06-20 00:00:00",9913,12.06,16.46,707.16,616.37,21.726
"2022-06-20 00:30:00",9914,12.05,16.02,700.97,610.21,21.216
"2022-06-20 01:00:00",9915,12.05,15.58,693.23,602.5,20.798
"2022-06-20 01:30:00",9916,12.05,15.14,674.82,584.19,20.113
"2022-06-20 02:00:00",9917,12.05,14.68,683.83,593.24,19.358
"2022-06-20 02:30:00",9918,12.05,14.23,683.36,592.79,19.029
"2022-06-20 03:00:00",9919,12.04,13.78,689.96,599.41,18.698
"2022-06-20 03:30:00",9920,12.04,13.3,686.82,596.34,17.928
"2022-06-20 04:00:00",9921,12.03,12.86,700.53,610.07,17.69
"2022-06-20 04:30:00",9922,12.04,12.44,689.15,598.73,17.366
"2022-06-20 05:00:00",9923,12.04,12.02,689.7,599.31,17.006
"2022-06-20 05:30:00",9924,12.03,11.59,708.99,618.65,16.552
"2022-06-20 06:00:00",9925,12.03,11.22,702.68,612.33,16.569
"2022-06-20 06:30:00",9926,12.03,11.02,703.56,613.18,16.764
"2022-06-20 07:00:00",9927,12.03,10.93,691.93,601.56,16.816
"2022-06-20 07:30:00",9928,12.02,11.06,710.53,620.08,17.529
"2022-06-20 08:00:00",9929,12.02,11.54,676.49,585.96,18.866
"2022-06-20 08:30:00",9930,12.02,12.51,689.72,599.02,20.489
"2022-06-20 09:00:00",9931,12.03,13.75,668.73,578.01,22.204
"2022-06-20 09:30:00",9932,12.03,15.19,645.12,554.51,23.783
"2022-06-20 10:00:00",9933,12.03,16.64,655.63,564.87,25.191
"2022-06-20 10:30:00",9934,12.03,17.99,643.66,552.98,26.313
"2022-06-20 11:00:00",9935,12.03,19.18,637.1,546.48,27.399
"2022-06-20 11:30:00",9936,12.03,20.45,636.71,546.09,28.416
"2022-06-20 12:00:00",9937,12.03,23.32,647.24,556.51,29.392
"2022-06-20 12:30:00",9938,12.03,26.87,684.51,593.59,31.322
"2022-06-20 13:00:00",9939,12.04,29.15,711.99,621.25,34.969
"2022-06-20 13:30:00",9940,12.05,30.12,710.47,619.91,37.186
"2022-06-20 14:00:00",9941,12.04,29.68,728.49,638.16,38.548
"2022-06-20 14:30:00",9942,12.05,28.07,676.24,585.59,36.029
"2022-06-20 15:00:00",9943,12.06,27.03,688.4,597.57,33.611
"2022-06-20 15:30:00",9944,12.06,26.37,692.4,601.52,32.605
"2022-06-20 16:00:00",9945,12.05,26.28,680.3,589.43,32.348
"2022-06-20 16:30:00",9946,12.05,25.95,687.12,596.21,31.874
"2022-06-20 17:00:00",9947,12.06,25.7,691.42,600.49,31.742
"2022-06-20 17:30:00",9948,12.06,25.4,693.59,602.65,31.273
"2022-06-20 18:00:00",9949,12.06,24.98,688.23,597.29,30.895
"2022-06-20 18:30:00",9950,12.05,24.54,720.48,629.55,30.409
"2022-06-20 19:00:00",9951,12.06,24.07,761.86,671.19,29.929
"2022-06-20 19:30:00",9952,12.06,23.61,664.82,573.95,29.432
"2022-06-20 20:00:00",9953,12.06,23.01,689.53,598.55,28.335
"2022-06-20 20:30:00",9954,12.05,22.25,666.83,575.95,27.172
"2022-06-20 21:00:00",9955,12.05,21.4,655.9,565.11,26.12
"2022-06-20 21:30:00",9956,12.06,20.56,658.93,568.15,25.104
"2022-06-20 22:00:00",9957,12.05,19.78,666,575.19,24.322
"2022-06-20 22:30:00",9958,12.05,19.08,663.75,572.99,23.459
"2022-06-20 23:00:00",9959,12.04,18.43,680.56,589.74,22.774
"2022-06-20 23:30:00",9960,12.05,17.84,688.29,597.47,22.356
"2022-06-21 00:00:00",9961,12.05,17.34,696,605.19,21.993
"2022-06-21 00:30:00",9962,12.04,16.89,708.45,617.66,21.626
"2022-06-21 01:00:00",9963,12.04,16.46,725.49,634.78,21.241
"2022-06-21 01:30:00",9964,12.04,16.09,718.42,627.69,21.112
"2022-06-21 02:00:00",9965,12.04,15.75,724.98,634.29,20.786
"2022-06-21 02:30:00",9966,12.04,15.36,730.41,639.78,20.361
"2022-06-21 03:00:00",9967,12.03,15.02,745.06,654.53,20.156
"2022-06-21 03:30:00",9968,12.03,14.71,729.48,638.88,20.046
"2022-06-21 04:00:00",9969,12.04,14.44,733.68,643.12,19.798
"2022-06-21 04:30:00",9970,12.03,14.21,725.88,635.29,19.612
"2022-06-21 05:00:00",9971,12.03,13.94,740.82,650.33,19.473
"2022-06-21 05:30:00",9972,12.02,13.73,740.31,649.81,19.47
"2022-06-21 06:00:00",9973,12.03,13.61,761.81,671.48,19.504
"2022-06-21 06:30:00",9974,12.03,13.52,758.09,667.72,19.495
"2022-06-21 07:00:00",9975,12.03,13.54,760.11,669.73,19.941
"2022-06-21 07:30:00",9976,12.02,13.71,730.57,639.94,20.395
"2022-06-21 08:00:00",9977,12.02,14.11,730.69,639.99,21.378
"2022-06-21 08:30:00",9978,12.03,15.07,695.33,604.47,23.066
"2022-06-21 09:00:00",9979,12.03,16.39,706.16,615.22,24.844
"2022-06-21 09:30:00",9980,12.02,17.87,644.63,553.94,26.463
"2022-06-21 10:00:00",9981,12.02,19.34,644.16,553.46,27.872
"2022-06-21 10:30:00",9982,12.03,20.8,632.3,541.74,29.226
"2022-06-21 11:00:00",9983,12.03,22.14,630.42,539.89,30.276
"2022-06-21 11:30:00",9984,12.02,23.24,646.56,555.87,31.101
"2022-06-21 12:00:00",9985,12.02,24.57,644.42,553.77,31.845
"2022-06-21 12:30:00",9986,12.03,25.52,640.44,549.84,32.11
"2022-06-21 13:00:00",9987,12.03,25.46,656.19,565.43,31.821
"2022-06-21 13:30:00",9988,12.03,25.4,682.82,591.94,32.36
"2022-06-21 14:00:00",9989,12.03,26.16,682.73,591.95,34.242
"2022-06-21 14:30:00",9990,12.04,26.62,656.65,565.98,34.06
"2022-06-21 15:00:00",9991,12.04,26.68,666.18,575.43,33.696
"2022-06-21 15:30:00",9992,12.03,26.81,669.69,578.91,33.394
"2022-06-21 16:00:00",9993,12.03,26.84,676.72,585.89,33.169
"2022-06-21 16:30:00",9994,12.03,26.68,673.99,583.16,32.876
"2022-06-21 17:00:00",9995,12.04,26.5,672.5,581.66,32.352
"2022-06-21 17:30:00",9996,12.04,26.19,699.63,608.72,32.148
"2022-06-21 18:00:00",9997,12.04,26.04,684.63,593.73,32.063
"2022-06-21 18:30:00",9998,12.04,25.7,696.13,605.2,31.485
"2022-06-21 19:00:00",9999,12.04,25.28,696.3,605.35,31.003
"2022-06-21 19:30:00",10000,12.04,24.98,723.89,632.98,30.705
"2022-06-21 20:00:00",10001,12.04,24.63,770.55,679.98,30.34
"2022-06-21 20:30:00",10002,12.04,24.13,753.27,662.51,29.76
"2022-06-21 21:00:00",10003,12.04,23.64,732.94,642.03,29.165
"2022-06-21 21:30:00",10004,12.04,23.15,744.96,654.12,28.626
"2022-06-21 22:00:00",10005,12.03,22.73,793.59,703.28,28.308
