"TOA5","CR1000","CR1000","93112","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-09-23 11:00:00",376,12.73,24.72,-0,9569.37,27.976
"2021-09-23 11:30:00",377,12.74,24.25,-0,9005.01,27.676
"2021-09-23 12:00:00",378,12.73,23.44,9306.28,8449.69,27.336
"2021-09-23 12:30:00",379,12.73,22.64,9221.92,8397.31,27.299
"2021-09-23 13:00:00",380,12.73,22.22,8834.1,8149.72,27.38
"2021-09-23 13:30:00",381,12.73,21.92,8526.96,7945.92,27.386
"2021-09-23 14:00:00",382,12.73,21.62,8487.16,7919.09,27.302
"2021-09-23 14:30:00",383,12.72,21.29,8617.47,8006.86,27.238
"2021-09-23 15:00:00",384,12.72,21.04,8856.93,8164.79,27.195
"2021-09-23 15:30:00",385,12.72,20.93,8978.44,8243.3,27.213
"2021-09-23 16:00:00",386,12.73,20.91,9106.24,8324.72,27.208
"2021-09-23 16:30:00",387,12.73,21.04,9513.14,8576.11,27.336
"2021-09-23 17:00:00",388,12.72,21.12,-0,8970.88,27.322
"2021-09-23 17:30:00",389,12.72,21.02,-0,9407.18,27.243
"2021-09-23 18:00:00",390,12.72,20.93,-0,9610.4,27.16
"2021-09-23 18:30:00",391,12.72,20.77,-0,9689.81,27.044
"2021-09-23 19:00:00",392,12.72,20.53,-0,9684.33,26.944
"2021-09-23 19:30:00",393,12.72,20.29,-0,9604.58,26.855
"2021-09-23 20:00:00",394,12.72,20.08,-0,9556.19,26.778
"2021-09-23 20:30:00",395,12.72,19.89,-0,9554.64,26.715
"2021-09-23 21:00:00",396,12.72,19.73,-0,9689.52,26.642
"2021-09-23 21:30:00",397,12.72,19.6,-0,9799.82,26.566
"2021-09-23 22:00:00",398,12.72,19.47,-0,9977.09,26.492
"2021-09-23 22:30:00",399,12.72,19.34,-0,10283.74,26.448
"2021-09-23 23:00:00",400,12.71,19.26,-0,10603.97,26.391
"2021-09-23 23:30:00",401,12.71,19,-0,10872.28,26.3
"2021-09-24 00:00:00",402,12.72,18.71,-0,11170.31,26.22
"2021-09-24 00:30:00",403,12.72,18.43,-0,11527.39,26.131
"2021-09-24 01:00:00",404,12.71,18.17,-0,11778.07,26.036
"2021-09-24 01:30:00",405,12.71,17.95,-0,12113.72,25.98
"2021-09-24 02:00:00",406,12.71,17.77,-0,12447.3,25.901
"2021-09-24 02:30:00",407,12.71,17.56,-0,12749.74,25.82
"2021-09-24 03:00:00",408,12.71,17.24,-0,12946.06,25.697
"2021-09-24 03:30:00",409,12.71,16.81,-0,13153.99,25.592
"2021-09-24 04:00:00",410,12.7,16.44,-0,13491.7,25.508
"2021-09-24 04:30:00",411,12.71,16.04,-0,14060.54,25.414
"2021-09-24 05:00:00",412,12.71,15.77,-0,14857.07,25.322
"2021-09-24 05:30:00",413,12.7,15.6,-0,14846.57,25.237
"2021-09-24 06:00:00",414,12.7,15.34,-0,14818.86,25.146
"2021-09-24 06:30:00",415,12.7,15.04,-0,14840.05,25.051
"2021-09-24 07:00:00",416,12.7,14.71,-0,14770.4,24.967
"2021-09-24 07:30:00",417,12.7,14.42,-0,14594.63,24.851
"2021-09-24 08:00:00",418,12.69,14.23,-0,14468.69,24.762
"2021-09-24 08:30:00",419,12.7,14.18,-0,14352.43,24.692
"2021-09-24 09:00:00",420,12.7,14.4,-0,14390.82,24.647
"2021-09-24 09:30:00",421,12.7,14.75,-0,14450.4,24.629
"2021-09-24 10:00:00",422,12.69,15.26,-0,14619.01,24.608
"2021-09-24 10:30:00",423,12.69,15.77,-0,14800.4,24.573
"2021-09-24 11:00:00",424,12.7,16.32,-0,14862.37,24.888
"2021-09-24 11:30:00",425,12.7,16.84,-0,15009.25,25.266
"2021-09-24 12:00:00",426,12.69,17.39,-0,14991.58,25.6
"2021-09-24 12:30:00",427,12.7,17.84,-0,14845.47,25.802
"2021-09-24 13:00:00",428,12.7,18.4,-0,14862.38,26.146
"2021-09-24 13:30:00",429,12.7,19.52,-0,14567.37,26.603
"2021-09-24 14:00:00",430,12.7,20.56,-0,14499.77,26.918
"2021-09-24 14:30:00",431,12.7,20.8,-0,14509.71,27.233
"2021-09-24 15:00:00",432,12.7,20.74,-0,14247.48,27.425
"2021-09-24 15:30:00",433,12.71,20.66,-0,13752.53,27.427
"2021-09-24 16:00:00",434,12.7,20.58,-0,12666.08,27.478
"2021-09-24 16:30:00",435,12.7,20.42,-0,11641.2,27.306
"2021-09-24 17:00:00",436,12.71,20.24,-0,11130.58,27.081
"2021-09-24 17:30:00",437,12.71,19.97,-0,11173.44,26.891
"2021-09-24 18:00:00",438,12.7,19.68,-0,11323.43,26.665
"2021-09-24 18:30:00",439,12.7,19.28,-0,11381.06,26.403
"2021-09-24 19:00:00",440,12.7,18.87,-0,11381.28,26.147
"2021-09-24 19:30:00",441,12.71,18.4,-0,11447.15,25.891
"2021-09-24 20:00:00",442,12.71,17.87,-0,11477.7,25.635
"2021-09-24 20:30:00",443,12.7,17.34,-0,11600.41,25.445
"2021-09-24 21:00:00",444,12.7,16.79,-0,11772.73,25.277
"2021-09-24 21:30:00",445,12.7,16.34,-0,11885.75,25.119
"2021-09-24 22:00:00",446,12.7,15.92,-0,12107.42,24.982
"2021-09-24 22:30:00",447,12.7,15.58,-0,12257.52,24.858
"2021-09-24 23:00:00",448,12.69,15.29,-0,12537.65,24.743
"2021-09-24 23:30:00",449,12.7,15,-0,12918.78,24.651
"2021-09-25 00:00:00",450,12.7,14.71,-0,13197.06,24.58
"2021-09-25 00:30:00",451,12.69,14.47,-0,13398.47,24.504
"2021-09-25 01:00:00",452,12.69,14.23,-0,13536.59,24.422
"2021-09-25 01:30:00",453,12.69,13.99,-0,13646.91,24.317
"2021-09-25 02:00:00",454,12.69,13.78,-0,13662.99,24.229
"2021-09-25 02:30:00",455,12.69,13.56,-0,13671.7,24.142
"2021-09-25 03:00:00",456,12.69,13.35,-0,13656.65,24.055
"2021-09-25 03:30:00",457,12.68,13.16,-0,13666.94,23.941
"2021-09-25 04:00:00",458,12.69,12.95,-0,13673.68,23.849
"2021-09-25 04:30:00",459,12.69,12.77,-0,13651.69,23.768
"2021-09-25 05:00:00",460,12.68,12.58,-0,13695.41,23.695
"2021-09-25 05:30:00",461,12.68,12.42,-0,13702.93,23.612
"2021-09-25 06:00:00",462,12.68,12.28,-0,13720.27,23.527
"2021-09-25 06:30:00",463,12.68,12.09,-0,13757.86,23.425
"2021-09-25 07:00:00",464,12.68,11.96,-0,13749.11,23.331
"2021-09-25 07:30:00",465,12.68,11.82,-0,13754.22,23.257
"2021-09-25 08:00:00",466,12.68,11.79,-0,13780.3,23.212
"2021-09-25 08:30:00",467,12.68,11.91,-0,13775.79,23.181
"2021-09-25 09:00:00",468,12.67,12.28,-0,13794.43,23.174
"2021-09-25 09:30:00",469,12.68,12.88,-0,13819.25,23.197
"2021-09-25 10:00:00",470,12.67,13.66,-0,13857.62,23.214
"2021-09-25 10:30:00",471,12.68,14.52,-0,13888.18,23.242
"2021-09-25 11:00:00",472,12.68,15.43,-0,13996.44,23.474
"2021-09-25 11:30:00",473,12.67,16.29,-0,14094.62,23.815
"2021-09-25 12:00:00",474,12.67,17.09,-0,14252.36,24.28
"2021-09-25 12:30:00",475,12.68,17.77,-0,14276.66,24.639
"2021-09-25 13:00:00",476,12.68,18.46,-0,14412.07,24.925
"2021-09-25 13:30:00",477,12.68,19.78,-0,14476.4,25.468
"2021-09-25 14:00:00",478,12.68,21.18,-0,14654.38,25.904
"2021-09-25 14:30:00",479,12.69,21.56,-0,14468.01,26.253
"2021-09-25 15:00:00",480,12.69,21.51,-0,14299.03,26.587
"2021-09-25 15:30:00",481,12.69,21.51,-0,14168.03,26.777
"2021-09-25 16:00:00",482,12.69,21.51,-0,13868.42,26.941
"2021-09-25 16:30:00",483,12.7,21.56,-0,13389.26,27.05
"2021-09-25 17:00:00",484,12.7,21.51,-0,12819.58,26.993
"2021-09-25 17:30:00",485,12.69,21.21,-0,12211.64,26.81
"2021-09-25 18:00:00",486,12.7,20.8,-0,11471.33,26.558
"2021-09-25 18:30:00",487,12.69,20.31,-0,10879.63,26.229
"2021-09-25 19:00:00",488,12.7,19.81,-0,10593.72,25.901
"2021-09-25 19:30:00",489,12.7,19.26,-0,10472.75,25.606
"2021-09-25 20:00:00",490,12.69,18.71,-0,10350.76,25.334
"2021-09-25 20:30:00",491,12.69,18.23,-0,10344.75,25.097
"2021-09-25 21:00:00",492,12.7,17.74,-0,10367.6,24.879
"2021-09-25 21:30:00",493,12.7,17.34,-0,10360.13,24.682
"2021-09-25 22:00:00",494,12.69,16.96,-0,10272.92,24.492
"2021-09-25 22:30:00",495,12.69,16.59,-0,10225.93,24.316
"2021-09-25 23:00:00",496,12.69,16.24,-0,10215.21,24.156
"2021-09-25 23:30:00",497,12.69,15.9,-0,10236.65,24.014
"2021-09-26 00:00:00",498,12.68,15.6,-0,10255.53,23.892
"2021-09-26 00:30:00",499,12.68,15.36,-0,10319.39,23.753
"2021-09-26 01:00:00",500,12.69,15.14,-0,10404.21,23.65
"2021-09-26 01:30:00",501,12.69,14.95,-0,10633.05,23.55
"2021-09-26 02:00:00",502,12.69,14.8,-0,10944.48,23.468
"2021-09-26 02:30:00",503,12.68,14.71,-0,11574.55,23.414
"2021-09-26 03:00:00",504,12.68,14.64,-0,12024.62,23.377
"2021-09-26 03:30:00",505,12.69,14.59,-0,12376.15,23.337
"2021-09-26 04:00:00",506,12.68,14.56,-0,12643.28,23.291
"2021-09-26 04:30:00",507,12.68,14.54,-0,12842.98,23.258
"2021-09-26 05:00:00",508,12.67,14.54,-0,12907.69,23.206
"2021-09-26 05:30:00",509,12.68,14.56,-0,13095.73,23.158
"2021-09-26 06:00:00",510,12.68,14.61,-0,13269.77,23.122
"2021-09-26 06:30:00",511,12.68,14.66,-0,13324.79,23.076
"2021-09-26 07:00:00",512,12.68,14.61,-0,13404.47,23.024
"2021-09-26 07:30:00",513,12.68,14.59,-0,13435.96,22.98
"2021-09-26 08:00:00",514,12.68,14.56,-0,13420.52,22.936
"2021-09-26 08:30:00",515,12.67,14.56,-0,13443.89,22.898
"2021-09-26 09:00:00",516,12.67,14.75,-0,13493.3,22.881
"2021-09-26 09:30:00",517,12.67,15.12,-0,13527.48,22.878
"2021-09-26 10:00:00",518,12.68,15.53,-0,13564.4,22.856
"2021-09-26 10:30:00",519,12.67,15.97,-0,13562.24,22.901
"2021-09-26 11:00:00",520,12.67,16.44,-0,13389.68,23.156
"2021-09-26 11:30:00",521,12.67,16.86,-0,13283.89,23.541
"2021-09-26 12:00:00",522,12.68,17.31,-0,13379.65,23.746
"2021-09-26 12:30:00",523,12.68,17.74,-0,13316.97,24.116
"2021-09-26 13:00:00",524,12.67,18.15,-0,13327.93,24.558
"2021-09-26 13:30:00",525,12.68,19.28,-0,13297.8,25.009
"2021-09-26 14:00:00",526,12.68,20.37,-0,13193.47,25.271
"2021-09-26 14:30:00",527,12.68,20.56,-0,12940.36,25.838
"2021-09-26 15:00:00",528,12.68,20.5,-0,12928.39,25.87
"2021-09-26 15:30:00",529,12.68,20.4,-0,12826.19,26.159
"2021-09-26 16:00:00",530,12.69,20.26,-0,12433.48,26.014
"2021-09-26 16:30:00",531,12.69,20.1,-0,11798.94,25.926
"2021-09-26 17:00:00",532,12.69,19.94,-0,11363.27,25.773
"2021-09-26 17:30:00",533,12.68,19.7,-0,11093.06,25.531
"2021-09-26 18:00:00",534,12.68,19.42,-0,10823.13,25.304
"2021-09-26 18:30:00",535,12.69,19.1,-0,10655.01,25.08
"2021-09-26 19:00:00",536,12.69,18.71,-0,10599.47,24.842
"2021-09-26 19:30:00",537,12.68,18.28,-0,10502.81,24.6
"2021-09-26 20:00:00",538,12.68,17.79,-0,10424.36,24.373
"2021-09-26 20:30:00",539,12.68,17.29,-0,10380.25,24.168
"2021-09-26 21:00:00",540,12.68,16.76,-0,10370.92,23.97
"2021-09-26 21:30:00",541,12.68,16.32,-0,10362.43,23.804
"2021-09-26 22:00:00",542,12.68,15.9,-0,10347.87,23.648
"2021-09-26 22:30:00",543,12.68,15.53,-0,10357.42,23.514
"2021-09-26 23:00:00",544,12.68,15.24,-0,10386.24,23.39
"2021-09-26 23:30:00",545,12.67,14.97,-0,10409.63,23.294
"2021-09-27 00:00:00",546,12.67,14.78,-0,10567.68,23.203
"2021-09-27 00:30:00",547,12.67,14.56,-0,10737.14,23.118
"2021-09-27 01:00:00",548,12.68,14.42,-0,11006.01,23.046
"2021-09-27 01:30:00",549,12.68,14.28,-0,11306.32,22.992
"2021-09-27 02:00:00",550,12.67,14.13,-0,11515.41,22.927
"2021-09-27 02:30:00",551,12.67,14.01,-0,11650.2,22.87
"2021-09-27 03:00:00",552,12.67,13.92,-0,11796.07,22.823
"2021-09-27 03:30:00",553,12.67,13.85,-0,11909,22.787
"2021-09-27 04:00:00",554,12.67,13.75,-0,12093.5,22.726
"2021-09-27 04:30:00",555,12.67,13.68,-0,12216.64,22.674
"2021-09-27 05:00:00",556,12.67,13.61,-0,12326.5,22.608
"2021-09-27 05:30:00",557,12.67,13.54,-0,12403.3,22.56
"2021-09-27 06:00:00",558,12.67,13.47,-0,12452.33,22.497
"2021-09-27 06:30:00",559,12.67,13.4,-0,12437.3,22.442
"2021-09-27 07:00:00",560,12.66,13.3,-0,12473.66,22.388
"2021-09-27 07:30:00",561,12.67,13.23,-0,12481.37,22.345
"2021-09-27 08:00:00",562,12.67,13.28,-0,12518.86,22.316
"2021-09-27 08:30:00",563,12.66,13.42,-0,12510.69,22.299
"2021-09-27 09:00:00",564,12.66,13.78,-0,12519.18,22.311
"2021-09-27 09:30:00",565,12.67,14.37,-0,12499.58,22.346
"2021-09-27 10:00:00",566,12.66,15.14,-0,12494.19,22.406
"2021-09-27 10:30:00",567,12.66,16.02,-0,12482.16,22.492
"2021-09-27 11:00:00",568,12.66,16.91,-0,12574.52,22.762
"2021-09-27 11:30:00",569,12.67,17.77,-0,12675.45,23.104
"2021-09-27 12:00:00",570,12.67,18.53,-0,12813.84,23.486
"2021-09-27 12:30:00",571,12.66,19.23,-0,12875.02,23.898
"2021-09-27 13:00:00",572,12.67,19.94,-0,12941.99,24.455
"2021-09-27 13:30:00",573,12.67,21.29,-0,13094.54,25.119
"2021-09-27 14:00:00",574,12.67,22.56,-0,13197.53,25.544
"2021-09-27 14:30:00",575,12.68,22.92,-0,13148.67,26.008
"2021-09-27 15:00:00",576,12.67,22.87,-0,13023.81,26.244
"2021-09-27 15:30:00",577,12.67,22.7,-0,12922.37,26.501
"2021-09-27 16:00:00",578,12.68,22.5,-0,12883.9,26.536
"2021-09-27 16:30:00",579,12.68,22.31,-0,12422.99,26.5
"2021-09-27 17:00:00",580,12.68,22.03,-0,11780.58,26.478
"2021-09-27 17:30:00",581,12.68,21.75,-0,11412.2,26.341
"2021-09-27 18:00:00",582,12.68,21.45,-0,11158.05,26.183
"2021-09-27 18:30:00",583,12.68,21.12,-0,10847.25,25.988
"2021-09-27 19:00:00",584,12.68,20.74,-0,10515.85,25.773
"2021-09-27 19:30:00",585,12.68,20.37,-0,10239.45,25.528
"2021-09-27 20:00:00",586,12.68,19.97,-0,10089.48,25.293
"2021-09-27 20:30:00",587,12.68,19.63,-0,10032.44,25.094
"2021-09-27 21:00:00",588,12.67,19.31,-0,10035.31,24.927
"2021-09-27 21:30:00",589,12.67,19.08,-0,10024.93,24.757
"2021-09-27 22:00:00",590,12.68,18.82,-0,10065.07,24.609
"2021-09-27 22:30:00",591,12.68,18.64,-0,10055.54,24.47
"2021-09-27 23:00:00",592,12.68,18.48,-0,10034.29,24.336
"2021-09-27 23:30:00",593,12.67,18.4,-0,9961.88,24.247
"2021-09-28 00:00:00",594,12.67,18.35,-0,9940.78,24.158
"2021-09-28 00:30:00",595,12.68,18.25,-0,9976.84,24.062
"2021-09-28 01:00:00",596,12.67,18.1,-0,9905.54,23.955
"2021-09-28 01:30:00",597,12.67,17.95,-0,9898.28,23.85
"2021-09-28 02:00:00",598,12.67,17.79,-0,9851.27,23.755
"2021-09-28 02:30:00",599,12.67,17.66,-0,9830.34,23.671
"2021-09-28 03:00:00",600,12.67,17.54,-0,9914.06,23.606
"2021-09-28 03:30:00",601,12.67,17.44,-0,9981.88,23.526
"2021-09-28 04:00:00",602,12.67,17.34,-0,10030.53,23.451
"2021-09-28 04:30:00",603,12.67,17.24,-0,10064.23,23.38
"2021-09-28 05:00:00",604,12.67,17.14,-0,10111.45,23.309
"2021-09-28 05:30:00",605,12.66,17.04,-0,10201.15,23.235
"2021-09-28 06:00:00",606,12.67,16.91,-0,10285.32,23.17
"2021-09-28 06:30:00",607,12.66,16.81,-0,10372.88,23.134
"2021-09-28 07:00:00",608,12.67,16.76,-0,10493.22,23.079
"2021-09-28 07:30:00",609,12.67,16.69,-0,10636.38,23.034
"2021-09-28 08:00:00",610,12.66,16.69,-0,10801.83,23.007
"2021-09-28 08:30:00",611,12.66,16.79,-0,11041.52,23.014
"2021-09-28 09:00:00",612,12.67,17.09,-0,11361.17,23.049
"2021-09-28 09:30:00",613,12.67,17.54,-0,11712.71,23.113
"2021-09-28 10:00:00",614,12.66,18.23,-0,11943.65,23.213
"2021-09-28 10:30:00",615,12.66,19.15,-0,12053.67,23.374
"2021-09-28 11:00:00",616,12.67,20.15,-0,12202.38,23.651
"2021-09-28 11:30:00",617,12.67,21.29,-0,12299.97,24.088
"2021-09-28 12:00:00",618,12.67,22.31,-0,12181.87,24.461
"2021-09-28 12:30:00",619,12.67,23.07,-0,12193.93,25.012
"2021-09-28 13:00:00",620,12.67,23.84,-0,12299.85,25.511
"2021-09-28 13:30:00",621,12.67,24.39,-0,12119.13,25.954
"2021-09-28 14:00:00",622,12.68,24.98,-0,11871.24,26.403
"2021-09-28 14:30:00",623,12.67,25.07,-0,11613.38,26.665
"2021-09-28 15:00:00",624,12.67,25.1,-0,11619.73,26.966
"2021-09-28 15:30:00",625,12.68,25.25,-0,11676.63,27.111
"2021-09-28 16:00:00",626,12.68,25.22,-0,11778.83,27.311
"2021-09-28 16:30:00",627,12.68,25.01,-0,11848.63,27.384
"2021-09-28 17:00:00",628,12.68,24.72,-0,11892.12,27.41
"2021-09-28 17:30:00",629,12.68,24.42,-0,11806.86,27.357
"2021-09-28 18:00:00",630,12.68,24.07,-0,11836.55,27.315
"2021-09-28 18:30:00",631,12.68,23.78,-0,11686.92,27.22
"2021-09-28 19:00:00",632,12.68,23.44,-0,11321.85,27.11
"2021-09-28 19:30:00",633,12.68,23.04,-0,10857.35,26.914
"2021-09-28 20:00:00",634,12.68,22.53,-0,10441.06,26.656
"2021-09-28 20:30:00",635,12.67,22.03,-0,10090.5,26.422
"2021-09-28 21:00:00",636,12.67,21.59,-0,9758.04,26.191
"2021-09-28 21:30:00",637,12.68,21.23,-0,9526.75,25.991
"2021-09-28 22:00:00",638,12.68,20.88,-0,9327.66,25.804
"2021-09-28 22:30:00",639,12.67,20.58,-0,9184.19,25.639
"2021-09-28 23:00:00",640,12.67,20.37,-0,9046.82,25.495
"2021-09-28 23:30:00",641,12.66,20.21,-0,8914.34,25.353
"2021-09-29 00:00:00",642,12.67,20.02,9838.04,8772.43,25.214
"2021-09-29 00:30:00",643,12.67,19.76,9687.05,8684.08,25.067
"2021-09-29 01:00:00",644,12.67,19.47,9543.44,8598.62,24.901
"2021-09-29 01:30:00",645,12.67,19.1,9470.24,8554.67,24.743
"2021-09-29 02:00:00",646,12.67,18.79,9362.37,8488.99,24.618
"2021-09-29 02:30:00",647,12.67,18.48,9308.44,8456,24.491
"2021-09-29 03:00:00",648,12.66,18.23,9349.34,8481.48,24.39
"2021-09-29 03:30:00",649,12.66,18.02,9395.8,8510.29,24.286
"2021-09-29 04:00:00",650,12.67,17.82,9491.04,8568.62,24.172
"2021-09-29 04:30:00",651,12.66,17.56,9588.86,8627.93,24.043
"2021-09-29 05:00:00",652,12.66,17.26,9802.39,8754.72,23.927
"2021-09-29 05:30:00",653,12.66,17.01,9865.5,8791.82,23.815
"2021-09-29 06:00:00",654,12.66,16.66,-0,8918.06,23.718
"2021-09-29 06:30:00",655,12.66,16.32,-0,9050.46,23.626
"2021-09-29 07:00:00",656,12.65,16,-0,9161.53,23.514
"2021-09-29 07:30:00",657,12.65,15.68,-0,9264.21,23.411
"2021-09-29 08:00:00",658,12.65,15.36,-0,9336.8,23.311
"2021-09-29 08:30:00",659,12.66,15.21,-0,9470.3,23.252
"2021-09-29 09:00:00",660,12.65,15.24,-0,9655.68,23.185
"2021-09-29 09:30:00",661,12.65,15.26,-0,9871.86,23.074
"2021-09-29 10:00:00",662,12.65,15.39,-0,10292.04,23.057
"2021-09-29 10:30:00",663,12.65,15.46,-0,10859.99,23.009
"2021-09-29 11:00:00",664,12.65,15.63,-0,11603.19,22.941
"2021-09-29 11:30:00",665,12.65,15.95,-0,11679.07,23.081
"2021-09-29 12:00:00",666,12.65,16.32,-0,11115.56,23.343
"2021-09-29 12:30:00",667,12.65,16.66,-0,10832.08,23.701
"2021-09-29 13:00:00",668,12.65,16.96,-0,10670.9,23.86
"2021-09-29 13:30:00",669,12.65,17.69,-0,10631.43,23.893
"2021-09-29 14:00:00",670,12.65,18.56,-0,10776.42,24.841
"2021-09-29 14:30:00",671,12.65,18.87,-0,10702.95,25.239
"2021-09-29 15:00:00",672,12.65,18.92,-0,10601.07,25.491
"2021-09-29 15:30:00",673,12.65,18.84,-0,10364.42,25.363
"2021-09-29 16:00:00",674,12.65,18.71,-0,10012.78,25.164
"2021-09-29 16:30:00",675,12.65,18.61,-0,9996.94,25.182
"2021-09-29 17:00:00",676,12.65,18.46,-0,9991.38,24.935
"2021-09-29 17:30:00",677,12.65,18.23,-0,9888.8,24.657
"2021-09-29 18:00:00",678,12.65,17.95,-0,9731.8,24.456
"2021-09-29 18:30:00",679,12.65,17.66,-0,9618.43,24.268
"2021-09-29 19:00:00",680,12.65,17.31,-0,9507.49,24.091
"2021-09-29 19:30:00",681,12.65,16.84,-0,9386.73,23.902
"2021-09-29 20:00:00",682,12.65,16.36,-0,9263.19,23.724
"2021-09-29 20:30:00",683,12.64,15.87,-0,9225.86,23.568
"2021-09-29 21:00:00",684,12.65,15.41,-0,9319.56,23.43
"2021-09-29 21:30:00",685,12.65,14.95,-0,9501.54,23.299
"2021-09-29 22:00:00",686,12.64,14.54,-0,9823.59,23.192
"2021-09-29 22:30:00",687,12.64,14.18,-0,10282.48,23.107
"2021-09-29 23:00:00",688,12.64,13.9,-0,10749.76,23.039
"2021-09-29 23:30:00",689,12.64,13.61,-0,11037.2,22.97
"2021-09-30 00:00:00",690,12.64,13.33,-0,11216.35,22.89
"2021-09-30 00:30:00",691,12.63,13.05,-0,11301.7,22.81
"2021-09-30 01:00:00",692,12.63,12.74,-0,11405.97,22.699
"2021-09-30 01:30:00",693,12.64,12.51,-0,11352.29,22.595
"2021-09-30 02:00:00",694,12.64,12.28,-0,11347.65,22.515
"2021-09-30 02:30:00",695,12.63,12.07,-0,11368.45,22.432
"2021-09-30 03:00:00",696,12.63,11.89,-0,11419.36,22.342
"2021-09-30 03:30:00",697,12.63,11.77,-0,11467.8,22.274
"2021-09-30 04:00:00",698,12.63,11.79,-0,11489.04,22.226
"2021-09-30 04:30:00",699,12.63,11.84,-0,11446.36,22.197
"2021-09-30 05:00:00",700,12.63,11.89,-0,11475.54,22.125
"2021-09-30 05:30:00",701,12.62,11.84,-0,11531.33,22.027
"2021-09-30 06:00:00",702,12.63,11.73,-0,11593.34,21.941
"2021-09-30 06:30:00",703,12.63,11.59,-0,11597.49,21.862
"2021-09-30 07:00:00",704,12.62,11.45,-0,11537.72,21.781
"2021-09-30 07:30:00",705,12.62,11.31,-0,11467.19,21.72
"2021-09-30 08:00:00",706,12.63,11.22,-0,11464.96,21.677
"2021-09-30 08:30:00",707,12.63,11.27,-0,11470.94,21.639
"2021-09-30 09:00:00",708,12.62,11.54,-0,11498.24,21.641
"2021-09-30 09:30:00",709,12.62,12,-0,11490.12,21.673
"2021-09-30 10:00:00",710,12.63,12.74,-0,11469.04,21.685
"2021-09-30 10:30:00",711,12.63,13.66,-0,11494.33,21.725
"2021-09-30 11:00:00",712,12.62,14.56,-0,11551.02,21.858
"2021-09-30 11:30:00",713,12.62,15.53,-0,11600.08,22.198
"2021-09-30 12:00:00",714,12.62,16.36,-0,11709.39,22.567
"2021-09-30 12:30:00",715,12.63,17.19,-0,11762.45,23.01
"2021-09-30 13:00:00",716,12.63,17.74,-0,11890.27,23.462
"2021-09-30 13:30:00",717,12.62,18.51,-0,11999.45,23.732
"2021-09-30 14:00:00",718,12.62,19.26,-0,12084.4,24.125
"2021-09-30 14:30:00",719,12.63,19.49,-0,11981,24.442
"2021-09-30 15:00:00",720,12.63,19.52,-0,11683.25,24.624
"2021-09-30 15:30:00",721,12.63,19.49,-0,11434.96,24.662
"2021-09-30 16:00:00",722,12.63,19.34,-0,11048.23,24.499
"2021-09-30 16:30:00",723,12.64,19.15,-0,10627.33,24.427
"2021-09-30 17:00:00",724,12.64,18.97,-0,10209.94,24.472
"2021-09-30 17:30:00",725,12.63,18.74,-0,9876.83,24.354
"2021-09-30 18:00:00",726,12.63,18.46,-0,9609.7,24.167
"2021-09-30 18:30:00",727,12.64,18.15,-0,9489.24,23.995
"2021-09-30 19:00:00",728,12.64,17.69,-0,9347,23.757
"2021-09-30 19:30:00",729,12.64,17.19,-0,9236.75,23.511
"2021-09-30 20:00:00",730,12.63,16.74,-0,9118.21,23.328
"2021-09-30 20:30:00",731,12.63,16.46,-0,9039.37,23.196
"2021-09-30 21:00:00",732,12.63,16.32,-0,8980.1,23.082
"2021-09-30 21:30:00",733,12.63,16.19,-0,8884.1,22.958
"2021-09-30 22:00:00",734,12.63,16.02,9856.61,8789.52,22.815
"2021-09-30 22:30:00",735,12.63,15.73,9830.83,8775.02,22.647
"2021-09-30 23:00:00",736,12.63,15.34,9893.13,8811.71,22.505
"2021-09-30 23:30:00",737,12.63,14.9,9925.85,8831.11,22.36
"2021-10-01 00:00:00",738,12.63,14.47,-0,8963.76,22.24
"2021-10-01 00:30:00",739,12.63,14.04,-0,9150.99,22.099
"2021-10-01 01:00:00",740,12.63,13.64,-0,9339.6,21.993
"2021-10-01 01:30:00",741,12.63,13.28,-0,9837.92,21.913
"2021-10-01 02:00:00",742,12.63,12.93,-0,10128.99,21.845
"2021-10-01 02:30:00",743,12.63,12.63,-0,10316.94,21.767
"2021-10-01 03:00:00",744,12.62,12.33,-0,10476.21,21.724
"2021-10-01 03:30:00",745,12.63,12.07,-0,10621.2,21.643
"2021-10-01 04:00:00",746,12.63,11.84,-0,10741.29,21.563
"2021-10-01 04:30:00",747,12.62,11.63,-0,10757.36,21.484
"2021-10-01 05:00:00",748,12.62,11.45,-0,10782.99,21.405
"2021-10-01 05:30:00",749,12.62,11.24,-0,10775.11,21.325
"2021-10-01 06:00:00",750,12.62,11.04,-0,10782,21.222
"2021-10-01 06:30:00",751,12.61,10.83,-0,10830.52,21.145
"2021-10-01 07:00:00",752,12.61,10.61,-0,10844.83,21.054
"2021-10-01 07:30:00",753,12.62,10.43,-0,10865.53,20.97
"2021-10-01 08:00:00",754,12.62,10.36,-0,10913.97,20.9
"2021-10-01 08:30:00",755,12.62,10.4,-0,10979.05,20.83
"2021-10-01 09:00:00",756,12.61,10.65,-0,10946.89,20.851
"2021-10-01 09:30:00",757,12.61,11.08,-0,10888.53,20.872
"2021-10-01 10:00:00",758,12.61,11.68,-0,10906.99,20.864
