"TOA5","DK_SW","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-06-04 20:00:00",1643,12.6,24.57,9827.61,8750.7,28.752
"2021-06-04 20:30:00",1644,12.59,24.25,9494.33,8548.18,28.607
"2021-06-04 21:00:00",1645,12.6,23.87,9146.72,8329.14,28.433
"2021-06-04 21:30:00",1646,12.6,23.47,8863.28,8144.64,28.222
"2021-06-04 22:00:00",1647,12.6,23.07,9341.51,8454.92,28
"2021-06-04 22:30:00",1648,12.6,22.64,9443.92,8520.08,27.779
"2021-06-04 23:00:00",1649,12.6,22.31,9457.22,8529.24,27.566
"2021-06-04 23:30:00",1650,12.6,22,9103.43,8305.01,27.371
"2021-06-05 00:00:00",1651,12.6,21.75,9436.52,8517.93,27.155
"2021-06-05 00:30:00",1652,12.59,21.53,9864.72,8780.54,27.013
"2021-06-05 01:00:00",1653,12.6,21.31,9679.94,8669.66,26.844
"2021-06-05 01:30:00",1654,12.6,21.07,9685.4,8673.64,26.691
"2021-06-05 02:00:00",1655,12.59,20.91,9846.86,8771.94,26.545
"2021-06-05 02:30:00",1656,12.59,20.77,9291.97,8429.58,26.423
"2021-06-05 03:00:00",1657,12.59,20.64,9349.17,8466.31,26.311
"2021-06-05 03:30:00",1658,12.6,20.5,9445.04,8527.11,26.196
"2021-06-05 04:00:00",1659,12.59,20.37,9455.05,8533.86,26.083
"2021-06-05 04:30:00",1660,12.59,20.24,9918.01,8817.07,25.977
"2021-06-05 05:00:00",1661,12.59,20.08,-0,9097.81,25.887
"2021-06-05 05:30:00",1662,12.59,20,-0,9308.56,25.797
"2021-06-05 06:00:00",1663,12.59,19.92,-0,9272.94,25.715
"2021-06-05 06:30:00",1664,12.59,19.84,-0,9178.75,25.646
"2021-06-05 07:00:00",1665,12.59,19.89,-0,9052.38,25.608
"2021-06-05 07:30:00",1666,12.59,20.02,-0,8951.62,25.588
"2021-06-05 08:00:00",1667,12.59,20.37,-0,8918.13,25.621
"2021-06-05 08:30:00",1668,12.59,20.77,-0,8911.68,25.673
"2021-06-05 09:00:00",1669,12.58,21.34,-0,8966.71,25.757
"2021-06-05 09:30:00",1670,12.58,22.08,-0,9013.85,25.903
"2021-06-05 10:00:00",1671,12.59,23.21,-0,9055.16,26.131
"2021-06-05 10:30:00",1672,12.58,24.3,-0,9163.8,21.948
"2021-06-05 11:00:00",1673,12.58,24.92,-0,9213.45,26.726
"2021-06-05 11:30:00",1674,12.58,26.44,-0,9368.57,27.27
"2021-06-05 12:00:00",1675,12.59,29.65,-0,9736.02,27.907
"2021-06-05 12:30:00",1676,12.59,31.94,-0,10214.17,28.633
"2021-06-05 13:00:00",1677,12.58,31.83,-0,10548.13,29.514
"2021-06-05 13:30:00",1678,12.58,31.19,-0,10815.8,30.293
"2021-06-05 14:00:00",1679,12.6,31.02,-0,11051.81,31.001
"2021-06-05 14:30:00",1680,12.6,31.05,-0,11244.08,31.464
"2021-06-05 15:00:00",1681,12.6,30.88,-0,11330.75,31.814
"2021-06-05 15:30:00",1682,12.59,30.91,-0,11630.73,32.032
"2021-06-05 16:00:00",1683,12.59,31.02,-0,11909.3,32.173
"2021-06-05 16:30:00",1684,12.6,30.81,-0,11900.97,32.158
"2021-06-05 17:00:00",1685,12.6,30.43,-0,12050.3,32.129
"2021-06-05 17:30:00",1686,12.6,30.09,-0,11977.28,32.047
"2021-06-05 18:00:00",1687,12.6,29.72,-0,11493.13,31.924
"2021-06-05 18:30:00",1688,12.6,29.38,-0,11146.45,31.778
"2021-06-05 19:00:00",1689,12.6,28.99,-0,11059.26,31.603
"2021-06-05 19:30:00",1690,12.6,28.59,-0,10959.32,31.424
"2021-06-05 20:00:00",1691,12.6,28.14,-0,10846.3,31.208
"2021-06-05 20:30:00",1692,12.6,27.66,-0,10472.86,30.958
"2021-06-05 21:00:00",1693,12.6,27.15,-0,9870.23,30.699
"2021-06-05 21:30:00",1694,12.59,26.65,-0,9698.91,30.397
"2021-06-05 22:00:00",1695,12.59,26.25,-0,9692.99,30.114
"2021-06-05 22:30:00",1696,12.59,25.89,-0,9482.58,29.841
"2021-06-05 23:00:00",1697,12.6,25.55,-0,8973.04,29.596
"2021-06-05 23:30:00",1698,12.6,25.19,9458.88,8523.21,29.361
"2021-06-06 00:00:00",1699,12.59,24.87,9317.86,8435.66,29.139
"2021-06-06 00:30:00",1700,12.59,24.6,9250.32,8393.68,28.918
"2021-06-06 01:00:00",1701,12.59,24.28,8843.35,8129.83,28.7
"2021-06-06 01:30:00",1702,12.59,23.96,8629.55,7986.93,28.494
"2021-06-06 02:00:00",1703,12.59,23.64,8596.43,7964.99,28.298
"2021-06-06 02:30:00",1704,12.59,23.32,8713.46,8044.86,28.109
"2021-06-06 03:00:00",1705,12.59,23.07,9044.51,8264.66,27.952
"2021-06-06 03:30:00",1706,12.59,22.84,9864.81,8777.06,27.804
"2021-06-06 04:00:00",1707,12.58,22.59,-0,8942.7,27.642
"2021-06-06 04:30:00",1708,12.58,22.31,-0,9128.18,27.496
"2021-06-06 05:00:00",1709,12.58,22.03,-0,9346.08,27.343
"2021-06-06 05:30:00",1710,12.59,21.72,-0,9313.38,27.192
"2021-06-06 06:00:00",1711,12.59,21.48,-0,9387.89,27.082
"2021-06-06 06:30:00",1712,12.58,21.29,-0,9465.24,26.978
"2021-06-06 07:00:00",1713,12.58,21.18,-0,9528.98,26.893
"2021-06-06 07:30:00",1714,12.58,21.31,-0,9524.46,26.849
"2021-06-06 08:00:00",1715,12.58,21.64,-0,9505.77,26.848
"2021-06-06 08:30:00",1716,12.58,22.06,-0,9524.41,26.886
"2021-06-06 09:00:00",1717,12.58,22.61,-0,9530.47,26.953
"2021-06-06 09:30:00",1718,12.58,23.47,-0,9737.69,27.105
"2021-06-06 10:00:00",1719,12.58,24.72,-0,10018.72,27.33
"2021-06-06 10:30:00",1720,12.57,25.89,-0,10197.84,27.576
"2021-06-06 11:00:00",1721,12.57,26.59,-0,10461.55,27.95
"2021-06-06 11:30:00",1722,12.57,28.23,-0,10653.83,28.49
"2021-06-06 12:00:00",1723,12.58,31.76,-0,10984.05,29.14
"2021-06-06 12:30:00",1724,12.58,34.27,-0,11418.31,29.93
"2021-06-06 13:00:00",1725,12.57,34.11,-0,11698.9,30.794
"2021-06-06 13:30:00",1726,12.57,33.43,-0,12077.41,31.635
"2021-06-06 14:00:00",1727,12.59,33.14,-0,12277.14,32.306
"2021-06-06 14:30:00",1728,12.59,33.17,-0,12342.26,32.839
"2021-06-06 15:00:00",1729,12.58,32.99,-0,12359.01,33.208
"2021-06-06 15:30:00",1730,12.59,32.88,-0,12540.27,33.394
"2021-06-06 16:00:00",1731,12.59,33.03,-0,12704.63,33.462
"2021-06-06 16:30:00",1732,12.59,32.77,-0,12798.99,33.469
"2021-06-06 17:00:00",1733,12.59,32.33,-0,12926.02,33.425
"2021-06-06 17:30:00",1734,12.59,31.94,-0,12880.29,33.331
"2021-06-06 18:00:00",1735,12.59,31.55,-0,12846.43,33.198
"2021-06-06 18:30:00",1736,12.59,31.12,-0,12755.76,33.037
"2021-06-06 19:00:00",1737,12.59,30.67,-0,12666.49,32.84
"2021-06-06 19:30:00",1738,12.59,30.16,-0,12390.4,32.627
"2021-06-06 20:00:00",1739,12.59,29.65,-0,11952.7,32.377
"2021-06-06 20:30:00",1740,12.59,29.08,-0,11693.09,32.096
"2021-06-06 21:00:00",1741,12.59,28.53,-0,11654.51,31.761
"2021-06-06 21:30:00",1742,12.58,28.01,-0,10858.37,31.405
"2021-06-06 22:00:00",1743,12.58,27.53,-0,9821.96,31.063
"2021-06-06 22:30:00",1744,12.59,27.09,-0,9251.27,30.76
"2021-06-06 23:00:00",1745,12.59,26.68,-0,8993.76,30.488
"2021-06-06 23:30:00",1746,12.58,26.37,-0,8935.61,30.267
"2021-06-07 00:00:00",1747,12.57,26.1,-0,9147,30.067
"2021-06-07 00:30:00",1748,12.59,25.85,-0,9512,29.89
"2021-06-07 01:00:00",1749,12.58,25.67,-0,9908.7,29.724
"2021-06-07 01:30:00",1750,12.58,25.49,-0,10265.7,29.581
"2021-06-07 02:00:00",1751,12.58,25.28,-0,10267.19,29.429
"2021-06-07 02:30:00",1752,12.57,25.07,-0,10191.03,29.278
"2021-06-07 03:00:00",1753,12.57,24.81,-0,10375,29.149
"2021-06-07 03:30:00",1754,12.58,24.63,-0,10491.13,29.014
"2021-06-07 04:00:00",1755,12.57,24.42,-0,10487.9,28.892
"2021-06-07 04:30:00",1756,12.57,24.22,-0,10538.33,28.785
"2021-06-07 05:00:00",1757,12.58,24.07,-0,10395.11,28.677
"2021-06-07 05:30:00",1758,12.58,23.93,-0,10525.32,28.588
"2021-06-07 06:00:00",1759,12.57,23.78,-0,10686.91,28.497
"2021-06-07 06:30:00",1760,12.57,23.64,-0,10475.48,28.416
"2021-06-07 07:00:00",1761,12.58,23.58,-0,10530.7,28.354
"2021-06-07 07:30:00",1762,12.58,23.61,-0,10420.14,28.329
"2021-06-07 08:00:00",1763,12.56,23.84,-0,10300.12,28.343
"2021-06-07 08:30:00",1764,12.56,24.22,-0,10184.89,28.39
"2021-06-07 09:00:00",1765,12.56,24.75,-0,9989.4,28.477
"2021-06-07 09:30:00",1766,12.57,25.58,-0,10167.37,28.629
"2021-06-07 10:00:00",1767,12.57,26.59,-0,10481.91,28.846
"2021-06-07 10:30:00",1768,12.56,27.63,-0,10752.73,29.094
"2021-06-07 11:00:00",1769,12.56,28.2,-0,10929.15,29.431
"2021-06-07 11:30:00",1770,12.57,29.45,-0,10953.63,29.928
"2021-06-07 12:00:00",1771,12.57,32.62,-0,11261.63,30.605
"2021-06-07 12:30:00",1772,12.56,34.93,-0,11711.29,31.329
"2021-06-07 13:00:00",1773,12.56,34.88,-0,11899.43,32.109
"2021-06-07 13:30:00",1774,12.58,34.11,-0,12113.96,32.759
"2021-06-07 14:00:00",1775,12.57,33.59,-0,12413.88,33.332
"2021-06-07 14:30:00",1776,12.57,33.47,-0,12782.45,33.726
"2021-06-07 15:00:00",1777,12.57,33.25,-0,13003.61,34.013
"2021-06-07 15:30:00",1778,12.58,33.17,-0,13605.71,34.189
"2021-06-07 16:00:00",1779,12.58,33.14,-0,13895.88,34.267
"2021-06-07 16:30:00",1780,12.58,32.81,-0,14000.9,34.235
"2021-06-07 17:00:00",1781,12.58,32.44,-0,13369.5,34.167
"2021-06-07 17:30:00",1782,12.57,32.01,-0,13081.31,34.025
"2021-06-07 18:00:00",1783,12.58,31.62,-0,12881.37,33.888
"2021-06-07 18:30:00",1784,12.58,31.19,-0,12438.57,33.691
"2021-06-07 19:00:00",1785,12.58,30.78,-0,11993.3,33.474
"2021-06-07 19:30:00",1786,12.57,30.33,-0,11433.41,33.244
"2021-06-07 20:00:00",1787,12.58,29.89,-0,11185.33,32.99
"2021-06-07 20:30:00",1788,12.58,29.38,-0,10792.2,32.716
"2021-06-07 21:00:00",1789,12.57,28.85,-0,10724.23,32.429
"2021-06-07 21:30:00",1790,12.57,28.33,-0,10627.89,32.101
"2021-06-07 22:00:00",1791,12.58,27.91,-0,10194.41,31.803
"2021-06-07 22:30:00",1792,12.58,27.56,-0,9921.05,31.533
"2021-06-07 23:00:00",1793,12.56,27.21,-0,10039.73,31.305
"2021-06-07 23:30:00",1794,12.56,26.9,-0,10277.87,31.09
"2021-06-08 00:00:00",1795,12.57,26.65,-0,10465.26,30.884
"2021-06-08 00:30:00",1796,12.57,26.41,-0,10595.59,30.713
"2021-06-08 01:00:00",1797,12.57,26.22,-0,10591.02,30.544
"2021-06-08 01:30:00",1798,12.56,26.01,-0,10588.54,30.392
"2021-06-08 02:00:00",1799,12.56,25.85,-0,10530.54,30.245
"2021-06-08 02:30:00",1800,12.56,25.67,-0,10515.59,30.104
"2021-06-08 03:00:00",1801,12.56,25.49,-0,10541.79,29.992
"2021-06-08 03:30:00",1802,12.56,25.31,-0,10668.61,29.877
"2021-06-08 04:00:00",1803,12.56,25.16,-0,10727.14,29.761
"2021-06-08 04:30:00",1804,12.56,25.01,-0,10799.11,29.653
"2021-06-08 05:00:00",1805,12.56,24.87,-0,10780.13,29.567
"2021-06-08 05:30:00",1806,12.55,24.75,-0,11080.73,29.483
"2021-06-08 06:00:00",1807,12.55,24.63,-0,10978.64,29.39
"2021-06-08 06:30:00",1808,12.56,24.54,-0,11104.69,29.322
"2021-06-08 07:00:00",1809,12.56,24.51,-0,10916.23,29.28
"2021-06-08 07:30:00",1810,12.56,24.6,-0,10728.92,29.263
"2021-06-08 08:00:00",1811,12.55,24.81,-0,10463.17,29.277
"2021-06-08 08:30:00",1812,12.55,25.16,-0,10472.88,29.336
"2021-06-08 09:00:00",1813,12.56,25.67,-0,11051.51,29.437
"2021-06-08 09:30:00",1814,12.56,26.19,-0,11389.4,29.552
"2021-06-08 10:00:00",1815,12.55,27.21,-0,11533.75,29.768
"2021-06-08 10:30:00",1816,12.55,27.78,-0,11599.92,29.955
"2021-06-08 11:00:00",1817,12.56,28.07,-0,11663.77,30.198
"2021-06-08 11:30:00",1818,12.56,28.99,-0,11759.33,30.601
"2021-06-08 12:00:00",1819,12.55,31.05,-0,12193.04,31.075
"2021-06-08 12:30:00",1820,12.55,32.88,-0,12397.08,31.7
"2021-06-08 13:00:00",1821,12.56,33.03,-0,12824.53,32.339
"2021-06-08 13:30:00",1822,12.56,32.59,-0,13236.26,32.863
"2021-06-08 14:00:00",1823,12.55,32.44,-0,13514.62,33.419
"2021-06-08 14:30:00",1824,12.55,32.59,-0,14008.4,33.785
"2021-06-08 15:00:00",1825,12.55,32.51,-0,14530.01,34.122
"2021-06-08 15:30:00",1826,12.56,32.4,-0,14535.86,34.311
"2021-06-08 16:00:00",1827,12.56,32.22,-0,14626.51,34.337
"2021-06-08 16:30:00",1828,12.56,31.86,-0,14394.89,34.3
"2021-06-08 17:00:00",1829,12.55,31.44,-0,14010.59,34.183
"2021-06-08 17:30:00",1830,12.56,30.98,-0,13293.11,34.009
"2021-06-08 18:00:00",1831,12.56,30.46,-0,12475.65,33.789
"2021-06-08 18:30:00",1832,12.55,30.09,-0,11752.69,33.6
"2021-06-08 19:00:00",1833,12.55,29.78,-0,11428.6,33.414
"2021-06-08 19:30:00",1834,12.56,29.42,-0,10632.79,33.196
"2021-06-08 20:00:00",1835,12.56,29.08,-0,10659.17,33.006
"2021-06-08 20:30:00",1836,12.55,28.79,-0,9981.3,32.789
"2021-06-08 21:00:00",1837,12.55,28.4,-0,9923.22,32.551
"2021-06-08 21:30:00",1838,12.56,27.94,-0,9905.92,32.252
"2021-06-08 22:00:00",1839,12.56,27.5,-0,10144.47,31.946
"2021-06-08 22:30:00",1840,12.55,27.09,-0,10357.83,31.668
"2021-06-08 23:00:00",1841,12.55,26.65,-0,10595.59,31.407
"2021-06-08 23:30:00",1842,12.54,26.31,-0,10756.23,31.161
"2021-06-09 00:00:00",1843,12.55,25.98,-0,10947.95,30.966
"2021-06-09 00:30:00",1844,12.55,25.73,-0,11105.86,30.783
"2021-06-09 01:00:00",1845,12.55,25.55,-0,11104.67,30.633
"2021-06-09 01:30:00",1846,12.55,25.4,-0,11283.31,30.497
"2021-06-09 02:00:00",1847,12.55,25.19,-0,11436.15,30.348
"2021-06-09 02:30:00",1848,12.55,25.01,-0,11508.81,30.204
"2021-06-09 03:00:00",1849,12.55,24.78,-0,11730.92,30.073
"2021-06-09 03:30:00",1850,12.54,24.6,-0,11873.12,29.95
"2021-06-09 04:00:00",1851,12.55,24.45,-0,11963.31,29.839
"2021-06-09 04:30:00",1852,12.55,24.33,-0,12332.18,29.736
"2021-06-09 05:00:00",1853,12.54,24.22,-0,12665.48,29.638
"2021-06-09 05:30:00",1854,12.54,24.07,-0,12923.76,29.542
"2021-06-09 06:00:00",1855,12.55,23.93,-0,12924.58,29.442
"2021-06-09 06:30:00",1856,12.55,23.81,-0,12957.12,29.372
"2021-06-09 07:00:00",1857,12.54,23.87,-0,12994.58,29.334
"2021-06-09 07:30:00",1858,12.54,24.1,-0,12963.89,29.34
"2021-06-09 08:00:00",1859,12.54,24.45,-0,12900.09,29.391
"2021-06-09 08:30:00",1860,12.54,24.92,-0,12902.15,29.461
"2021-06-09 09:00:00",1861,12.54,25.37,-0,12980.08,29.547
"2021-06-09 09:30:00",1862,12.54,25.7,-0,13077.09,29.638
"2021-06-09 10:00:00",1863,12.54,26.13,-0,13192.74,29.763
"2021-06-09 10:30:00",1864,12.54,26.65,-0,13291.11,29.936
"2021-06-09 11:00:00",1865,12.54,27.31,-0,13366.35,30.187
"2021-06-09 11:30:00",1866,12.54,28.33,-0,13440.57,30.553
"2021-06-09 12:00:00",1867,12.54,29.78,-0,13585.29,30.939
"2021-06-09 12:30:00",1868,12.54,30.43,-0,13778.7,31.305
"2021-06-09 13:00:00",1869,12.55,30.84,-0,13900.04,31.657
"2021-06-09 13:30:00",1870,12.54,30.5,-0,14003.28,31.854
"2021-06-09 14:00:00",1871,12.54,30.36,-0,14132.99,32.033
"2021-06-09 14:30:00",1872,12.54,29.38,-0,12901.72,32.125
"2021-06-09 15:00:00",1873,12.55,28.17,-0,11898.23,31.95
"2021-06-09 15:30:00",1874,12.55,27.37,-0,11330.67,31.867
"2021-06-09 16:00:00",1875,12.54,26.65,-0,10171.38,31.434
"2021-06-09 16:30:00",1876,12.54,25.61,9314.04,8428.29,30.485
"2021-06-09 17:00:00",1877,12.54,25.01,7782.47,7382.41,30.379
"2021-06-09 17:30:00",1878,12.54,24.69,7155.08,6906.03,30.322
"2021-06-09 18:00:00",1879,12.54,24.57,6809.96,6631.8,30.277
"2021-06-09 18:30:00",1880,12.54,24.48,6642.03,6495.26,30.227
"2021-06-09 19:00:00",1881,12.54,24.36,6557.06,6425.45,30.156
"2021-06-09 19:30:00",1882,12.54,24.28,6563.76,6431.1,30.084
"2021-06-09 20:00:00",1883,12.53,24.16,6662.43,6512.29,30.003
"2021-06-09 20:30:00",1884,12.53,23.99,7048.91,6823.27,29.916
"2021-06-09 21:00:00",1885,12.54,23.87,7485.67,7161.65,29.833
"2021-06-09 21:30:00",1886,12.54,23.75,8591.7,7957.48,29.73
"2021-06-09 22:00:00",1887,12.54,23.58,9417.42,8496.42,29.61
"2021-06-09 22:30:00",1888,12.53,23.44,9842.44,8756.36,29.497
"2021-06-09 23:00:00",1889,12.53,23.29,-0,8958.61,29.416
"2021-06-09 23:30:00",1890,12.54,23.15,-0,9203.15,29.309
"2021-06-10 00:00:00",1891,12.53,23.01,-0,9523.96,29.227
"2021-06-10 00:30:00",1892,12.53,22.9,-0,9937.57,29.152
"2021-06-10 01:00:00",1893,12.53,22.78,-0,10429.54,29.081
"2021-06-10 01:30:00",1894,12.53,22.67,-0,10803.11,28.993
"2021-06-10 02:00:00",1895,12.53,22.53,-0,11139.78,28.914
"2021-06-10 02:30:00",1896,12.53,22.42,-0,11719.14,28.831
"2021-06-10 03:00:00",1897,12.53,22.31,-0,12174.63,28.744
"2021-06-10 03:30:00",1898,12.53,22.17,-0,12621.91,28.662
"2021-06-10 04:00:00",1899,12.53,22.03,-0,12916.08,28.589
"2021-06-10 04:30:00",1900,12.53,21.92,-0,13364.11,28.512
"2021-06-10 05:00:00",1901,12.52,21.84,-0,13581.98,28.439
"2021-06-10 05:30:00",1902,12.52,21.7,-0,13633.98,28.367
"2021-06-10 06:00:00",1903,12.53,21.59,-0,13713.46,28.291
"2021-06-10 06:30:00",1904,12.53,21.51,-0,13836.38,28.241
"2021-06-10 07:00:00",1905,12.52,21.56,-0,13788.32,28.219
"2021-06-10 07:30:00",1906,12.52,21.7,-0,13653.4,28.205
"2021-06-10 08:00:00",1907,12.53,21.97,-0,13583.71,28.242
"2021-06-10 08:30:00",1908,12.53,22.36,-0,13413.54,28.286
"2021-06-10 09:00:00",1909,12.52,22.84,-0,13207.97,28.367
"2021-06-10 09:30:00",1910,12.52,23.38,-0,13130.05,28.465
"2021-06-10 10:00:00",1911,12.53,23.96,-0,13064.54,28.587
"2021-06-10 10:30:00",1912,12.53,24.6,-0,12985.54,28.756
"2021-06-10 11:00:00",1913,12.53,25.04,-0,13002.99,29.029
"2021-06-10 11:30:00",1914,12.52,25.76,-0,13023.95,29.377
"2021-06-10 12:00:00",1915,12.52,27.66,-0,13132.03,29.886
"2021-06-10 12:30:00",1916,12.53,29.72,-0,13278.79,30.769
"2021-06-10 13:00:00",1917,12.52,30.29,-0,13519.81,31.505
"2021-06-10 13:30:00",1918,12.52,29.58,-0,13843.64,31.918
"2021-06-10 14:00:00",1919,12.52,28.07,-0,12533.36,31.715
"2021-06-10 14:30:00",1920,12.53,26.96,-0,11740.23,31.575
"2021-06-10 15:00:00",1921,12.53,26.16,-0,10921.06,31.38
"2021-06-10 15:30:00",1922,12.53,25.61,-0,10452.32,31.174
"2021-06-10 16:00:00",1923,12.53,25.07,-0,9017.45,30.97
"2021-06-10 16:30:00",1924,12.53,24.75,9031.95,8246.58,30.836
"2021-06-10 17:00:00",1925,12.53,24.51,8373.97,7804.94,30.714
"2021-06-10 17:30:00",1926,12.52,24.39,8067.02,7588.54,30.651
"2021-06-10 18:00:00",1927,12.52,24.28,8227.83,7703.09,30.548
"2021-06-10 18:30:00",1928,12.52,24.07,8533.46,7915.76,30.396
"2021-06-10 19:00:00",1929,12.53,23.75,8747.23,8060.97,30.203
"2021-06-10 19:30:00",1930,12.53,23.44,9355.36,8455.95,30.029
"2021-06-10 20:00:00",1931,12.52,23.1,9884.34,8779.89,29.827
"2021-06-10 20:30:00",1932,12.52,22.75,-0,9142.8,29.641
"2021-06-10 21:00:00",1933,12.53,22.42,-0,9371.15,29.457
"2021-06-10 21:30:00",1934,12.52,22.14,-0,9613.34,29.267
"2021-06-10 22:00:00",1935,12.51,21.89,-0,9816.9,29.073
"2021-06-10 22:30:00",1936,12.51,21.67,-0,9949.21,28.932
"2021-06-10 23:00:00",1937,12.52,21.51,-0,10222.42,28.805
"2021-06-10 23:30:00",1938,12.52,21.37,-0,10456.52,28.683
"2021-06-11 00:00:00",1939,12.51,21.26,-0,10717.52,28.564
"2021-06-11 00:30:00",1940,12.51,21.12,-0,10922.71,28.459
"2021-06-11 01:00:00",1941,12.51,21.07,-0,11186.19,28.349
"2021-06-11 01:30:00",1942,12.51,20.99,-0,11451.83,28.259
"2021-06-11 02:00:00",1943,12.51,20.93,-0,11703.96,28.162
"2021-06-11 02:30:00",1944,12.51,20.88,-0,12079.25,28.089
"2021-06-11 03:00:00",1945,12.51,20.77,-0,12325.73,27.986
"2021-06-11 03:30:00",1946,12.51,20.66,-0,12640.64,27.904
"2021-06-11 04:00:00",1947,12.51,20.56,-0,12968.62,27.84
"2021-06-11 04:30:00",1948,12.51,20.48,-0,13199.59,27.768
"2021-06-11 05:00:00",1949,12.51,20.42,-0,13394.47,27.694
"2021-06-11 05:30:00",1950,12.51,20.4,-0,13418.08,27.645
"2021-06-11 06:00:00",1951,12.51,20.37,-0,13219.5,27.587
"2021-06-11 06:30:00",1952,12.51,20.31,-0,13135.57,27.532
"2021-06-11 07:00:00",1953,12.5,20.26,-0,12886.95,27.481
"2021-06-11 07:30:00",1954,12.5,20.21,-0,12715.98,27.429
"2021-06-11 08:00:00",1955,12.51,20.15,-0,12625.62,27.379
"2021-06-11 08:30:00",1956,12.51,20.1,-0,12526.42,27.318
"2021-06-11 09:00:00",1957,12.5,20.05,-0,12445.09,27.29
"2021-06-11 09:30:00",1958,12.5,19.97,-0,12402.1,27.24
"2021-06-11 10:00:00",1959,12.51,19.92,-0,12320.24,27.195
"2021-06-11 10:30:00",1960,12.51,19.86,-0,12310.08,27.15
"2021-06-11 11:00:00",1961,12.5,19.84,-0,12175.29,27.11
"2021-06-11 11:30:00",1962,12.5,19.78,-0,12074.64,27.067
"2021-06-11 12:00:00",1963,12.51,19.78,-0,12008,27.033
"2021-06-11 12:30:00",1964,12.51,19.76,-0,11891.42,27.006
"2021-06-11 13:00:00",1965,12.5,19.78,-0,11801.63,26.973
"2021-06-11 13:30:00",1966,12.5,19.78,-0,11611.54,26.929
"2021-06-11 14:00:00",1967,12.5,19.78,-0,11273.01,26.89
"2021-06-11 14:30:00",1968,12.51,19.84,-0,10892.19,26.882
"2021-06-11 15:00:00",1969,12.5,19.84,-0,10817.35,26.856
"2021-06-11 15:30:00",1970,12.5,19.84,-0,10553.19,26.813
"2021-06-11 16:00:00",1971,12.5,19.78,-0,10416.68,26.777
"2021-06-11 16:30:00",1972,12.5,19.76,-0,10180.38,26.754
"2021-06-11 17:00:00",1973,12.5,19.78,-0,10051.08,26.734
"2021-06-11 17:30:00",1974,12.5,19.78,-0,9986.1,26.706
"2021-06-11 18:00:00",1975,12.5,19.76,-0,10001.21,26.678
"2021-06-11 18:30:00",1976,12.5,19.73,-0,10087.66,26.645
"2021-06-11 19:00:00",1977,12.5,19.68,-0,10160.56,26.602
"2021-06-11 19:30:00",1978,12.5,19.6,-0,10239.78,26.557
"2021-06-11 20:00:00",1979,12.5,19.47,-0,10335.27,26.498
"2021-06-11 20:30:00",1980,12.5,19.36,-0,10297.6,26.441
"2021-06-11 21:00:00",1981,12.5,19.28,-0,10273.26,26.399
"2021-06-11 21:30:00",1982,12.5,19.23,-0,10212.28,26.343
"2021-06-11 22:00:00",1983,12.49,19.18,-0,10129.48,26.302
"2021-06-11 22:30:00",1984,12.49,19.13,-0,10203.47,26.243
"2021-06-11 23:00:00",1985,12.5,19.05,-0,10227.02,26.197
"2021-06-11 23:30:00",1986,12.5,18.92,-0,10202.95,26.147
"2021-06-12 00:00:00",1987,12.49,18.74,-0,10140.81,26.075
"2021-06-12 00:30:00",1988,12.49,18.56,-0,10150.1,26.017
"2021-06-12 01:00:00",1989,12.5,18.4,-0,10180.03,25.952
"2021-06-12 01:30:00",1990,12.5,18.28,-0,10238.29,25.889
"2021-06-12 02:00:00",1991,12.5,18.15,-0,10330.6,25.832
"2021-06-12 02:30:00",1992,12.49,18.05,-0,10390.52,25.766
"2021-06-12 03:00:00",1993,12.49,17.95,-0,10457.62,25.709
"2021-06-12 03:30:00",1994,12.5,17.89,-0,10502.38,25.651
"2021-06-12 04:00:00",1995,12.5,17.84,-0,10523.3,25.605
"2021-06-12 04:30:00",1996,12.49,17.79,-0,10505.31,25.554
"2021-06-12 05:00:00",1997,12.49,17.74,-0,10537.9,25.498
"2021-06-12 05:30:00",1998,12.49,17.69,-0,10544.61,25.453
"2021-06-12 06:00:00",1999,12.49,17.64,-0,10565.56,25.405
"2021-06-12 06:30:00",2000,12.49,17.64,-0,10574.93,25.364
"2021-06-12 07:00:00",2001,12.49,17.69,-0,10568.24,25.337
"2021-06-12 07:30:00",2002,12.49,17.77,-0,10640.06,25.307
"2021-06-12 08:00:00",2003,12.49,17.89,-0,10672.4,25.289
"2021-06-12 08:30:00",2004,12.49,18.02,-0,10765.37,25.277
"2021-06-12 09:00:00",2005,12.49,18.25,-0,10856.68,25.284
"2021-06-12 09:30:00",2006,12.49,18.51,-0,10898.48,25.323
"2021-06-12 10:00:00",2007,12.49,18.77,-0,10905.11,25.376
"2021-06-12 10:30:00",2008,12.49,19.18,-0,10885.35,25.487
"2021-06-12 11:00:00",2009,12.49,19.86,-0,11002.73,25.702
"2021-06-12 11:30:00",2010,12.49,20.58,-0,11193.32,25.957
"2021-06-12 12:00:00",2011,12.49,21.18,-0,11316,26.147
"2021-06-12 12:30:00",2012,12.49,21.31,-0,11368.71,26.266
"2021-06-12 13:00:00",2013,12.49,21.37,-0,11444.51,26.392
