"TOA5","ND-SW","CR1000","93110","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"2021-11-11 00:00:00",56,12.47
"2021-11-12 00:00:00",57,12.45
"2021-11-13 00:00:00",58,12.46
"2021-11-14 00:00:00",59,12.43
"2021-11-15 00:00:00",60,12.4
"2021-11-16 00:00:00",61,12.4
"2021-11-17 00:00:00",62,12.37
"2021-11-18 00:00:00",63,12.37
"2021-11-19 00:00:00",64,12.38
"2021-11-20 00:00:00",65,12.35
"2021-11-21 00:00:00",66,12.32
"2021-11-22 00:00:00",67,12.31
"2021-11-23 00:00:00",68,12.32
"2021-11-24 00:00:00",69,12.29
"2021-11-25 00:00:00",70,12.27
"2021-11-26 00:00:00",71,12.26
"2021-11-27 00:00:00",72,12.26
"2021-11-28 00:00:00",73,12.24
"2021-11-29 00:00:00",74,12.23
"2021-11-30 00:00:00",75,12.22
"2021-12-01 00:00:00",76,12.2
"2021-12-02 00:00:00",77,12.19
"2021-12-03 00:00:00",78,12.2
"2021-12-04 00:00:00",79,12.19
"2021-12-05 00:00:00",80,12.18
"2021-12-06 00:00:00",81,12.15
"2021-12-07 00:00:00",82,12.17
"2021-12-08 00:00:00",83,12.12
"2021-12-09 00:00:00",84,12.11
"2021-12-10 00:00:00",85,12.09
"2021-12-11 00:00:00",86,12.09
"2021-12-12 00:00:00",87,12.11
"2021-12-13 00:00:00",88,12.08
"2021-12-14 00:00:00",89,12.05
"2022-02-23 00:00:00",90,12.68
"2022-02-24 00:00:00",91,12.65
"2022-02-25 00:00:00",92,12.56
"2022-02-26 00:00:00",93,12.54
"2022-02-27 00:00:00",94,12.52
"2022-02-28 00:00:00",95,12.5
"2022-03-01 00:00:00",96,12.49
"2022-03-02 00:00:00",97,12.46
"2022-03-03 00:00:00",98,12.47
"2022-03-04 00:00:00",99,12.47
"2022-03-05 00:00:00",100,12.42
"2022-03-06 00:00:00",101,12.41
"2022-03-07 00:00:00",102,12.44
"2022-03-08 00:00:00",103,12.44
"2022-03-09 00:00:00",104,12.4
"2022-03-10 00:00:00",105,12.38
"2022-03-11 00:00:00",106,12.36
"2022-03-12 00:00:00",107,12.35
"2022-03-13 00:00:00",108,12.33
"2022-03-14 00:00:00",109,12.3
"2022-03-15 00:00:00",110,12.31
"2022-03-16 00:00:00",111,12.32
"2022-03-17 00:00:00",112,12.32
"2022-03-18 00:00:00",113,12.32
"2022-03-19 00:00:00",114,12.31
"2022-03-20 00:00:00",115,12.31
"2022-03-21 00:00:00",116,12.28
"2022-03-22 00:00:00",117,12.25
"2022-03-23 00:00:00",118,12.25
"2022-03-24 00:00:00",119,12.24
"2022-03-25 00:00:00",120,12.23
"2022-03-26 00:00:00",121,12.22
"2022-03-27 00:00:00",122,12.2
"2022-03-28 00:00:00",123,12.17
"2022-03-29 00:00:00",124,12.15
"2022-03-30 00:00:00",125,12.13
"2022-03-31 00:00:00",126,12.13
"2022-04-01 00:00:00",127,12.16
"2022-04-02 00:00:00",128,12.14
"2022-04-03 00:00:00",129,12.11
"2022-04-04 00:00:00",130,12.11
"2022-04-05 00:00:00",131,12.09
"2022-04-06 00:00:00",132,12.09
"2022-04-07 00:00:00",133,12.09
"2022-04-08 00:00:00",134,12.07
"2022-04-09 00:00:00",135,12.05
"2022-04-10 00:00:00",136,12.05
"2022-04-11 00:00:00",137,12.02
"2022-04-12 00:00:00",138,12
"2022-04-13 00:00:00",139,12.01
"2022-04-14 00:00:00",140,12.02
"2022-04-15 00:00:00",141,12.03
"2022-04-16 00:00:00",142,11.99
"2022-04-17 00:00:00",143,11.98
"2022-04-18 00:00:00",144,11.95
"2022-04-19 00:00:00",145,11.92
"2022-04-20 00:00:00",146,11.91
"2022-04-21 00:00:00",147,11.9
"2022-04-22 00:00:00",148,11.89
"2022-04-23 00:00:00",149,11.9
"2022-04-24 00:00:00",150,11.89
"2022-04-25 00:00:00",151,11.88
"2022-04-26 00:00:00",152,11.87
"2022-04-27 00:00:00",153,11.87
"2022-04-28 00:00:00",154,11.84
"2022-04-29 00:00:00",155,11.8
"2022-04-30 00:00:00",156,11.79
"2022-05-01 00:00:00",157,12.97
"2022-05-02 00:00:00",158,12.88
"2022-05-03 00:00:00",159,12.83
"2022-05-04 00:00:00",160,12.78
"2022-05-05 00:00:00",161,12.75
"2022-05-06 00:00:00",162,12.72
"2022-05-07 00:00:00",163,12.69
"2022-05-08 00:00:00",164,12.67
"2022-05-09 00:00:00",165,12.65
"2022-05-10 00:00:00",166,12.65
"2022-05-11 00:00:00",167,12.64
"2022-05-12 00:00:00",168,12.63
"2022-05-13 00:00:00",169,12.62
"2022-05-14 00:00:00",170,12.61
"2022-05-15 00:00:00",171,12.59
"2022-05-16 00:00:00",172,12.58
"2022-05-17 00:00:00",173,12.57
"2022-05-18 00:00:00",174,12.55
"2022-05-19 00:00:00",175,12.52
"2022-05-20 00:00:00",176,12.51
"2022-05-21 00:00:00",177,12.51
"2022-05-22 00:00:00",178,12.51
"2022-05-23 00:00:00",179,12.49
"2022-05-24 00:00:00",180,12.46
"2022-05-25 00:00:00",181,12.43
"2022-05-26 00:00:00",182,12.42
"2022-05-27 00:00:00",183,12.41
"2022-05-28 00:00:00",184,12.41
"2022-05-29 00:00:00",185,12.4
"2022-05-30 00:00:00",186,12.38
"2022-05-31 00:00:00",187,12.37
"2022-06-01 00:00:00",188,12.36
"2022-06-02 00:00:00",189,12.35
"2022-06-03 00:00:00",190,12.33
"2022-06-04 00:00:00",191,12.32
"2022-06-05 00:00:00",192,12.29
"2022-06-06 00:00:00",193,12.28
"2022-06-07 00:00:00",194,12.26
"2022-06-08 00:00:00",195,12.26
"2022-06-09 00:00:00",196,12.26
"2022-06-10 00:00:00",197,12.25
"2022-06-11 00:00:00",198,12.22
"2022-06-12 00:00:00",199,12.21
"2022-06-13 00:00:00",200,12.2
"2022-06-14 00:00:00",201,12.2
"2022-06-15 00:00:00",202,12.18
"2022-06-16 00:00:00",203,12.16
"2022-06-17 00:00:00",204,12.16
"2022-06-18 00:00:00",205,12.15
"2022-06-19 00:00:00",206,12.12
"2022-06-20 00:00:00",207,12.1
"2022-06-21 00:00:00",208,12.08
"2022-06-22 00:00:00",209,12.07
"2022-06-23 00:00:00",210,12.07
"2022-06-24 00:00:00",211,12.05
"2022-06-25 00:00:00",212,12.03
"2022-06-26 00:00:00",213,12.03
"2022-06-27 00:00:00",214,12.02
"2022-06-28 00:00:00",215,12.01
"2022-06-29 00:00:00",216,11.98
"2022-06-30 00:00:00",217,11.97
"2022-07-01 00:00:00",218,11.96
"2022-07-02 00:00:00",219,11.95
"2022-07-03 00:00:00",220,11.94
"2022-07-04 00:00:00",221,11.92
"2022-07-05 00:00:00",222,11.9
"2022-07-06 00:00:00",223,11.88
"2022-07-07 00:00:00",224,11.88
"2022-07-08 00:00:00",225,11.85
"2022-07-09 00:00:00",226,11.84
"2022-07-10 00:00:00",227,11.82
"2022-07-11 00:00:00",228,11.81
"2022-07-12 00:00:00",229,11.78
"2022-07-13 00:00:00",230,11.78
"2022-07-14 00:00:00",231,11.77
"2022-07-15 00:00:00",232,11.75
"2022-07-16 00:00:00",233,11.73
"2022-07-17 00:00:00",234,11.72
"2022-07-18 00:00:00",235,11.7
"2022-07-19 00:00:00",236,11.69
"2022-07-20 00:00:00",237,11.67
"2022-07-21 00:00:00",238,11.66
"2022-07-22 00:00:00",239,11.64
"2022-07-23 00:00:00",240,11.62
"2022-07-24 00:00:00",241,11.61
"2022-07-25 00:00:00",242,11.59
"2022-07-26 00:00:00",243,11.57
"2022-07-27 00:00:00",244,11.54
"2022-07-28 00:00:00",245,12.64
"2022-07-29 00:00:00",246,12.54
"2022-07-30 00:00:00",247,12.47
"2022-07-31 00:00:00",248,12.42
"2022-08-01 00:00:00",249,12.38
"2022-08-02 00:00:00",250,12.34
"2022-08-03 00:00:00",251,12.32
"2022-08-04 00:00:00",252,12.29
"2022-08-05 00:00:00",253,12.27
"2022-11-18 00:00:00",254,12.58
"2022-11-19 00:00:00",255,12.54
"2022-11-20 00:00:00",256,12.5
"2022-11-21 00:00:00",257,12.48
"2022-11-22 00:00:00",258,12.45
"2022-11-23 00:00:00",259,12.46
"2022-11-24 00:00:00",260,12.45
"2022-11-25 00:00:00",261,12.44
"2022-11-26 00:00:00",262,12.44
"2022-11-27 00:00:00",263,12.42
"2022-11-28 00:00:00",264,12.41
"2022-11-29 00:00:00",265,12.4
"2022-11-30 00:00:00",266,12.37
"2022-12-01 00:00:00",267,12.37
"2022-12-02 00:00:00",268,12.34
"2022-12-03 00:00:00",269,12.32
"2022-12-04 00:00:00",270,12.34
"2022-12-05 00:00:00",271,12.3
"2022-12-06 00:00:00",272,12.28
"2022-12-07 00:00:00",273,12.29
"2022-12-08 00:00:00",274,12.32
"2022-12-09 00:00:00",275,12.29
"2022-12-10 00:00:00",276,12.25
"2022-12-11 00:00:00",277,12.23
"2022-12-12 00:00:00",278,12.24
"2022-12-13 00:00:00",279,12.23
"2022-12-14 00:00:00",280,12.2
"2022-12-15 00:00:00",281,12.18
"2022-12-16 00:00:00",282,12.19
