"TOA5","CR1000_DK","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-09-23 12:00:00",381,12.63,23.27,9770.18,8723.51,27.061
"2021-09-23 12:30:00",382,12.64,22.42,9375.09,8479.96,27.002
"2021-09-23 13:00:00",383,12.64,21.92,9113.99,8313.1,27.023
"2021-09-23 13:30:00",384,12.63,21.56,8782.25,8094.61,27.015
"2021-09-23 14:00:00",385,12.63,21.18,8514.2,7912.76,26.949
"2021-09-23 14:30:00",386,12.64,20.88,8315.48,7774.8,26.874
"2021-09-23 15:00:00",387,12.64,20.66,8175.55,7675.96,26.825
"2021-09-23 15:30:00",388,12.63,20.53,8072.88,7602.52,26.803
"2021-09-23 16:00:00",389,12.63,20.48,8005.82,7554.14,26.795
"2021-09-23 16:30:00",390,12.63,20.58,7925.2,7495.41,26.847
"2021-09-23 17:00:00",391,12.63,20.58,7882.64,7464.35,26.818
"2021-09-23 17:30:00",392,12.63,20.58,7917.79,7490.17,26.776
"2021-09-23 18:00:00",393,12.63,20.53,8020.19,7564.68,26.736
"2021-09-23 18:30:00",394,12.62,20.42,8120.95,7637.38,26.666
"2021-09-23 19:00:00",395,12.63,20.26,8263.2,7738.77,26.589
"2021-09-23 19:30:00",396,12.63,20.05,8421.16,7849.68,26.513
"2021-09-23 20:00:00",397,12.62,19.92,8685.19,8031.08,26.441
"2021-09-23 20:30:00",398,12.62,19.78,9357,8471.01,26.374
"2021-09-23 21:00:00",399,12.63,19.65,9959.11,8839.95,26.311
"2021-09-23 21:30:00",400,12.63,19.52,-0,9495.61,26.253
"2021-09-23 22:00:00",401,12.62,19.39,-0,10036.76,26.187
"2021-09-23 22:30:00",402,12.62,19.34,-0,10857.41,26.137
"2021-09-23 23:00:00",403,12.62,19.26,-0,11307.98,26.069
"2021-09-23 23:30:00",404,12.62,19,-0,11548.25,26
"2021-09-24 00:00:00",405,12.62,18.74,-0,11868.33,25.918
"2021-09-24 00:30:00",406,12.62,18.48,-0,12284.92,25.847
"2021-09-24 01:00:00",407,12.61,18.25,-0,12654.88,25.768
"2021-09-24 01:30:00",408,12.62,18.07,-0,12907.18,25.701
"2021-09-24 02:00:00",409,12.62,17.89,-0,13076.28,25.625
"2021-09-24 02:30:00",410,12.62,17.72,-0,13189.81,25.549
"2021-09-24 03:00:00",411,12.62,17.44,-0,13168.32,25.452
"2021-09-24 03:30:00",412,12.62,17.06,-0,13206.02,25.348
"2021-09-24 04:00:00",413,12.62,16.66,-0,13349.84,25.256
"2021-09-24 04:30:00",414,12.61,16.27,-0,13490.8,25.159
"2021-09-24 05:00:00",415,12.61,16,-0,13569.83,25.074
"2021-09-24 05:30:00",416,12.61,15.82,-0,13660.93,24.984
"2021-09-24 06:00:00",417,12.61,15.6,-0,13751.13,24.882
"2021-09-24 06:30:00",418,12.61,15.26,-0,13838.82,24.781
"2021-09-24 07:00:00",419,12.61,14.95,-0,13996.86,24.682
"2021-09-24 07:30:00",420,12.61,14.68,-0,14224.99,24.592
"2021-09-24 08:00:00",421,12.61,14.49,-0,14450,24.511
"2021-09-24 08:30:00",422,12.61,14.49,-0,14670.29,24.419
"2021-09-24 09:00:00",423,12.6,14.64,-0,15047.37,24.352
"2021-09-24 09:30:00",424,12.6,14.95,-0,15327.95,24.301
"2021-09-24 10:00:00",425,12.61,15.39,-0,15383.53,24.253
"2021-09-24 10:30:00",426,12.61,15.92,-0,15328.04,24.188
"2021-09-24 11:00:00",427,12.6,16.46,-0,15336.33,24.204
"2021-09-24 11:30:00",428,12.6,17.16,-0,15390.21,24.305
"2021-09-24 12:00:00",429,12.6,18.2,-0,15362.72,24.538
"2021-09-24 12:30:00",430,12.61,20.31,-0,15481.36,24.915
"2021-09-24 13:00:00",431,12.61,21.92,-0,15677.93,25.223
"2021-09-24 13:30:00",432,12.6,21.84,-0,15800.64,25.369
"2021-09-24 14:00:00",433,12.6,21.62,-0,15929.1,25.56
"2021-09-24 14:30:00",434,12.61,21.59,-0,15941.53,25.695
"2021-09-24 15:00:00",435,12.61,21.53,-0,15951.36,25.79
"2021-09-24 15:30:00",436,12.6,21.37,-0,16239,25.837
"2021-09-24 16:00:00",437,12.6,21.15,-0,16554.27,25.844
"2021-09-24 16:30:00",438,12.6,20.93,-0,16520.28,25.809
"2021-09-24 17:00:00",439,12.61,20.69,-0,16239.94,25.744
"2021-09-24 17:30:00",440,12.61,20.42,-0,15830.47,25.636
"2021-09-24 18:00:00",441,12.6,20.1,-0,15106.6,25.499
"2021-09-24 18:30:00",442,12.61,19.73,-0,14537.82,25.331
"2021-09-24 19:00:00",443,12.61,19.34,-0,14172.3,25.141
"2021-09-24 19:30:00",444,12.61,18.87,-0,13846.61,24.962
"2021-09-24 20:00:00",445,12.6,18.33,-0,13722.25,24.777
"2021-09-24 20:30:00",446,12.6,17.72,-0,13735.9,24.621
"2021-09-24 21:00:00",447,12.61,17.14,-0,13821.22,24.484
"2021-09-24 21:30:00",448,12.61,16.69,-0,13932.87,24.371
"2021-09-24 22:00:00",449,12.61,16.27,-0,14193.11,24.294
"2021-09-24 22:30:00",450,12.6,15.92,-0,14471.94,24.218
"2021-09-24 23:00:00",451,12.6,15.6,-0,14649.49,24.138
"2021-09-24 23:30:00",452,12.61,15.31,-0,14781.11,24.064
"2021-09-25 00:00:00",453,12.61,15.02,-0,14880.38,23.987
"2021-09-25 00:30:00",454,12.6,14.78,-0,14932.23,23.894
"2021-09-25 01:00:00",455,12.6,14.54,-0,14974.34,23.808
"2021-09-25 01:30:00",456,12.6,14.32,-0,15006.65,23.715
"2021-09-25 02:00:00",457,12.6,14.11,-0,15040.81,23.634
"2021-09-25 02:30:00",458,12.6,13.85,-0,15025.04,23.551
"2021-09-25 03:00:00",459,12.59,13.66,-0,15056.79,23.436
"2021-09-25 03:30:00",460,12.59,13.45,-0,15015.56,23.331
"2021-09-25 04:00:00",461,12.6,13.23,-0,14977.86,23.246
"2021-09-25 04:30:00",462,12.6,13.05,-0,14971.87,23.148
"2021-09-25 05:00:00",463,12.59,12.86,-0,14903.36,23.046
"2021-09-25 05:30:00",464,12.59,12.7,-0,14867.85,22.96
"2021-09-25 06:00:00",465,12.59,12.53,-0,14870.92,22.865
"2021-09-25 06:30:00",466,12.59,12.35,-0,14802.91,22.774
"2021-09-25 07:00:00",467,12.58,12.19,-0,14758.85,22.673
"2021-09-25 07:30:00",468,12.58,12.07,-0,14768.54,22.585
"2021-09-25 08:00:00",469,12.58,11.98,-0,14818.86,22.494
"2021-09-25 08:30:00",470,12.59,12.07,-0,14810.35,22.418
"2021-09-25 09:00:00",471,12.59,12.37,-0,14862.54,22.37
"2021-09-25 09:30:00",472,12.58,12.88,-0,14838.48,22.35
"2021-09-25 10:00:00",473,12.58,13.56,-0,14815.61,22.375
"2021-09-25 10:30:00",474,12.59,14.44,-0,14778.21,22.418
"2021-09-25 11:00:00",475,12.59,15.31,-0,14783.25,22.492
"2021-09-25 11:30:00",476,12.58,16.41,-0,14757.7,22.651
"2021-09-25 12:00:00",477,12.58,17.87,-0,14780.68,22.966
"2021-09-25 12:30:00",478,12.58,20.4,-0,14852.34,23.374
"2021-09-25 13:00:00",479,12.59,22.47,-0,15082.61,23.778
"2021-09-25 13:30:00",480,12.59,22.42,-0,15296.75,24.012
"2021-09-25 14:00:00",481,12.59,22.11,-0,15563.38,24.273
"2021-09-25 14:30:00",482,12.59,22.14,-0,15698.89,24.477
"2021-09-25 15:00:00",483,12.6,22.06,-0,15759.33,24.638
"2021-09-25 15:30:00",484,12.6,21.97,-0,15880.29,24.786
"2021-09-25 16:00:00",485,12.59,21.84,-0,15896.73,24.867
"2021-09-25 16:30:00",486,12.59,21.67,-0,15929.9,24.932
"2021-09-25 17:00:00",487,12.6,21.51,-0,15982.21,24.973
"2021-09-25 17:30:00",488,12.6,21.15,-0,16005.96,24.951
"2021-09-25 18:00:00",489,12.6,20.8,-0,16055.57,24.9
"2021-09-25 18:30:00",490,12.6,20.37,-0,16013.51,24.794
"2021-09-25 19:00:00",491,12.6,19.89,-0,15762.32,24.631
"2021-09-25 19:30:00",492,12.6,19.39,-0,15028.48,24.439
"2021-09-25 20:00:00",493,12.6,18.87,-0,14868.87,24.232
"2021-09-25 20:30:00",494,12.59,18.4,-0,14511.05,24.017
"2021-09-25 21:00:00",495,12.59,17.95,-0,13920.33,23.828
"2021-09-25 21:30:00",496,12.6,17.56,-0,13699.71,23.667
"2021-09-25 22:00:00",497,12.6,17.24,-0,13692.08,23.518
"2021-09-25 22:30:00",498,12.59,16.91,-0,13441,23.372
"2021-09-25 23:00:00",499,12.59,16.59,-0,13350.06,23.237
"2021-09-25 23:30:00",500,12.59,16.27,-0,13357.54,23.118
"2021-09-26 00:00:00",501,12.59,15.97,-0,13357.21,23.008
"2021-09-26 00:30:00",502,12.59,15.73,-0,13462.77,22.912
"2021-09-26 01:00:00",503,12.59,15.48,-0,13618,22.834
"2021-09-26 01:30:00",504,12.59,15.29,-0,13924.44,22.776
"2021-09-26 02:00:00",505,12.59,15.07,-0,14114.46,22.725
"2021-09-26 02:30:00",506,12.59,14.95,-0,14210.68,22.69
"2021-09-26 03:00:00",507,12.58,14.92,-0,14277.84,22.644
"2021-09-26 03:30:00",508,12.58,14.9,-0,14339.73,22.605
"2021-09-26 04:00:00",509,12.57,14.9,-0,14365.38,22.564
"2021-09-26 04:30:00",510,12.59,14.9,-0,14374.72,22.522
"2021-09-26 05:00:00",511,12.59,14.92,-0,14378.34,22.485
"2021-09-26 05:30:00",512,12.58,14.92,-0,14373.4,22.44
"2021-09-26 06:00:00",513,12.58,14.95,-0,14309.07,22.403
"2021-09-26 06:30:00",514,12.59,14.97,-0,14330.34,22.376
"2021-09-26 07:00:00",515,12.59,14.95,-0,14301.99,22.328
"2021-09-26 07:30:00",516,12.58,14.88,-0,14261.7,22.284
"2021-09-26 08:00:00",517,12.58,14.83,-0,14252.23,22.251
"2021-09-26 08:30:00",518,12.58,14.83,-0,14203.44,22.223
"2021-09-26 09:00:00",519,12.58,14.92,-0,14179.92,22.204
"2021-09-26 09:30:00",520,12.58,15.19,-0,14164.17,22.207
"2021-09-26 10:00:00",521,12.58,15.55,-0,14131.53,22.21
"2021-09-26 10:30:00",522,12.58,16.04,-0,14108.65,22.223
"2021-09-26 11:00:00",523,12.58,16.54,-0,14097.96,22.259
"2021-09-26 11:30:00",524,12.58,17.16,-0,14061.24,22.368
"2021-09-26 12:00:00",525,12.58,18.1,-0,14110.9,22.662
"2021-09-26 12:30:00",526,12.58,20.1,-0,14206.83,23.054
"2021-09-26 13:00:00",527,12.59,21.81,-0,14242.08,23.39
"2021-09-26 13:30:00",528,12.59,21.64,-0,14347.88,23.568
"2021-09-26 14:00:00",529,12.59,21.29,-0,14451.87,23.781
"2021-09-26 14:30:00",530,12.58,21.31,-0,14578.22,23.953
"2021-09-26 15:00:00",531,12.58,21.18,-0,14728.48,24.068
"2021-09-26 15:30:00",532,12.59,20.96,-0,14890.55,24.136
"2021-09-26 16:00:00",533,12.59,20.74,-0,14993.79,24.136
"2021-09-26 16:30:00",534,12.58,20.53,-0,14934.27,24.101
"2021-09-26 17:00:00",535,12.58,20.31,-0,14831.15,24.072
"2021-09-26 17:30:00",536,12.59,20.08,-0,14663.38,24.017
"2021-09-26 18:00:00",537,12.59,19.84,-0,14472.58,23.955
"2021-09-26 18:30:00",538,12.58,19.52,-0,14228.69,23.871
"2021-09-26 19:00:00",539,12.58,19.18,-0,13770.84,23.735
"2021-09-26 19:30:00",540,12.58,18.74,-0,13315.05,23.58
"2021-09-26 20:00:00",541,12.59,18.23,-0,13494.82,23.406
"2021-09-26 20:30:00",542,12.59,17.69,-0,13609.95,23.232
"2021-09-26 21:00:00",543,12.58,17.21,-0,13535.66,23.08
"2021-09-26 21:30:00",544,12.58,16.76,-0,13287.72,22.95
"2021-09-26 22:00:00",545,12.59,16.34,-0,13176.39,22.833
"2021-09-26 22:30:00",546,12.59,15.97,-0,12994.47,22.729
"2021-09-26 23:00:00",547,12.58,15.6,-0,12976.09,22.639
"2021-09-26 23:30:00",548,12.58,15.26,-0,13118.94,22.573
"2021-09-27 00:00:00",549,12.58,15,-0,13161.12,22.506
"2021-09-27 00:30:00",550,12.58,14.75,-0,13181.46,22.457
"2021-09-27 01:00:00",551,12.58,14.56,-0,13173.95,22.407
"2021-09-27 01:30:00",552,12.57,14.4,-0,13150.54,22.342
"2021-09-27 02:00:00",553,12.57,14.25,-0,13032.62,22.281
"2021-09-27 02:30:00",554,12.58,14.16,-0,13022.92,22.217
"2021-09-27 03:00:00",555,12.58,14.11,-0,12952.94,22.171
"2021-09-27 03:30:00",556,12.57,14.06,-0,12927.36,22.118
"2021-09-27 04:00:00",557,12.57,13.97,-0,12886.73,22.065
"2021-09-27 04:30:00",558,12.57,13.9,-0,12851.68,22.007
"2021-09-27 05:00:00",559,12.57,13.85,-0,12824.87,21.955
"2021-09-27 05:30:00",560,12.57,13.8,-0,12796.07,21.903
"2021-09-27 06:00:00",561,12.57,13.73,-0,12806.36,21.859
"2021-09-27 06:30:00",562,12.56,13.66,-0,12752.59,21.801
"2021-09-27 07:00:00",563,12.57,13.56,-0,12726.24,21.76
"2021-09-27 07:30:00",564,12.57,13.52,-0,12722.45,21.708
"2021-09-27 08:00:00",565,12.56,13.54,-0,12683.23,21.674
"2021-09-27 08:30:00",566,12.56,13.66,-0,12638.65,21.654
"2021-09-27 09:00:00",567,12.57,13.94,-0,12660.27,21.662
"2021-09-27 09:30:00",568,12.57,14.42,-0,12682.88,21.683
"2021-09-27 10:00:00",569,12.57,15.09,-0,12683.48,21.73
"2021-09-27 10:30:00",570,12.56,15.92,-0,12696.82,21.775
"2021-09-27 11:00:00",571,12.56,16.79,-0,12773.33,21.869
"2021-09-27 11:30:00",572,12.57,17.79,-0,12845.79,22.055
"2021-09-27 12:00:00",573,12.57,19.26,-0,12924.91,22.438
"2021-09-27 12:30:00",574,12.56,21.7,-0,13049.1,22.873
"2021-09-27 13:00:00",575,12.56,23.81,-0,13188.79,23.311
"2021-09-27 13:30:00",576,12.57,23.87,-0,13339.78,23.598
"2021-09-27 14:00:00",577,12.57,23.67,-0,13515.1,23.917
"2021-09-27 14:30:00",578,12.57,23.99,-0,13617.4,24.178
"2021-09-27 15:00:00",579,12.57,23.87,-0,13756.45,24.377
"2021-09-27 15:30:00",580,12.57,23.55,-0,13828.09,24.521
"2021-09-27 16:00:00",581,12.58,23.21,-0,13932.83,24.611
"2021-09-27 16:30:00",582,12.58,22.9,-0,13931.7,24.647
"2021-09-27 17:00:00",583,12.58,22.59,-0,14035.64,24.662
"2021-09-27 17:30:00",584,12.58,22.25,-0,14133.51,24.655
"2021-09-27 18:00:00",585,12.58,21.89,-0,14131.41,24.629
"2021-09-27 18:30:00",586,12.58,21.53,-0,14153.75,24.587
"2021-09-27 19:00:00",587,12.58,21.15,-0,14135.5,24.53
"2021-09-27 19:30:00",588,12.58,20.8,-0,14110.72,24.447
"2021-09-27 20:00:00",589,12.58,20.42,-0,14089.47,24.352
"2021-09-27 20:30:00",590,12.58,20.1,-0,13954.25,24.244
"2021-09-27 21:00:00",591,12.58,19.84,-0,13757.86,24.129
"2021-09-27 21:30:00",592,12.58,19.57,-0,13420.01,24.016
"2021-09-27 22:00:00",593,12.58,19.34,-0,12942.04,23.907
"2021-09-27 22:30:00",594,12.58,19.15,-0,12572.68,23.804
"2021-09-27 23:00:00",595,12.58,18.97,-0,12210.3,23.7
"2021-09-27 23:30:00",596,12.57,18.89,-0,11832.04,23.621
"2021-09-28 00:00:00",597,12.57,18.77,-0,11527.35,23.554
"2021-09-28 00:30:00",598,12.58,18.64,-0,11095.58,23.471
"2021-09-28 01:00:00",599,12.58,18.46,-0,10762.12,23.378
"2021-09-28 01:30:00",600,12.58,18.3,-0,10420.51,23.3
"2021-09-28 02:00:00",601,12.57,18.15,-0,10158.75,23.218
"2021-09-28 02:30:00",602,12.56,17.99,-0,9951.59,23.137
"2021-09-28 03:00:00",603,12.58,17.79,-0,9824.33,23.061
"2021-09-28 03:30:00",604,12.57,17.66,-0,9733.25,22.994
"2021-09-28 04:00:00",605,12.56,17.59,-0,9671.73,22.94
"2021-09-28 04:30:00",606,12.56,17.51,-0,9684.32,22.885
"2021-09-28 05:00:00",607,12.57,17.36,-0,9666.16,22.821
"2021-09-28 05:30:00",608,12.57,17.24,-0,9715.98,22.766
"2021-09-28 06:00:00",609,12.56,17.14,-0,9752.62,22.717
"2021-09-28 06:30:00",610,12.56,17.06,-0,9759.56,22.671
"2021-09-28 07:00:00",611,12.56,17.01,-0,9958.88,22.632
"2021-09-28 07:30:00",612,12.56,16.96,-0,9962.17,22.598
"2021-09-28 08:00:00",613,12.57,16.91,-0,9953.23,22.566
"2021-09-28 08:30:00",614,12.56,16.98,-0,9809.51,22.555
"2021-09-28 09:00:00",615,12.56,17.16,-0,9706.79,22.579
"2021-09-28 09:30:00",616,12.56,17.51,-0,9991.24,22.639
"2021-09-28 10:00:00",617,12.56,18.12,-0,10386.5,22.72
"2021-09-28 10:30:00",618,12.56,18.92,-0,10586.02,22.845
"2021-09-28 11:00:00",619,12.56,19.89,-0,10966.22,23.025
"2021-09-28 11:30:00",620,12.55,21.04,-0,11280.17,23.315
"2021-09-28 12:00:00",621,12.56,22.45,-0,11475.09,23.727
"2021-09-28 12:30:00",622,12.57,23.96,-0,11664.64,24.14
"2021-09-28 13:00:00",623,12.56,25.01,-0,11814.37,24.515
"2021-09-28 13:30:00",624,12.56,25.1,-0,12036.78,24.815
"2021-09-28 14:00:00",625,12.57,25.16,-0,12330.28,25.127
"2021-09-28 14:30:00",626,12.57,25.04,-0,12535.69,25.324
"2021-09-28 15:00:00",627,12.56,24.87,-0,12752.24,25.495
"2021-09-28 15:30:00",628,12.56,24.84,-0,12927.74,25.661
"2021-09-28 16:00:00",629,12.57,24.84,-0,13145.3,25.796
"2021-09-28 16:30:00",630,12.57,24.63,-0,13306.29,25.866
"2021-09-28 17:00:00",631,12.57,24.36,-0,13486.68,25.921
"2021-09-28 17:30:00",632,12.57,24.19,-0,13587.08,25.943
"2021-09-28 18:00:00",633,12.57,23.93,-0,13696.02,25.946
"2021-09-28 18:30:00",634,12.57,23.64,-0,13752.82,25.933
"2021-09-28 19:00:00",635,12.58,23.35,-0,13775,25.905
"2021-09-28 19:30:00",636,12.57,22.98,-0,13768.82,25.861
"2021-09-28 20:00:00",637,12.56,22.56,-0,13657.83,25.772
"2021-09-28 20:30:00",638,12.58,22.11,-0,13606.76,25.63
"2021-09-28 21:00:00",639,12.58,21.75,-0,13447.01,25.537
"2021-09-28 21:30:00",640,12.56,21.42,-0,13347.59,25.442
"2021-09-28 22:00:00",641,12.56,21.12,-0,13161.15,25.321
"2021-09-28 22:30:00",642,12.56,20.88,-0,12791.64,25.213
"2021-09-28 23:00:00",643,12.57,20.69,-0,12387.33,25.114
"2021-09-28 23:30:00",644,12.57,20.53,-0,12182.1,25.017
"2021-09-29 00:00:00",645,12.56,20.37,-0,12089.97,24.905
"2021-09-29 00:30:00",646,12.56,20.13,-0,11989.93,24.776
"2021-09-29 01:00:00",647,12.57,19.84,-0,11844.48,24.631
"2021-09-29 01:30:00",648,12.56,19.52,-0,11445.32,24.496
"2021-09-29 02:00:00",649,12.56,19.18,-0,11145.18,24.364
"2021-09-29 02:30:00",650,12.56,18.89,-0,10798.98,24.245
"2021-09-29 03:00:00",651,12.56,18.66,-0,10566.45,24.138
"2021-09-29 03:30:00",652,12.56,18.46,-0,10571.48,24.036
"2021-09-29 04:00:00",653,12.56,18.25,-0,10241.23,23.926
"2021-09-29 04:30:00",654,12.55,18.02,-0,10027.11,23.807
"2021-09-29 05:00:00",655,12.55,17.74,-0,9814.48,23.69
"2021-09-29 05:30:00",656,12.56,17.41,-0,9612.34,23.578
"2021-09-29 06:00:00",657,12.56,17.09,-0,9519.41,23.478
"2021-09-29 06:30:00",658,12.55,16.74,-0,9462.81,23.376
"2021-09-29 07:00:00",659,12.55,16.41,-0,9453.48,23.278
"2021-09-29 07:30:00",660,12.55,16.09,-0,9431.78,23.175
"2021-09-29 08:00:00",661,12.55,15.8,-0,9507.03,23.082
"2021-09-29 08:30:00",662,12.54,15.6,-0,9599.65,23.003
"2021-09-29 09:00:00",663,12.54,15.53,-0,9791.67,22.944
"2021-09-29 09:30:00",664,12.54,15.58,-0,10084.1,22.894
"2021-09-29 10:00:00",665,12.55,15.73,-0,10439.62,22.855
"2021-09-29 10:30:00",666,12.55,15.82,-0,10609.46,22.812
"2021-09-29 11:00:00",667,12.54,16.07,-0,10772.39,22.795
"2021-09-29 11:30:00",668,12.54,16.46,-0,10805.66,22.882
"2021-09-29 12:00:00",669,12.55,17.36,-0,10859.68,23.098
"2021-09-29 12:30:00",670,12.55,18.95,-0,10903.95,23.453
"2021-09-29 13:00:00",671,12.54,20.31,-0,11029.39,23.727
"2021-09-29 13:30:00",672,12.54,20.29,-0,11045.42,23.862
"2021-09-29 14:00:00",673,12.54,20.18,-0,11075.78,23.999
"2021-09-29 14:30:00",674,12.55,20.34,-0,11140.9,24.091
"2021-09-29 15:00:00",675,12.55,20.15,-0,11286.96,24.149
"2021-09-29 15:30:00",676,12.54,19.92,-0,11444.82,24.159
"2021-09-29 16:00:00",677,12.54,19.65,-0,11259.75,24.121
"2021-09-29 16:30:00",678,12.55,19.42,-0,10843.06,24.036
"2021-09-29 17:00:00",679,12.55,19.18,-0,10467.6,23.929
"2021-09-29 17:30:00",680,12.54,18.92,-0,10149.77,23.804
"2021-09-29 18:00:00",681,12.54,18.66,-0,9988.69,23.692
"2021-09-29 18:30:00",682,12.55,18.35,-0,10012.98,23.576
"2021-09-29 19:00:00",683,12.55,17.92,-0,10063.23,23.44
"2021-09-29 19:30:00",684,12.55,17.36,-0,10048.2,23.303
"2021-09-29 20:00:00",685,12.54,16.84,-0,10079.65,23.179
"2021-09-29 20:30:00",686,12.54,16.34,-0,10110.8,23.071
"2021-09-29 21:00:00",687,12.55,15.9,-0,10198.52,22.988
"2021-09-29 21:30:00",688,12.54,15.43,-0,10342.36,22.915
"2021-09-29 22:00:00",689,12.54,15.04,-0,10392.85,22.834
"2021-09-29 22:30:00",690,12.54,14.68,-0,10447.35,22.753
"2021-09-29 23:00:00",691,12.54,14.4,-0,10507.96,22.687
"2021-09-29 23:30:00",692,12.54,14.13,-0,10522.93,22.613
"2021-09-30 00:00:00",693,12.53,13.85,-0,10528.69,22.518
"2021-09-30 00:30:00",694,12.53,13.52,-0,10546.19,22.425
"2021-09-30 01:00:00",695,12.53,13.21,-0,10517.52,22.336
"2021-09-30 01:30:00",696,12.53,12.98,-0,10573.4,22.251
"2021-09-30 02:00:00",697,12.53,12.72,-0,10554.7,22.163
"2021-09-30 02:30:00",698,12.53,12.51,-0,10562.68,22.059
"2021-09-30 03:00:00",699,12.53,12.26,-0,10590.5,21.958
"2021-09-30 03:30:00",700,12.53,12.09,-0,10598.78,21.876
"2021-09-30 04:00:00",701,12.54,12.05,-0,10565.74,21.799
"2021-09-30 04:30:00",702,12.52,12.09,-0,10518.9,21.731
"2021-09-30 05:00:00",703,12.52,12.12,-0,10542.73,21.652
"2021-09-30 05:30:00",704,12.52,12.05,-0,10527.12,21.571
"2021-09-30 06:00:00",705,12.53,11.93,-0,10549.44,21.496
"2021-09-30 06:30:00",706,12.53,11.79,-0,10546.8,21.425
"2021-09-30 07:00:00",707,12.52,11.63,-0,10519.77,21.347
"2021-09-30 07:30:00",708,12.52,11.52,-0,10469.07,21.276
"2021-09-30 08:00:00",709,12.52,11.43,-0,10513.76,21.206
"2021-09-30 08:30:00",710,12.52,11.43,-0,10544.69,21.145
"2021-09-30 09:00:00",711,12.52,11.66,-0,10538.85,21.094
"2021-09-30 09:30:00",712,12.52,12.12,-0,10543.67,21.078
"2021-09-30 10:00:00",713,12.52,12.77,-0,10591.23,21.087
"2021-09-30 10:30:00",714,12.52,13.59,-0,10567.5,21.128
"2021-09-30 11:00:00",715,12.52,14.49,-0,10608.79,21.18
"2021-09-30 11:30:00",716,12.52,15.48,-0,10684.86,21.305
"2021-09-30 12:00:00",717,12.52,16.98,-0,10749.97,21.592
"2021-09-30 12:30:00",718,12.53,18.74,-0,10789.36,21.97
"2021-09-30 13:00:00",719,12.53,19.94,-0,10822.19,22.335
"2021-09-30 13:30:00",720,12.52,20.05,-0,10945.97,22.54
"2021-09-30 14:00:00",721,12.53,20.08,-0,11078.84,22.764
"2021-09-30 14:30:00",722,12.52,20.21,-0,11190.85,22.941
"2021-09-30 15:00:00",723,12.53,20.13,-0,11232.3,23.091
"2021-09-30 15:30:00",724,12.53,19.94,-0,11265.07,23.178
"2021-09-30 16:00:00",725,12.53,19.7,-0,11288.22,23.221
"2021-09-30 16:30:00",726,12.53,19.47,-0,11338.86,23.222
"2021-09-30 17:00:00",727,12.54,19.26,-0,11347.09,23.208
"2021-09-30 17:30:00",728,12.54,19.02,-0,11288.05,23.163
"2021-09-30 18:00:00",729,12.53,18.74,-0,11175.76,23.094
"2021-09-30 18:30:00",730,12.53,18.46,-0,11090.57,23.022
"2021-09-30 19:00:00",731,12.54,18.07,-0,11025.18,22.879
"2021-09-30 19:30:00",732,12.54,17.54,-0,10850.13,22.685
"2021-09-30 20:00:00",733,12.53,17.11,-0,10302.95,22.523
"2021-09-30 20:30:00",734,12.53,16.86,-0,9785.91,22.413
"2021-09-30 21:00:00",735,12.53,16.69,-0,9394.89,22.313
"2021-09-30 21:30:00",736,12.53,16.54,-0,9324.92,22.211
"2021-09-30 22:00:00",737,12.53,16.32,-0,9372.47,22.095
"2021-09-30 22:30:00",738,12.53,16.02,-0,9471.2,21.968
"2021-09-30 23:00:00",739,12.53,15.65,-0,9682.54,21.849
"2021-09-30 23:30:00",740,12.53,15.24,-0,9786.81,21.728
"2021-10-01 00:00:00",741,12.53,14.8,-0,9801.75,21.624
"2021-10-01 00:30:00",742,12.53,14.37,-0,9934.89,21.545
"2021-10-01 01:00:00",743,12.52,13.94,-0,10089.6,21.49
"2021-10-01 01:30:00",744,12.52,13.61,-0,10168.09,21.418
"2021-10-01 02:00:00",745,12.53,13.3,-0,10203.21,21.357
"2021-10-01 02:30:00",746,12.52,13.05,-0,10221.29,21.287
"2021-10-01 03:00:00",747,12.52,12.79,-0,10298.22,21.211
"2021-10-01 03:30:00",748,12.52,12.56,-0,10355.29,21.138
"2021-10-01 04:00:00",749,12.52,12.33,-0,10390.65,21.062
"2021-10-01 04:30:00",750,12.52,12.12,-0,10406.34,20.986
"2021-10-01 05:00:00",751,12.52,11.91,-0,10453.32,20.906
"2021-10-01 05:30:00",752,12.51,11.68,-0,10470.52,20.817
"2021-10-01 06:00:00",753,12.51,11.47,-0,10487.45,20.725
"2021-10-01 06:30:00",754,12.52,11.24,-0,10455.53,20.639
"2021-10-01 07:00:00",755,12.52,10.99,-0,10426.35,20.548
"2021-10-01 07:30:00",756,12.51,10.79,-0,10389.02,20.47
"2021-10-01 08:00:00",757,12.51,10.65,-0,10368.45,20.409
"2021-10-01 08:30:00",758,12.51,10.67,-0,10331.87,20.346
"2021-10-01 09:00:00",759,12.51,10.86,-0,10336.13,20.303
"2021-10-01 09:30:00",760,12.51,11.29,-0,10310.14,20.281
"2021-10-01 10:00:00",761,12.51,11.84,-0,10320.61,20.284
"2021-10-01 10:30:00",762,12.51,12.51,-0,10398.77,20.303
"2021-10-01 11:00:00",763,12.51,13.21,-0,10298.97,20.329
