VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:57.766,    2.04591e+00,    0.00000e+00,    2.04591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01315e+04,    0.00000e+00,    4.27445e+02,    0.00000e+00,    2.10947e+00,    0.00000e+00,    4.40725e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    3.14483e+01,    0.00000e+00,    3.52954e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.761,    2.04001e+00,    0.00000e+00,    2.04001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04091e+04,    0.00000e+00,    4.28202e+02,    0.00000e+00,    2.10399e+00,    0.00000e+00,    4.41632e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    3.14490e+01,    0.00000e+00,    3.52947e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.756,    2.04352e+00,    0.00000e+00,    2.04352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01677e+04,    0.00000e+00,    4.29736e+02,    0.00000e+00,    2.10709e+00,    0.00000e+00,    4.43103e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.14492e+01,    0.00000e+00,    3.52971e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.752,    2.04533e+00,    0.00000e+00,    2.04533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06546e+04,    0.00000e+00,    4.30433e+02,    0.00000e+00,    2.11001e+00,    0.00000e+00,    4.44045e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    3.14500e+01,    0.00000e+00,    3.52958e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.747,    2.04675e+00,    0.00000e+00,    2.04675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07764e+04,    0.00000e+00,    4.31334e+02,    0.00000e+00,    2.11174e+00,    0.00000e+00,    4.45031e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.14518e+01,    0.00000e+00,    3.53071e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.742,    2.03816e+00,    0.00000e+00,    2.03816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01723e+04,    0.00000e+00,    4.30936e+02,    0.00000e+00,    2.10156e+00,    0.00000e+00,    4.44343e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    3.14515e+01,    0.00000e+00,    3.52990e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.738,    2.04392e+00,    0.00000e+00,    2.04392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01908e+04,    0.00000e+00,    4.30957e+02,    0.00000e+00,    2.10755e+00,    0.00000e+00,    4.44373e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.14528e+01,    0.00000e+00,    3.53093e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.734,    2.04368e+00,    0.00000e+00,    2.04368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02974e+04,    0.00000e+00,    4.31044e+02,    0.00000e+00,    2.10753e+00,    0.00000e+00,    4.44511e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.14526e+01,    0.00000e+00,    3.53043e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.729,    2.03564e+00,    0.00000e+00,    2.03564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99898e+04,    0.00000e+00,    4.31091e+02,    0.00000e+00,    2.09857e+00,    0.00000e+00,    4.44419e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    3.14535e+01,    0.00000e+00,    3.53029e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.725,    2.03804e+00,    0.00000e+00,    2.03804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99426e+04,    0.00000e+00,    4.31494e+02,    0.00000e+00,    2.10095e+00,    0.00000e+00,    4.44813e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.14543e+01,    0.00000e+00,    3.53078e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.720,    2.03572e+00,    0.00000e+00,    2.03572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97280e+04,    0.00000e+00,    4.31094e+02,    0.00000e+00,    2.09810e+00,    0.00000e+00,    4.44302e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    3.14548e+01,    0.00000e+00,    3.53041e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.716,    2.04104e+00,    0.00000e+00,    2.04104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95807e+04,    0.00000e+00,    4.31715e+02,    0.00000e+00,    2.10326e+00,    0.00000e+00,    4.44875e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.14559e+01,    0.00000e+00,    3.53140e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.710,    2.04011e+00,    0.00000e+00,    2.04011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94880e+04,    0.00000e+00,    4.30929e+02,    0.00000e+00,    2.10209e+00,    0.00000e+00,    4.44022e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    3.14561e+01,    0.00000e+00,    3.53074e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.705,    2.04120e+00,    0.00000e+00,    2.04120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94675e+04,    0.00000e+00,    4.31358e+02,    0.00000e+00,    2.10317e+00,    0.00000e+00,    4.44455e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.14577e+01,    0.00000e+00,    3.53158e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.701,    2.04491e+00,    0.00000e+00,    2.04491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92993e+04,    0.00000e+00,    4.31162e+02,    0.00000e+00,    2.10663e+00,    0.00000e+00,    4.44176e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.14574e+01,    0.00000e+00,    3.53121e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.696,    2.03602e+00,    0.00000e+00,    2.03602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92930e+04,    0.00000e+00,    4.31179e+02,    0.00000e+00,    2.09746e+00,    0.00000e+00,    4.44190e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    3.14583e+01,    0.00000e+00,    3.53104e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.691,    2.03941e+00,    0.00000e+00,    2.03941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92289e+04,    0.00000e+00,    4.31474e+02,    0.00000e+00,    2.10081e+00,    0.00000e+00,    4.44465e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.14590e+01,    0.00000e+00,    3.53214e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.684,    2.03496e+00,    0.00000e+00,    2.03496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94192e+04,    0.00000e+00,    4.31516e+02,    0.00000e+00,    2.09664e+00,    0.00000e+00,    4.44596e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    3.14593e+01,    0.00000e+00,    3.53134e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.680,    2.03222e+00,    0.00000e+00,    2.03222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93736e+04,    0.00000e+00,    4.31225e+02,    0.00000e+00,    2.09372e+00,    0.00000e+00,    4.44275e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.14605e+01,    0.00000e+00,    3.53251e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.675,    2.04458e+00,    0.00000e+00,    2.04458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93456e+04,    0.00000e+00,    4.31457e+02,    0.00000e+00,    2.10639e+00,    0.00000e+00,    4.44502e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.14608e+01,    0.00000e+00,    3.53176e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.671,    2.04445e+00,    0.00000e+00,    2.04445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91001e+04,    0.00000e+00,    4.31104e+02,    0.00000e+00,    2.10573e+00,    0.00000e+00,    4.44025e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    3.14622e+01,    0.00000e+00,    3.53178e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.667,    2.04724e+00,    0.00000e+00,    2.04724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92219e+04,    0.00000e+00,    4.31837e+02,    0.00000e+00,    2.10887e+00,    0.00000e+00,    4.44836e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.14624e+01,    0.00000e+00,    3.53223e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.662,    2.03868e+00,    0.00000e+00,    2.03868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89796e+04,    0.00000e+00,    4.32017e+02,    0.00000e+00,    2.09953e+00,    0.00000e+00,    4.44910e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    3.14637e+01,    0.00000e+00,    3.53162e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.657,    2.04742e+00,    0.00000e+00,    2.04742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90812e+04,    0.00000e+00,    4.32091e+02,    0.00000e+00,    2.10874e+00,    0.00000e+00,    4.45033e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.14644e+01,    0.00000e+00,    3.53269e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.653,    2.03652e+00,    0.00000e+00,    2.03652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88036e+04,    0.00000e+00,    4.31530e+02,    0.00000e+00,    2.09692e+00,    0.00000e+00,    4.44328e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    3.14647e+01,    0.00000e+00,    3.53172e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.648,    2.03405e+00,    0.00000e+00,    2.03405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89118e+04,    0.00000e+00,    4.31366e+02,    0.00000e+00,    2.09460e+00,    0.00000e+00,    4.44209e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.14660e+01,    0.00000e+00,    3.53274e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.645,    2.04101e+00,    0.00000e+00,    2.04101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88414e+04,    0.00000e+00,    4.31044e+02,    0.00000e+00,    2.10162e+00,    0.00000e+00,    4.43845e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.14663e+01,    0.00000e+00,    3.53203e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.639,    2.04396e+00,    0.00000e+00,    2.04396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90001e+04,    0.00000e+00,    4.30834e+02,    0.00000e+00,    2.10500e+00,    0.00000e+00,    4.43701e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    3.14658e+01,    0.00000e+00,    3.53178e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.635,    2.04666e+00,    0.00000e+00,    2.04666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88427e+04,    0.00000e+00,    4.30430e+02,    0.00000e+00,    2.10744e+00,    0.00000e+00,    4.43213e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.14667e+01,    0.00000e+00,    3.53229e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.630,    2.03946e+00,    0.00000e+00,    2.03946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89046e+04,    0.00000e+00,    4.30438e+02,    0.00000e+00,    2.10016e+00,    0.00000e+00,    4.43250e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    3.14672e+01,    0.00000e+00,    3.53178e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.626,    2.04579e+00,    0.00000e+00,    2.04579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87819e+04,    0.00000e+00,    4.29752e+02,    0.00000e+00,    2.10642e+00,    0.00000e+00,    4.42487e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.14683e+01,    0.00000e+00,    3.53288e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.621,    2.04023e+00,    0.00000e+00,    2.04023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90710e+04,    0.00000e+00,    4.29800e+02,    0.00000e+00,    2.10131e+00,    0.00000e+00,    4.42669e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    3.14687e+01,    0.00000e+00,    3.53226e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.617,    2.04751e+00,    0.00000e+00,    2.04751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90623e+04,    0.00000e+00,    4.30024e+02,    0.00000e+00,    2.10879e+00,    0.00000e+00,    4.42895e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.14696e+01,    0.00000e+00,    3.53280e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.612,    2.05752e+00,    0.00000e+00,    2.05752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90159e+04,    0.00000e+00,    4.29220e+02,    0.00000e+00,    2.11901e+00,    0.00000e+00,    4.42047e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.14698e+01,    0.00000e+00,    3.53248e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.608,    2.06694e+00,    0.00000e+00,    2.06694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88751e+04,    0.00000e+00,    4.28277e+02,    0.00000e+00,    2.12840e+00,    0.00000e+00,    4.41011e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    3.14706e+01,    0.00000e+00,    3.53216e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
