VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:08:41.140,    2.09289e+00,    0.00000e+00,    2.09289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09111e+04,    0.00000e+00,    4.34936e+02,    0.00000e+00,    2.15965e+00,    0.00000e+00,    4.48809e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.45308e+01,    0.00000e+00,    2.83393e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:42.136,    2.09409e+00,    0.00000e+00,    2.09409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08593e+04,    0.00000e+00,    4.34966e+02,    0.00000e+00,    2.16077e+00,    0.00000e+00,    4.48816e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.45331e+01,    0.00000e+00,    2.83476e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:43.131,    2.09437e+00,    0.00000e+00,    2.09437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07233e+04,    0.00000e+00,    4.34897e+02,    0.00000e+00,    2.16076e+00,    0.00000e+00,    4.48681e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.45355e+01,    0.00000e+00,    2.83603e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:44.126,    2.09577e+00,    0.00000e+00,    2.09577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07809e+04,    0.00000e+00,    4.35704e+02,    0.00000e+00,    2.16233e+00,    0.00000e+00,    4.49542e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.45378e+01,    0.00000e+00,    2.83639e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:45.121,    2.09761e+00,    0.00000e+00,    2.09761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08470e+04,    0.00000e+00,    4.34945e+02,    0.00000e+00,    2.16438e+00,    0.00000e+00,    4.48789e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.45398e+01,    0.00000e+00,    2.83701e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:46.117,    2.09462e+00,    0.00000e+00,    2.09462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08855e+04,    0.00000e+00,    4.34773e+02,    0.00000e+00,    2.16138e+00,    0.00000e+00,    4.48629e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.45414e+01,    0.00000e+00,    2.83666e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:47.112,    2.08878e+00,    0.00000e+00,    2.08878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08830e+04,    0.00000e+00,    4.34969e+02,    0.00000e+00,    2.15534e+00,    0.00000e+00,    4.48830e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.45434e+01,    0.00000e+00,    2.83683e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:48.107,    2.07559e+00,    0.00000e+00,    2.07559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08679e+04,    0.00000e+00,    4.35657e+02,    0.00000e+00,    2.14170e+00,    0.00000e+00,    4.49533e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.45457e+01,    0.00000e+00,    2.83776e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:49.103,    2.06643e+00,    0.00000e+00,    2.06643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09201e+04,    0.00000e+00,    4.35277e+02,    0.00000e+00,    2.13237e+00,    0.00000e+00,    4.49165e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.45481e+01,    0.00000e+00,    2.83899e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:50.100,    2.05848e+00,    0.00000e+00,    2.05848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09195e+04,    0.00000e+00,    4.34637e+02,    0.00000e+00,    2.12416e+00,    0.00000e+00,    4.48504e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.45499e+01,    0.00000e+00,    2.83946e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:51.095,    2.04754e+00,    0.00000e+00,    2.04754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09357e+04,    0.00000e+00,    4.34038e+02,    0.00000e+00,    2.11291e+00,    0.00000e+00,    4.47894e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.45517e+01,    0.00000e+00,    2.83972e+01,    0.00000e+00,    1.20136e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:52.091,    2.03939e+00,    0.00000e+00,    2.03939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10954e+04,    0.00000e+00,    4.33184e+02,    0.00000e+00,    2.10485e+00,    0.00000e+00,    4.47087e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.45538e+01,    0.00000e+00,    2.83962e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:53.086,    2.03257e+00,    0.00000e+00,    2.03257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10518e+04,    0.00000e+00,    4.32541e+02,    0.00000e+00,    2.09771e+00,    0.00000e+00,    4.46403e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.45557e+01,    0.00000e+00,    2.83998e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:54.081,    2.02464e+00,    0.00000e+00,    2.02464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10311e+04,    0.00000e+00,    4.31457e+02,    0.00000e+00,    2.08948e+00,    0.00000e+00,    4.45275e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.45579e+01,    0.00000e+00,    2.84131e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:55.075,    2.01818e+00,    0.00000e+00,    2.01818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11336e+04,    0.00000e+00,    4.30174e+02,    0.00000e+00,    2.08303e+00,    0.00000e+00,    4.43997e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.45601e+01,    0.00000e+00,    2.84204e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:56.071,    2.01240e+00,    0.00000e+00,    2.01240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12387e+04,    0.00000e+00,    4.29970e+02,    0.00000e+00,    2.07729e+00,    0.00000e+00,    4.43835e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.45620e+01,    0.00000e+00,    2.84289e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:57.065,    2.00554e+00,    0.00000e+00,    2.00554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12553e+04,    0.00000e+00,    4.28628e+02,    0.00000e+00,    2.07025e+00,    0.00000e+00,    4.42457e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.45638e+01,    0.00000e+00,    2.84246e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:58.061,    2.00313e+00,    0.00000e+00,    2.00313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12432e+04,    0.00000e+00,    4.27412e+02,    0.00000e+00,    2.06773e+00,    0.00000e+00,    4.41197e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.45661e+01,    0.00000e+00,    2.84374e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:59.056,    1.99877e+00,    0.00000e+00,    1.99877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12533e+04,    0.00000e+00,    4.26658e+02,    0.00000e+00,    2.06325e+00,    0.00000e+00,    4.40423e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.45682e+01,    0.00000e+00,    2.84440e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:00.052,    1.99637e+00,    0.00000e+00,    1.99637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13387e+04,    0.00000e+00,    4.25743e+02,    0.00000e+00,    2.06095e+00,    0.00000e+00,    4.39517e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.45704e+01,    0.00000e+00,    2.84561e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:01.048,    1.99262e+00,    0.00000e+00,    1.99262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13421e+04,    0.00000e+00,    4.24199e+02,    0.00000e+00,    2.05710e+00,    0.00000e+00,    4.37924e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.45720e+01,    0.00000e+00,    2.84509e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:02.044,    1.98886e+00,    0.00000e+00,    1.98886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14425e+04,    0.00000e+00,    4.23808e+02,    0.00000e+00,    2.05343e+00,    0.00000e+00,    4.37566e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.45739e+01,    0.00000e+00,    2.84527e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:03.039,    1.98687e+00,    0.00000e+00,    1.98687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14046e+04,    0.00000e+00,    4.22740e+02,    0.00000e+00,    2.05129e+00,    0.00000e+00,    4.36447e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.45759e+01,    0.00000e+00,    2.84562e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:04.035,    1.98516e+00,    0.00000e+00,    1.98516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13902e+04,    0.00000e+00,    4.22025e+02,    0.00000e+00,    2.04950e+00,    0.00000e+00,    4.35701e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.45784e+01,    0.00000e+00,    2.84753e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:05.030,    1.98313e+00,    0.00000e+00,    1.98313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14396e+04,    0.00000e+00,    4.21540e+02,    0.00000e+00,    2.04750e+00,    0.00000e+00,    4.35224e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.45804e+01,    0.00000e+00,    2.84804e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:06.026,    1.98159e+00,    0.00000e+00,    1.98159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14725e+04,    0.00000e+00,    4.20638e+02,    0.00000e+00,    2.04598e+00,    0.00000e+00,    4.34306e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.45824e+01,    0.00000e+00,    2.84844e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:07.021,    1.97822e+00,    0.00000e+00,    1.97822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15432e+04,    0.00000e+00,    4.20698e+02,    0.00000e+00,    2.04265e+00,    0.00000e+00,    4.34400e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.45842e+01,    0.00000e+00,    2.84789e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:08.014,    1.97733e+00,    0.00000e+00,    1.97733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14951e+04,    0.00000e+00,    4.20962e+02,    0.00000e+00,    2.04163e+00,    0.00000e+00,    4.34651e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.45862e+01,    0.00000e+00,    2.84886e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:09.010,    1.97687e+00,    0.00000e+00,    1.97687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14996e+04,    0.00000e+00,    4.21644e+02,    0.00000e+00,    2.04116e+00,    0.00000e+00,    4.35358e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.45885e+01,    0.00000e+00,    2.85003e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:10.005,    1.97581e+00,    0.00000e+00,    1.97581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14708e+04,    0.00000e+00,    4.22975e+02,    0.00000e+00,    2.04001e+00,    0.00000e+00,    4.36719e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.45906e+01,    0.00000e+00,    2.85070e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:11.001,    1.97458e+00,    0.00000e+00,    1.97458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15439e+04,    0.00000e+00,    4.24093e+02,    0.00000e+00,    2.03889e+00,    0.00000e+00,    4.37907e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.45927e+01,    0.00000e+00,    2.85128e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:11.996,    1.97471e+00,    0.00000e+00,    1.97471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15421e+04,    0.00000e+00,    4.25573e+02,    0.00000e+00,    2.03903e+00,    0.00000e+00,    4.39434e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.45944e+01,    0.00000e+00,    2.85074e+01,    0.00000e+00,    1.20127e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:12.991,    1.97459e+00,    0.00000e+00,    1.97459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16157e+04,    0.00000e+00,    4.26970e+02,    0.00000e+00,    2.03906e+00,    0.00000e+00,    4.40910e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.45965e+01,    0.00000e+00,    2.85134e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:13.987,    1.97266e+00,    0.00000e+00,    1.97266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15606e+04,    0.00000e+00,    4.27979e+02,    0.00000e+00,    2.03695e+00,    0.00000e+00,    4.41927e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.45988e+01,    0.00000e+00,    2.85285e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:14.982,    1.97231e+00,    0.00000e+00,    1.97231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14729e+04,    0.00000e+00,    4.27904e+02,    0.00000e+00,    2.03640e+00,    0.00000e+00,    4.41809e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.46010e+01,    0.00000e+00,    2.85380e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:15.977,    1.97400e+00,    0.00000e+00,    1.97400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15969e+04,    0.00000e+00,    4.27341e+02,    0.00000e+00,    2.03841e+00,    0.00000e+00,    4.41284e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.46028e+01,    0.00000e+00,    2.85402e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:16.973,    1.97442e+00,    0.00000e+00,    1.97442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16196e+04,    0.00000e+00,    4.27137e+02,    0.00000e+00,    2.03889e+00,    0.00000e+00,    4.41084e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.46045e+01,    0.00000e+00,    2.85345e+01,    0.00000e+00,    1.20121e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:17.968,    1.97234e+00,    0.00000e+00,    1.97234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16092e+04,    0.00000e+00,    4.26455e+02,    0.00000e+00,    2.03672e+00,    0.00000e+00,    4.40375e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.46066e+01,    0.00000e+00,    2.85383e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
