VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:34.464,    4.52906e+00,    0.00000e+00,    4.52906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38269e+04,    0.00000e+00,    4.89963e+02,    0.00000e+00,    4.68763e+00,    0.00000e+00,    5.07118e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.40552e+01,    0.00000e+00,    3.60197e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.459,    4.53709e+00,    0.00000e+00,    4.53709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38782e+04,    0.00000e+00,    4.89962e+02,    0.00000e+00,    4.69619e+00,    0.00000e+00,    5.07143e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    3.40535e+01,    0.00000e+00,    3.60105e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.455,    4.54382e+00,    0.00000e+00,    4.54382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38588e+04,    0.00000e+00,    4.89826e+02,    0.00000e+00,    4.70306e+00,    0.00000e+00,    5.06992e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    3.40530e+01,    0.00000e+00,    3.60150e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.451,    4.54219e+00,    0.00000e+00,    4.54219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38296e+04,    0.00000e+00,    4.90297e+02,    0.00000e+00,    4.70123e+00,    0.00000e+00,    5.07465e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.40526e+01,    0.00000e+00,    3.60220e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.446,    4.53669e+00,    0.00000e+00,    4.53669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39135e+04,    0.00000e+00,    4.90300e+02,    0.00000e+00,    4.69594e+00,    0.00000e+00,    5.07512e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.40516e+01,    0.00000e+00,    3.60112e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.442,    4.53414e+00,    0.00000e+00,    4.53414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38398e+04,    0.00000e+00,    4.90822e+02,    0.00000e+00,    4.69295e+00,    0.00000e+00,    5.08014e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    3.40511e+01,    0.00000e+00,    3.60181e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.437,    4.53492e+00,    0.00000e+00,    4.53492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38086e+04,    0.00000e+00,    4.90538e+02,    0.00000e+00,    4.69360e+00,    0.00000e+00,    5.07703e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.40506e+01,    0.00000e+00,    3.60223e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.432,    4.53844e+00,    0.00000e+00,    4.53844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38569e+04,    0.00000e+00,    4.90741e+02,    0.00000e+00,    4.69748e+00,    0.00000e+00,    5.07939e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    3.40501e+01,    0.00000e+00,    3.60141e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.428,    4.54381e+00,    0.00000e+00,    4.54381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38005e+04,    0.00000e+00,    4.91028e+02,    0.00000e+00,    4.70277e+00,    0.00000e+00,    5.08206e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.40492e+01,    0.00000e+00,    3.60214e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.424,    4.54718e+00,    0.00000e+00,    4.54718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38333e+04,    0.00000e+00,    4.90998e+02,    0.00000e+00,    4.70641e+00,    0.00000e+00,    5.08192e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.40484e+01,    0.00000e+00,    3.60205e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.419,    4.54656e+00,    0.00000e+00,    4.54656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38745e+04,    0.00000e+00,    4.91094e+02,    0.00000e+00,    4.70598e+00,    0.00000e+00,    5.08313e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    3.40479e+01,    0.00000e+00,    3.60096e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.413,    4.55071e+00,    0.00000e+00,    4.55071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38603e+04,    0.00000e+00,    4.91559e+02,    0.00000e+00,    4.71020e+00,    0.00000e+00,    5.08787e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.40462e+01,    0.00000e+00,    3.60135e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.409,    4.55116e+00,    0.00000e+00,    4.55116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38641e+04,    0.00000e+00,    4.91322e+02,    0.00000e+00,    4.71068e+00,    0.00000e+00,    5.08544e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.40456e+01,    0.00000e+00,    3.60164e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.405,    4.56304e+00,    0.00000e+00,    4.56304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38619e+04,    0.00000e+00,    4.90827e+02,    0.00000e+00,    4.72297e+00,    0.00000e+00,    5.08029e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.40441e+01,    0.00000e+00,    3.60072e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.400,    4.56510e+00,    0.00000e+00,    4.56510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38380e+04,    0.00000e+00,    4.90986e+02,    0.00000e+00,    4.72498e+00,    0.00000e+00,    5.08182e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.40437e+01,    0.00000e+00,    3.60129e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.395,    4.57015e+00,    0.00000e+00,    4.57015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38343e+04,    0.00000e+00,    4.91286e+02,    0.00000e+00,    4.73020e+00,    0.00000e+00,    5.08490e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.40428e+01,    0.00000e+00,    3.60088e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.391,    4.57298e+00,    0.00000e+00,    4.57298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38266e+04,    0.00000e+00,    4.91241e+02,    0.00000e+00,    4.73309e+00,    0.00000e+00,    5.08440e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    3.40419e+01,    0.00000e+00,    3.60069e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.390,    4.57893e+00,    0.00000e+00,    4.57893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38129e+04,    0.00000e+00,    4.91802e+02,    0.00000e+00,    4.73917e+00,    0.00000e+00,    5.09013e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.40417e+01,    0.00000e+00,    3.60181e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.387,    4.58528e+00,    0.00000e+00,    4.58528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38399e+04,    0.00000e+00,    4.91372e+02,    0.00000e+00,    4.74588e+00,    0.00000e+00,    5.08583e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.40412e+01,    0.00000e+00,    3.60191e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.382,    4.58655e+00,    0.00000e+00,    4.58655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38407e+04,    0.00000e+00,    4.91631e+02,    0.00000e+00,    4.74720e+00,    0.00000e+00,    5.08851e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    3.40394e+01,    0.00000e+00,    3.60092e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.378,    4.58937e+00,    0.00000e+00,    4.58937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38007e+04,    0.00000e+00,    4.92136e+02,    0.00000e+00,    4.74993e+00,    0.00000e+00,    5.09352e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.40392e+01,    0.00000e+00,    3.60176e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.373,    4.59071e+00,    0.00000e+00,    4.59071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38416e+04,    0.00000e+00,    4.91743e+02,    0.00000e+00,    4.75151e+00,    0.00000e+00,    5.08967e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.40380e+01,    0.00000e+00,    3.60137e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.368,    4.59168e+00,    0.00000e+00,    4.59168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38245e+04,    0.00000e+00,    4.91414e+02,    0.00000e+00,    4.75243e+00,    0.00000e+00,    5.08617e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    3.40372e+01,    0.00000e+00,    3.60090e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.365,    4.59554e+00,    0.00000e+00,    4.59554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38059e+04,    0.00000e+00,    4.92035e+02,    0.00000e+00,    4.75633e+00,    0.00000e+00,    5.09251e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.40368e+01,    0.00000e+00,    3.60205e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.360,    4.59527e+00,    0.00000e+00,    4.59527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38736e+04,    0.00000e+00,    4.91842e+02,    0.00000e+00,    4.75639e+00,    0.00000e+00,    5.09086e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    3.40357e+01,    0.00000e+00,    3.60100e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.356,    4.59298e+00,    0.00000e+00,    4.59298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37956e+04,    0.00000e+00,    4.91320e+02,    0.00000e+00,    4.75363e+00,    0.00000e+00,    5.08505e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    3.40348e+01,    0.00000e+00,    3.60110e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.352,    4.59705e+00,    0.00000e+00,    4.59705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38512e+04,    0.00000e+00,    4.92374e+02,    0.00000e+00,    4.75812e+00,    0.00000e+00,    5.09625e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.40346e+01,    0.00000e+00,    3.60201e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.345,    4.59459e+00,    0.00000e+00,    4.59459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38511e+04,    0.00000e+00,    4.92758e+02,    0.00000e+00,    4.75557e+00,    0.00000e+00,    5.10023e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    3.40334e+01,    0.00000e+00,    3.60117e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.341,    4.59409e+00,    0.00000e+00,    4.59409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38236e+04,    0.00000e+00,    4.91987e+02,    0.00000e+00,    4.75492e+00,    0.00000e+00,    5.09210e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    3.40327e+01,    0.00000e+00,    3.60131e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.336,    4.59390e+00,    0.00000e+00,    4.59390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38586e+04,    0.00000e+00,    4.92392e+02,    0.00000e+00,    4.75489e+00,    0.00000e+00,    5.09647e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.40321e+01,    0.00000e+00,    3.60215e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.331,    4.59226e+00,    0.00000e+00,    4.59226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38673e+04,    0.00000e+00,    4.92603e+02,    0.00000e+00,    4.75324e+00,    0.00000e+00,    5.09871e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    3.40309e+01,    0.00000e+00,    3.60108e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.326,    4.59118e+00,    0.00000e+00,    4.59118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38423e+04,    0.00000e+00,    4.92326e+02,    0.00000e+00,    4.75200e+00,    0.00000e+00,    5.09571e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.40304e+01,    0.00000e+00,    3.60163e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.322,    4.59269e+00,    0.00000e+00,    4.59269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38871e+04,    0.00000e+00,    4.92626e+02,    0.00000e+00,    4.75378e+00,    0.00000e+00,    5.09905e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.40301e+01,    0.00000e+00,    3.60187e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.317,    4.59076e+00,    0.00000e+00,    4.59076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39248e+04,    0.00000e+00,    4.93280e+02,    0.00000e+00,    4.75196e+00,    0.00000e+00,    5.10602e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.40287e+01,    0.00000e+00,    3.60096e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.312,    4.58917e+00,    0.00000e+00,    4.58917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38831e+04,    0.00000e+00,    4.92933e+02,    0.00000e+00,    4.75012e+00,    0.00000e+00,    5.10221e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    3.40279e+01,    0.00000e+00,    3.60117e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.308,    4.59154e+00,    0.00000e+00,    4.59154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39378e+04,    0.00000e+00,    4.93153e+02,    0.00000e+00,    4.75284e+00,    0.00000e+00,    5.10478e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.40275e+01,    0.00000e+00,    3.60176e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.304,    4.58865e+00,    0.00000e+00,    4.58865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39630e+04,    0.00000e+00,    4.93264e+02,    0.00000e+00,    4.74998e+00,    0.00000e+00,    5.10606e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    3.40265e+01,    0.00000e+00,    3.60081e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.299,    4.58455e+00,    0.00000e+00,    4.58455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38525e+04,    0.00000e+00,    4.93060e+02,    0.00000e+00,    4.74519e+00,    0.00000e+00,    5.10336e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    3.40257e+01,    0.00000e+00,    3.60131e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.294,    4.58799e+00,    0.00000e+00,    4.58799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39071e+04,    0.00000e+00,    4.93248e+02,    0.00000e+00,    4.74901e+00,    0.00000e+00,    5.10559e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.40249e+01,    0.00000e+00,    3.60141e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.290,    4.58717e+00,    0.00000e+00,    4.58717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39850e+04,    0.00000e+00,    4.93375e+02,    0.00000e+00,    4.74855e+00,    0.00000e+00,    5.10733e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    3.40240e+01,    0.00000e+00,    3.60085e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.285,    4.58795e+00,    0.00000e+00,    4.58795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39128e+04,    0.00000e+00,    4.93596e+02,    0.00000e+00,    4.74901e+00,    0.00000e+00,    5.10923e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.40238e+01,    0.00000e+00,    3.60198e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
