VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:19.215,    2.12012e+00,    0.00000e+00,    2.12012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20203e+04,    0.00000e+00,    4.34201e+02,    0.00000e+00,    2.14591e+00,    0.00000e+00,    4.39484e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.50561e+01,    0.00000e+00,    1.46220e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09478e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.210,    2.12133e+00,    0.00000e+00,    2.12133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20135e+04,    0.00000e+00,    4.34581e+02,    0.00000e+00,    2.14712e+00,    0.00000e+00,    4.39866e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.50554e+01,    0.00000e+00,    1.46324e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.206,    2.12247e+00,    0.00000e+00,    2.12247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20775e+04,    0.00000e+00,    4.34855e+02,    0.00000e+00,    2.14842e+00,    0.00000e+00,    4.40171e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.50546e+01,    0.00000e+00,    1.46396e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.201,    2.12333e+00,    0.00000e+00,    2.12333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20264e+04,    0.00000e+00,    4.34606e+02,    0.00000e+00,    2.14918e+00,    0.00000e+00,    4.39896e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.50535e+01,    0.00000e+00,    1.46341e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09467e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.196,    2.12294e+00,    0.00000e+00,    2.12294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19868e+04,    0.00000e+00,    4.34541e+02,    0.00000e+00,    2.14869e+00,    0.00000e+00,    4.39813e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.50530e+01,    0.00000e+00,    1.46406e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09472e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.192,    2.12445e+00,    0.00000e+00,    2.12445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20545e+04,    0.00000e+00,    4.34534e+02,    0.00000e+00,    2.15037e+00,    0.00000e+00,    4.39836e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.50520e+01,    0.00000e+00,    1.46561e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09475e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.187,    2.12359e+00,    0.00000e+00,    2.12359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20972e+04,    0.00000e+00,    4.34638e+02,    0.00000e+00,    2.14959e+00,    0.00000e+00,    4.39961e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.50514e+01,    0.00000e+00,    1.46500e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09445e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.182,    2.12280e+00,    0.00000e+00,    2.12280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20411e+04,    0.00000e+00,    4.34527e+02,    0.00000e+00,    2.14867e+00,    0.00000e+00,    4.39823e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.50507e+01,    0.00000e+00,    1.46584e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09469e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.178,    2.12269e+00,    0.00000e+00,    2.12269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19912e+04,    0.00000e+00,    4.34760e+02,    0.00000e+00,    2.14845e+00,    0.00000e+00,    4.40037e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.50500e+01,    0.00000e+00,    1.46715e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.173,    2.12352e+00,    0.00000e+00,    2.12352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21325e+04,    0.00000e+00,    4.34333e+02,    0.00000e+00,    2.14960e+00,    0.00000e+00,    4.39667e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.50493e+01,    0.00000e+00,    1.46647e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09489e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.169,    2.12404e+00,    0.00000e+00,    2.12404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21465e+04,    0.00000e+00,    4.34282e+02,    0.00000e+00,    2.15016e+00,    0.00000e+00,    4.39622e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.50489e+01,    0.00000e+00,    1.46790e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09456e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.164,    2.12554e+00,    0.00000e+00,    2.12554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21305e+04,    0.00000e+00,    4.34639e+02,    0.00000e+00,    2.15164e+00,    0.00000e+00,    4.39976e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.50480e+01,    0.00000e+00,    1.46867e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.159,    2.12275e+00,    0.00000e+00,    2.12275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21489e+04,    0.00000e+00,    4.34338e+02,    0.00000e+00,    2.14886e+00,    0.00000e+00,    4.39680e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.50470e+01,    0.00000e+00,    1.46837e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09439e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.154,    2.12739e+00,    0.00000e+00,    2.12739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20967e+04,    0.00000e+00,    4.34437e+02,    0.00000e+00,    2.15344e+00,    0.00000e+00,    4.39756e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.50467e+01,    0.00000e+00,    1.46955e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09451e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.150,    2.12508e+00,    0.00000e+00,    2.12508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21095e+04,    0.00000e+00,    4.34866e+02,    0.00000e+00,    2.15113e+00,    0.00000e+00,    4.40197e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.50457e+01,    0.00000e+00,    1.47025e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.145,    2.12521e+00,    0.00000e+00,    2.12521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21601e+04,    0.00000e+00,    4.34187e+02,    0.00000e+00,    2.15137e+00,    0.00000e+00,    4.39532e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.50449e+01,    0.00000e+00,    1.46982e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09503e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.141,    2.12670e+00,    0.00000e+00,    2.12670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21244e+04,    0.00000e+00,    4.34653e+02,    0.00000e+00,    2.15280e+00,    0.00000e+00,    4.39988e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.50442e+01,    0.00000e+00,    1.47123e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.136,    2.12664e+00,    0.00000e+00,    2.12664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21953e+04,    0.00000e+00,    4.34948e+02,    0.00000e+00,    2.15289e+00,    0.00000e+00,    4.40317e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.50441e+01,    0.00000e+00,    1.47197e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.131,    2.12600e+00,    0.00000e+00,    2.12600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21269e+04,    0.00000e+00,    4.34229e+02,    0.00000e+00,    2.15210e+00,    0.00000e+00,    4.39560e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.50429e+01,    0.00000e+00,    1.47128e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09471e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.127,    2.12575e+00,    0.00000e+00,    2.12575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20872e+04,    0.00000e+00,    4.34037e+02,    0.00000e+00,    2.15175e+00,    0.00000e+00,    4.39347e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.50422e+01,    0.00000e+00,    1.47221e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09459e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.123,    2.12770e+00,    0.00000e+00,    2.12770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21681e+04,    0.00000e+00,    4.34078e+02,    0.00000e+00,    2.15391e+00,    0.00000e+00,    4.39425e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.50411e+01,    0.00000e+00,    1.47338e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09516e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.117,    2.12620e+00,    0.00000e+00,    2.12620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21988e+04,    0.00000e+00,    4.34274e+02,    0.00000e+00,    2.15246e+00,    0.00000e+00,    4.39637e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.50405e+01,    0.00000e+00,    1.47307e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09480e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.112,    2.12545e+00,    0.00000e+00,    2.12545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20877e+04,    0.00000e+00,    4.34494e+02,    0.00000e+00,    2.15146e+00,    0.00000e+00,    4.39810e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.50398e+01,    0.00000e+00,    1.47432e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09444e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.107,    2.12949e+00,    0.00000e+00,    2.12949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21638e+04,    0.00000e+00,    4.34200e+02,    0.00000e+00,    2.15571e+00,    0.00000e+00,    4.39546e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.50392e+01,    0.00000e+00,    1.47512e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09530e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.103,    2.12661e+00,    0.00000e+00,    2.12661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21340e+04,    0.00000e+00,    4.34428e+02,    0.00000e+00,    2.15273e+00,    0.00000e+00,    4.39764e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.50382e+01,    0.00000e+00,    1.47485e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09434e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.097,    2.12694e+00,    0.00000e+00,    2.12694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21382e+04,    0.00000e+00,    4.34449e+02,    0.00000e+00,    2.15308e+00,    0.00000e+00,    4.39787e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.50378e+01,    0.00000e+00,    1.47602e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09463e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.093,    2.12903e+00,    0.00000e+00,    2.12903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21573e+04,    0.00000e+00,    4.34617e+02,    0.00000e+00,    2.15523e+00,    0.00000e+00,    4.39966e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.50373e+01,    0.00000e+00,    1.47672e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09425e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.088,    2.12808e+00,    0.00000e+00,    2.12808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20816e+04,    0.00000e+00,    4.34591e+02,    0.00000e+00,    2.15410e+00,    0.00000e+00,    4.39906e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.50362e+01,    0.00000e+00,    1.47632e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09458e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.083,    2.12839e+00,    0.00000e+00,    2.12839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21463e+04,    0.00000e+00,    4.34354e+02,    0.00000e+00,    2.15456e+00,    0.00000e+00,    4.39694e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.50356e+01,    0.00000e+00,    1.47730e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09447e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.079,    2.12995e+00,    0.00000e+00,    2.12995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21748e+04,    0.00000e+00,    4.34151e+02,    0.00000e+00,    2.15620e+00,    0.00000e+00,    4.39501e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.50348e+01,    0.00000e+00,    1.47783e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09513e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.074,    2.12917e+00,    0.00000e+00,    2.12917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21124e+04,    0.00000e+00,    4.34485e+02,    0.00000e+00,    2.15527e+00,    0.00000e+00,    4.39812e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.50338e+01,    0.00000e+00,    1.47752e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09482e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.070,    2.12912e+00,    0.00000e+00,    2.12912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22111e+04,    0.00000e+00,    4.34675e+02,    0.00000e+00,    2.15544e+00,    0.00000e+00,    4.40048e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.50332e+01,    0.00000e+00,    1.47810e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09440e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.065,    2.12948e+00,    0.00000e+00,    2.12948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21426e+04,    0.00000e+00,    4.34750e+02,    0.00000e+00,    2.15566e+00,    0.00000e+00,    4.40094e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.50329e+01,    0.00000e+00,    1.47968e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.060,    2.12794e+00,    0.00000e+00,    2.12794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21862e+04,    0.00000e+00,    4.34290e+02,    0.00000e+00,    2.15419e+00,    0.00000e+00,    4.39648e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.50321e+01,    0.00000e+00,    1.47910e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09481e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.056,    2.12920e+00,    0.00000e+00,    2.12920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21617e+04,    0.00000e+00,    4.34810e+02,    0.00000e+00,    2.15541e+00,    0.00000e+00,    4.40163e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.50316e+01,    0.00000e+00,    1.47995e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09400e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.052,    2.12954e+00,    0.00000e+00,    2.12954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21269e+04,    0.00000e+00,    4.34653e+02,    0.00000e+00,    2.15568e+00,    0.00000e+00,    4.39989e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.50310e+01,    0.00000e+00,    1.48121e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.046,    2.12886e+00,    0.00000e+00,    2.12886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21616e+04,    0.00000e+00,    4.34714e+02,    0.00000e+00,    2.15507e+00,    0.00000e+00,    4.40065e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.50303e+01,    0.00000e+00,    1.48072e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.042,    2.13110e+00,    0.00000e+00,    2.13110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21645e+04,    0.00000e+00,    4.34480e+02,    0.00000e+00,    2.15734e+00,    0.00000e+00,    4.39830e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.50294e+01,    0.00000e+00,    1.48165e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09447e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.037,    2.13025e+00,    0.00000e+00,    2.13025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22031e+04,    0.00000e+00,    4.34551e+02,    0.00000e+00,    2.15657e+00,    0.00000e+00,    4.39919e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.50286e+01,    0.00000e+00,    1.48283e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.033,    2.13007e+00,    0.00000e+00,    2.13007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21927e+04,    0.00000e+00,    4.34113e+02,    0.00000e+00,    2.15637e+00,    0.00000e+00,    4.39472e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.50279e+01,    0.00000e+00,    1.48218e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.028,    2.12915e+00,    0.00000e+00,    2.12915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21670e+04,    0.00000e+00,    4.34604e+02,    0.00000e+00,    2.15537e+00,    0.00000e+00,    4.39957e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.50278e+01,    0.00000e+00,    1.48341e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.024,    2.13035e+00,    0.00000e+00,    2.13035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21667e+04,    0.00000e+00,    4.34693e+02,    0.00000e+00,    2.15659e+00,    0.00000e+00,    4.40047e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.50272e+01,    0.00000e+00,    1.48407e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09447e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.020,    2.13080e+00,    0.00000e+00,    2.13080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22343e+04,    0.00000e+00,    4.34887e+02,    0.00000e+00,    2.15720e+00,    0.00000e+00,    4.40273e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.50260e+01,    0.00000e+00,    1.48397e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.014,    2.13037e+00,    0.00000e+00,    2.13037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21384e+04,    0.00000e+00,    4.34859e+02,    0.00000e+00,    2.15654e+00,    0.00000e+00,    4.40202e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.50256e+01,    0.00000e+00,    1.48497e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
