VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:37.261,    1.97543e+00,    0.00000e+00,    1.97543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70834e+04,    0.00000e+00,    4.16030e+02,    0.00000e+00,    2.00976e+00,    0.00000e+00,    4.23261e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.28840e+01,    0.00000e+00,    2.44300e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.256,    1.97311e+00,    0.00000e+00,    1.97311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69237e+04,    0.00000e+00,    4.16126e+02,    0.00000e+00,    2.00708e+00,    0.00000e+00,    4.23289e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.28842e+01,    0.00000e+00,    2.44356e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.251,    1.97051e+00,    0.00000e+00,    1.97051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70109e+04,    0.00000e+00,    4.16148e+02,    0.00000e+00,    2.00461e+00,    0.00000e+00,    4.23349e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.28845e+01,    0.00000e+00,    2.44422e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.247,    1.97387e+00,    0.00000e+00,    1.97387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70286e+04,    0.00000e+00,    4.15766e+02,    0.00000e+00,    2.00807e+00,    0.00000e+00,    4.22969e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.28849e+01,    0.00000e+00,    2.44484e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.244,    1.97179e+00,    0.00000e+00,    1.97179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67812e+04,    0.00000e+00,    4.16203e+02,    0.00000e+00,    2.00544e+00,    0.00000e+00,    4.23307e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.28852e+01,    0.00000e+00,    2.44546e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.239,    1.97409e+00,    0.00000e+00,    1.97409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69394e+04,    0.00000e+00,    4.15754e+02,    0.00000e+00,    2.00810e+00,    0.00000e+00,    4.22917e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28853e+01,    0.00000e+00,    2.44606e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.235,    1.97207e+00,    0.00000e+00,    1.97207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67924e+04,    0.00000e+00,    4.16049e+02,    0.00000e+00,    2.00575e+00,    0.00000e+00,    4.23154e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28857e+01,    0.00000e+00,    2.44662e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.229,    1.97103e+00,    0.00000e+00,    1.97103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70085e+04,    0.00000e+00,    4.16073e+02,    0.00000e+00,    2.00514e+00,    0.00000e+00,    4.23272e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.28859e+01,    0.00000e+00,    2.44713e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.225,    1.97333e+00,    0.00000e+00,    1.97333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69361e+04,    0.00000e+00,    4.15631e+02,    0.00000e+00,    2.00733e+00,    0.00000e+00,    4.22791e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.28861e+01,    0.00000e+00,    2.44758e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.220,    1.97077e+00,    0.00000e+00,    1.97077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67441e+04,    0.00000e+00,    4.16137e+02,    0.00000e+00,    2.00433e+00,    0.00000e+00,    4.23223e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.28862e+01,    0.00000e+00,    2.44817e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.215,    1.97297e+00,    0.00000e+00,    1.97297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66434e+04,    0.00000e+00,    4.16130e+02,    0.00000e+00,    2.00636e+00,    0.00000e+00,    4.23173e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.28866e+01,    0.00000e+00,    2.44881e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.211,    1.97405e+00,    0.00000e+00,    1.97405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68545e+04,    0.00000e+00,    4.15783e+02,    0.00000e+00,    2.00789e+00,    0.00000e+00,    4.22911e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.28869e+01,    0.00000e+00,    2.44890e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.206,    1.97053e+00,    0.00000e+00,    1.97053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65839e+04,    0.00000e+00,    4.16735e+02,    0.00000e+00,    2.00376e+00,    0.00000e+00,    4.23762e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.28873e+01,    0.00000e+00,    2.44972e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
