VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:24.636,    2.66744e+00,    0.00000e+00,    2.66744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57972e+04,    0.00000e+00,    4.03901e+02,    0.00000e+00,    2.76647e+00,    0.00000e+00,    4.18897e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.21727e+01,    0.00000e+00,    3.32197e+01,    0.00000e+00,    1.20140e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.631,    2.67124e+00,    0.00000e+00,    2.67124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57848e+04,    0.00000e+00,    4.03801e+02,    0.00000e+00,    2.77038e+00,    0.00000e+00,    4.18787e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.21719e+01,    0.00000e+00,    3.32144e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.626,    2.67337e+00,    0.00000e+00,    2.67337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57860e+04,    0.00000e+00,    4.03875e+02,    0.00000e+00,    2.77259e+00,    0.00000e+00,    4.18865e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    3.21708e+01,    0.00000e+00,    3.32104e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.621,    2.67789e+00,    0.00000e+00,    2.67789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57058e+04,    0.00000e+00,    4.03933e+02,    0.00000e+00,    2.77705e+00,    0.00000e+00,    4.18890e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    3.21701e+01,    0.00000e+00,    3.32193e+01,    0.00000e+00,    1.20105e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.617,    2.67774e+00,    0.00000e+00,    2.67774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56529e+04,    0.00000e+00,    4.03767e+02,    0.00000e+00,    2.77674e+00,    0.00000e+00,    4.18695e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.21698e+01,    0.00000e+00,    3.32264e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.613,    2.68384e+00,    0.00000e+00,    2.68384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56238e+04,    0.00000e+00,    4.03809e+02,    0.00000e+00,    2.78298e+00,    0.00000e+00,    4.18726e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.21693e+01,    0.00000e+00,    3.32323e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.08873e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.607,    2.68774e+00,    0.00000e+00,    2.68774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56574e+04,    0.00000e+00,    4.03707e+02,    0.00000e+00,    2.78712e+00,    0.00000e+00,    4.18634e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.21686e+01,    0.00000e+00,    3.32350e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.603,    2.68881e+00,    0.00000e+00,    2.68881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55940e+04,    0.00000e+00,    4.03981e+02,    0.00000e+00,    2.78805e+00,    0.00000e+00,    4.18891e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.21680e+01,    0.00000e+00,    3.32356e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.598,    2.69218e+00,    0.00000e+00,    2.69218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55408e+04,    0.00000e+00,    4.03765e+02,    0.00000e+00,    2.79139e+00,    0.00000e+00,    4.18643e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.21669e+01,    0.00000e+00,    3.32337e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.08840e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.594,    2.69428e+00,    0.00000e+00,    2.69428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54588e+04,    0.00000e+00,    4.03261e+02,    0.00000e+00,    2.79333e+00,    0.00000e+00,    4.18085e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.21662e+01,    0.00000e+00,    3.32321e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.589,    2.69815e+00,    0.00000e+00,    2.69815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54708e+04,    0.00000e+00,    4.03642e+02,    0.00000e+00,    2.79738e+00,    0.00000e+00,    4.18486e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.21658e+01,    0.00000e+00,    3.32404e+01,    0.00000e+00,    1.20117e+01,    0.00000e+00,    1.08906e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.584,    2.69592e+00,    0.00000e+00,    2.69592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54184e+04,    0.00000e+00,    4.03669e+02,    0.00000e+00,    2.79491e+00,    0.00000e+00,    4.18491e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.21649e+01,    0.00000e+00,    3.32444e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.579,    2.69730e+00,    0.00000e+00,    2.69730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54351e+04,    0.00000e+00,    4.03892e+02,    0.00000e+00,    2.79639e+00,    0.00000e+00,    4.18730e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.21644e+01,    0.00000e+00,    3.32485e+01,    0.00000e+00,    1.20150e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.576,    2.70211e+00,    0.00000e+00,    2.70211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54339e+04,    0.00000e+00,    4.03590e+02,    0.00000e+00,    2.80138e+00,    0.00000e+00,    4.18416e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.21632e+01,    0.00000e+00,    3.32477e+01,    0.00000e+00,    1.20108e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.572,    2.69921e+00,    0.00000e+00,    2.69921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54811e+04,    0.00000e+00,    4.03492e+02,    0.00000e+00,    2.79851e+00,    0.00000e+00,    4.18335e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.21625e+01,    0.00000e+00,    3.32399e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.567,    2.70318e+00,    0.00000e+00,    2.70318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53993e+04,    0.00000e+00,    4.03699e+02,    0.00000e+00,    2.80238e+00,    0.00000e+00,    4.18514e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    3.21619e+01,    0.00000e+00,    3.32402e+01,    0.00000e+00,    1.20106e+01,    0.00000e+00,    1.08852e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.562,    2.70487e+00,    0.00000e+00,    2.70487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53148e+04,    0.00000e+00,    4.03612e+02,    0.00000e+00,    2.80389e+00,    0.00000e+00,    4.18387e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.21611e+01,    0.00000e+00,    3.32426e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.557,    2.70823e+00,    0.00000e+00,    2.70823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53653e+04,    0.00000e+00,    4.03637e+02,    0.00000e+00,    2.80752e+00,    0.00000e+00,    4.18436e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.21609e+01,    0.00000e+00,    3.32526e+01,    0.00000e+00,    1.20134e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.553,    2.70971e+00,    0.00000e+00,    2.70971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53048e+04,    0.00000e+00,    4.04037e+02,    0.00000e+00,    2.80888e+00,    0.00000e+00,    4.18823e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.21601e+01,    0.00000e+00,    3.32569e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.548,    2.71236e+00,    0.00000e+00,    2.71236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53354e+04,    0.00000e+00,    4.04057e+02,    0.00000e+00,    2.81171e+00,    0.00000e+00,    4.18858e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.21594e+01,    0.00000e+00,    3.32566e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.543,    2.71120e+00,    0.00000e+00,    2.71120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53588e+04,    0.00000e+00,    4.03611e+02,    0.00000e+00,    2.81058e+00,    0.00000e+00,    4.18405e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.21583e+01,    0.00000e+00,    3.32516e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.08820e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.539,    2.71564e+00,    0.00000e+00,    2.71564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53869e+04,    0.00000e+00,    4.03472e+02,    0.00000e+00,    2.81526e+00,    0.00000e+00,    4.18274e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    3.21575e+01,    0.00000e+00,    3.32484e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.533,    2.71665e+00,    0.00000e+00,    2.71665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52955e+04,    0.00000e+00,    4.03410e+02,    0.00000e+00,    2.81604e+00,    0.00000e+00,    4.18169e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    3.21572e+01,    0.00000e+00,    3.32580e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.529,    2.71593e+00,    0.00000e+00,    2.71593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52623e+04,    0.00000e+00,    4.03679e+02,    0.00000e+00,    2.81520e+00,    0.00000e+00,    4.18434e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.21564e+01,    0.00000e+00,    3.32638e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.08814e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.525,    2.71522e+00,    0.00000e+00,    2.71522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52706e+04,    0.00000e+00,    4.03373e+02,    0.00000e+00,    2.81449e+00,    0.00000e+00,    4.18120e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.21560e+01,    0.00000e+00,    3.32738e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.519,    2.71365e+00,    0.00000e+00,    2.71365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52886e+04,    0.00000e+00,    4.03488e+02,    0.00000e+00,    2.81291e+00,    0.00000e+00,    4.18248e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.21553e+01,    0.00000e+00,    3.32712e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.515,    2.71274e+00,    0.00000e+00,    2.71274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52756e+04,    0.00000e+00,    4.03427e+02,    0.00000e+00,    2.81193e+00,    0.00000e+00,    4.18179e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.21544e+01,    0.00000e+00,    3.32726e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.510,    2.71086e+00,    0.00000e+00,    2.71086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53369e+04,    0.00000e+00,    4.03377e+02,    0.00000e+00,    2.81017e+00,    0.00000e+00,    4.18153e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    3.21538e+01,    0.00000e+00,    3.32669e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.506,    2.71333e+00,    0.00000e+00,    2.71333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52956e+04,    0.00000e+00,    4.03218e+02,    0.00000e+00,    2.81260e+00,    0.00000e+00,    4.17971e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.21529e+01,    0.00000e+00,    3.32834e+01,    0.00000e+00,    1.20103e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.500,    2.71274e+00,    0.00000e+00,    2.71274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51955e+04,    0.00000e+00,    4.03200e+02,    0.00000e+00,    2.81170e+00,    0.00000e+00,    4.17909e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.21524e+01,    0.00000e+00,    3.32842e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.496,    2.71623e+00,    0.00000e+00,    2.71623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52775e+04,    0.00000e+00,    4.03712e+02,    0.00000e+00,    2.81555e+00,    0.00000e+00,    4.18475e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.21516e+01,    0.00000e+00,    3.32872e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.491,    2.71519e+00,    0.00000e+00,    2.71519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52908e+04,    0.00000e+00,    4.03175e+02,    0.00000e+00,    2.81452e+00,    0.00000e+00,    4.17924e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.21508e+01,    0.00000e+00,    3.32824e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.487,    2.71575e+00,    0.00000e+00,    2.71575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52993e+04,    0.00000e+00,    4.03450e+02,    0.00000e+00,    2.81513e+00,    0.00000e+00,    4.18212e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    3.21500e+01,    0.00000e+00,    3.32815e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.482,    2.71285e+00,    0.00000e+00,    2.71285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52527e+04,    0.00000e+00,    4.03224e+02,    0.00000e+00,    2.81198e+00,    0.00000e+00,    4.17958e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.21494e+01,    0.00000e+00,    3.32817e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.477,    2.71181e+00,    0.00000e+00,    2.71181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51710e+04,    0.00000e+00,    4.03278e+02,    0.00000e+00,    2.81066e+00,    0.00000e+00,    4.17979e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.21490e+01,    0.00000e+00,    3.32917e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.473,    2.71374e+00,    0.00000e+00,    2.71374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51945e+04,    0.00000e+00,    4.03401e+02,    0.00000e+00,    2.81274e+00,    0.00000e+00,    4.18116e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.21483e+01,    0.00000e+00,    3.32998e+01,    0.00000e+00,    1.20160e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.469,    2.71493e+00,    0.00000e+00,    2.71493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52325e+04,    0.00000e+00,    4.03405e+02,    0.00000e+00,    2.81407e+00,    0.00000e+00,    4.18137e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.21476e+01,    0.00000e+00,    3.32998e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
