VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:11.134,    2.04552e+00,    0.00000e+00,    2.04552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75439e+04,    0.00000e+00,    4.19228e+02,    0.00000e+00,    2.08204e+00,    0.00000e+00,    4.26714e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.28928e+01,    0.00000e+00,    2.57589e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.129,    2.04636e+00,    0.00000e+00,    2.04636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75370e+04,    0.00000e+00,    4.18902e+02,    0.00000e+00,    2.08289e+00,    0.00000e+00,    4.26379e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.28928e+01,    0.00000e+00,    2.57575e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.125,    2.04726e+00,    0.00000e+00,    2.04726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76072e+04,    0.00000e+00,    4.19199e+02,    0.00000e+00,    2.08395e+00,    0.00000e+00,    4.26712e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.28931e+01,    0.00000e+00,    2.57551e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.120,    2.04602e+00,    0.00000e+00,    2.04602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75710e+04,    0.00000e+00,    4.19645e+02,    0.00000e+00,    2.08261e+00,    0.00000e+00,    4.27151e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.28935e+01,    0.00000e+00,    2.57572e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.115,    2.04501e+00,    0.00000e+00,    2.04501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75660e+04,    0.00000e+00,    4.19716e+02,    0.00000e+00,    2.08157e+00,    0.00000e+00,    4.27221e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.28934e+01,    0.00000e+00,    2.57616e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.110,    2.04475e+00,    0.00000e+00,    2.04475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75866e+04,    0.00000e+00,    4.19764e+02,    0.00000e+00,    2.08135e+00,    0.00000e+00,    4.27278e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.28936e+01,    0.00000e+00,    2.57686e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.106,    2.04169e+00,    0.00000e+00,    2.04169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75523e+04,    0.00000e+00,    4.19591e+02,    0.00000e+00,    2.07817e+00,    0.00000e+00,    4.27087e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.28938e+01,    0.00000e+00,    2.57693e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.101,    2.03972e+00,    0.00000e+00,    2.03972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75269e+04,    0.00000e+00,    4.19180e+02,    0.00000e+00,    2.07611e+00,    0.00000e+00,    4.26658e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28938e+01,    0.00000e+00,    2.57670e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.096,    2.03788e+00,    0.00000e+00,    2.03788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75913e+04,    0.00000e+00,    4.18975e+02,    0.00000e+00,    2.07437e+00,    0.00000e+00,    4.26478e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.28944e+01,    0.00000e+00,    2.57706e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.091,    2.03436e+00,    0.00000e+00,    2.03436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75483e+04,    0.00000e+00,    4.18571e+02,    0.00000e+00,    2.07070e+00,    0.00000e+00,    4.26047e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.28942e+01,    0.00000e+00,    2.57788e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.086,    2.03087e+00,    0.00000e+00,    2.03087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75485e+04,    0.00000e+00,    4.18121e+02,    0.00000e+00,    2.06714e+00,    0.00000e+00,    4.25590e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.28944e+01,    0.00000e+00,    2.57801e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.082,    2.02773e+00,    0.00000e+00,    2.02773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75787e+04,    0.00000e+00,    4.18068e+02,    0.00000e+00,    2.06401e+00,    0.00000e+00,    4.25549e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28943e+01,    0.00000e+00,    2.57798e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.114,    2.02092e+00,    0.00000e+00,    2.02092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75883e+04,    0.00000e+00,    4.18783e+02,    0.00000e+00,    2.05710e+00,    0.00000e+00,    4.26280e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.28945e+01,    0.00000e+00,    2.57778e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.072,    2.01654e+00,    0.00000e+00,    2.01654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76149e+04,    0.00000e+00,    4.22282e+02,    0.00000e+00,    2.05270e+00,    0.00000e+00,    4.29853e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.28945e+01,    0.00000e+00,    2.57816e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.068,    2.01282e+00,    0.00000e+00,    2.01282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75843e+04,    0.00000e+00,    4.22906e+02,    0.00000e+00,    2.04884e+00,    0.00000e+00,    4.30476e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.28947e+01,    0.00000e+00,    2.57822e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.063,    2.01051e+00,    0.00000e+00,    2.01051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76220e+04,    0.00000e+00,    4.22612e+02,    0.00000e+00,    2.04657e+00,    0.00000e+00,    4.30193e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.28953e+01,    0.00000e+00,    2.57847e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.058,    2.00714e+00,    0.00000e+00,    2.00714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75864e+04,    0.00000e+00,    4.21908e+02,    0.00000e+00,    2.04307e+00,    0.00000e+00,    4.29461e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.28952e+01,    0.00000e+00,    2.57831e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.054,    2.00568e+00,    0.00000e+00,    2.00568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75900e+04,    0.00000e+00,    4.21027e+02,    0.00000e+00,    2.04159e+00,    0.00000e+00,    4.28566e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.28953e+01,    0.00000e+00,    2.57823e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.050,    2.00323e+00,    0.00000e+00,    2.00323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75824e+04,    0.00000e+00,    4.20718e+02,    0.00000e+00,    2.03908e+00,    0.00000e+00,    4.28247e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.28956e+01,    0.00000e+00,    2.57829e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.043,    2.00440e+00,    0.00000e+00,    2.00440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75763e+04,    0.00000e+00,    4.19899e+02,    0.00000e+00,    2.04026e+00,    0.00000e+00,    4.27411e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.28958e+01,    0.00000e+00,    2.57845e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.038,    2.00391e+00,    0.00000e+00,    2.00391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75731e+04,    0.00000e+00,    4.19710e+02,    0.00000e+00,    2.03976e+00,    0.00000e+00,    4.27218e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.28957e+01,    0.00000e+00,    2.57803e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.035,    2.00188e+00,    0.00000e+00,    2.00188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75297e+04,    0.00000e+00,    4.19391e+02,    0.00000e+00,    2.03759e+00,    0.00000e+00,    4.26874e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.28961e+01,    0.00000e+00,    2.57811e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.031,    2.00097e+00,    0.00000e+00,    2.00097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74956e+04,    0.00000e+00,    4.19375e+02,    0.00000e+00,    2.03660e+00,    0.00000e+00,    4.26843e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.28961e+01,    0.00000e+00,    2.57815e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.026,    2.00041e+00,    0.00000e+00,    2.00041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76234e+04,    0.00000e+00,    4.18950e+02,    0.00000e+00,    2.03630e+00,    0.00000e+00,    4.26466e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.28958e+01,    0.00000e+00,    2.57839e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.021,    1.99780e+00,    0.00000e+00,    1.99780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75918e+04,    0.00000e+00,    4.18465e+02,    0.00000e+00,    2.03358e+00,    0.00000e+00,    4.25958e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.28963e+01,    0.00000e+00,    2.57802e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.017,    1.99737e+00,    0.00000e+00,    1.99737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77394e+04,    0.00000e+00,    4.18317e+02,    0.00000e+00,    2.03344e+00,    0.00000e+00,    4.25872e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.28965e+01,    0.00000e+00,    2.57821e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.012,    1.99572e+00,    0.00000e+00,    1.99572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77602e+04,    0.00000e+00,    4.17507e+02,    0.00000e+00,    2.03180e+00,    0.00000e+00,    4.25056e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.28967e+01,    0.00000e+00,    2.57853e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.007,    1.99746e+00,    0.00000e+00,    1.99746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78061e+04,    0.00000e+00,    4.18016e+02,    0.00000e+00,    2.03367e+00,    0.00000e+00,    4.25595e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.28967e+01,    0.00000e+00,    2.57818e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.003,    1.99943e+00,    0.00000e+00,    1.99943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78953e+04,    0.00000e+00,    4.17940e+02,    0.00000e+00,    2.03587e+00,    0.00000e+00,    4.25556e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.28967e+01,    0.00000e+00,    2.57828e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.998,    2.00648e+00,    0.00000e+00,    2.00648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79858e+04,    0.00000e+00,    4.17565e+02,    0.00000e+00,    2.04323e+00,    0.00000e+00,    4.25213e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.28971e+01,    0.00000e+00,    2.57869e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.994,    2.02061e+00,    0.00000e+00,    2.02061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80763e+04,    0.00000e+00,    4.17720e+02,    0.00000e+00,    2.05781e+00,    0.00000e+00,    4.25410e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.28972e+01,    0.00000e+00,    2.57878e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.988,    2.03733e+00,    0.00000e+00,    2.03733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81201e+04,    0.00000e+00,    4.17537e+02,    0.00000e+00,    2.07493e+00,    0.00000e+00,    4.25243e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.28971e+01,    0.00000e+00,    2.57837e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.984,    2.05470e+00,    0.00000e+00,    2.05470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82792e+04,    0.00000e+00,    4.17156e+02,    0.00000e+00,    2.09296e+00,    0.00000e+00,    4.24923e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.28974e+01,    0.00000e+00,    2.57836e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.980,    2.07432e+00,    0.00000e+00,    2.07432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82921e+04,    0.00000e+00,    4.17214e+02,    0.00000e+00,    2.11297e+00,    0.00000e+00,    4.24988e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.28976e+01,    0.00000e+00,    2.57848e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.975,    2.10059e+00,    0.00000e+00,    2.10059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83997e+04,    0.00000e+00,    4.17498e+02,    0.00000e+00,    2.13997e+00,    0.00000e+00,    4.25324e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.28980e+01,    0.00000e+00,    2.57871e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.970,    2.11799e+00,    0.00000e+00,    2.11799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84025e+04,    0.00000e+00,    4.17302e+02,    0.00000e+00,    2.15770e+00,    0.00000e+00,    4.25126e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.28978e+01,    0.00000e+00,    2.57859e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.966,    2.12899e+00,    0.00000e+00,    2.12899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83635e+04,    0.00000e+00,    4.17139e+02,    0.00000e+00,    2.16881e+00,    0.00000e+00,    4.24942e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.28979e+01,    0.00000e+00,    2.57881e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.961,    2.14096e+00,    0.00000e+00,    2.14096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83957e+04,    0.00000e+00,    4.16832e+02,    0.00000e+00,    2.18108e+00,    0.00000e+00,    4.24643e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.28982e+01,    0.00000e+00,    2.57865e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.956,    2.15290e+00,    0.00000e+00,    2.15290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84135e+04,    0.00000e+00,    4.16936e+02,    0.00000e+00,    2.19328e+00,    0.00000e+00,    4.24757e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.28983e+01,    0.00000e+00,    2.57889e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.951,    2.16250e+00,    0.00000e+00,    2.16250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84496e+04,    0.00000e+00,    4.17019e+02,    0.00000e+00,    2.20314e+00,    0.00000e+00,    4.24857e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28985e+01,    0.00000e+00,    2.57991e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.947,    2.17194e+00,    0.00000e+00,    2.17194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84899e+04,    0.00000e+00,    4.17092e+02,    0.00000e+00,    2.21285e+00,    0.00000e+00,    4.24949e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.28986e+01,    0.00000e+00,    2.57966e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.943,    2.18241e+00,    0.00000e+00,    2.18241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85487e+04,    0.00000e+00,    4.16931e+02,    0.00000e+00,    2.22365e+00,    0.00000e+00,    4.24811e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.28985e+01,    0.00000e+00,    2.57948e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.937,    2.19265e+00,    0.00000e+00,    2.19265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85944e+04,    0.00000e+00,    4.17416e+02,    0.00000e+00,    2.23419e+00,    0.00000e+00,    4.25324e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.28987e+01,    0.00000e+00,    2.57948e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.933,    2.20444e+00,    0.00000e+00,    2.20444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85907e+04,    0.00000e+00,    4.17253e+02,    0.00000e+00,    2.24620e+00,    0.00000e+00,    4.25157e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.28988e+01,    0.00000e+00,    2.57991e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
