VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:24.579,    1.12742e+01,    0.00000e+00,    1.12742e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56457e+04,    0.00000e+00,    4.90495e+02,    0.00000e+00,    1.14534e+01,    0.00000e+00,    4.98291e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.54454e+01,    0.00000e+00,    1.72532e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.574,    1.12777e+01,    0.00000e+00,    1.12777e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56529e+04,    0.00000e+00,    4.91190e+02,    0.00000e+00,    1.14571e+01,    0.00000e+00,    4.99000e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.54456e+01,    0.00000e+00,    1.72556e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.568,    1.12988e+01,    0.00000e+00,    1.12988e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56502e+04,    0.00000e+00,    4.91264e+02,    0.00000e+00,    1.14785e+01,    0.00000e+00,    4.99075e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.54463e+01,    0.00000e+00,    1.72717e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.564,    1.13201e+01,    0.00000e+00,    1.13201e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56657e+04,    0.00000e+00,    4.91244e+02,    0.00000e+00,    1.15002e+01,    0.00000e+00,    4.99063e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.54467e+01,    0.00000e+00,    1.72760e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.560,    1.13285e+01,    0.00000e+00,    1.13285e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57149e+04,    0.00000e+00,    4.91752e+02,    0.00000e+00,    1.15094e+01,    0.00000e+00,    4.99604e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.54469e+01,    0.00000e+00,    1.72722e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.555,    1.13307e+01,    0.00000e+00,    1.13307e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57898e+04,    0.00000e+00,    4.91120e+02,    0.00000e+00,    1.15125e+01,    0.00000e+00,    4.98999e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.54475e+01,    0.00000e+00,    1.72787e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.551,    1.13549e+01,    0.00000e+00,    1.13549e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57144e+04,    0.00000e+00,    4.91478e+02,    0.00000e+00,    1.15362e+01,    0.00000e+00,    4.99325e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.54480e+01,    0.00000e+00,    1.72935e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.549,    1.13575e+01,    0.00000e+00,    1.13575e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56915e+04,    0.00000e+00,    4.91705e+02,    0.00000e+00,    1.15385e+01,    0.00000e+00,    4.99544e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.54483e+01,    0.00000e+00,    1.72978e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.542,    1.13597e+01,    0.00000e+00,    1.13597e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55632e+04,    0.00000e+00,    4.91232e+02,    0.00000e+00,    1.15392e+01,    0.00000e+00,    4.98998e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.54488e+01,    0.00000e+00,    1.72946e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.537,    1.13648e+01,    0.00000e+00,    1.13648e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57121e+04,    0.00000e+00,    4.91666e+02,    0.00000e+00,    1.15462e+01,    0.00000e+00,    4.99514e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.54493e+01,    0.00000e+00,    1.73074e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.533,    1.13820e+01,    0.00000e+00,    1.13820e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56530e+04,    0.00000e+00,    4.91467e+02,    0.00000e+00,    1.15630e+01,    0.00000e+00,    4.99282e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.54496e+01,    0.00000e+00,    1.73195e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.528,    1.13945e+01,    0.00000e+00,    1.13945e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56647e+04,    0.00000e+00,    4.91584e+02,    0.00000e+00,    1.15758e+01,    0.00000e+00,    4.99407e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.54501e+01,    0.00000e+00,    1.73201e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.523,    1.13938e+01,    0.00000e+00,    1.13938e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57321e+04,    0.00000e+00,    4.91548e+02,    0.00000e+00,    1.15759e+01,    0.00000e+00,    4.99405e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.54504e+01,    0.00000e+00,    1.73227e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.519,    1.14077e+01,    0.00000e+00,    1.14077e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56822e+04,    0.00000e+00,    4.91955e+02,    0.00000e+00,    1.15895e+01,    0.00000e+00,    4.99793e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.54509e+01,    0.00000e+00,    1.73364e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.515,    1.14152e+01,    0.00000e+00,    1.14152e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57808e+04,    0.00000e+00,    4.92308e+02,    0.00000e+00,    1.15983e+01,    0.00000e+00,    5.00201e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.54514e+01,    0.00000e+00,    1.73472e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.509,    1.14265e+01,    0.00000e+00,    1.14265e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56789e+04,    0.00000e+00,    4.91613e+02,    0.00000e+00,    1.16085e+01,    0.00000e+00,    4.99444e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.54520e+01,    0.00000e+00,    1.73441e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.505,    1.14234e+01,    0.00000e+00,    1.14234e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57836e+04,    0.00000e+00,    4.92070e+02,    0.00000e+00,    1.16066e+01,    0.00000e+00,    4.99961e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.54523e+01,    0.00000e+00,    1.73492e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.501,    1.14438e+01,    0.00000e+00,    1.14438e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56712e+04,    0.00000e+00,    4.92095e+02,    0.00000e+00,    1.16260e+01,    0.00000e+00,    4.99929e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.54529e+01,    0.00000e+00,    1.73663e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.496,    1.14490e+01,    0.00000e+00,    1.14490e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57882e+04,    0.00000e+00,    4.92006e+02,    0.00000e+00,    1.16327e+01,    0.00000e+00,    4.99899e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.54535e+01,    0.00000e+00,    1.73706e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.491,    1.14490e+01,    0.00000e+00,    1.14490e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57692e+04,    0.00000e+00,    4.91862e+02,    0.00000e+00,    1.16324e+01,    0.00000e+00,    4.99742e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.54540e+01,    0.00000e+00,    1.73675e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.486,    1.14562e+01,    0.00000e+00,    1.14562e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56526e+04,    0.00000e+00,    4.91985e+02,    0.00000e+00,    1.16384e+01,    0.00000e+00,    4.99808e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.54546e+01,    0.00000e+00,    1.73712e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.480,    1.14808e+01,    0.00000e+00,    1.14808e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57560e+04,    0.00000e+00,    4.92512e+02,    0.00000e+00,    1.16646e+01,    0.00000e+00,    5.00396e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.54551e+01,    0.00000e+00,    1.73890e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.475,    1.14515e+01,    0.00000e+00,    1.14515e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57909e+04,    0.00000e+00,    4.92024e+02,    0.00000e+00,    1.16352e+01,    0.00000e+00,    4.99918e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.54556e+01,    0.00000e+00,    1.73924e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.471,    1.09542e+01,    0.00000e+00,    1.09542e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56473e+04,    0.00000e+00,    4.88725e+02,    0.00000e+00,    1.11283e+01,    0.00000e+00,    4.96493e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.54558e+01,    0.00000e+00,    1.73911e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.466,    1.00717e+01,    0.00000e+00,    1.00717e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57060e+04,    0.00000e+00,    4.81426e+02,    0.00000e+00,    1.02324e+01,    0.00000e+00,    4.89107e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.54563e+01,    0.00000e+00,    1.74046e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.461,    9.19705e+00,    0.00000e+00,    9.19705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56342e+04,    0.00000e+00,    4.75032e+02,    0.00000e+00,    9.34312e+00,    0.00000e+00,    4.82577e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.54567e+01,    0.00000e+00,    1.74139e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.458,    8.38873e+00,    0.00000e+00,    8.38873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57475e+04,    0.00000e+00,    4.68339e+02,    0.00000e+00,    8.52294e+00,    0.00000e+00,    4.75832e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.54570e+01,    0.00000e+00,    1.74107e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.451,    7.59853e+00,    0.00000e+00,    7.59853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57364e+04,    0.00000e+00,    4.61630e+02,    0.00000e+00,    7.72001e+00,    0.00000e+00,    4.69011e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.54577e+01,    0.00000e+00,    1.74139e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.446,    6.88235e+00,    0.00000e+00,    6.88235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56425e+04,    0.00000e+00,    4.56590e+02,    0.00000e+00,    6.99172e+00,    0.00000e+00,    4.63846e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.54577e+01,    0.00000e+00,    1.74267e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.442,    6.24492e+00,    0.00000e+00,    6.24492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56918e+04,    0.00000e+00,    4.51297e+02,    0.00000e+00,    6.34448e+00,    0.00000e+00,    4.58492e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.54582e+01,    0.00000e+00,    1.74339e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.437,    5.66037e+00,    0.00000e+00,    5.66037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57233e+04,    0.00000e+00,    4.46811e+02,    0.00000e+00,    5.75079e+00,    0.00000e+00,    4.53948e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.54585e+01,    0.00000e+00,    1.74309e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.433,    5.15920e+00,    0.00000e+00,    5.15920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56907e+04,    0.00000e+00,    4.42785e+02,    0.00000e+00,    5.24144e+00,    0.00000e+00,    4.49844e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.54595e+01,    0.00000e+00,    1.74376e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.429,    4.72701e+00,    0.00000e+00,    4.72701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56749e+04,    0.00000e+00,    4.39441e+02,    0.00000e+00,    4.80229e+00,    0.00000e+00,    4.46439e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.54599e+01,    0.00000e+00,    1.74551e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.425,    4.35585e+00,    0.00000e+00,    4.35585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56400e+04,    0.00000e+00,    4.36070e+02,    0.00000e+00,    4.42506e+00,    0.00000e+00,    4.42999e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.54603e+01,    0.00000e+00,    1.74569e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.420,    4.03163e+00,    0.00000e+00,    4.03163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57099e+04,    0.00000e+00,    4.34182e+02,    0.00000e+00,    4.09598e+00,    0.00000e+00,    4.41112e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.54604e+01,    0.00000e+00,    1.74560e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.416,    3.75289e+00,    0.00000e+00,    3.75289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57616e+04,    0.00000e+00,    4.32575e+02,    0.00000e+00,    3.81298e+00,    0.00000e+00,    4.39502e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.54610e+01,    0.00000e+00,    1.74665e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.411,    3.51867e+00,    0.00000e+00,    3.51867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57118e+04,    0.00000e+00,    4.31209e+02,    0.00000e+00,    3.57484e+00,    0.00000e+00,    4.38092e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    1.54614e+01,    0.00000e+00,    1.74771e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.406,    3.30740e+00,    0.00000e+00,    3.30740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56873e+04,    0.00000e+00,    4.29484e+02,    0.00000e+00,    3.36011e+00,    0.00000e+00,    4.36329e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.54615e+01,    0.00000e+00,    1.74772e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.400,    3.12720e+00,    0.00000e+00,    3.12720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56664e+04,    0.00000e+00,    4.28146e+02,    0.00000e+00,    3.17697e+00,    0.00000e+00,    4.34960e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.54621e+01,    0.00000e+00,    1.74791e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.395,    2.97185e+00,    0.00000e+00,    2.97185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55526e+04,    0.00000e+00,    4.26779e+02,    0.00000e+00,    3.01880e+00,    0.00000e+00,    4.33522e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.54625e+01,    0.00000e+00,    1.74913e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.391,    2.83973e+00,    0.00000e+00,    2.83973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56847e+04,    0.00000e+00,    4.25884e+02,    0.00000e+00,    2.88498e+00,    0.00000e+00,    4.32671e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.54630e+01,    0.00000e+00,    1.74982e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.386,    2.72104e+00,    0.00000e+00,    2.72104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56451e+04,    0.00000e+00,    4.25090e+02,    0.00000e+00,    2.76429e+00,    0.00000e+00,    4.31847e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.54635e+01,    0.00000e+00,    1.74947e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.382,    2.62020e+00,    0.00000e+00,    2.62020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56093e+04,    0.00000e+00,    4.23877e+02,    0.00000e+00,    2.66174e+00,    0.00000e+00,    4.30598e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.54638e+01,    0.00000e+00,    1.75007e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.377,    2.53566e+00,    0.00000e+00,    2.53566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56373e+04,    0.00000e+00,    4.23494e+02,    0.00000e+00,    2.57594e+00,    0.00000e+00,    4.30221e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.54646e+01,    0.00000e+00,    1.75168e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
