VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:42.988,    2.11850e+00,    0.00000e+00,    2.11850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.49795e+03,    0.00000e+00,    4.39785e+02,    0.00000e+00,    2.13666e+00,    0.00000e+00,    4.43554e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.48673e+01,    0.00000e+00,    1.68588e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.982,    2.12095e+00,    0.00000e+00,    2.12095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.49307e+03,    0.00000e+00,    4.39639e+02,    0.00000e+00,    2.13912e+00,    0.00000e+00,    4.43405e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.48680e+01,    0.00000e+00,    1.68730e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.977,    2.12175e+00,    0.00000e+00,    2.12175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47251e+03,    0.00000e+00,    4.39575e+02,    0.00000e+00,    2.13988e+00,    0.00000e+00,    4.43331e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.48686e+01,    0.00000e+00,    1.68865e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09433e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.972,    2.11975e+00,    0.00000e+00,    2.11975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.41906e+03,    0.00000e+00,    4.39795e+02,    0.00000e+00,    2.13775e+00,    0.00000e+00,    4.43529e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.48693e+01,    0.00000e+00,    1.68843e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.969,    2.12163e+00,    0.00000e+00,    2.12163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.41925e+03,    0.00000e+00,    4.40260e+02,    0.00000e+00,    2.13964e+00,    0.00000e+00,    4.43998e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.48703e+01,    0.00000e+00,    1.68934e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.963,    2.12073e+00,    0.00000e+00,    2.12073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42250e+03,    0.00000e+00,    4.40352e+02,    0.00000e+00,    2.13875e+00,    0.00000e+00,    4.44092e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.48713e+01,    0.00000e+00,    1.69115e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.958,    2.12130e+00,    0.00000e+00,    2.12130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.44881e+03,    0.00000e+00,    4.40736e+02,    0.00000e+00,    2.13937e+00,    0.00000e+00,    4.44492e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.48718e+01,    0.00000e+00,    1.69205e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.953,    2.12053e+00,    0.00000e+00,    2.12053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.50198e+03,    0.00000e+00,    4.41282e+02,    0.00000e+00,    2.13871e+00,    0.00000e+00,    4.45066e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.48724e+01,    0.00000e+00,    1.69190e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.951,    2.11783e+00,    0.00000e+00,    2.11783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.38737e+03,    0.00000e+00,    4.41491e+02,    0.00000e+00,    2.13574e+00,    0.00000e+00,    4.45226e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.48728e+01,    0.00000e+00,    1.69364e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.944,    2.12121e+00,    0.00000e+00,    2.12121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.46790e+03,    0.00000e+00,    4.42430e+02,    0.00000e+00,    2.13933e+00,    0.00000e+00,    4.46209e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.48738e+01,    0.00000e+00,    1.69455e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09397e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.941,    2.12074e+00,    0.00000e+00,    2.12074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.47517e+03,    0.00000e+00,    4.43761e+02,    0.00000e+00,    2.13887e+00,    0.00000e+00,    4.47555e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.48741e+01,    0.00000e+00,    1.69442e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.937,    2.12134e+00,    0.00000e+00,    2.12134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.46046e+03,    0.00000e+00,    4.44367e+02,    0.00000e+00,    2.13944e+00,    0.00000e+00,    4.48159e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.48748e+01,    0.00000e+00,    1.69539e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.930,    2.12169e+00,    0.00000e+00,    2.12169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.56838e+03,    0.00000e+00,    4.44726e+02,    0.00000e+00,    2.14003e+00,    0.00000e+00,    4.48569e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.48758e+01,    0.00000e+00,    1.69706e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09428e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.926,    2.11966e+00,    0.00000e+00,    2.11966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.56687e+03,    0.00000e+00,    4.45202e+02,    0.00000e+00,    2.13798e+00,    0.00000e+00,    4.49049e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.48766e+01,    0.00000e+00,    1.69783e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09422e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.922,    2.12137e+00,    0.00000e+00,    2.12137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.61374e+03,    0.00000e+00,    4.46139e+02,    0.00000e+00,    2.13981e+00,    0.00000e+00,    4.50016e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    1.48769e+01,    0.00000e+00,    1.69791e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.917,    2.12398e+00,    0.00000e+00,    2.12398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.52811e+03,    0.00000e+00,    4.46126e+02,    0.00000e+00,    2.14225e+00,    0.00000e+00,    4.49963e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.48781e+01,    0.00000e+00,    1.70004e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.913,    2.12133e+00,    0.00000e+00,    2.12133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.58632e+03,    0.00000e+00,    4.46061e+02,    0.00000e+00,    2.13971e+00,    0.00000e+00,    4.49924e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.48784e+01,    0.00000e+00,    1.70080e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.908,    2.12201e+00,    0.00000e+00,    2.12201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.53018e+03,    0.00000e+00,    4.45316e+02,    0.00000e+00,    2.14027e+00,    0.00000e+00,    4.49147e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.48793e+01,    0.00000e+00,    1.70046e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.903,    2.12153e+00,    0.00000e+00,    2.12153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.52492e+03,    0.00000e+00,    4.43698e+02,    0.00000e+00,    2.13977e+00,    0.00000e+00,    4.47513e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.48798e+01,    0.00000e+00,    1.70134e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09418e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.899,    2.12163e+00,    0.00000e+00,    2.12163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.44813e+03,    0.00000e+00,    4.43410e+02,    0.00000e+00,    2.13971e+00,    0.00000e+00,    4.47188e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.48808e+01,    0.00000e+00,    1.70346e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.893,    2.12195e+00,    0.00000e+00,    2.12195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42294e+03,    0.00000e+00,    4.41943e+02,    0.00000e+00,    2.13997e+00,    0.00000e+00,    4.45697e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.48813e+01,    0.00000e+00,    1.70365e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.888,    2.12204e+00,    0.00000e+00,    2.12204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.37913e+03,    0.00000e+00,    4.41219e+02,    0.00000e+00,    2.13997e+00,    0.00000e+00,    4.44947e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.48822e+01,    0.00000e+00,    1.70412e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.885,    2.12194e+00,    0.00000e+00,    2.12194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.40512e+03,    0.00000e+00,    4.40336e+02,    0.00000e+00,    2.13993e+00,    0.00000e+00,    4.44069e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.48830e+01,    0.00000e+00,    1.70614e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.880,    2.12114e+00,    0.00000e+00,    2.12114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.41406e+03,    0.00000e+00,    4.39653e+02,    0.00000e+00,    2.13914e+00,    0.00000e+00,    4.43384e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.48838e+01,    0.00000e+00,    1.70674e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.875,    2.12034e+00,    0.00000e+00,    2.12034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.30271e+03,    0.00000e+00,    4.38909e+02,    0.00000e+00,    2.13809e+00,    0.00000e+00,    4.42583e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    1.48844e+01,    0.00000e+00,    1.70664e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.874,    2.12001e+00,    0.00000e+00,    2.12001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.33340e+03,    0.00000e+00,    4.38242e+02,    0.00000e+00,    2.13782e+00,    0.00000e+00,    4.41924e+02,    0.00000e+00,    1.40565e+02,    0.00000e+00,    1.48852e+01,    0.00000e+00,    1.70763e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.868,    2.12365e+00,    0.00000e+00,    2.12365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.33499e+03,    0.00000e+00,    4.38364e+02,    0.00000e+00,    2.14150e+00,    0.00000e+00,    4.42049e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.48859e+01,    0.00000e+00,    1.70952e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.863,    2.12141e+00,    0.00000e+00,    2.12141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.20374e+03,    0.00000e+00,    4.37454e+02,    0.00000e+00,    2.13895e+00,    0.00000e+00,    4.41072e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    1.48865e+01,    0.00000e+00,    1.70911e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.859,    2.12194e+00,    0.00000e+00,    2.12194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.16666e+03,    0.00000e+00,    4.37041e+02,    0.00000e+00,    2.13942e+00,    0.00000e+00,    4.40639e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.48872e+01,    0.00000e+00,    1.70984e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.854,    2.12359e+00,    0.00000e+00,    2.12359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.21199e+03,    0.00000e+00,    4.36938e+02,    0.00000e+00,    2.14118e+00,    0.00000e+00,    4.40556e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.48882e+01,    0.00000e+00,    1.71188e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.849,    2.12413e+00,    0.00000e+00,    2.12413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.20367e+03,    0.00000e+00,    4.36576e+02,    0.00000e+00,    2.14170e+00,    0.00000e+00,    4.40187e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.48889e+01,    0.00000e+00,    1.71222e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.844,    2.12195e+00,    0.00000e+00,    2.12195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.13430e+03,    0.00000e+00,    4.36617e+02,    0.00000e+00,    2.13935e+00,    0.00000e+00,    4.40197e+02,    0.00000e+00,    1.40583e+02,    0.00000e+00,    1.48894e+01,    0.00000e+00,    1.71252e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09423e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.840,    2.12268e+00,    0.00000e+00,    2.12268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.16314e+03,    0.00000e+00,    4.36235e+02,    0.00000e+00,    2.14015e+00,    0.00000e+00,    4.39826e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.48905e+01,    0.00000e+00,    1.71408e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09452e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.835,    2.12307e+00,    0.00000e+00,    2.12307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.17891e+03,    0.00000e+00,    4.36575e+02,    0.00000e+00,    2.14057e+00,    0.00000e+00,    4.40175e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.48912e+01,    0.00000e+00,    1.71519e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09461e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.830,    2.12282e+00,    0.00000e+00,    2.12282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.26439e+03,    0.00000e+00,    4.36822e+02,    0.00000e+00,    2.14051e+00,    0.00000e+00,    4.40462e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.48916e+01,    0.00000e+00,    1.71512e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09449e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.825,    2.12257e+00,    0.00000e+00,    2.12257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.25159e+03,    0.00000e+00,    4.36654e+02,    0.00000e+00,    2.14023e+00,    0.00000e+00,    4.40287e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.48925e+01,    0.00000e+00,    1.71614e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.820,    2.12504e+00,    0.00000e+00,    2.12504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28272e+03,    0.00000e+00,    4.36466e+02,    0.00000e+00,    2.14279e+00,    0.00000e+00,    4.40112e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.48938e+01,    0.00000e+00,    1.71771e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09460e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.816,    2.12210e+00,    0.00000e+00,    2.12210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.24149e+03,    0.00000e+00,    4.36360e+02,    0.00000e+00,    2.13973e+00,    0.00000e+00,    4.39987e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.48952e+01,    0.00000e+00,    1.71865e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09439e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.810,    2.12136e+00,    0.00000e+00,    2.12136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.29343e+03,    0.00000e+00,    4.36428e+02,    0.00000e+00,    2.13910e+00,    0.00000e+00,    4.40078e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.48959e+01,    0.00000e+00,    1.71817e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.805,    2.12249e+00,    0.00000e+00,    2.12249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.20919e+03,    0.00000e+00,    4.36887e+02,    0.00000e+00,    2.14006e+00,    0.00000e+00,    4.40503e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.48969e+01,    0.00000e+00,    1.72024e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.801,    2.12468e+00,    0.00000e+00,    2.12468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.24606e+03,    0.00000e+00,    4.37065e+02,    0.00000e+00,    2.14235e+00,    0.00000e+00,    4.40699e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.48981e+01,    0.00000e+00,    1.72101e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.796,    2.12362e+00,    0.00000e+00,    2.12362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.38637e+03,    0.00000e+00,    4.37217e+02,    0.00000e+00,    2.14158e+00,    0.00000e+00,    4.40914e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.48982e+01,    0.00000e+00,    1.72088e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.792,    2.12392e+00,    0.00000e+00,    2.12392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.42169e+03,    0.00000e+00,    4.37092e+02,    0.00000e+00,    2.14196e+00,    0.00000e+00,    4.40804e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.48993e+01,    0.00000e+00,    1.72278e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09433e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.786,    2.12370e+00,    0.00000e+00,    2.12370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.46162e+03,    0.00000e+00,    4.38022e+02,    0.00000e+00,    2.14182e+00,    0.00000e+00,    4.41760e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.49001e+01,    0.00000e+00,    1.72373e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
