VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:59.705,    2.13963e+00,    0.00000e+00,    2.13963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86260e+04,    0.00000e+00,    4.07773e+02,    0.00000e+00,    2.20268e+00,    0.00000e+00,    4.19790e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.34175e+01,    0.00000e+00,    2.59537e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.701,    2.11764e+00,    0.00000e+00,    2.11764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85969e+04,    0.00000e+00,    4.08424e+02,    0.00000e+00,    2.17998e+00,    0.00000e+00,    4.20448e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34191e+01,    0.00000e+00,    2.59716e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.695,    2.09760e+00,    0.00000e+00,    2.09760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84916e+04,    0.00000e+00,    4.09157e+02,    0.00000e+00,    2.15911e+00,    0.00000e+00,    4.21156e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.34199e+01,    0.00000e+00,    2.59767e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.691,    2.08169e+00,    0.00000e+00,    2.08169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84712e+04,    0.00000e+00,    4.08146e+02,    0.00000e+00,    2.14270e+00,    0.00000e+00,    4.20107e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.34212e+01,    0.00000e+00,    2.59849e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.686,    2.06890e+00,    0.00000e+00,    2.06890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83555e+04,    0.00000e+00,    4.07374e+02,    0.00000e+00,    2.12927e+00,    0.00000e+00,    4.19262e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.34224e+01,    0.00000e+00,    2.59925e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.682,    2.05658e+00,    0.00000e+00,    2.05658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83951e+04,    0.00000e+00,    4.07617e+02,    0.00000e+00,    2.11668e+00,    0.00000e+00,    4.19530e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.34228e+01,    0.00000e+00,    2.59863e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.677,    2.04893e+00,    0.00000e+00,    2.04893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83074e+04,    0.00000e+00,    4.08232e+02,    0.00000e+00,    2.10862e+00,    0.00000e+00,    4.20125e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.34241e+01,    0.00000e+00,    2.59958e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.674,    2.03920e+00,    0.00000e+00,    2.03920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81752e+04,    0.00000e+00,    4.08780e+02,    0.00000e+00,    2.09832e+00,    0.00000e+00,    4.20631e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.34254e+01,    0.00000e+00,    2.60061e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.671,    2.03165e+00,    0.00000e+00,    2.03165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81702e+04,    0.00000e+00,    4.09033e+02,    0.00000e+00,    2.09055e+00,    0.00000e+00,    4.20889e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.34269e+01,    0.00000e+00,    2.60210e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.666,    2.02641e+00,    0.00000e+00,    2.02641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81261e+04,    0.00000e+00,    4.08784e+02,    0.00000e+00,    2.08505e+00,    0.00000e+00,    4.20614e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.34281e+01,    0.00000e+00,    2.60296e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.662,    2.02197e+00,    0.00000e+00,    2.02197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80055e+04,    0.00000e+00,    4.08882e+02,    0.00000e+00,    2.08023e+00,    0.00000e+00,    4.20663e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.34292e+01,    0.00000e+00,    2.60359e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.658,    2.01865e+00,    0.00000e+00,    2.01865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80584e+04,    0.00000e+00,    4.07939e+02,    0.00000e+00,    2.07692e+00,    0.00000e+00,    4.19715e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34301e+01,    0.00000e+00,    2.60393e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.653,    2.01333e+00,    0.00000e+00,    2.01333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79011e+04,    0.00000e+00,    4.06703e+02,    0.00000e+00,    2.07112e+00,    0.00000e+00,    4.18377e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    2.34309e+01,    0.00000e+00,    2.60430e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.647,    2.01026e+00,    0.00000e+00,    2.01026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79018e+04,    0.00000e+00,    4.06254e+02,    0.00000e+00,    2.06796e+00,    0.00000e+00,    4.17915e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.34322e+01,    0.00000e+00,    2.60570e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.643,    2.00631e+00,    0.00000e+00,    2.00631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77917e+04,    0.00000e+00,    4.04781e+02,    0.00000e+00,    2.06366e+00,    0.00000e+00,    4.16352e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.34337e+01,    0.00000e+00,    2.60673e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.638,    2.00645e+00,    0.00000e+00,    2.00645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77675e+04,    0.00000e+00,    4.04704e+02,    0.00000e+00,    2.06375e+00,    0.00000e+00,    4.16263e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.34349e+01,    0.00000e+00,    2.60735e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.633,    2.00579e+00,    0.00000e+00,    2.00579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77796e+04,    0.00000e+00,    4.04059e+02,    0.00000e+00,    2.06310e+00,    0.00000e+00,    4.15605e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.34362e+01,    0.00000e+00,    2.60811e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.627,    2.00246e+00,    0.00000e+00,    2.00246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77239e+04,    0.00000e+00,    4.04052e+02,    0.00000e+00,    2.05955e+00,    0.00000e+00,    4.15574e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.34371e+01,    0.00000e+00,    2.60786e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.623,    2.00208e+00,    0.00000e+00,    2.00208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76696e+04,    0.00000e+00,    4.04470e+02,    0.00000e+00,    2.05906e+00,    0.00000e+00,    4.15980e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.34381e+01,    0.00000e+00,    2.60822e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.617,    2.00024e+00,    0.00000e+00,    2.00024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76361e+04,    0.00000e+00,    4.05445e+02,    0.00000e+00,    2.05709e+00,    0.00000e+00,    4.16968e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.34395e+01,    0.00000e+00,    2.60927e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.613,    1.99968e+00,    0.00000e+00,    1.99968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75694e+04,    0.00000e+00,    4.06483e+02,    0.00000e+00,    2.05638e+00,    0.00000e+00,    4.18007e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.34410e+01,    0.00000e+00,    2.61083e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.608,    1.99929e+00,    0.00000e+00,    1.99929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76065e+04,    0.00000e+00,    4.06537e+02,    0.00000e+00,    2.05605e+00,    0.00000e+00,    4.18079e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.34425e+01,    0.00000e+00,    2.61140e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.603,    1.99893e+00,    0.00000e+00,    1.99893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75629e+04,    0.00000e+00,    4.06361e+02,    0.00000e+00,    2.05558e+00,    0.00000e+00,    4.17879e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.34435e+01,    0.00000e+00,    2.61224e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.599,    1.99782e+00,    0.00000e+00,    1.99782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75088e+04,    0.00000e+00,    4.05662e+02,    0.00000e+00,    2.05434e+00,    0.00000e+00,    4.17137e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.34446e+01,    0.00000e+00,    2.61245e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.593,    1.99785e+00,    0.00000e+00,    1.99785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74865e+04,    0.00000e+00,    4.05214e+02,    0.00000e+00,    2.05432e+00,    0.00000e+00,    4.16667e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.34457e+01,    0.00000e+00,    2.61250e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.590,    1.99726e+00,    0.00000e+00,    1.99726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74380e+04,    0.00000e+00,    4.04268e+02,    0.00000e+00,    2.05361e+00,    0.00000e+00,    4.15674e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.34470e+01,    0.00000e+00,    2.61401e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.584,    1.99922e+00,    0.00000e+00,    1.99922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75339e+04,    0.00000e+00,    4.05093e+02,    0.00000e+00,    2.05583e+00,    0.00000e+00,    4.16563e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.34484e+01,    0.00000e+00,    2.61491e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.579,    1.99900e+00,    0.00000e+00,    1.99900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74394e+04,    0.00000e+00,    4.05087e+02,    0.00000e+00,    2.05540e+00,    0.00000e+00,    4.16516e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.34495e+01,    0.00000e+00,    2.61589e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.575,    2.00063e+00,    0.00000e+00,    2.00063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74212e+04,    0.00000e+00,    4.05073e+02,    0.00000e+00,    2.05704e+00,    0.00000e+00,    4.16494e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.34506e+01,    0.00000e+00,    2.61582e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
