VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:31.844,    5.75629e+00,    0.00000e+00,    5.75629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95278e+04,    0.00000e+00,    4.18880e+02,    0.00000e+00,    5.87094e+00,    0.00000e+00,    4.27223e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.34935e+01,    0.00000e+00,    2.49269e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.839,    5.75641e+00,    0.00000e+00,    5.75641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95488e+04,    0.00000e+00,    4.18878e+02,    0.00000e+00,    5.87119e+00,    0.00000e+00,    4.27229e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.34933e+01,    0.00000e+00,    2.49315e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.835,    5.75680e+00,    0.00000e+00,    5.75680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94976e+04,    0.00000e+00,    4.18786e+02,    0.00000e+00,    5.87127e+00,    0.00000e+00,    4.27114e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.34931e+01,    0.00000e+00,    2.49388e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.830,    5.75735e+00,    0.00000e+00,    5.75735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94772e+04,    0.00000e+00,    4.18508e+02,    0.00000e+00,    5.87171e+00,    0.00000e+00,    4.26821e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.34926e+01,    0.00000e+00,    2.49381e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.825,    5.75600e+00,    0.00000e+00,    5.75600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95388e+04,    0.00000e+00,    4.18485e+02,    0.00000e+00,    5.87071e+00,    0.00000e+00,    4.26825e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.34924e+01,    0.00000e+00,    2.49397e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.821,    5.75734e+00,    0.00000e+00,    5.75734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94391e+04,    0.00000e+00,    4.18574e+02,    0.00000e+00,    5.87147e+00,    0.00000e+00,    4.26873e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.34923e+01,    0.00000e+00,    2.49463e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.816,    5.75605e+00,    0.00000e+00,    5.75605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94729e+04,    0.00000e+00,    4.18576e+02,    0.00000e+00,    5.87036e+00,    0.00000e+00,    4.26889e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.34923e+01,    0.00000e+00,    2.49560e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.811,    5.75463e+00,    0.00000e+00,    5.75463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94523e+04,    0.00000e+00,    4.18813e+02,    0.00000e+00,    5.86879e+00,    0.00000e+00,    4.27122e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.34924e+01,    0.00000e+00,    2.49701e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.807,    5.76083e+00,    0.00000e+00,    5.76083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94021e+04,    0.00000e+00,    4.18584e+02,    0.00000e+00,    5.87481e+00,    0.00000e+00,    4.26866e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.34918e+01,    0.00000e+00,    2.49709e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.802,    5.75975e+00,    0.00000e+00,    5.75975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93798e+04,    0.00000e+00,    4.18793e+02,    0.00000e+00,    5.87358e+00,    0.00000e+00,    4.27069e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.34916e+01,    0.00000e+00,    2.49776e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.798,    5.76415e+00,    0.00000e+00,    5.76415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94334e+04,    0.00000e+00,    4.18790e+02,    0.00000e+00,    5.87839e+00,    0.00000e+00,    4.27090e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.34912e+01,    0.00000e+00,    2.49766e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.792,    5.75967e+00,    0.00000e+00,    5.75967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93593e+04,    0.00000e+00,    4.18654e+02,    0.00000e+00,    5.87337e+00,    0.00000e+00,    4.26919e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.34912e+01,    0.00000e+00,    2.49793e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.788,    5.76359e+00,    0.00000e+00,    5.76359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93336e+04,    0.00000e+00,    4.19183e+02,    0.00000e+00,    5.87722e+00,    0.00000e+00,    4.27447e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.34912e+01,    0.00000e+00,    2.49923e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.784,    5.76456e+00,    0.00000e+00,    5.76456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93849e+04,    0.00000e+00,    4.18641e+02,    0.00000e+00,    5.87852e+00,    0.00000e+00,    4.26916e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.34909e+01,    0.00000e+00,    2.49958e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.779,    5.81497e+00,    0.00000e+00,    5.81497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93476e+04,    0.00000e+00,    4.18996e+02,    0.00000e+00,    5.92970e+00,    0.00000e+00,    4.27262e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.34908e+01,    0.00000e+00,    2.50033e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.773,    6.26631e+00,    0.00000e+00,    6.26631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93510e+04,    0.00000e+00,    4.19268e+02,    0.00000e+00,    6.38997e+00,    0.00000e+00,    4.27541e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.34902e+01,    0.00000e+00,    2.50015e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.770,    8.43695e+00,    0.00000e+00,    8.43695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94112e+04,    0.00000e+00,    4.19081e+02,    0.00000e+00,    8.60396e+00,    0.00000e+00,    4.27377e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.34902e+01,    0.00000e+00,    2.50032e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.765,    1.36828e+01,    0.00000e+00,    1.36828e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94481e+04,    0.00000e+00,    4.19507e+02,    0.00000e+00,    1.39542e+01,    0.00000e+00,    4.27828e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.34899e+01,    0.00000e+00,    2.50089e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.760,    2.03357e+01,    0.00000e+00,    2.03357e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96065e+04,    0.00000e+00,    4.20300e+02,    0.00000e+00,    2.07424e+01,    0.00000e+00,    4.28705e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.34899e+01,    0.00000e+00,    2.50208e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.755,    2.70519e+01,    0.00000e+00,    2.70519e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97464e+04,    0.00000e+00,    4.20879e+02,    0.00000e+00,    2.75968e+01,    0.00000e+00,    4.29357e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.34900e+01,    0.00000e+00,    2.50282e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.751,    3.46120e+01,    0.00000e+00,    3.46120e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98147e+04,    0.00000e+00,    4.21891e+02,    0.00000e+00,    3.53117e+01,    0.00000e+00,    4.30419e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.34896e+01,    0.00000e+00,    2.50331e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.747,    4.70081e+01,    0.00000e+00,    4.70081e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00831e+04,    0.00000e+00,    4.22354e+02,    0.00000e+00,    4.79715e+01,    0.00000e+00,    4.31010e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.34895e+01,    0.00000e+00,    2.50379e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.743,    6.39713e+01,    0.00000e+00,    6.39713e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04546e+04,    0.00000e+00,    4.23729e+02,    0.00000e+00,    6.53071e+01,    0.00000e+00,    4.32578e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.34892e+01,    0.00000e+00,    2.50360e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.738,    7.86635e+01,    0.00000e+00,    7.86635e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08664e+04,    0.00000e+00,    4.25230e+02,    0.00000e+00,    8.03399e+01,    0.00000e+00,    4.34293e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34891e+01,    0.00000e+00,    2.50440e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.734,    8.94461e+01,    0.00000e+00,    8.94461e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09218e+04,    0.00000e+00,    4.25723e+02,    0.00000e+00,    9.13575e+01,    0.00000e+00,    4.34821e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.34889e+01,    0.00000e+00,    2.50541e+01,    0.00000e+00,    1.20594e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.729,    9.77321e+01,    0.00000e+00,    9.77321e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12003e+04,    0.00000e+00,    4.26345e+02,    0.00000e+00,    9.98489e+01,    0.00000e+00,    4.35579e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.34889e+01,    0.00000e+00,    2.50576e+01,    0.00000e+00,    1.20686e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.724,    1.05637e+02,    0.00000e+00,    1.05637e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12791e+04,    0.00000e+00,    4.27568e+02,    0.00000e+00,    1.07934e+02,    0.00000e+00,    4.36864e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.34886e+01,    0.00000e+00,    2.50650e+01,    0.00000e+00,    1.20726e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.719,    1.12360e+02,    0.00000e+00,    1.12360e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15277e+04,    0.00000e+00,    4.27057e+02,    0.00000e+00,    1.14832e+02,    0.00000e+00,    4.36453e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.34882e+01,    0.00000e+00,    2.50626e+01,    0.00000e+00,    1.20706e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.715,    1.15617e+02,    0.00000e+00,    1.15617e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15975e+04,    0.00000e+00,    4.27517e+02,    0.00000e+00,    1.18169e+02,    0.00000e+00,    4.36954e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.34880e+01,    0.00000e+00,    2.50639e+01,    0.00000e+00,    1.20764e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.710,    1.16955e+02,    0.00000e+00,    1.16955e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15725e+04,    0.00000e+00,    4.27797e+02,    0.00000e+00,    1.19534e+02,    0.00000e+00,    4.37229e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.34879e+01,    0.00000e+00,    2.50714e+01,    0.00000e+00,    1.20790e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.705,    1.18638e+02,    0.00000e+00,    1.18638e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15252e+04,    0.00000e+00,    4.27683e+02,    0.00000e+00,    1.21248e+02,    0.00000e+00,    4.37092e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.34879e+01,    0.00000e+00,    2.50817e+01,    0.00000e+00,    1.20794e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.701,    1.20821e+02,    0.00000e+00,    1.20821e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16264e+04,    0.00000e+00,    4.27707e+02,    0.00000e+00,    1.23492e+02,    0.00000e+00,    4.37162e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.34879e+01,    0.00000e+00,    2.50903e+01,    0.00000e+00,    1.20770e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.696,    1.22324e+02,    0.00000e+00,    1.22324e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16861e+04,    0.00000e+00,    4.27663e+02,    0.00000e+00,    1.25035e+02,    0.00000e+00,    4.37143e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.34877e+01,    0.00000e+00,    2.50966e+01,    0.00000e+00,    1.20759e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.691,    1.23172e+02,    0.00000e+00,    1.23172e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17168e+04,    0.00000e+00,    4.27563e+02,    0.00000e+00,    1.25907e+02,    0.00000e+00,    4.37054e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.34875e+01,    0.00000e+00,    2.50988e+01,    0.00000e+00,    1.20811e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.686,    1.23327e+02,    0.00000e+00,    1.23327e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17509e+04,    0.00000e+00,    4.27909e+02,    0.00000e+00,    1.26069e+02,    0.00000e+00,    4.37424e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.34870e+01,    0.00000e+00,    2.50927e+01,    0.00000e+00,    1.20818e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.681,    1.23116e+02,    0.00000e+00,    1.23116e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17497e+04,    0.00000e+00,    4.27945e+02,    0.00000e+00,    1.25854e+02,    0.00000e+00,    4.37459e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.34871e+01,    0.00000e+00,    2.50990e+01,    0.00000e+00,    1.20871e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.677,    1.22736e+02,    0.00000e+00,    1.22736e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16569e+04,    0.00000e+00,    4.28113e+02,    0.00000e+00,    1.25453e+02,    0.00000e+00,    4.37589e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.34870e+01,    0.00000e+00,    2.51079e+01,    0.00000e+00,    1.20868e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.672,    1.21429e+02,    0.00000e+00,    1.21429e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16957e+04,    0.00000e+00,    4.28273e+02,    0.00000e+00,    1.24122e+02,    0.00000e+00,    4.37771e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.34868e+01,    0.00000e+00,    2.51148e+01,    0.00000e+00,    1.20847e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.667,    1.19705e+02,    0.00000e+00,    1.19705e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16600e+04,    0.00000e+00,    4.27449e+02,    0.00000e+00,    1.22356e+02,    0.00000e+00,    4.36913e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.34865e+01,    0.00000e+00,    2.51134e+01,    0.00000e+00,    1.20876e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.663,    1.18187e+02,    0.00000e+00,    1.18187e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16751e+04,    0.00000e+00,    4.27498e+02,    0.00000e+00,    1.20806e+02,    0.00000e+00,    4.36969e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.34862e+01,    0.00000e+00,    2.51129e+01,    0.00000e+00,    1.20833e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.659,    1.16702e+02,    0.00000e+00,    1.16702e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17554e+04,    0.00000e+00,    4.27180e+02,    0.00000e+00,    1.19298e+02,    0.00000e+00,    4.36680e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.34859e+01,    0.00000e+00,    2.51103e+01,    0.00000e+00,    1.20832e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.653,    1.15079e+02,    0.00000e+00,    1.15079e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16089e+04,    0.00000e+00,    4.27348e+02,    0.00000e+00,    1.17621e+02,    0.00000e+00,    4.36786e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.34861e+01,    0.00000e+00,    2.51245e+01,    0.00000e+00,    1.20829e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.648,    1.13145e+02,    0.00000e+00,    1.13145e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15790e+04,    0.00000e+00,    4.27195e+02,    0.00000e+00,    1.15640e+02,    0.00000e+00,    4.36616e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.34863e+01,    0.00000e+00,    2.51278e+01,    0.00000e+00,    1.20800e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.643,    1.11160e+02,    0.00000e+00,    1.11160e+02,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15798e+04,    0.00000e+00,    4.26560e+02,    0.00000e+00,    1.13612e+02,    0.00000e+00,    4.35969e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.34857e+01,    0.00000e+00,    2.51296e+01,    0.00000e+00,    1.20801e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
