VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:08.633,    2.82395e+00,    0.00000e+00,    2.82395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76727e+04,    0.00000e+00,    3.58413e+02,    0.00000e+00,    2.93450e+00,    0.00000e+00,    3.72444e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.28984e+01,    0.00000e+00,    3.49120e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08821e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.628,    2.82526e+00,    0.00000e+00,    2.82526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75854e+04,    0.00000e+00,    3.57932e+02,    0.00000e+00,    2.93560e+00,    0.00000e+00,    3.71911e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.28984e+01,    0.00000e+00,    3.49151e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08831e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.624,    2.82581e+00,    0.00000e+00,    2.82581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75604e+04,    0.00000e+00,    3.57956e+02,    0.00000e+00,    2.93609e+00,    0.00000e+00,    3.71926e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.28978e+01,    0.00000e+00,    3.49229e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08795e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.621,    2.82564e+00,    0.00000e+00,    2.82564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75716e+04,    0.00000e+00,    3.57987e+02,    0.00000e+00,    2.93595e+00,    0.00000e+00,    3.71962e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.28975e+01,    0.00000e+00,    3.49268e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.617,    2.82616e+00,    0.00000e+00,    2.82616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75387e+04,    0.00000e+00,    3.58118e+02,    0.00000e+00,    2.93639e+00,    0.00000e+00,    3.72086e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.28966e+01,    0.00000e+00,    3.49316e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08798e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.612,    2.82784e+00,    0.00000e+00,    2.82784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76214e+04,    0.00000e+00,    3.57984e+02,    0.00000e+00,    2.93839e+00,    0.00000e+00,    3.71979e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.28966e+01,    0.00000e+00,    3.49352e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.08844e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.606,    2.82774e+00,    0.00000e+00,    2.82774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76601e+04,    0.00000e+00,    3.57943e+02,    0.00000e+00,    2.93840e+00,    0.00000e+00,    3.71951e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.28959e+01,    0.00000e+00,    3.49366e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.08809e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.602,    2.82832e+00,    0.00000e+00,    2.82832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77186e+04,    0.00000e+00,    3.58149e+02,    0.00000e+00,    2.93919e+00,    0.00000e+00,    3.72187e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.28952e+01,    0.00000e+00,    3.49355e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08805e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.598,    2.82860e+00,    0.00000e+00,    2.82860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76798e+04,    0.00000e+00,    3.57917e+02,    0.00000e+00,    2.93935e+00,    0.00000e+00,    3.71931e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.28947e+01,    0.00000e+00,    3.49358e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08852e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.593,    2.82979e+00,    0.00000e+00,    2.82979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76514e+04,    0.00000e+00,    3.57577e+02,    0.00000e+00,    2.94050e+00,    0.00000e+00,    3.71567e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.28939e+01,    0.00000e+00,    3.49359e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.589,    2.83061e+00,    0.00000e+00,    2.83061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76405e+04,    0.00000e+00,    3.57311e+02,    0.00000e+00,    2.94132e+00,    0.00000e+00,    3.71286e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.28937e+01,    0.00000e+00,    3.49446e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.584,    2.83143e+00,    0.00000e+00,    2.83143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75802e+04,    0.00000e+00,    3.57411e+02,    0.00000e+00,    2.94199e+00,    0.00000e+00,    3.71367e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.28932e+01,    0.00000e+00,    3.49492e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08897e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.579,    2.83465e+00,    0.00000e+00,    2.83465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76399e+04,    0.00000e+00,    3.57851e+02,    0.00000e+00,    2.94552e+00,    0.00000e+00,    3.71847e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.28928e+01,    0.00000e+00,    3.49554e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.08791e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.576,    2.83623e+00,    0.00000e+00,    2.83623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76602e+04,    0.00000e+00,    3.57639e+02,    0.00000e+00,    2.94722e+00,    0.00000e+00,    3.71634e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.28925e+01,    0.00000e+00,    3.49585e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.572,    2.83597e+00,    0.00000e+00,    2.83597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76806e+04,    0.00000e+00,    3.57800e+02,    0.00000e+00,    2.94702e+00,    0.00000e+00,    3.71810e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.28920e+01,    0.00000e+00,    3.49626e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.567,    2.82895e+00,    0.00000e+00,    2.82895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76667e+04,    0.00000e+00,    3.58003e+02,    0.00000e+00,    2.93968e+00,    0.00000e+00,    3.72016e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.28911e+01,    0.00000e+00,    3.49637e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08868e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.561,    2.78743e+00,    0.00000e+00,    2.78743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72879e+04,    0.00000e+00,    3.59068e+02,    0.00000e+00,    2.89540e+00,    0.00000e+00,    3.72975e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.28904e+01,    0.00000e+00,    3.49612e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.556,    2.71052e+00,    0.00000e+00,    2.71052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61200e+04,    0.00000e+00,    3.62327e+02,    0.00000e+00,    2.81210e+00,    0.00000e+00,    3.75904e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.28899e+01,    0.00000e+00,    3.49675e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.552,    2.62593e+00,    0.00000e+00,    2.62593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46309e+04,    0.00000e+00,    3.65570e+02,    0.00000e+00,    2.72013e+00,    0.00000e+00,    3.78684e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.28896e+01,    0.00000e+00,    3.49769e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08839e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.548,    2.55272e+00,    0.00000e+00,    2.55272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32062e+04,    0.00000e+00,    3.68346e+02,    0.00000e+00,    2.64040e+00,    0.00000e+00,    3.80997e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.28889e+01,    0.00000e+00,    3.49838e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.542,    2.48191e+00,    0.00000e+00,    2.48191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18739e+04,    0.00000e+00,    3.71870e+02,    0.00000e+00,    2.56362e+00,    0.00000e+00,    3.84113e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.28882e+01,    0.00000e+00,    3.49884e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08812e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.538,    2.42410e+00,    0.00000e+00,    2.42410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08226e+04,    0.00000e+00,    3.74232e+02,    0.00000e+00,    2.50119e+00,    0.00000e+00,    3.86134e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.28875e+01,    0.00000e+00,    3.49873e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.533,    2.36967e+00,    0.00000e+00,    2.36967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97432e+04,    0.00000e+00,    3.75859e+02,    0.00000e+00,    2.44231e+00,    0.00000e+00,    3.87380e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.28866e+01,    0.00000e+00,    3.49911e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.528,    2.32370e+00,    0.00000e+00,    2.32370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88321e+04,    0.00000e+00,    3.77261e+02,    0.00000e+00,    2.39269e+00,    0.00000e+00,    3.88462e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.28857e+01,    0.00000e+00,    3.49957e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.523,    2.28508e+00,    0.00000e+00,    2.28508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80672e+04,    0.00000e+00,    3.78992e+02,    0.00000e+00,    2.35106e+00,    0.00000e+00,    3.89937e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.28845e+01,    0.00000e+00,    3.49927e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.520,    2.25056e+00,    0.00000e+00,    2.25056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73630e+04,    0.00000e+00,    3.80611e+02,    0.00000e+00,    2.31387e+00,    0.00000e+00,    3.91319e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.28838e+01,    0.00000e+00,    3.50016e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08822e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.513,    2.22169e+00,    0.00000e+00,    2.22169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67659e+04,    0.00000e+00,    3.81487e+02,    0.00000e+00,    2.28279e+00,    0.00000e+00,    3.91979e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.28833e+01,    0.00000e+00,    3.50054e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.510,    2.19849e+00,    0.00000e+00,    2.19849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63120e+04,    0.00000e+00,    3.82956e+02,    0.00000e+00,    2.25790e+00,    0.00000e+00,    3.93305e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.28826e+01,    0.00000e+00,    3.50127e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.08831e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.505,    2.17932e+00,    0.00000e+00,    2.17932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59422e+04,    0.00000e+00,    3.83795e+02,    0.00000e+00,    2.23736e+00,    0.00000e+00,    3.94016e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.28820e+01,    0.00000e+00,    3.50160e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.499,    2.15868e+00,    0.00000e+00,    2.15868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56106e+04,    0.00000e+00,    3.85503e+02,    0.00000e+00,    2.21541e+00,    0.00000e+00,    3.95636e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.28812e+01,    0.00000e+00,    3.50166e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.08847e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.496,    2.14671e+00,    0.00000e+00,    2.14671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54995e+04,    0.00000e+00,    3.86100e+02,    0.00000e+00,    2.20288e+00,    0.00000e+00,    3.96203e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.28804e+01,    0.00000e+00,    3.50188e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08836e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.491,    2.13221e+00,    0.00000e+00,    2.13221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52694e+04,    0.00000e+00,    3.86127e+02,    0.00000e+00,    2.18749e+00,    0.00000e+00,    3.96137e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.28794e+01,    0.00000e+00,    3.50161e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08818e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.486,    2.12185e+00,    0.00000e+00,    2.12185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50722e+04,    0.00000e+00,    3.86615e+02,    0.00000e+00,    2.17642e+00,    0.00000e+00,    3.96558e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.28791e+01,    0.00000e+00,    3.50247e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.08832e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.489,    2.11215e+00,    0.00000e+00,    2.11215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49794e+04,    0.00000e+00,    3.86568e+02,    0.00000e+00,    2.16626e+00,    0.00000e+00,    3.96472e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.28786e+01,    0.00000e+00,    3.50277e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08822e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.483,    2.10288e+00,    0.00000e+00,    2.10288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47941e+04,    0.00000e+00,    3.87301e+02,    0.00000e+00,    2.15634e+00,    0.00000e+00,    3.97148e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.28780e+01,    0.00000e+00,    3.50333e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08771e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.479,    2.09767e+00,    0.00000e+00,    2.09767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48394e+04,    0.00000e+00,    3.86947e+02,    0.00000e+00,    2.15110e+00,    0.00000e+00,    3.96804e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.28775e+01,    0.00000e+00,    3.50374e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08828e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.473,    2.09195e+00,    0.00000e+00,    2.09195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46702e+04,    0.00000e+00,    3.87300e+02,    0.00000e+00,    2.14486e+00,    0.00000e+00,    3.97096e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.28769e+01,    0.00000e+00,    3.50437e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.469,    2.08768e+00,    0.00000e+00,    2.08768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45378e+04,    0.00000e+00,    3.86598e+02,    0.00000e+00,    2.14019e+00,    0.00000e+00,    3.96323e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.28760e+01,    0.00000e+00,    3.50450e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.465,    2.08444e+00,    0.00000e+00,    2.08444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44614e+04,    0.00000e+00,    3.86872e+02,    0.00000e+00,    2.13671e+00,    0.00000e+00,    3.96573e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.28754e+01,    0.00000e+00,    3.50436e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
