VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:46.643,    2.02323e+00,    0.00000e+00,    2.02323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04842e+04,    0.00000e+00,    4.32387e+02,    0.00000e+00,    2.04467e+00,    0.00000e+00,    4.36968e+02,    0.00000e+00,    1.40594e+02,    0.00000e+00,    1.30002e+01,    0.00000e+00,    1.42069e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.639,    2.02361e+00,    0.00000e+00,    2.02361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04555e+04,    0.00000e+00,    4.32429e+02,    0.00000e+00,    2.04499e+00,    0.00000e+00,    4.36998e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.29996e+01,    0.00000e+00,    1.42189e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.634,    2.02426e+00,    0.00000e+00,    2.02426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05088e+04,    0.00000e+00,    4.32135e+02,    0.00000e+00,    2.04575e+00,    0.00000e+00,    4.36725e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    1.29988e+01,    0.00000e+00,    1.42184e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.630,    2.02314e+00,    0.00000e+00,    2.02314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04890e+04,    0.00000e+00,    4.32414e+02,    0.00000e+00,    2.04458e+00,    0.00000e+00,    4.36998e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.29981e+01,    0.00000e+00,    1.42134e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.625,    2.02255e+00,    0.00000e+00,    2.02255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04608e+04,    0.00000e+00,    4.32316e+02,    0.00000e+00,    2.04393e+00,    0.00000e+00,    4.36886e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.29972e+01,    0.00000e+00,    1.42280e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.621,    2.02353e+00,    0.00000e+00,    2.02353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05264e+04,    0.00000e+00,    4.32695e+02,    0.00000e+00,    2.04506e+00,    0.00000e+00,    4.37298e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.29963e+01,    0.00000e+00,    1.42208e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.616,    2.02422e+00,    0.00000e+00,    2.02422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04840e+04,    0.00000e+00,    4.33988e+02,    0.00000e+00,    2.04567e+00,    0.00000e+00,    4.38587e+02,    0.00000e+00,    1.40592e+02,    0.00000e+00,    1.29954e+01,    0.00000e+00,    1.42215e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.612,    2.02299e+00,    0.00000e+00,    2.02299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04153e+04,    0.00000e+00,    4.36507e+02,    0.00000e+00,    2.04428e+00,    0.00000e+00,    4.41102e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.29952e+01,    0.00000e+00,    1.42366e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.607,    2.02300e+00,    0.00000e+00,    2.02300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04433e+04,    0.00000e+00,    4.39424e+02,    0.00000e+00,    2.04435e+00,    0.00000e+00,    4.44062e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.29940e+01,    0.00000e+00,    1.42257e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.602,    2.02355e+00,    0.00000e+00,    2.02355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04366e+04,    0.00000e+00,    4.41997e+02,    0.00000e+00,    2.04489e+00,    0.00000e+00,    4.46659e+02,    0.00000e+00,    1.40593e+02,    0.00000e+00,    1.29928e+01,    0.00000e+00,    1.42308e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.597,    2.02499e+00,    0.00000e+00,    2.02499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04891e+04,    0.00000e+00,    4.43890e+02,    0.00000e+00,    2.04645e+00,    0.00000e+00,    4.48596e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.29925e+01,    0.00000e+00,    1.42392e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.592,    2.02275e+00,    0.00000e+00,    2.02275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04969e+04,    0.00000e+00,    4.44927e+02,    0.00000e+00,    2.04421e+00,    0.00000e+00,    4.49646e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.29912e+01,    0.00000e+00,    1.42319e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.588,    2.02312e+00,    0.00000e+00,    2.02312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04329e+04,    0.00000e+00,    4.46308e+02,    0.00000e+00,    2.04445e+00,    0.00000e+00,    4.51013e+02,    0.00000e+00,    1.40572e+02,    0.00000e+00,    1.29905e+01,    0.00000e+00,    1.42373e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.584,    2.02553e+00,    0.00000e+00,    2.02553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04988e+04,    0.00000e+00,    4.47310e+02,    0.00000e+00,    2.04702e+00,    0.00000e+00,    4.52056e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.29898e+01,    0.00000e+00,    1.42437e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.579,    2.02551e+00,    0.00000e+00,    2.02551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05103e+04,    0.00000e+00,    4.47755e+02,    0.00000e+00,    2.04703e+00,    0.00000e+00,    4.52511e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.29885e+01,    0.00000e+00,    1.42350e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.574,    2.02384e+00,    0.00000e+00,    2.02384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04102e+04,    0.00000e+00,    4.47453e+02,    0.00000e+00,    2.04513e+00,    0.00000e+00,    4.52160e+02,    0.00000e+00,    1.40577e+02,    0.00000e+00,    1.29882e+01,    0.00000e+00,    1.42387e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.567,    2.02576e+00,    0.00000e+00,    2.02576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04461e+04,    0.00000e+00,    4.47136e+02,    0.00000e+00,    2.04714e+00,    0.00000e+00,    4.51856e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.29873e+01,    0.00000e+00,    1.42509e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.563,    2.02547e+00,    0.00000e+00,    2.02547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03692e+04,    0.00000e+00,    4.45953e+02,    0.00000e+00,    2.04670e+00,    0.00000e+00,    4.50626e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.29866e+01,    0.00000e+00,    1.42411e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.558,    2.02416e+00,    0.00000e+00,    2.02416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04134e+04,    0.00000e+00,    4.44640e+02,    0.00000e+00,    2.04546e+00,    0.00000e+00,    4.49319e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.29853e+01,    0.00000e+00,    1.42475e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.554,    2.02527e+00,    0.00000e+00,    2.02527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03860e+04,    0.00000e+00,    4.44023e+02,    0.00000e+00,    2.04653e+00,    0.00000e+00,    4.48683e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.29849e+01,    0.00000e+00,    1.42508e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.549,    2.02626e+00,    0.00000e+00,    2.02626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04058e+04,    0.00000e+00,    4.42506e+02,    0.00000e+00,    2.04757e+00,    0.00000e+00,    4.47159e+02,    0.00000e+00,    1.40581e+02,    0.00000e+00,    1.29837e+01,    0.00000e+00,    1.42496e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.544,    2.02351e+00,    0.00000e+00,    2.02351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04100e+04,    0.00000e+00,    4.41423e+02,    0.00000e+00,    2.04479e+00,    0.00000e+00,    4.46067e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.29832e+01,    0.00000e+00,    1.42606e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.539,    2.02459e+00,    0.00000e+00,    2.02459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05582e+04,    0.00000e+00,    4.40556e+02,    0.00000e+00,    2.04619e+00,    0.00000e+00,    4.45257e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.29825e+01,    0.00000e+00,    1.42566e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.535,    2.02420e+00,    0.00000e+00,    2.02420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04907e+04,    0.00000e+00,    4.38818e+02,    0.00000e+00,    2.04566e+00,    0.00000e+00,    4.43471e+02,    0.00000e+00,    1.40595e+02,    0.00000e+00,    1.29818e+01,    0.00000e+00,    1.42555e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.530,    2.02355e+00,    0.00000e+00,    2.02355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04200e+04,    0.00000e+00,    4.38219e+02,    0.00000e+00,    2.04486e+00,    0.00000e+00,    4.42833e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.29809e+01,    0.00000e+00,    1.42693e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.527,    2.02319e+00,    0.00000e+00,    2.02319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04599e+04,    0.00000e+00,    4.37361e+02,    0.00000e+00,    2.04458e+00,    0.00000e+00,    4.41984e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.29800e+01,    0.00000e+00,    1.42670e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.524,    2.02132e+00,    0.00000e+00,    2.02132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05368e+04,    0.00000e+00,    4.36711e+02,    0.00000e+00,    2.04284e+00,    0.00000e+00,    4.41362e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.29794e+01,    0.00000e+00,    1.42635e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.519,    2.02333e+00,    0.00000e+00,    2.02333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04674e+04,    0.00000e+00,    4.35715e+02,    0.00000e+00,    2.04474e+00,    0.00000e+00,    4.40324e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.29784e+01,    0.00000e+00,    1.42742e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.514,    2.02355e+00,    0.00000e+00,    2.02355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05262e+04,    0.00000e+00,    4.35754e+02,    0.00000e+00,    2.04507e+00,    0.00000e+00,    4.40390e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.29774e+01,    0.00000e+00,    1.42672e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.510,    2.02128e+00,    0.00000e+00,    2.02128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04828e+04,    0.00000e+00,    4.34902e+02,    0.00000e+00,    2.04270e+00,    0.00000e+00,    4.39510e+02,    0.00000e+00,    1.40592e+02,    0.00000e+00,    1.29767e+01,    0.00000e+00,    1.42662e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.504,    2.02350e+00,    0.00000e+00,    2.02350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04844e+04,    0.00000e+00,    4.34044e+02,    0.00000e+00,    2.04494e+00,    0.00000e+00,    4.38643e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.29761e+01,    0.00000e+00,    1.42822e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.501,    2.02389e+00,    0.00000e+00,    2.02389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04990e+04,    0.00000e+00,    4.33653e+02,    0.00000e+00,    2.04536e+00,    0.00000e+00,    4.38254e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.29746e+01,    0.00000e+00,    1.42681e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.497,    2.02075e+00,    0.00000e+00,    2.02075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04167e+04,    0.00000e+00,    4.33256e+02,    0.00000e+00,    2.04202e+00,    0.00000e+00,    4.37817e+02,    0.00000e+00,    1.40592e+02,    0.00000e+00,    1.29741e+01,    0.00000e+00,    1.42731e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.491,    2.02136e+00,    0.00000e+00,    2.02136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04443e+04,    0.00000e+00,    4.33102e+02,    0.00000e+00,    2.04269e+00,    0.00000e+00,    4.37673e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    1.29733e+01,    0.00000e+00,    1.42824e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.486,    2.02155e+00,    0.00000e+00,    2.02155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04466e+04,    0.00000e+00,    4.32182e+02,    0.00000e+00,    2.04289e+00,    0.00000e+00,    4.36744e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.29727e+01,    0.00000e+00,    1.42716e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.482,    2.02278e+00,    0.00000e+00,    2.02278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04240e+04,    0.00000e+00,    4.32311e+02,    0.00000e+00,    2.04409e+00,    0.00000e+00,    4.36864e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    1.29721e+01,    0.00000e+00,    1.42836e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.477,    2.02265e+00,    0.00000e+00,    2.02265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04319e+04,    0.00000e+00,    4.32402e+02,    0.00000e+00,    2.04397e+00,    0.00000e+00,    4.36960e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.29717e+01,    0.00000e+00,    1.42854e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.472,    2.02123e+00,    0.00000e+00,    2.02123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04209e+04,    0.00000e+00,    4.31279e+02,    0.00000e+00,    2.04252e+00,    0.00000e+00,    4.35820e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.29707e+01,    0.00000e+00,    1.42754e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.468,    2.02209e+00,    0.00000e+00,    2.02209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03680e+04,    0.00000e+00,    4.31283e+02,    0.00000e+00,    2.04327e+00,    0.00000e+00,    4.35801e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.29699e+01,    0.00000e+00,    1.42851e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.464,    2.02179e+00,    0.00000e+00,    2.02179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04555e+04,    0.00000e+00,    4.30908e+02,    0.00000e+00,    2.04316e+00,    0.00000e+00,    4.35461e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.29693e+01,    0.00000e+00,    1.42863e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.459,    2.02265e+00,    0.00000e+00,    2.02265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04057e+04,    0.00000e+00,    4.30894e+02,    0.00000e+00,    2.04391e+00,    0.00000e+00,    4.35425e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.29687e+01,    0.00000e+00,    1.42781e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.454,    2.02000e+00,    0.00000e+00,    2.02000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03549e+04,    0.00000e+00,    4.30183e+02,    0.00000e+00,    2.04113e+00,    0.00000e+00,    4.34684e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    1.29681e+01,    0.00000e+00,    1.42854e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.450,    2.02008e+00,    0.00000e+00,    2.02008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03196e+04,    0.00000e+00,    4.29883e+02,    0.00000e+00,    2.04115e+00,    0.00000e+00,    4.34365e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.29669e+01,    0.00000e+00,    1.42849e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.445,    2.02105e+00,    0.00000e+00,    2.02105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04209e+04,    0.00000e+00,    4.29368e+02,    0.00000e+00,    2.04234e+00,    0.00000e+00,    4.33889e+02,    0.00000e+00,    1.40585e+02,    0.00000e+00,    1.29664e+01,    0.00000e+00,    1.42830e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
