VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:28.654,    2.24124e+00,    0.00000e+00,    2.24124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68783e+04,    0.00000e+00,    5.23286e+02,    0.00000e+00,    2.27972e+00,    0.00000e+00,    5.32269e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.90689e+01,    0.00000e+00,    2.19718e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.649,    2.23998e+00,    0.00000e+00,    2.23998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71276e+04,    0.00000e+00,    5.22806e+02,    0.00000e+00,    2.27901e+00,    0.00000e+00,    5.31916e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.90700e+01,    0.00000e+00,    2.19761e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.644,    2.24169e+00,    0.00000e+00,    2.24169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80098e+04,    0.00000e+00,    5.23330e+02,    0.00000e+00,    2.28280e+00,    0.00000e+00,    5.32928e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.90712e+01,    0.00000e+00,    2.19876e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.640,    2.24354e+00,    0.00000e+00,    2.24354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69241e+04,    0.00000e+00,    5.23911e+02,    0.00000e+00,    2.28216e+00,    0.00000e+00,    5.32930e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.90725e+01,    0.00000e+00,    2.19961e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.635,    2.24549e+00,    0.00000e+00,    2.24549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73993e+04,    0.00000e+00,    5.23850e+02,    0.00000e+00,    2.28525e+00,    0.00000e+00,    5.33126e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.90737e+01,    0.00000e+00,    2.20008e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.630,    2.24692e+00,    0.00000e+00,    2.24692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75631e+04,    0.00000e+00,    5.24467e+02,    0.00000e+00,    2.28709e+00,    0.00000e+00,    5.33843e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.90748e+01,    0.00000e+00,    2.19999e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.626,    2.25051e+00,    0.00000e+00,    2.25051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72614e+04,    0.00000e+00,    5.25000e+02,    0.00000e+00,    2.29004e+00,    0.00000e+00,    5.34221e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.90758e+01,    0.00000e+00,    2.20004e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.619,    2.24954e+00,    0.00000e+00,    2.24954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71244e+04,    0.00000e+00,    5.25216e+02,    0.00000e+00,    2.28873e+00,    0.00000e+00,    5.34367e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.90770e+01,    0.00000e+00,    2.20158e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.615,    2.25027e+00,    0.00000e+00,    2.25027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72094e+04,    0.00000e+00,    5.25511e+02,    0.00000e+00,    2.28967e+00,    0.00000e+00,    5.34713e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.90790e+01,    0.00000e+00,    2.20216e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.610,    2.25441e+00,    0.00000e+00,    2.25441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69210e+04,    0.00000e+00,    5.25864e+02,    0.00000e+00,    2.29321e+00,    0.00000e+00,    5.34916e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.90794e+01,    0.00000e+00,    2.20237e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.606,    2.25587e+00,    0.00000e+00,    2.25587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71956e+04,    0.00000e+00,    5.25834e+02,    0.00000e+00,    2.29534e+00,    0.00000e+00,    5.35034e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.90799e+01,    0.00000e+00,    2.20177e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.601,    2.25383e+00,    0.00000e+00,    2.25383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72160e+04,    0.00000e+00,    5.26475e+02,    0.00000e+00,    2.29332e+00,    0.00000e+00,    5.35697e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.90810e+01,    0.00000e+00,    2.20246e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.596,    2.25392e+00,    0.00000e+00,    2.25392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75930e+04,    0.00000e+00,    5.25862e+02,    0.00000e+00,    2.29428e+00,    0.00000e+00,    5.35279e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.90827e+01,    0.00000e+00,    2.20398e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.592,    2.24517e+00,    0.00000e+00,    2.24517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73212e+04,    0.00000e+00,    5.26083e+02,    0.00000e+00,    2.28474e+00,    0.00000e+00,    5.35356e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.90841e+01,    0.00000e+00,    2.20473e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.587,    2.25934e+00,    0.00000e+00,    2.25934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77395e+04,    0.00000e+00,    5.26080e+02,    0.00000e+00,    2.30015e+00,    0.00000e+00,    5.35581e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.90850e+01,    0.00000e+00,    2.20496e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.582,    2.25012e+00,    0.00000e+00,    2.25012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66169e+04,    0.00000e+00,    5.26621e+02,    0.00000e+00,    2.28814e+00,    0.00000e+00,    5.35520e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.90860e+01,    0.00000e+00,    2.20479e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.577,    2.25339e+00,    0.00000e+00,    2.25339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69479e+04,    0.00000e+00,    5.26037e+02,    0.00000e+00,    2.29224e+00,    0.00000e+00,    5.35105e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.90868e+01,    0.00000e+00,    2.20494e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.573,    2.25109e+00,    0.00000e+00,    2.25109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72394e+04,    0.00000e+00,    5.25973e+02,    0.00000e+00,    2.29058e+00,    0.00000e+00,    5.35199e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.90882e+01,    0.00000e+00,    2.20633e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.569,    2.25060e+00,    0.00000e+00,    2.25060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70134e+04,    0.00000e+00,    5.26956e+02,    0.00000e+00,    2.28955e+00,    0.00000e+00,    5.36076e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.90894e+01,    0.00000e+00,    2.20723e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.563,    2.26552e+00,    0.00000e+00,    2.26552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66703e+04,    0.00000e+00,    5.27468e+02,    0.00000e+00,    2.30392e+00,    0.00000e+00,    5.36410e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.90904e+01,    0.00000e+00,    2.20784e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.559,    2.26376e+00,    0.00000e+00,    2.26376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73570e+04,    0.00000e+00,    5.27710e+02,    0.00000e+00,    2.30375e+00,    0.00000e+00,    5.37032e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.90916e+01,    0.00000e+00,    2.20756e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.554,    2.25992e+00,    0.00000e+00,    2.25992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70010e+04,    0.00000e+00,    5.27645e+02,    0.00000e+00,    2.29901e+00,    0.00000e+00,    5.36771e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.90928e+01,    0.00000e+00,    2.20798e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.550,    2.25983e+00,    0.00000e+00,    2.25983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71633e+04,    0.00000e+00,    5.28147e+02,    0.00000e+00,    2.29929e+00,    0.00000e+00,    5.37370e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.90939e+01,    0.00000e+00,    2.20940e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.545,    2.25407e+00,    0.00000e+00,    2.25407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73885e+04,    0.00000e+00,    5.28535e+02,    0.00000e+00,    2.29396e+00,    0.00000e+00,    5.37888e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.90950e+01,    0.00000e+00,    2.20975e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.540,    2.25680e+00,    0.00000e+00,    2.25680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72091e+04,    0.00000e+00,    5.28430e+02,    0.00000e+00,    2.29631e+00,    0.00000e+00,    5.37683e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.90960e+01,    0.00000e+00,    2.21002e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.537,    2.25177e+00,    0.00000e+00,    2.25177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77301e+04,    0.00000e+00,    5.28029e+02,    0.00000e+00,    2.29241e+00,    0.00000e+00,    5.37560e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.90969e+01,    0.00000e+00,    2.20938e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.534,    2.24707e+00,    0.00000e+00,    2.24707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68038e+04,    0.00000e+00,    5.28965e+02,    0.00000e+00,    2.28548e+00,    0.00000e+00,    5.38006e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.90980e+01,    0.00000e+00,    2.21046e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.527,    2.26708e+00,    0.00000e+00,    2.26708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79913e+04,    0.00000e+00,    5.29132e+02,    0.00000e+00,    2.30861e+00,    0.00000e+00,    5.38826e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.90994e+01,    0.00000e+00,    2.21171e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.522,    2.26048e+00,    0.00000e+00,    2.26048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73233e+04,    0.00000e+00,    5.30513e+02,    0.00000e+00,    2.30033e+00,    0.00000e+00,    5.39866e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.91003e+01,    0.00000e+00,    2.21224e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.568,    2.26424e+00,    0.00000e+00,    2.26424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71635e+04,    0.00000e+00,    5.30715e+02,    0.00000e+00,    2.30378e+00,    0.00000e+00,    5.39983e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.91013e+01,    0.00000e+00,    2.21243e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.514,    2.26423e+00,    0.00000e+00,    2.26423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71906e+04,    0.00000e+00,    5.31422e+02,    0.00000e+00,    2.30383e+00,    0.00000e+00,    5.40717e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.91022e+01,    0.00000e+00,    2.21206e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.510,    2.27290e+00,    0.00000e+00,    2.27290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74947e+04,    0.00000e+00,    5.31557e+02,    0.00000e+00,    2.31337e+00,    0.00000e+00,    5.41022e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.91036e+01,    0.00000e+00,    2.21266e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.505,    2.26449e+00,    0.00000e+00,    2.26449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64835e+04,    0.00000e+00,    5.32970e+02,    0.00000e+00,    2.30244e+00,    0.00000e+00,    5.41902e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.91047e+01,    0.00000e+00,    2.21378e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.500,    2.25568e+00,    0.00000e+00,    2.25568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75915e+04,    0.00000e+00,    5.33011e+02,    0.00000e+00,    2.29607e+00,    0.00000e+00,    5.42555e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.91057e+01,    0.00000e+00,    2.21447e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.496,    2.26214e+00,    0.00000e+00,    2.26214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73183e+04,    0.00000e+00,    5.33829e+02,    0.00000e+00,    2.30201e+00,    0.00000e+00,    5.43236e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.91069e+01,    0.00000e+00,    2.21480e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.491,    2.27922e+00,    0.00000e+00,    2.27922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74719e+04,    0.00000e+00,    5.34380e+02,    0.00000e+00,    2.31975e+00,    0.00000e+00,    5.43882e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.91078e+01,    0.00000e+00,    2.21467e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.485,    2.26636e+00,    0.00000e+00,    2.26636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73299e+04,    0.00000e+00,    5.34889e+02,    0.00000e+00,    2.30633e+00,    0.00000e+00,    5.44322e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.91088e+01,    0.00000e+00,    2.21561e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.481,    2.27244e+00,    0.00000e+00,    2.27244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71387e+04,    0.00000e+00,    5.35414e+02,    0.00000e+00,    2.31206e+00,    0.00000e+00,    5.44750e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.91098e+01,    0.00000e+00,    2.21689e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.475,    2.26935e+00,    0.00000e+00,    2.26935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74482e+04,    0.00000e+00,    5.36102e+02,    0.00000e+00,    2.30965e+00,    0.00000e+00,    5.45622e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.91113e+01,    0.00000e+00,    2.21715e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.471,    2.28307e+00,    0.00000e+00,    2.28307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76839e+04,    0.00000e+00,    5.36880e+02,    0.00000e+00,    2.32417e+00,    0.00000e+00,    5.46545e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.91121e+01,    0.00000e+00,    2.21791e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.466,    2.27181e+00,    0.00000e+00,    2.27181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74626e+04,    0.00000e+00,    5.36656e+02,    0.00000e+00,    2.31219e+00,    0.00000e+00,    5.46194e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.91128e+01,    0.00000e+00,    2.21713e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.463,    2.26310e+00,    0.00000e+00,    2.26310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74498e+04,    0.00000e+00,    5.37468e+02,    0.00000e+00,    2.30330e+00,    0.00000e+00,    5.47013e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.91140e+01,    0.00000e+00,    2.21817e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.459,    2.27381e+00,    0.00000e+00,    2.27381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69745e+04,    0.00000e+00,    5.37520e+02,    0.00000e+00,    2.31307e+00,    0.00000e+00,    5.46802e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.91151e+01,    0.00000e+00,    2.21879e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.454,    2.28054e+00,    0.00000e+00,    2.28054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72476e+04,    0.00000e+00,    5.38058e+02,    0.00000e+00,    2.32057e+00,    0.00000e+00,    5.47501e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.91164e+01,    0.00000e+00,    2.21896e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
