VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:44.828,    2.00878e+00,    0.00000e+00,    2.00878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07624e+04,    0.00000e+00,    4.21194e+02,    0.00000e+00,    2.03063e+00,    0.00000e+00,    4.25776e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.61003e+01,    0.00000e+00,    1.80061e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.825,    2.00730e+00,    0.00000e+00,    2.00730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09745e+04,    0.00000e+00,    4.21253e+02,    0.00000e+00,    2.02957e+00,    0.00000e+00,    4.25927e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.61003e+01,    0.00000e+00,    1.80061e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.820,    2.00930e+00,    0.00000e+00,    2.00930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09894e+04,    0.00000e+00,    4.21194e+02,    0.00000e+00,    2.03163e+00,    0.00000e+00,    4.25874e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.61007e+01,    0.00000e+00,    1.80082e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.816,    2.00839e+00,    0.00000e+00,    2.00839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08775e+04,    0.00000e+00,    4.20841e+02,    0.00000e+00,    2.03048e+00,    0.00000e+00,    4.25469e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.61009e+01,    0.00000e+00,    1.80195e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.810,    2.00650e+00,    0.00000e+00,    2.00650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08610e+04,    0.00000e+00,    4.20755e+02,    0.00000e+00,    2.02853e+00,    0.00000e+00,    4.25375e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.61011e+01,    0.00000e+00,    1.80207e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.805,    2.00858e+00,    0.00000e+00,    2.00858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09558e+04,    0.00000e+00,    4.21422e+02,    0.00000e+00,    2.03083e+00,    0.00000e+00,    4.26091e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.61012e+01,    0.00000e+00,    1.80197e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.801,    2.00892e+00,    0.00000e+00,    2.00892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08333e+04,    0.00000e+00,    4.21866e+02,    0.00000e+00,    2.03092e+00,    0.00000e+00,    4.26486e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.61016e+01,    0.00000e+00,    1.80324e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.797,    2.00721e+00,    0.00000e+00,    2.00721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07623e+04,    0.00000e+00,    4.21685e+02,    0.00000e+00,    2.02905e+00,    0.00000e+00,    4.26273e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.61018e+01,    0.00000e+00,    1.80383e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.793,    2.00641e+00,    0.00000e+00,    2.00641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09442e+04,    0.00000e+00,    4.21616e+02,    0.00000e+00,    2.02861e+00,    0.00000e+00,    4.26282e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.61018e+01,    0.00000e+00,    1.80306e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.787,    2.00602e+00,    0.00000e+00,    2.00602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08635e+04,    0.00000e+00,    4.21929e+02,    0.00000e+00,    2.02806e+00,    0.00000e+00,    4.26563e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.61017e+01,    0.00000e+00,    1.80408e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.783,    2.00757e+00,    0.00000e+00,    2.00757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08925e+04,    0.00000e+00,    4.21656e+02,    0.00000e+00,    2.02967e+00,    0.00000e+00,    4.26300e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.61020e+01,    0.00000e+00,    1.80487e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.779,    2.00786e+00,    0.00000e+00,    2.00786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09040e+04,    0.00000e+00,    4.21327e+02,    0.00000e+00,    2.03000e+00,    0.00000e+00,    4.25972e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.61023e+01,    0.00000e+00,    1.80438e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.774,    2.00791e+00,    0.00000e+00,    2.00791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07772e+04,    0.00000e+00,    4.21155e+02,    0.00000e+00,    2.02979e+00,    0.00000e+00,    4.25743e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    1.61022e+01,    0.00000e+00,    1.80452e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.768,    2.00593e+00,    0.00000e+00,    2.00593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07631e+04,    0.00000e+00,    4.21139e+02,    0.00000e+00,    2.02776e+00,    0.00000e+00,    4.25721e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.61027e+01,    0.00000e+00,    1.80656e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.764,    2.00774e+00,    0.00000e+00,    2.00774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07335e+04,    0.00000e+00,    4.20668e+02,    0.00000e+00,    2.02952e+00,    0.00000e+00,    4.25232e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.61026e+01,    0.00000e+00,    1.80576e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.761,    2.00667e+00,    0.00000e+00,    2.00667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07523e+04,    0.00000e+00,    4.20596e+02,    0.00000e+00,    2.02848e+00,    0.00000e+00,    4.25168e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.61027e+01,    0.00000e+00,    1.80619e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.756,    2.00813e+00,    0.00000e+00,    2.00813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06914e+04,    0.00000e+00,    4.20653e+02,    0.00000e+00,    2.02983e+00,    0.00000e+00,    4.25199e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.61029e+01,    0.00000e+00,    1.80773e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.753,    2.00724e+00,    0.00000e+00,    2.00724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06661e+04,    0.00000e+00,    4.21076e+02,    0.00000e+00,    2.02888e+00,    0.00000e+00,    4.25616e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.61031e+01,    0.00000e+00,    1.80720e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.747,    2.00640e+00,    0.00000e+00,    2.00640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04709e+04,    0.00000e+00,    4.21085e+02,    0.00000e+00,    2.02763e+00,    0.00000e+00,    4.25541e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.61032e+01,    0.00000e+00,    1.80760e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.741,    2.00813e+00,    0.00000e+00,    2.00813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04233e+04,    0.00000e+00,    4.20624e+02,    0.00000e+00,    2.02928e+00,    0.00000e+00,    4.25055e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.61035e+01,    0.00000e+00,    1.80899e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.738,    2.00658e+00,    0.00000e+00,    2.00658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02948e+04,    0.00000e+00,    4.20732e+02,    0.00000e+00,    2.02745e+00,    0.00000e+00,    4.25109e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.61037e+01,    0.00000e+00,    1.80956e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.732,    2.00607e+00,    0.00000e+00,    2.00607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02601e+04,    0.00000e+00,    4.20591e+02,    0.00000e+00,    2.02687e+00,    0.00000e+00,    4.24951e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.61036e+01,    0.00000e+00,    1.80908e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.728,    2.00706e+00,    0.00000e+00,    2.00706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00586e+04,    0.00000e+00,    4.21196e+02,    0.00000e+00,    2.02746e+00,    0.00000e+00,    4.25475e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.61039e+01,    0.00000e+00,    1.81041e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.722,    2.00729e+00,    0.00000e+00,    2.00729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.00636e+04,    0.00000e+00,    4.22142e+02,    0.00000e+00,    2.02769e+00,    0.00000e+00,    4.26434e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.61039e+01,    0.00000e+00,    1.81106e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.717,    2.00968e+00,    0.00000e+00,    2.00968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.86401e+03,    0.00000e+00,    4.32974e+02,    0.00000e+00,    2.02970e+00,    0.00000e+00,    4.37287e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.61040e+01,    0.00000e+00,    1.81065e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.713,    2.00647e+00,    0.00000e+00,    2.00647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.87683e+03,    0.00000e+00,    4.49886e+02,    0.00000e+00,    2.02649e+00,    0.00000e+00,    4.54374e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.61043e+01,    0.00000e+00,    1.81189e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.709,    2.00762e+00,    0.00000e+00,    2.00762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.83682e+03,    0.00000e+00,    4.52039e+02,    0.00000e+00,    2.02756e+00,    0.00000e+00,    4.56530e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.61045e+01,    0.00000e+00,    1.81248e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09397e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.704,    2.00710e+00,    0.00000e+00,    2.00710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.83604e+03,    0.00000e+00,    4.52165e+02,    0.00000e+00,    2.02703e+00,    0.00000e+00,    4.56657e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.61038e+01,    0.00000e+00,    1.81187e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.700,    2.00723e+00,    0.00000e+00,    2.00723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.75339e+03,    0.00000e+00,    4.49577e+02,    0.00000e+00,    2.02700e+00,    0.00000e+00,    4.54005e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.61042e+01,    0.00000e+00,    1.81279e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
