VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:39.689,    5.00279e+00,    0.00000e+00,    5.00279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62775e+04,    0.00000e+00,    3.76900e+02,    0.00000e+00,    5.19111e+00,    0.00000e+00,    3.91087e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.98802e+01,    0.00000e+00,    3.30950e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.684,    5.01372e+00,    0.00000e+00,    5.01372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61263e+04,    0.00000e+00,    3.76805e+02,    0.00000e+00,    5.20164e+00,    0.00000e+00,    3.90928e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.98815e+01,    0.00000e+00,    3.31024e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.680,    5.02489e+00,    0.00000e+00,    5.02489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60626e+04,    0.00000e+00,    3.76996e+02,    0.00000e+00,    5.21288e+00,    0.00000e+00,    3.91100e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.98825e+01,    0.00000e+00,    3.31087e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.675,    5.03098e+00,    0.00000e+00,    5.03098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61025e+04,    0.00000e+00,    3.76776e+02,    0.00000e+00,    5.21941e+00,    0.00000e+00,    3.90888e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.98839e+01,    0.00000e+00,    3.31119e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.670,    5.03276e+00,    0.00000e+00,    5.03276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60540e+04,    0.00000e+00,    3.76844e+02,    0.00000e+00,    5.22100e+00,    0.00000e+00,    3.90939e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.98847e+01,    0.00000e+00,    3.31159e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.665,    5.05090e+00,    0.00000e+00,    5.05090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57512e+04,    0.00000e+00,    3.76263e+02,    0.00000e+00,    5.23817e+00,    0.00000e+00,    3.90213e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.98863e+01,    0.00000e+00,    3.31305e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.661,    5.06187e+00,    0.00000e+00,    5.06187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61056e+04,    0.00000e+00,    3.76524e+02,    0.00000e+00,    5.25148e+00,    0.00000e+00,    3.90628e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.98875e+01,    0.00000e+00,    3.31392e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.656,    5.07315e+00,    0.00000e+00,    5.07315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58424e+04,    0.00000e+00,    3.75841e+02,    0.00000e+00,    5.26174e+00,    0.00000e+00,    3.89813e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.98890e+01,    0.00000e+00,    3.31461e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.651,    5.08969e+00,    0.00000e+00,    5.08969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58898e+04,    0.00000e+00,    3.76400e+02,    0.00000e+00,    5.27916e+00,    0.00000e+00,    3.90411e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.98903e+01,    0.00000e+00,    3.31549e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.652,    5.11171e+00,    0.00000e+00,    5.11171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58345e+04,    0.00000e+00,    3.76426e+02,    0.00000e+00,    5.30169e+00,    0.00000e+00,    3.90416e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.98911e+01,    0.00000e+00,    3.31592e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.648,    5.12034e+00,    0.00000e+00,    5.12034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60329e+04,    0.00000e+00,    3.76418e+02,    0.00000e+00,    5.31174e+00,    0.00000e+00,    3.90488e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.98922e+01,    0.00000e+00,    3.31616e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.644,    5.13729e+00,    0.00000e+00,    5.13729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60186e+04,    0.00000e+00,    3.76527e+02,    0.00000e+00,    5.32924e+00,    0.00000e+00,    3.90596e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.98938e+01,    0.00000e+00,    3.31669e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.639,    5.14493e+00,    0.00000e+00,    5.14493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61035e+04,    0.00000e+00,    3.76445e+02,    0.00000e+00,    5.33764e+00,    0.00000e+00,    3.90545e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.98947e+01,    0.00000e+00,    3.31750e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.634,    5.15512e+00,    0.00000e+00,    5.15512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58744e+04,    0.00000e+00,    3.75915e+02,    0.00000e+00,    5.34693e+00,    0.00000e+00,    3.89903e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.98961e+01,    0.00000e+00,    3.31899e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.630,    5.16419e+00,    0.00000e+00,    5.16419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58451e+04,    0.00000e+00,    3.75962e+02,    0.00000e+00,    5.35618e+00,    0.00000e+00,    3.89939e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.98976e+01,    0.00000e+00,    3.31994e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.625,    5.17756e+00,    0.00000e+00,    5.17756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58242e+04,    0.00000e+00,    3.75570e+02,    0.00000e+00,    5.36993e+00,    0.00000e+00,    3.89524e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.98987e+01,    0.00000e+00,    3.32058e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.620,    5.19780e+00,    0.00000e+00,    5.19780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61471e+04,    0.00000e+00,    3.75072e+02,    0.00000e+00,    5.39273e+00,    0.00000e+00,    3.89138e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.98997e+01,    0.00000e+00,    3.32079e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.616,    5.20796e+00,    0.00000e+00,    5.20796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59092e+04,    0.00000e+00,    3.75984e+02,    0.00000e+00,    5.40194e+00,    0.00000e+00,    3.89988e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.99005e+01,    0.00000e+00,    3.32100e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.08947e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.611,    5.20725e+00,    0.00000e+00,    5.20725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60402e+04,    0.00000e+00,    3.75897e+02,    0.00000e+00,    5.40193e+00,    0.00000e+00,    3.89951e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.99018e+01,    0.00000e+00,    3.32171e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.606,    5.21533e+00,    0.00000e+00,    5.21533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60694e+04,    0.00000e+00,    3.75382e+02,    0.00000e+00,    5.41049e+00,    0.00000e+00,    3.89428e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.99028e+01,    0.00000e+00,    3.32290e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.601,    5.22372e+00,    0.00000e+00,    5.22372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60463e+04,    0.00000e+00,    3.75056e+02,    0.00000e+00,    5.41905e+00,    0.00000e+00,    3.89081e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.99043e+01,    0.00000e+00,    3.32431e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.596,    5.22777e+00,    0.00000e+00,    5.22777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61614e+04,    0.00000e+00,    3.75327e+02,    0.00000e+00,    5.42391e+00,    0.00000e+00,    3.89408e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.99059e+01,    0.00000e+00,    3.32487e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.592,    5.23097e+00,    0.00000e+00,    5.23097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63076e+04,    0.00000e+00,    3.75002e+02,    0.00000e+00,    5.42805e+00,    0.00000e+00,    3.89131e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.99069e+01,    0.00000e+00,    3.32542e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.588,    5.23126e+00,    0.00000e+00,    5.23126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63914e+04,    0.00000e+00,    3.75542e+02,    0.00000e+00,    5.42882e+00,    0.00000e+00,    3.89724e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.99087e+01,    0.00000e+00,    3.32594e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.583,    5.23110e+00,    0.00000e+00,    5.23110e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63200e+04,    0.00000e+00,    3.75255e+02,    0.00000e+00,    5.42825e+00,    0.00000e+00,    3.89398e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.99090e+01,    0.00000e+00,    3.32566e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.579,    5.23697e+00,    0.00000e+00,    5.23697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61706e+04,    0.00000e+00,    3.74981e+02,    0.00000e+00,    5.43350e+00,    0.00000e+00,    3.89053e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.99105e+01,    0.00000e+00,    3.32690e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.574,    5.23361e+00,    0.00000e+00,    5.23361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62532e+04,    0.00000e+00,    3.75110e+02,    0.00000e+00,    5.43048e+00,    0.00000e+00,    3.89220e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.99120e+01,    0.00000e+00,    3.32784e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.570,    5.24100e+00,    0.00000e+00,    5.24100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62154e+04,    0.00000e+00,    3.75072e+02,    0.00000e+00,    5.43794e+00,    0.00000e+00,    3.89166e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.99134e+01,    0.00000e+00,    3.32847e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.565,    5.24373e+00,    0.00000e+00,    5.24373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64708e+04,    0.00000e+00,    3.75084e+02,    0.00000e+00,    5.44222e+00,    0.00000e+00,    3.89281e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.99144e+01,    0.00000e+00,    3.32932e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.560,    5.24522e+00,    0.00000e+00,    5.24522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65206e+04,    0.00000e+00,    3.74911e+02,    0.00000e+00,    5.44404e+00,    0.00000e+00,    3.89122e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.99159e+01,    0.00000e+00,    3.32935e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.556,    5.24355e+00,    0.00000e+00,    5.24355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64971e+04,    0.00000e+00,    3.74961e+02,    0.00000e+00,    5.44218e+00,    0.00000e+00,    3.89164e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.99168e+01,    0.00000e+00,    3.32960e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.551,    5.25010e+00,    0.00000e+00,    5.25010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68634e+04,    0.00000e+00,    3.74638e+02,    0.00000e+00,    5.45105e+00,    0.00000e+00,    3.88977e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.99180e+01,    0.00000e+00,    3.33018e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.546,    5.26703e+00,    0.00000e+00,    5.26703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65715e+04,    0.00000e+00,    3.75055e+02,    0.00000e+00,    5.46696e+00,    0.00000e+00,    3.89292e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.99199e+01,    0.00000e+00,    3.33158e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.542,    5.26060e+00,    0.00000e+00,    5.26060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66875e+04,    0.00000e+00,    3.74848e+02,    0.00000e+00,    5.46095e+00,    0.00000e+00,    3.89124e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.99209e+01,    0.00000e+00,    3.33212e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.537,    5.27477e+00,    0.00000e+00,    5.27477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69096e+04,    0.00000e+00,    3.75069e+02,    0.00000e+00,    5.47692e+00,    0.00000e+00,    3.89443e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.99222e+01,    0.00000e+00,    3.33245e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.532,    5.27455e+00,    0.00000e+00,    5.27455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69285e+04,    0.00000e+00,    3.75191e+02,    0.00000e+00,    5.47680e+00,    0.00000e+00,    3.89577e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.99232e+01,    0.00000e+00,    3.33250e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.527,    5.28599e+00,    0.00000e+00,    5.28599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69965e+04,    0.00000e+00,    3.74916e+02,    0.00000e+00,    5.48907e+00,    0.00000e+00,    3.89320e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.99239e+01,    0.00000e+00,    3.33256e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.522,    5.28186e+00,    0.00000e+00,    5.28186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69955e+04,    0.00000e+00,    3.74530e+02,    0.00000e+00,    5.48477e+00,    0.00000e+00,    3.88919e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.99254e+01,    0.00000e+00,    3.33327e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.517,    5.29382e+00,    0.00000e+00,    5.29382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69583e+04,    0.00000e+00,    3.74798e+02,    0.00000e+00,    5.49698e+00,    0.00000e+00,    3.89182e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.99265e+01,    0.00000e+00,    3.33408e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.513,    5.30414e+00,    0.00000e+00,    5.30414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68996e+04,    0.00000e+00,    3.74731e+02,    0.00000e+00,    5.50736e+00,    0.00000e+00,    3.89088e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.99282e+01,    0.00000e+00,    3.33593e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.509,    5.31316e+00,    0.00000e+00,    5.31316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70411e+04,    0.00000e+00,    3.74428e+02,    0.00000e+00,    5.51754e+00,    0.00000e+00,    3.88831e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.99295e+01,    0.00000e+00,    3.33626e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.505,    5.32602e+00,    0.00000e+00,    5.32602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70150e+04,    0.00000e+00,    3.74432e+02,    0.00000e+00,    5.53074e+00,    0.00000e+00,    3.88825e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.99307e+01,    0.00000e+00,    3.33701e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
