VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.352,    1.09061e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39753e+04,    0.00000e+00,    4.14805e+02,    0.00000e+00,    1.12897e+01,    0.00000e+00,    4.29394e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.46256e+01,    0.00000e+00,    2.73354e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.349,    1.09056e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40036e+04,    0.00000e+00,    4.14787e+02,    0.00000e+00,    1.12895e+01,    0.00000e+00,    4.29388e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.46266e+01,    0.00000e+00,    2.73418e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.344,    1.09049e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40924e+04,    0.00000e+00,    4.15025e+02,    0.00000e+00,    1.12898e+01,    0.00000e+00,    4.29674e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.46276e+01,    0.00000e+00,    2.73453e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.339,    1.09055e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41155e+04,    0.00000e+00,    4.14843e+02,    0.00000e+00,    1.12907e+01,    0.00000e+00,    4.29495e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.46286e+01,    0.00000e+00,    2.73467e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.335,    1.09116e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40669e+04,    0.00000e+00,    4.14826e+02,    0.00000e+00,    1.12964e+01,    0.00000e+00,    4.29456e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.46297e+01,    0.00000e+00,    2.73491e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.330,    1.09188e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40234e+04,    0.00000e+00,    4.15033e+02,    0.00000e+00,    1.13034e+01,    0.00000e+00,    4.29651e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.46310e+01,    0.00000e+00,    2.73551e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.326,    1.09174e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39894e+04,    0.00000e+00,    4.14851e+02,    0.00000e+00,    1.13016e+01,    0.00000e+00,    4.29448e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.46321e+01,    0.00000e+00,    2.73692e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.320,    1.09146e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40819e+04,    0.00000e+00,    4.14955e+02,    0.00000e+00,    1.12997e+01,    0.00000e+00,    4.29597e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.46335e+01,    0.00000e+00,    2.73843e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.316,    1.09199e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40706e+04,    0.00000e+00,    4.14508e+02,    0.00000e+00,    1.13050e+01,    0.00000e+00,    4.29129e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.46343e+01,    0.00000e+00,    2.73856e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.312,    1.09173e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41362e+04,    0.00000e+00,    4.14976e+02,    0.00000e+00,    1.13032e+01,    0.00000e+00,    4.29642e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.46353e+01,    0.00000e+00,    2.73925e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.306,    1.09173e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41701e+04,    0.00000e+00,    4.14828e+02,    0.00000e+00,    1.13036e+01,    0.00000e+00,    4.29504e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.46364e+01,    0.00000e+00,    2.73917e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.302,    1.09169e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42360e+04,    0.00000e+00,    4.14882e+02,    0.00000e+00,    1.13040e+01,    0.00000e+00,    4.29590e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.46374e+01,    0.00000e+00,    2.73980e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.298,    1.09014e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41282e+04,    0.00000e+00,    4.14617e+02,    0.00000e+00,    1.12866e+01,    0.00000e+00,    4.29267e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.46388e+01,    0.00000e+00,    2.74096e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.292,    1.09094e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41053e+04,    0.00000e+00,    4.14509e+02,    0.00000e+00,    1.12946e+01,    0.00000e+00,    4.29145e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.46399e+01,    0.00000e+00,    2.74130e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.288,    1.09195e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41620e+04,    0.00000e+00,    4.14391e+02,    0.00000e+00,    1.13057e+01,    0.00000e+00,    4.29048e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.46410e+01,    0.00000e+00,    2.74182e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.282,    1.09148e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42476e+04,    0.00000e+00,    4.15028e+02,    0.00000e+00,    1.13019e+01,    0.00000e+00,    4.29745e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.46420e+01,    0.00000e+00,    2.74205e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.277,    1.09115e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41932e+04,    0.00000e+00,    4.14973e+02,    0.00000e+00,    1.12978e+01,    0.00000e+00,    4.29665e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.46427e+01,    0.00000e+00,    2.74216e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.273,    1.09071e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42514e+04,    0.00000e+00,    4.14644e+02,    0.00000e+00,    1.12939e+01,    0.00000e+00,    4.29350e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.46441e+01,    0.00000e+00,    2.74263e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.267,    1.09004e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42010e+04,    0.00000e+00,    4.14721e+02,    0.00000e+00,    1.12864e+01,    0.00000e+00,    4.29408e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.46451e+01,    0.00000e+00,    2.74416e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.263,    1.09016e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42005e+04,    0.00000e+00,    4.14836e+02,    0.00000e+00,    1.12876e+01,    0.00000e+00,    4.29526e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.46462e+01,    0.00000e+00,    2.74504e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.258,    1.08994e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42306e+04,    0.00000e+00,    4.14324e+02,    0.00000e+00,    1.12857e+01,    0.00000e+00,    4.29010e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.46471e+01,    0.00000e+00,    2.74592e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.253,    1.08992e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42869e+04,    0.00000e+00,    4.14461e+02,    0.00000e+00,    1.12862e+01,    0.00000e+00,    4.29176e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.46485e+01,    0.00000e+00,    2.74642e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.250,    1.08895e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43421e+04,    0.00000e+00,    4.14283e+02,    0.00000e+00,    1.12767e+01,    0.00000e+00,    4.29017e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.46493e+01,    0.00000e+00,    2.74595e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.245,    1.08866e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43378e+04,    0.00000e+00,    4.14377e+02,    0.00000e+00,    1.12737e+01,    0.00000e+00,    4.29112e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.46504e+01,    0.00000e+00,    2.74706e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.241,    1.08818e+01,    0.00000e+00,    1.08818e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42540e+04,    0.00000e+00,    4.14724e+02,    0.00000e+00,    1.12678e+01,    0.00000e+00,    4.29434e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.46517e+01,    0.00000e+00,    2.74804e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.237,    1.08864e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42321e+04,    0.00000e+00,    4.14396e+02,    0.00000e+00,    1.12723e+01,    0.00000e+00,    4.29085e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.46532e+01,    0.00000e+00,    2.74899e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.233,    1.08914e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43169e+04,    0.00000e+00,    4.14821e+02,    0.00000e+00,    1.12785e+01,    0.00000e+00,    4.29563e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.46547e+01,    0.00000e+00,    2.74991e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.229,    1.08897e+01,    0.00000e+00,    1.08897e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43337e+04,    0.00000e+00,    4.14684e+02,    0.00000e+00,    1.12768e+01,    0.00000e+00,    4.29428e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.46555e+01,    0.00000e+00,    2.74966e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.224,    1.08854e+01,    0.00000e+00,    1.08854e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43537e+04,    0.00000e+00,    4.14966e+02,    0.00000e+00,    1.12727e+01,    0.00000e+00,    4.29729e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.46566e+01,    0.00000e+00,    2.74970e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.219,    1.08806e+01,    0.00000e+00,    1.08806e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43019e+04,    0.00000e+00,    4.14499e+02,    0.00000e+00,    1.12671e+01,    0.00000e+00,    4.29222e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.46575e+01,    0.00000e+00,    2.75005e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.214,    1.08848e+01,    0.00000e+00,    1.08848e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42836e+04,    0.00000e+00,    4.14602e+02,    0.00000e+00,    1.12712e+01,    0.00000e+00,    4.29321e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.46587e+01,    0.00000e+00,    2.75171e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.209,    1.08871e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43214e+04,    0.00000e+00,    4.14832e+02,    0.00000e+00,    1.12740e+01,    0.00000e+00,    4.29575e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.46602e+01,    0.00000e+00,    2.75260e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.205,    1.08830e+01,    0.00000e+00,    1.08830e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43101e+04,    0.00000e+00,    4.14540e+02,    0.00000e+00,    1.12696e+01,    0.00000e+00,    4.29268e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.46612e+01,    0.00000e+00,    2.75297e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.200,    1.08817e+01,    0.00000e+00,    1.08817e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43551e+04,    0.00000e+00,    4.14489e+02,    0.00000e+00,    1.12688e+01,    0.00000e+00,    4.29235e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.46625e+01,    0.00000e+00,    2.75368e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.195,    1.08754e+01,    0.00000e+00,    1.08754e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44131e+04,    0.00000e+00,    4.14880e+02,    0.00000e+00,    1.12629e+01,    0.00000e+00,    4.29666e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.46634e+01,    0.00000e+00,    2.75329e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.191,    1.08752e+01,    0.00000e+00,    1.08752e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43246e+04,    0.00000e+00,    4.14580e+02,    0.00000e+00,    1.12617e+01,    0.00000e+00,    4.29316e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.46643e+01,    0.00000e+00,    2.75406e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.187,    1.08715e+01,    0.00000e+00,    1.08715e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43261e+04,    0.00000e+00,    4.14533e+02,    0.00000e+00,    1.12580e+01,    0.00000e+00,    4.29268e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.46659e+01,    0.00000e+00,    2.75541e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.182,    1.08717e+01,    0.00000e+00,    1.08717e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42911e+04,    0.00000e+00,    4.14548e+02,    0.00000e+00,    1.12578e+01,    0.00000e+00,    4.29268e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.46671e+01,    0.00000e+00,    2.75676e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.177,    1.08803e+01,    0.00000e+00,    1.08803e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42928e+04,    0.00000e+00,    4.14524e+02,    0.00000e+00,    1.12667e+01,    0.00000e+00,    4.29244e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.46684e+01,    0.00000e+00,    2.75713e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.172,    1.08747e+01,    0.00000e+00,    1.08747e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43998e+04,    0.00000e+00,    4.14456e+02,    0.00000e+00,    1.12621e+01,    0.00000e+00,    4.29221e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.46692e+01,    0.00000e+00,    2.75766e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.168,    1.08729e+01,    0.00000e+00,    1.08729e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43750e+04,    0.00000e+00,    4.14589e+02,    0.00000e+00,    1.12600e+01,    0.00000e+00,    4.29348e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.46703e+01,    0.00000e+00,    2.75745e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.163,    1.08674e+01,    0.00000e+00,    1.08674e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43614e+04,    0.00000e+00,    4.14652e+02,    0.00000e+00,    1.12541e+01,    0.00000e+00,    4.29407e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.46718e+01,    0.00000e+00,    2.75795e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.158,    1.08728e+01,    0.00000e+00,    1.08728e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42995e+04,    0.00000e+00,    4.14625e+02,    0.00000e+00,    1.12590e+01,    0.00000e+00,    4.29351e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.46731e+01,    0.00000e+00,    2.75947e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.154,    1.08723e+01,    0.00000e+00,    1.08723e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43204e+04,    0.00000e+00,    4.14516e+02,    0.00000e+00,    1.12587e+01,    0.00000e+00,    4.29248e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.46742e+01,    0.00000e+00,    2.75984e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
