VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.790,    2.03150e+00,    0.00000e+00,    2.03150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98063e+04,    0.00000e+00,    4.09486e+02,    0.00000e+00,    2.07255e+00,    0.00000e+00,    4.17760e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.17488e+01,    0.00000e+00,    2.44961e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.785,    2.03069e+00,    0.00000e+00,    2.03069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97600e+04,    0.00000e+00,    4.09882e+02,    0.00000e+00,    2.07162e+00,    0.00000e+00,    4.18144e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.17498e+01,    0.00000e+00,    2.45106e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.780,    2.02950e+00,    0.00000e+00,    2.02950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96648e+04,    0.00000e+00,    4.09781e+02,    0.00000e+00,    2.07021e+00,    0.00000e+00,    4.18001e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.17504e+01,    0.00000e+00,    2.45138e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.774,    2.02867e+00,    0.00000e+00,    2.02867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98060e+04,    0.00000e+00,    4.09497e+02,    0.00000e+00,    2.06966e+00,    0.00000e+00,    4.17772e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.17510e+01,    0.00000e+00,    2.45206e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.769,    2.02627e+00,    0.00000e+00,    2.02627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96756e+04,    0.00000e+00,    4.09568e+02,    0.00000e+00,    2.06694e+00,    0.00000e+00,    4.17788e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.17515e+01,    0.00000e+00,    2.45148e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.765,    2.02310e+00,    0.00000e+00,    2.02310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95037e+04,    0.00000e+00,    4.09692e+02,    0.00000e+00,    2.06335e+00,    0.00000e+00,    4.17842e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.17525e+01,    0.00000e+00,    2.45200e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.761,    2.02216e+00,    0.00000e+00,    2.02216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95314e+04,    0.00000e+00,    4.09847e+02,    0.00000e+00,    2.06244e+00,    0.00000e+00,    4.18012e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.17535e+01,    0.00000e+00,    2.45275e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.756,    2.02102e+00,    0.00000e+00,    2.02102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94431e+04,    0.00000e+00,    4.10183e+02,    0.00000e+00,    2.06109e+00,    0.00000e+00,    4.18316e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.17543e+01,    0.00000e+00,    2.45404e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.751,    2.02012e+00,    0.00000e+00,    2.02012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94429e+04,    0.00000e+00,    4.10304e+02,    0.00000e+00,    2.06017e+00,    0.00000e+00,    4.18439e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.17550e+01,    0.00000e+00,    2.45452e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.746,    2.01581e+00,    0.00000e+00,    2.01581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93652e+04,    0.00000e+00,    4.09940e+02,    0.00000e+00,    2.05561e+00,    0.00000e+00,    4.18035e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.17555e+01,    0.00000e+00,    2.45428e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.741,    2.01434e+00,    0.00000e+00,    2.01434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92597e+04,    0.00000e+00,    4.09713e+02,    0.00000e+00,    2.05389e+00,    0.00000e+00,    4.17758e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    2.17562e+01,    0.00000e+00,    2.45465e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.737,    2.01394e+00,    0.00000e+00,    2.01394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92637e+04,    0.00000e+00,    4.09999e+02,    0.00000e+00,    2.05349e+00,    0.00000e+00,    4.18052e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.17572e+01,    0.00000e+00,    2.45617e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.732,    2.01251e+00,    0.00000e+00,    2.01251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91869e+04,    0.00000e+00,    4.09834e+02,    0.00000e+00,    2.05188e+00,    0.00000e+00,    4.17851e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.17577e+01,    0.00000e+00,    2.45672e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.728,    2.01089e+00,    0.00000e+00,    2.01089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92065e+04,    0.00000e+00,    4.09501e+02,    0.00000e+00,    2.05026e+00,    0.00000e+00,    4.17520e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.17590e+01,    0.00000e+00,    2.45695e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.723,    2.01016e+00,    0.00000e+00,    2.01016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92007e+04,    0.00000e+00,    4.10160e+02,    0.00000e+00,    2.04951e+00,    0.00000e+00,    4.18189e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.17595e+01,    0.00000e+00,    2.45641e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.719,    2.01023e+00,    0.00000e+00,    2.01023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90940e+04,    0.00000e+00,    4.10170e+02,    0.00000e+00,    2.04936e+00,    0.00000e+00,    4.18155e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.17610e+01,    0.00000e+00,    2.45755e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.714,    2.00937e+00,    0.00000e+00,    2.00937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91106e+04,    0.00000e+00,    4.10067e+02,    0.00000e+00,    2.04852e+00,    0.00000e+00,    4.18057e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.17612e+01,    0.00000e+00,    2.45850e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.709,    2.00907e+00,    0.00000e+00,    2.00907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90617e+04,    0.00000e+00,    4.11186e+02,    0.00000e+00,    2.04811e+00,    0.00000e+00,    4.19177e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.17619e+01,    0.00000e+00,    2.45917e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.704,    2.00794e+00,    0.00000e+00,    2.00794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91502e+04,    0.00000e+00,    4.11563e+02,    0.00000e+00,    2.04715e+00,    0.00000e+00,    4.19598e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.17622e+01,    0.00000e+00,    2.45918e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.700,    2.00773e+00,    0.00000e+00,    2.00773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91424e+04,    0.00000e+00,    4.11746e+02,    0.00000e+00,    2.04691e+00,    0.00000e+00,    4.19782e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.17627e+01,    0.00000e+00,    2.45923e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.695,    2.00657e+00,    0.00000e+00,    2.00657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90082e+04,    0.00000e+00,    4.11921e+02,    0.00000e+00,    2.04545e+00,    0.00000e+00,    4.19903e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    2.17635e+01,    0.00000e+00,    2.45962e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.691,    2.00592e+00,    0.00000e+00,    2.00592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91269e+04,    0.00000e+00,    4.11889e+02,    0.00000e+00,    2.04504e+00,    0.00000e+00,    4.19921e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.17644e+01,    0.00000e+00,    2.46120e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.686,    2.00726e+00,    0.00000e+00,    2.00726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91142e+04,    0.00000e+00,    4.11972e+02,    0.00000e+00,    2.04638e+00,    0.00000e+00,    4.20000e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.17651e+01,    0.00000e+00,    2.46194e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.681,    2.00700e+00,    0.00000e+00,    2.00700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90321e+04,    0.00000e+00,    4.12201e+02,    0.00000e+00,    2.04594e+00,    0.00000e+00,    4.20198e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.17658e+01,    0.00000e+00,    2.46197e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.677,    2.00568e+00,    0.00000e+00,    2.00568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90757e+04,    0.00000e+00,    4.11697e+02,    0.00000e+00,    2.04468e+00,    0.00000e+00,    4.19704e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.17665e+01,    0.00000e+00,    2.46198e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.672,    2.00557e+00,    0.00000e+00,    2.00557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90290e+04,    0.00000e+00,    4.11765e+02,    0.00000e+00,    2.04447e+00,    0.00000e+00,    4.19752e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    2.17675e+01,    0.00000e+00,    2.46260e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.668,    2.00815e+00,    0.00000e+00,    2.00815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90248e+04,    0.00000e+00,    4.11817e+02,    0.00000e+00,    2.04709e+00,    0.00000e+00,    4.19804e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.17683e+01,    0.00000e+00,    2.46436e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.663,    2.00582e+00,    0.00000e+00,    2.00582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90375e+04,    0.00000e+00,    4.11920e+02,    0.00000e+00,    2.04474e+00,    0.00000e+00,    4.19914e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.17693e+01,    0.00000e+00,    2.46462e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.660,    2.00514e+00,    0.00000e+00,    2.00514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90382e+04,    0.00000e+00,    4.11775e+02,    0.00000e+00,    2.04405e+00,    0.00000e+00,    4.19766e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.17698e+01,    0.00000e+00,    2.46510e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.655,    2.01095e+00,    0.00000e+00,    2.01095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90292e+04,    0.00000e+00,    4.11657e+02,    0.00000e+00,    2.04996e+00,    0.00000e+00,    4.19643e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.17706e+01,    0.00000e+00,    2.46468e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.651,    2.02129e+00,    0.00000e+00,    2.02129e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90494e+04,    0.00000e+00,    4.11646e+02,    0.00000e+00,    2.06054e+00,    0.00000e+00,    4.19640e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.17717e+01,    0.00000e+00,    2.46614e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.645,    2.03604e+00,    0.00000e+00,    2.03604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89806e+04,    0.00000e+00,    4.11620e+02,    0.00000e+00,    2.07543e+00,    0.00000e+00,    4.19584e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.17724e+01,    0.00000e+00,    2.46700e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.641,    2.04572e+00,    0.00000e+00,    2.04572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89918e+04,    0.00000e+00,    4.11489e+02,    0.00000e+00,    2.08532e+00,    0.00000e+00,    4.19455e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.17732e+01,    0.00000e+00,    2.46756e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.636,    2.05469e+00,    0.00000e+00,    2.05469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90154e+04,    0.00000e+00,    4.11463e+02,    0.00000e+00,    2.09452e+00,    0.00000e+00,    4.19439e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.17734e+01,    0.00000e+00,    2.46728e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.631,    2.05959e+00,    0.00000e+00,    2.05959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89321e+04,    0.00000e+00,    4.11464e+02,    0.00000e+00,    2.09933e+00,    0.00000e+00,    4.19404e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.17740e+01,    0.00000e+00,    2.46744e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.625,    2.06535e+00,    0.00000e+00,    2.06535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89473e+04,    0.00000e+00,    4.11297e+02,    0.00000e+00,    2.10524e+00,    0.00000e+00,    4.19241e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.17752e+01,    0.00000e+00,    2.46841e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.621,    2.07029e+00,    0.00000e+00,    2.07029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89582e+04,    0.00000e+00,    4.11489e+02,    0.00000e+00,    2.11030e+00,    0.00000e+00,    4.19441e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.17758e+01,    0.00000e+00,    2.46959e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.616,    2.07108e+00,    0.00000e+00,    2.07108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89263e+04,    0.00000e+00,    4.11211e+02,    0.00000e+00,    2.11104e+00,    0.00000e+00,    4.19144e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.17764e+01,    0.00000e+00,    2.47046e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
