VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.656,    5.10507e+00,    0.00000e+00,    5.10507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35416e+04,    0.00000e+00,    3.81223e+02,    0.00000e+00,    5.28224e+00,    0.00000e+00,    3.94454e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.12050e+01,    0.00000e+00,    3.21552e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.651,    5.10846e+00,    0.00000e+00,    5.10846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35357e+04,    0.00000e+00,    3.81065e+02,    0.00000e+00,    5.28572e+00,    0.00000e+00,    3.94288e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.12045e+01,    0.00000e+00,    3.21571e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.647,    5.10611e+00,    0.00000e+00,    5.10611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35575e+04,    0.00000e+00,    3.80091e+02,    0.00000e+00,    5.28340e+00,    0.00000e+00,    3.93289e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.12039e+01,    0.00000e+00,    3.21593e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.642,    5.10700e+00,    0.00000e+00,    5.10700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35794e+04,    0.00000e+00,    3.80690e+02,    0.00000e+00,    5.28445e+00,    0.00000e+00,    3.93918e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.12034e+01,    0.00000e+00,    3.21615e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.637,    5.10911e+00,    0.00000e+00,    5.10911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36262e+04,    0.00000e+00,    3.80634e+02,    0.00000e+00,    5.28689e+00,    0.00000e+00,    3.93878e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.12031e+01,    0.00000e+00,    3.21682e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.632,    5.10748e+00,    0.00000e+00,    5.10748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35966e+04,    0.00000e+00,    3.80787e+02,    0.00000e+00,    5.28504e+00,    0.00000e+00,    3.94025e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.12021e+01,    0.00000e+00,    3.21685e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.628,    5.10747e+00,    0.00000e+00,    5.10747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36779e+04,    0.00000e+00,    3.81001e+02,    0.00000e+00,    5.28548e+00,    0.00000e+00,    3.94279e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.12015e+01,    0.00000e+00,    3.21717e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.623,    5.10861e+00,    0.00000e+00,    5.10861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37254e+04,    0.00000e+00,    3.80550e+02,    0.00000e+00,    5.28691e+00,    0.00000e+00,    3.93833e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.12010e+01,    0.00000e+00,    3.21745e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.619,    5.10975e+00,    0.00000e+00,    5.10975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37433e+04,    0.00000e+00,    3.80736e+02,    0.00000e+00,    5.28819e+00,    0.00000e+00,    3.94032e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.12001e+01,    0.00000e+00,    3.21689e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.615,    5.11062e+00,    0.00000e+00,    5.11062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38033e+04,    0.00000e+00,    3.80528e+02,    0.00000e+00,    5.28942e+00,    0.00000e+00,    3.93841e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.11996e+01,    0.00000e+00,    3.21700e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.610,    5.11109e+00,    0.00000e+00,    5.11109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37214e+04,    0.00000e+00,    3.80131e+02,    0.00000e+00,    5.28946e+00,    0.00000e+00,    3.93397e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.11992e+01,    0.00000e+00,    3.21714e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.605,    5.10997e+00,    0.00000e+00,    5.10997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37990e+04,    0.00000e+00,    3.80527e+02,    0.00000e+00,    5.28873e+00,    0.00000e+00,    3.93838e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.11986e+01,    0.00000e+00,    3.21738e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.600,    5.10960e+00,    0.00000e+00,    5.10960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37477e+04,    0.00000e+00,    3.80749e+02,    0.00000e+00,    5.28806e+00,    0.00000e+00,    3.94047e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.11985e+01,    0.00000e+00,    3.21877e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.596,    5.11047e+00,    0.00000e+00,    5.11047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37658e+04,    0.00000e+00,    3.80978e+02,    0.00000e+00,    5.28906e+00,    0.00000e+00,    3.94292e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.11978e+01,    0.00000e+00,    3.21926e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.592,    5.10969e+00,    0.00000e+00,    5.10969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37357e+04,    0.00000e+00,    3.80838e+02,    0.00000e+00,    5.28808e+00,    0.00000e+00,    3.94134e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.11972e+01,    0.00000e+00,    3.21949e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.587,    5.10739e+00,    0.00000e+00,    5.10739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36909e+04,    0.00000e+00,    3.80657e+02,    0.00000e+00,    5.28546e+00,    0.00000e+00,    3.93929e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.11970e+01,    0.00000e+00,    3.21954e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.587,    5.11350e+00,    0.00000e+00,    5.11350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37900e+04,    0.00000e+00,    3.80167e+02,    0.00000e+00,    5.29233e+00,    0.00000e+00,    3.93462e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.11963e+01,    0.00000e+00,    3.21987e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.583,    5.11390e+00,    0.00000e+00,    5.11390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37939e+04,    0.00000e+00,    3.80463e+02,    0.00000e+00,    5.29277e+00,    0.00000e+00,    3.93770e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.11957e+01,    0.00000e+00,    3.22019e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.580,    5.11352e+00,    0.00000e+00,    5.11352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37742e+04,    0.00000e+00,    3.80800e+02,    0.00000e+00,    5.29227e+00,    0.00000e+00,    3.94111e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.11951e+01,    0.00000e+00,    3.22046e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.574,    5.11418e+00,    0.00000e+00,    5.11418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37669e+04,    0.00000e+00,    3.80937e+02,    0.00000e+00,    5.29291e+00,    0.00000e+00,    3.94250e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.11946e+01,    0.00000e+00,    3.22091e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.569,    5.11495e+00,    0.00000e+00,    5.11495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38445e+04,    0.00000e+00,    3.80536e+02,    0.00000e+00,    5.29413e+00,    0.00000e+00,    3.93867e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.11939e+01,    0.00000e+00,    3.22086e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.565,    5.11683e+00,    0.00000e+00,    5.11683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38602e+04,    0.00000e+00,    3.80975e+02,    0.00000e+00,    5.29616e+00,    0.00000e+00,    3.94327e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.11935e+01,    0.00000e+00,    3.22113e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.561,    5.11576e+00,    0.00000e+00,    5.11576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38933e+04,    0.00000e+00,    3.80653e+02,    0.00000e+00,    5.29524e+00,    0.00000e+00,    3.94007e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.11928e+01,    0.00000e+00,    3.22134e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.556,    5.11764e+00,    0.00000e+00,    5.11764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38912e+04,    0.00000e+00,    3.80412e+02,    0.00000e+00,    5.29716e+00,    0.00000e+00,    3.93757e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.11923e+01,    0.00000e+00,    3.22154e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.551,    5.11946e+00,    0.00000e+00,    5.11946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39119e+04,    0.00000e+00,    3.80516e+02,    0.00000e+00,    5.29916e+00,    0.00000e+00,    3.93873e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.11913e+01,    0.00000e+00,    3.22205e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.546,    5.11539e+00,    0.00000e+00,    5.11539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38700e+04,    0.00000e+00,    3.80519e+02,    0.00000e+00,    5.29472e+00,    0.00000e+00,    3.93859e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.11908e+01,    0.00000e+00,    3.22239e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.540,    5.11692e+00,    0.00000e+00,    5.11692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38564e+04,    0.00000e+00,    3.80604e+02,    0.00000e+00,    5.29623e+00,    0.00000e+00,    3.93941e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.11904e+01,    0.00000e+00,    3.22290e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.536,    5.11835e+00,    0.00000e+00,    5.11835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38500e+04,    0.00000e+00,    3.80928e+02,    0.00000e+00,    5.29768e+00,    0.00000e+00,    3.94274e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.11901e+01,    0.00000e+00,    3.22342e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.531,    5.12101e+00,    0.00000e+00,    5.12101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37913e+04,    0.00000e+00,    3.80359e+02,    0.00000e+00,    5.30011e+00,    0.00000e+00,    3.93661e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.11898e+01,    0.00000e+00,    3.22359e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.527,    5.11758e+00,    0.00000e+00,    5.11758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38008e+04,    0.00000e+00,    3.80547e+02,    0.00000e+00,    5.29661e+00,    0.00000e+00,    3.93860e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.11890e+01,    0.00000e+00,    3.22389e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.523,    5.11982e+00,    0.00000e+00,    5.11982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37967e+04,    0.00000e+00,    3.80109e+02,    0.00000e+00,    5.29890e+00,    0.00000e+00,    3.93405e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.11888e+01,    0.00000e+00,    3.22433e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.519,    5.12198e+00,    0.00000e+00,    5.12198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39030e+04,    0.00000e+00,    3.80697e+02,    0.00000e+00,    5.30173e+00,    0.00000e+00,    3.94057e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.11881e+01,    0.00000e+00,    3.22494e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.519,    5.12407e+00,    0.00000e+00,    5.12407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38946e+04,    0.00000e+00,    3.80538e+02,    0.00000e+00,    5.30384e+00,    0.00000e+00,    3.93888e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.11874e+01,    0.00000e+00,    3.22507e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.515,    5.12612e+00,    0.00000e+00,    5.12612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38742e+04,    0.00000e+00,    3.79934e+02,    0.00000e+00,    5.30585e+00,    0.00000e+00,    3.93255e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.11868e+01,    0.00000e+00,    3.22518e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.511,    5.12485e+00,    0.00000e+00,    5.12485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38762e+04,    0.00000e+00,    3.80498e+02,    0.00000e+00,    5.30455e+00,    0.00000e+00,    3.93840e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.11865e+01,    0.00000e+00,    3.22533e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.506,    5.12564e+00,    0.00000e+00,    5.12564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39053e+04,    0.00000e+00,    3.80687e+02,    0.00000e+00,    5.30553e+00,    0.00000e+00,    3.94047e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.11856e+01,    0.00000e+00,    3.22545e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.501,    5.12442e+00,    0.00000e+00,    5.12442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38977e+04,    0.00000e+00,    3.80486e+02,    0.00000e+00,    5.30422e+00,    0.00000e+00,    3.93836e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.11847e+01,    0.00000e+00,    3.22531e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.501,    5.12260e+00,    0.00000e+00,    5.12260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38749e+04,    0.00000e+00,    3.80441e+02,    0.00000e+00,    5.30221e+00,    0.00000e+00,    3.93780e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.11842e+01,    0.00000e+00,    3.22562e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
