VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:36.208,    2.02974e+00,    0.00000e+00,    2.02974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.76840e+03,    0.00000e+00,    4.22542e+02,    0.00000e+00,    2.04563e+00,    0.00000e+00,    4.25850e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.28283e+01,    0.00000e+00,    2.50347e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.204,    2.03092e+00,    0.00000e+00,    2.03092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.70614e+03,    0.00000e+00,    4.23042e+02,    0.00000e+00,    2.04669e+00,    0.00000e+00,    4.26327e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.50460e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.199,    2.02918e+00,    0.00000e+00,    2.02918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.83152e+03,    0.00000e+00,    4.22727e+02,    0.00000e+00,    2.04520e+00,    0.00000e+00,    4.26064e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.50480e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.194,    2.03038e+00,    0.00000e+00,    2.03038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.83757e+03,    0.00000e+00,    4.22627e+02,    0.00000e+00,    2.04642e+00,    0.00000e+00,    4.25965e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.28284e+01,    0.00000e+00,    2.50439e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.189,    2.02957e+00,    0.00000e+00,    2.02957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.78688e+03,    0.00000e+00,    4.22388e+02,    0.00000e+00,    2.04550e+00,    0.00000e+00,    4.25702e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.28284e+01,    0.00000e+00,    2.50425e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.185,    2.03145e+00,    0.00000e+00,    2.03145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.82216e+03,    0.00000e+00,    4.22222e+02,    0.00000e+00,    2.04746e+00,    0.00000e+00,    4.25550e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.28293e+01,    0.00000e+00,    2.50562e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.180,    2.03249e+00,    0.00000e+00,    2.03249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.74622e+03,    0.00000e+00,    4.22873e+02,    0.00000e+00,    2.04835e+00,    0.00000e+00,    4.26175e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.50591e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.176,    2.03146e+00,    0.00000e+00,    2.03146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.75262e+03,    0.00000e+00,    4.22688e+02,    0.00000e+00,    2.04733e+00,    0.00000e+00,    4.25990e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.28286e+01,    0.00000e+00,    2.50564e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.171,    2.02913e+00,    0.00000e+00,    2.02913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68415e+03,    0.00000e+00,    4.22225e+02,    0.00000e+00,    2.04485e+00,    0.00000e+00,    4.25495e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    2.28286e+01,    0.00000e+00,    2.50599e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.166,    2.03001e+00,    0.00000e+00,    2.03001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.66689e+03,    0.00000e+00,    4.22844e+02,    0.00000e+00,    2.04570e+00,    0.00000e+00,    4.26111e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.50697e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.162,    2.03135e+00,    0.00000e+00,    2.03135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.81123e+03,    0.00000e+00,    4.22621e+02,    0.00000e+00,    2.04734e+00,    0.00000e+00,    4.25949e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.50705e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.160,    2.03188e+00,    0.00000e+00,    2.03188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.68727e+03,    0.00000e+00,    4.22571e+02,    0.00000e+00,    2.04762e+00,    0.00000e+00,    4.25845e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.50718e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.155,    2.03114e+00,    0.00000e+00,    2.03114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.80612e+03,    0.00000e+00,    4.22517e+02,    0.00000e+00,    2.04712e+00,    0.00000e+00,    4.25841e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.50677e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.150,    2.03159e+00,    0.00000e+00,    2.03159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.87444e+03,    0.00000e+00,    4.22528e+02,    0.00000e+00,    2.04772e+00,    0.00000e+00,    4.25881e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.50782e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.145,    2.02964e+00,    0.00000e+00,    2.02964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.88038e+03,    0.00000e+00,    4.22815e+02,    0.00000e+00,    2.04576e+00,    0.00000e+00,    4.26173e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.28299e+01,    0.00000e+00,    2.50828e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.140,    2.03047e+00,    0.00000e+00,    2.03047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.95786e+03,    0.00000e+00,    4.23176e+02,    0.00000e+00,    2.04676e+00,    0.00000e+00,    4.26571e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.50767e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.135,    2.03007e+00,    0.00000e+00,    2.03007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.02110e+03,    0.00000e+00,    4.22374e+02,    0.00000e+00,    2.04648e+00,    0.00000e+00,    4.25789e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.28284e+01,    0.00000e+00,    2.50767e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.132,    2.02732e+00,    0.00000e+00,    2.02732e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.07571e+03,    0.00000e+00,    4.22786e+02,    0.00000e+00,    2.04383e+00,    0.00000e+00,    4.26228e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.50914e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.127,    2.03133e+00,    0.00000e+00,    2.03133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.09480e+03,    0.00000e+00,    4.22704e+02,    0.00000e+00,    2.04790e+00,    0.00000e+00,    4.26154e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.50948e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.122,    2.02913e+00,    0.00000e+00,    2.02913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.14251e+03,    0.00000e+00,    4.22596e+02,    0.00000e+00,    2.04578e+00,    0.00000e+00,    4.26065e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.50904e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.118,    2.02940e+00,    0.00000e+00,    2.02940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.23646e+03,    0.00000e+00,    4.22510e+02,    0.00000e+00,    2.04625e+00,    0.00000e+00,    4.26019e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.50928e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.112,    2.02964e+00,    0.00000e+00,    2.02964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.23411e+03,    0.00000e+00,    4.23157e+02,    0.00000e+00,    2.04649e+00,    0.00000e+00,    4.26670e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.51052e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.108,    2.03014e+00,    0.00000e+00,    2.03014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.21242e+03,    0.00000e+00,    4.23385e+02,    0.00000e+00,    2.04695e+00,    0.00000e+00,    4.26890e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.28295e+01,    0.00000e+00,    2.51164e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.103,    2.02893e+00,    0.00000e+00,    2.02893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.23272e+03,    0.00000e+00,    4.24169e+02,    0.00000e+00,    2.04577e+00,    0.00000e+00,    4.27690e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.51054e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.099,    2.02905e+00,    0.00000e+00,    2.02905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.26921e+03,    0.00000e+00,    4.25019e+02,    0.00000e+00,    2.04597e+00,    0.00000e+00,    4.28563e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.51054e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.095,    2.03007e+00,    0.00000e+00,    2.03007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.26845e+03,    0.00000e+00,    4.26593e+02,    0.00000e+00,    2.04699e+00,    0.00000e+00,    4.30149e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.51194e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.089,    2.03064e+00,    0.00000e+00,    2.03064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.24388e+03,    0.00000e+00,    4.27548e+02,    0.00000e+00,    2.04752e+00,    0.00000e+00,    4.31102e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.51238e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.084,    2.03007e+00,    0.00000e+00,    2.03007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.29109e+03,    0.00000e+00,    4.28027e+02,    0.00000e+00,    2.04704e+00,    0.00000e+00,    4.31605e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.51252e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.079,    2.02872e+00,    0.00000e+00,    2.02872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.24017e+03,    0.00000e+00,    4.28173e+02,    0.00000e+00,    2.04558e+00,    0.00000e+00,    4.31731e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.51222e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.076,    2.02976e+00,    0.00000e+00,    2.02976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.17123e+03,    0.00000e+00,    4.28132e+02,    0.00000e+00,    2.04648e+00,    0.00000e+00,    4.31659e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.51280e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.071,    2.02902e+00,    0.00000e+00,    2.02902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.16953e+03,    0.00000e+00,    4.28245e+02,    0.00000e+00,    2.04574e+00,    0.00000e+00,    4.31772e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.28293e+01,    0.00000e+00,    2.51410e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.067,    2.02910e+00,    0.00000e+00,    2.02910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.16694e+03,    0.00000e+00,    4.27363e+02,    0.00000e+00,    2.04581e+00,    0.00000e+00,    4.30882e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.28343e+01,    0.00000e+00,    2.51367e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.062,    2.03033e+00,    0.00000e+00,    2.03033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.27220e+03,    0.00000e+00,    4.27128e+02,    0.00000e+00,    2.04727e+00,    0.00000e+00,    4.30691e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    2.28348e+01,    0.00000e+00,    2.51374e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.056,    2.02818e+00,    0.00000e+00,    2.02818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.23962e+03,    0.00000e+00,    4.26492e+02,    0.00000e+00,    2.04503e+00,    0.00000e+00,    4.30035e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.28338e+01,    0.00000e+00,    2.51428e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.053,    2.02793e+00,    0.00000e+00,    2.02793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.19873e+03,    0.00000e+00,    4.25908e+02,    0.00000e+00,    2.04470e+00,    0.00000e+00,    4.29429e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.28342e+01,    0.00000e+00,    2.51544e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.047,    2.02999e+00,    0.00000e+00,    2.02999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.24281e+03,    0.00000e+00,    4.25414e+02,    0.00000e+00,    2.04687e+00,    0.00000e+00,    4.28950e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.28356e+01,    0.00000e+00,    2.51526e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.043,    2.02844e+00,    0.00000e+00,    2.02844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.27981e+03,    0.00000e+00,    4.25397e+02,    0.00000e+00,    2.04537e+00,    0.00000e+00,    4.28949e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.28347e+01,    0.00000e+00,    2.51490e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.039,    2.02969e+00,    0.00000e+00,    2.02969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.15136e+03,    0.00000e+00,    4.24943e+02,    0.00000e+00,    2.04637e+00,    0.00000e+00,    4.28435e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.28317e+01,    0.00000e+00,    2.51582e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.034,    2.02963e+00,    0.00000e+00,    2.02963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.25948e+03,    0.00000e+00,    4.25271e+02,    0.00000e+00,    2.04653e+00,    0.00000e+00,    4.28812e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.28297e+01,    0.00000e+00,    2.51695e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.028,    2.02968e+00,    0.00000e+00,    2.02968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.30902e+03,    0.00000e+00,    4.24998e+02,    0.00000e+00,    2.04669e+00,    0.00000e+00,    4.28559e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.51685e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.024,    2.02910e+00,    0.00000e+00,    2.02910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28082e+03,    0.00000e+00,    4.24492e+02,    0.00000e+00,    2.04604e+00,    0.00000e+00,    4.28036e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.51624e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.020,    2.02838e+00,    0.00000e+00,    2.02838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.22697e+03,    0.00000e+00,    4.24197e+02,    0.00000e+00,    2.04520e+00,    0.00000e+00,    4.27716e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.51675e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.014,    2.03063e+00,    0.00000e+00,    2.03063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.19575e+03,    0.00000e+00,    4.24115e+02,    0.00000e+00,    2.04741e+00,    0.00000e+00,    4.27619e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.51845e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.011,    2.03013e+00,    0.00000e+00,    2.03013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.22362e+03,    0.00000e+00,    4.23759e+02,    0.00000e+00,    2.04696e+00,    0.00000e+00,    4.27273e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.51851e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
