VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.018,    2.08409e+00,    0.00000e+00,    2.08409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63785e+04,    0.00000e+00,    4.03838e+02,    0.00000e+00,    2.11880e+00,    0.00000e+00,    4.10562e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.04550e+01,    0.00000e+00,    2.22217e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.013,    2.08445e+00,    0.00000e+00,    2.08445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63178e+04,    0.00000e+00,    4.03924e+02,    0.00000e+00,    2.11903e+00,    0.00000e+00,    4.10624e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.04549e+01,    0.00000e+00,    2.22193e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.009,    2.08440e+00,    0.00000e+00,    2.08440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62714e+04,    0.00000e+00,    4.04140e+02,    0.00000e+00,    2.11887e+00,    0.00000e+00,    4.10825e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.04554e+01,    0.00000e+00,    2.22340e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.005,    2.08334e+00,    0.00000e+00,    2.08334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61482e+04,    0.00000e+00,    4.03718e+02,    0.00000e+00,    2.11754e+00,    0.00000e+00,    4.10345e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.04553e+01,    0.00000e+00,    2.22289e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.000,    2.08462e+00,    0.00000e+00,    2.08462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61789e+04,    0.00000e+00,    4.03467e+02,    0.00000e+00,    2.11890e+00,    0.00000e+00,    4.10102e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.04556e+01,    0.00000e+00,    2.22363e+01,    0.00000e+00,    1.20113e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.995,    2.08388e+00,    0.00000e+00,    2.08388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59957e+04,    0.00000e+00,    4.03597e+02,    0.00000e+00,    2.11776e+00,    0.00000e+00,    4.10158e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.04557e+01,    0.00000e+00,    2.22386e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.991,    2.08225e+00,    0.00000e+00,    2.08225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59954e+04,    0.00000e+00,    4.03378e+02,    0.00000e+00,    2.11610e+00,    0.00000e+00,    4.09935e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    2.04558e+01,    0.00000e+00,    2.22424e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.986,    2.08333e+00,    0.00000e+00,    2.08333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60690e+04,    0.00000e+00,    4.03455e+02,    0.00000e+00,    2.11735e+00,    0.00000e+00,    4.10044e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.04561e+01,    0.00000e+00,    2.22617e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.981,    2.08280e+00,    0.00000e+00,    2.08280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60060e+04,    0.00000e+00,    4.03855e+02,    0.00000e+00,    2.11668e+00,    0.00000e+00,    4.10424e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.04562e+01,    0.00000e+00,    2.22566e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.975,    2.08127e+00,    0.00000e+00,    2.08127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59380e+04,    0.00000e+00,    4.04148e+02,    0.00000e+00,    2.11498e+00,    0.00000e+00,    4.10693e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.04562e+01,    0.00000e+00,    2.22712e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.970,    2.08343e+00,    0.00000e+00,    2.08343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60170e+04,    0.00000e+00,    4.03642e+02,    0.00000e+00,    2.11735e+00,    0.00000e+00,    4.10212e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.04561e+01,    0.00000e+00,    2.22657e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.968,    2.08249e+00,    0.00000e+00,    2.08249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60395e+04,    0.00000e+00,    4.04113e+02,    0.00000e+00,    2.11644e+00,    0.00000e+00,    4.10701e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.04566e+01,    0.00000e+00,    2.22775e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.963,    2.08293e+00,    0.00000e+00,    2.08293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59509e+04,    0.00000e+00,    4.04589e+02,    0.00000e+00,    2.11669e+00,    0.00000e+00,    4.11148e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.04567e+01,    0.00000e+00,    2.22764e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.960,    2.08118e+00,    0.00000e+00,    2.08118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59914e+04,    0.00000e+00,    4.04544e+02,    0.00000e+00,    2.11500e+00,    0.00000e+00,    4.11118e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.04572e+01,    0.00000e+00,    2.22877e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.955,    2.08166e+00,    0.00000e+00,    2.08166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59886e+04,    0.00000e+00,    4.04589e+02,    0.00000e+00,    2.11549e+00,    0.00000e+00,    4.11163e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.04572e+01,    0.00000e+00,    2.22889e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.950,    2.08576e+00,    0.00000e+00,    2.08576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59790e+04,    0.00000e+00,    4.04961e+02,    0.00000e+00,    2.11963e+00,    0.00000e+00,    4.11537e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    2.04573e+01,    0.00000e+00,    2.22895e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.946,    2.09132e+00,    0.00000e+00,    2.09132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59219e+04,    0.00000e+00,    4.04910e+02,    0.00000e+00,    2.12515e+00,    0.00000e+00,    4.11462e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.04578e+01,    0.00000e+00,    2.22996e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.941,    2.09420e+00,    0.00000e+00,    2.09420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60262e+04,    0.00000e+00,    4.05028e+02,    0.00000e+00,    2.12831e+00,    0.00000e+00,    4.11625e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.04578e+01,    0.00000e+00,    2.23009e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.936,    2.09759e+00,    0.00000e+00,    2.09759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59632e+04,    0.00000e+00,    4.04800e+02,    0.00000e+00,    2.13162e+00,    0.00000e+00,    4.11366e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.04582e+01,    0.00000e+00,    2.23179e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.931,    2.09954e+00,    0.00000e+00,    2.09954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60210e+04,    0.00000e+00,    4.04905e+02,    0.00000e+00,    2.13372e+00,    0.00000e+00,    4.11497e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.04583e+01,    0.00000e+00,    2.23148e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.926,    2.09895e+00,    0.00000e+00,    2.09895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61077e+04,    0.00000e+00,    4.04740e+02,    0.00000e+00,    2.13331e+00,    0.00000e+00,    4.11366e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.04587e+01,    0.00000e+00,    2.23295e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.921,    2.09896e+00,    0.00000e+00,    2.09896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61423e+04,    0.00000e+00,    4.04473e+02,    0.00000e+00,    2.13340e+00,    0.00000e+00,    4.11109e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.04585e+01,    0.00000e+00,    2.23220e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.916,    2.09815e+00,    0.00000e+00,    2.09815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60143e+04,    0.00000e+00,    4.04750e+02,    0.00000e+00,    2.13230e+00,    0.00000e+00,    4.11337e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.04588e+01,    0.00000e+00,    2.23319e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.912,    2.09598e+00,    0.00000e+00,    2.09598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59991e+04,    0.00000e+00,    4.04445e+02,    0.00000e+00,    2.13006e+00,    0.00000e+00,    4.11021e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.04590e+01,    0.00000e+00,    2.23351e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.907,    2.09285e+00,    0.00000e+00,    2.09285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60007e+04,    0.00000e+00,    4.04940e+02,    0.00000e+00,    2.12688e+00,    0.00000e+00,    4.11525e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.04594e+01,    0.00000e+00,    2.23449e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.903,    2.09182e+00,    0.00000e+00,    2.09182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59578e+04,    0.00000e+00,    4.05105e+02,    0.00000e+00,    2.12574e+00,    0.00000e+00,    4.11675e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.04596e+01,    0.00000e+00,    2.23462e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.898,    2.09198e+00,    0.00000e+00,    2.09198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58747e+04,    0.00000e+00,    4.05740e+02,    0.00000e+00,    2.12572e+00,    0.00000e+00,    4.12285e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    2.04596e+01,    0.00000e+00,    2.23488e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.893,    2.09211e+00,    0.00000e+00,    2.09211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59656e+04,    0.00000e+00,    4.05513e+02,    0.00000e+00,    2.12606e+00,    0.00000e+00,    4.12092e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.04599e+01,    0.00000e+00,    2.23572e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.889,    2.08795e+00,    0.00000e+00,    2.08795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59141e+04,    0.00000e+00,    4.06339e+02,    0.00000e+00,    2.12172e+00,    0.00000e+00,    4.12911e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.04598e+01,    0.00000e+00,    2.23599e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.884,    2.08821e+00,    0.00000e+00,    2.08821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58037e+04,    0.00000e+00,    4.05681e+02,    0.00000e+00,    2.12174e+00,    0.00000e+00,    4.12195e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.04603e+01,    0.00000e+00,    2.23744e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.879,    2.08740e+00,    0.00000e+00,    2.08740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57776e+04,    0.00000e+00,    4.06513e+02,    0.00000e+00,    2.12086e+00,    0.00000e+00,    4.13030e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    2.04604e+01,    0.00000e+00,    2.23711e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.875,    2.08438e+00,    0.00000e+00,    2.08438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57269e+04,    0.00000e+00,    4.06644e+02,    0.00000e+00,    2.11769e+00,    0.00000e+00,    4.13141e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.04608e+01,    0.00000e+00,    2.23848e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.870,    2.08376e+00,    0.00000e+00,    2.08376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57550e+04,    0.00000e+00,    4.05807e+02,    0.00000e+00,    2.11711e+00,    0.00000e+00,    4.12303e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.04607e+01,    0.00000e+00,    2.23801e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.865,    2.08404e+00,    0.00000e+00,    2.08404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57116e+04,    0.00000e+00,    4.05850e+02,    0.00000e+00,    2.11731e+00,    0.00000e+00,    4.12329e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.04612e+01,    0.00000e+00,    2.23949e+01,    0.00000e+00,    1.20134e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.862,    2.08415e+00,    0.00000e+00,    2.08415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57297e+04,    0.00000e+00,    4.06039e+02,    0.00000e+00,    2.11745e+00,    0.00000e+00,    4.12528e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.04615e+01,    0.00000e+00,    2.23903e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.855,    2.08324e+00,    0.00000e+00,    2.08324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58228e+04,    0.00000e+00,    4.05653e+02,    0.00000e+00,    2.11674e+00,    0.00000e+00,    4.12175e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.04620e+01,    0.00000e+00,    2.24067e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.851,    2.08084e+00,    0.00000e+00,    2.08084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59153e+04,    0.00000e+00,    4.05386e+02,    0.00000e+00,    2.11450e+00,    0.00000e+00,    4.11942e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.04620e+01,    0.00000e+00,    2.24017e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.846,    2.08397e+00,    0.00000e+00,    2.08397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59456e+04,    0.00000e+00,    4.05045e+02,    0.00000e+00,    2.11773e+00,    0.00000e+00,    4.11608e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    2.04619e+01,    0.00000e+00,    2.24050e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.841,    2.08333e+00,    0.00000e+00,    2.08333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59886e+04,    0.00000e+00,    4.04955e+02,    0.00000e+00,    2.11718e+00,    0.00000e+00,    4.11535e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.04622e+01,    0.00000e+00,    2.24135e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.837,    2.08283e+00,    0.00000e+00,    2.08283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62100e+04,    0.00000e+00,    4.05029e+02,    0.00000e+00,    2.11714e+00,    0.00000e+00,    4.11703e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.04626e+01,    0.00000e+00,    2.24176e+01,    0.00000e+00,    1.20124e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.832,    2.08255e+00,    0.00000e+00,    2.08255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62298e+04,    0.00000e+00,    4.04890e+02,    0.00000e+00,    2.11690e+00,    0.00000e+00,    4.11569e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.04628e+01,    0.00000e+00,    2.24266e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.828,    2.08299e+00,    0.00000e+00,    2.08299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62184e+04,    0.00000e+00,    4.04833e+02,    0.00000e+00,    2.11733e+00,    0.00000e+00,    4.11507e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    2.04630e+01,    0.00000e+00,    2.24253e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
