VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:26.946,    5.61237e+00,    0.00000e+00,    5.61237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74307e+04,    0.00000e+00,    3.64097e+02,    0.00000e+00,    5.83061e+00,    0.00000e+00,    3.78256e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.05087e+01,    0.00000e+00,    3.31615e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.942,    5.61939e+00,    0.00000e+00,    5.61939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74375e+04,    0.00000e+00,    3.64431e+02,    0.00000e+00,    5.83795e+00,    0.00000e+00,    3.78605e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.05087e+01,    0.00000e+00,    3.31670e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.938,    5.63395e+00,    0.00000e+00,    5.63395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74627e+04,    0.00000e+00,    3.64257e+02,    0.00000e+00,    5.85323e+00,    0.00000e+00,    3.78434e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.05089e+01,    0.00000e+00,    3.31714e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.933,    5.64795e+00,    0.00000e+00,    5.64795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74997e+04,    0.00000e+00,    3.64057e+02,    0.00000e+00,    5.86800e+00,    0.00000e+00,    3.78241e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.05090e+01,    0.00000e+00,    3.31756e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.928,    5.66175e+00,    0.00000e+00,    5.66175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74754e+04,    0.00000e+00,    3.63828e+02,    0.00000e+00,    5.88219e+00,    0.00000e+00,    3.77994e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.05091e+01,    0.00000e+00,    3.31730e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.924,    5.67913e+00,    0.00000e+00,    5.67913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75135e+04,    0.00000e+00,    3.63563e+02,    0.00000e+00,    5.90048e+00,    0.00000e+00,    3.77733e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.05091e+01,    0.00000e+00,    3.31754e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.919,    5.69763e+00,    0.00000e+00,    5.69763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75268e+04,    0.00000e+00,    3.63226e+02,    0.00000e+00,    5.91978e+00,    0.00000e+00,    3.77389e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.05093e+01,    0.00000e+00,    3.31782e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.915,    5.71067e+00,    0.00000e+00,    5.71067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74774e+04,    0.00000e+00,    3.63193e+02,    0.00000e+00,    5.93302e+00,    0.00000e+00,    3.77334e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    3.05097e+01,    0.00000e+00,    3.31818e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.910,    5.72547e+00,    0.00000e+00,    5.72547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74692e+04,    0.00000e+00,    3.62971e+02,    0.00000e+00,    5.94835e+00,    0.00000e+00,    3.77101e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.05100e+01,    0.00000e+00,    3.31908e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.906,    5.73179e+00,    0.00000e+00,    5.73179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74083e+04,    0.00000e+00,    3.62920e+02,    0.00000e+00,    5.95454e+00,    0.00000e+00,    3.77024e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.05103e+01,    0.00000e+00,    3.31987e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.901,    5.74047e+00,    0.00000e+00,    5.74047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74105e+04,    0.00000e+00,    3.62485e+02,    0.00000e+00,    5.96357e+00,    0.00000e+00,    3.76573e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.05105e+01,    0.00000e+00,    3.32028e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.894,    5.75400e+00,    0.00000e+00,    5.75400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74202e+04,    0.00000e+00,    3.62454e+02,    0.00000e+00,    5.97769e+00,    0.00000e+00,    3.76544e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.05104e+01,    0.00000e+00,    3.32071e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.891,    5.75432e+00,    0.00000e+00,    5.75432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74073e+04,    0.00000e+00,    3.62651e+02,    0.00000e+00,    5.97793e+00,    0.00000e+00,    3.76744e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.05106e+01,    0.00000e+00,    3.32134e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.886,    5.75914e+00,    0.00000e+00,    5.75914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74407e+04,    0.00000e+00,    3.62398e+02,    0.00000e+00,    5.98315e+00,    0.00000e+00,    3.76494e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.05108e+01,    0.00000e+00,    3.32190e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.882,    5.75992e+00,    0.00000e+00,    5.75992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73976e+04,    0.00000e+00,    3.62576e+02,    0.00000e+00,    5.98370e+00,    0.00000e+00,    3.76662e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.05114e+01,    0.00000e+00,    3.32255e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.877,    5.76070e+00,    0.00000e+00,    5.76070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73721e+04,    0.00000e+00,    3.62708e+02,    0.00000e+00,    5.98435e+00,    0.00000e+00,    3.76789e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.05110e+01,    0.00000e+00,    3.32192e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.871,    5.76656e+00,    0.00000e+00,    5.76656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74146e+04,    0.00000e+00,    3.62302e+02,    0.00000e+00,    5.99070e+00,    0.00000e+00,    3.76384e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    3.05112e+01,    0.00000e+00,    3.32230e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.868,    5.77475e+00,    0.00000e+00,    5.77475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74540e+04,    0.00000e+00,    3.62173e+02,    0.00000e+00,    5.99945e+00,    0.00000e+00,    3.76265e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    3.05113e+01,    0.00000e+00,    3.32277e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.863,    5.77916e+00,    0.00000e+00,    5.77916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73859e+04,    0.00000e+00,    3.62088e+02,    0.00000e+00,    6.00361e+00,    0.00000e+00,    3.76151e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    3.05114e+01,    0.00000e+00,    3.32315e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.858,    5.79125e+00,    0.00000e+00,    5.79125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74379e+04,    0.00000e+00,    3.61832e+02,    0.00000e+00,    6.01650e+00,    0.00000e+00,    3.75906e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.05121e+01,    0.00000e+00,    3.32462e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.854,    5.79887e+00,    0.00000e+00,    5.79887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73903e+04,    0.00000e+00,    3.61735e+02,    0.00000e+00,    6.02411e+00,    0.00000e+00,    3.75786e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.05122e+01,    0.00000e+00,    3.32501e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.849,    5.80297e+00,    0.00000e+00,    5.80297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73760e+04,    0.00000e+00,    3.62066e+02,    0.00000e+00,    6.02829e+00,    0.00000e+00,    3.76124e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.05123e+01,    0.00000e+00,    3.32551e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.845,    5.80258e+00,    0.00000e+00,    5.80258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73575e+04,    0.00000e+00,    3.61879e+02,    0.00000e+00,    6.02776e+00,    0.00000e+00,    3.75923e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.05126e+01,    0.00000e+00,    3.32597e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.840,    5.80552e+00,    0.00000e+00,    5.80552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74217e+04,    0.00000e+00,    3.61598e+02,    0.00000e+00,    6.03122e+00,    0.00000e+00,    3.75656e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.05128e+01,    0.00000e+00,    3.32608e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.835,    5.80525e+00,    0.00000e+00,    5.80525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74506e+04,    0.00000e+00,    3.61763e+02,    0.00000e+00,    6.03112e+00,    0.00000e+00,    3.75839e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.05128e+01,    0.00000e+00,    3.32657e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.831,    5.80558e+00,    0.00000e+00,    5.80558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75320e+04,    0.00000e+00,    3.61341e+02,    0.00000e+00,    6.03197e+00,    0.00000e+00,    3.75431e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.05129e+01,    0.00000e+00,    3.32712e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.825,    5.81006e+00,    0.00000e+00,    5.81006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75610e+04,    0.00000e+00,    3.61180e+02,    0.00000e+00,    6.03681e+00,    0.00000e+00,    3.75276e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.05129e+01,    0.00000e+00,    3.32642e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.821,    5.81128e+00,    0.00000e+00,    5.81128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75610e+04,    0.00000e+00,    3.61237e+02,    0.00000e+00,    6.03807e+00,    0.00000e+00,    3.75335e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    3.05129e+01,    0.00000e+00,    3.32650e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.817,    5.80875e+00,    0.00000e+00,    5.80875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75010e+04,    0.00000e+00,    3.61046e+02,    0.00000e+00,    6.03507e+00,    0.00000e+00,    3.75113e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    3.05133e+01,    0.00000e+00,    3.32697e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.812,    5.81050e+00,    0.00000e+00,    5.81050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74900e+04,    0.00000e+00,    3.61028e+02,    0.00000e+00,    6.03682e+00,    0.00000e+00,    3.75090e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.05135e+01,    0.00000e+00,    3.32765e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.807,    5.81158e+00,    0.00000e+00,    5.81158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76084e+04,    0.00000e+00,    3.60736e+02,    0.00000e+00,    6.03869e+00,    0.00000e+00,    3.74833e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.05136e+01,    0.00000e+00,    3.32851e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.803,    5.81136e+00,    0.00000e+00,    5.81136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75397e+04,    0.00000e+00,    3.61062e+02,    0.00000e+00,    6.03802e+00,    0.00000e+00,    3.75144e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.05141e+01,    0.00000e+00,    3.32924e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.798,    5.82123e+00,    0.00000e+00,    5.82123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75512e+04,    0.00000e+00,    3.60451e+02,    0.00000e+00,    6.04835e+00,    0.00000e+00,    3.74514e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.05141e+01,    0.00000e+00,    3.32958e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.793,    5.83239e+00,    0.00000e+00,    5.83239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76279e+04,    0.00000e+00,    3.60668e+02,    0.00000e+00,    6.06044e+00,    0.00000e+00,    3.74770e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.05145e+01,    0.00000e+00,    3.33000e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.788,    5.84268e+00,    0.00000e+00,    5.84268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76604e+04,    0.00000e+00,    3.60212e+02,    0.00000e+00,    6.07133e+00,    0.00000e+00,    3.74308e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.05145e+01,    0.00000e+00,    3.33007e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.784,    5.84926e+00,    0.00000e+00,    5.84926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76485e+04,    0.00000e+00,    3.60577e+02,    0.00000e+00,    6.07809e+00,    0.00000e+00,    3.74683e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.05147e+01,    0.00000e+00,    3.33056e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.778,    5.85752e+00,    0.00000e+00,    5.85752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77248e+04,    0.00000e+00,    3.60496e+02,    0.00000e+00,    6.08716e+00,    0.00000e+00,    3.74629e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.05149e+01,    0.00000e+00,    3.33058e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.775,    5.86651e+00,    0.00000e+00,    5.86651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77072e+04,    0.00000e+00,    3.60414e+02,    0.00000e+00,    6.09639e+00,    0.00000e+00,    3.74537e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.05149e+01,    0.00000e+00,    3.33054e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.770,    5.88005e+00,    0.00000e+00,    5.88005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76962e+04,    0.00000e+00,    3.59736e+02,    0.00000e+00,    6.11038e+00,    0.00000e+00,    3.73828e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.05150e+01,    0.00000e+00,    3.33098e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.766,    5.89068e+00,    0.00000e+00,    5.89068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76883e+04,    0.00000e+00,    3.60095e+02,    0.00000e+00,    6.12138e+00,    0.00000e+00,    3.74198e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.05156e+01,    0.00000e+00,    3.33159e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
