VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:24.039,    2.01390e+00,    0.00000e+00,    2.01390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78366e+04,    0.00000e+00,    4.17563e+02,    0.00000e+00,    2.05047e+00,    0.00000e+00,    4.25147e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.35445e+01,    0.00000e+00,    2.65907e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.035,    2.01334e+00,    0.00000e+00,    2.01334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79241e+04,    0.00000e+00,    4.17507e+02,    0.00000e+00,    2.05009e+00,    0.00000e+00,    4.25127e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.35458e+01,    0.00000e+00,    2.65909e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.030,    2.01467e+00,    0.00000e+00,    2.01467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79012e+04,    0.00000e+00,    4.18349e+02,    0.00000e+00,    2.05139e+00,    0.00000e+00,    4.25974e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.35471e+01,    0.00000e+00,    2.65999e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.025,    2.01577e+00,    0.00000e+00,    2.01577e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79048e+04,    0.00000e+00,    4.18505e+02,    0.00000e+00,    2.05252e+00,    0.00000e+00,    4.26135e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.35486e+01,    0.00000e+00,    2.66069e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.021,    2.01609e+00,    0.00000e+00,    2.01609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79035e+04,    0.00000e+00,    4.18790e+02,    0.00000e+00,    2.05284e+00,    0.00000e+00,    4.26425e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35500e+01,    0.00000e+00,    2.66191e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.017,    2.01608e+00,    0.00000e+00,    2.01608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78723e+04,    0.00000e+00,    4.18794e+02,    0.00000e+00,    2.05277e+00,    0.00000e+00,    4.26415e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35512e+01,    0.00000e+00,    2.66198e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.011,    2.01637e+00,    0.00000e+00,    2.01637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77978e+04,    0.00000e+00,    4.19207e+02,    0.00000e+00,    2.05291e+00,    0.00000e+00,    4.26803e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35527e+01,    0.00000e+00,    2.66267e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.007,    2.01675e+00,    0.00000e+00,    2.01675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77464e+04,    0.00000e+00,    4.18859e+02,    0.00000e+00,    2.05318e+00,    0.00000e+00,    4.26426e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.35540e+01,    0.00000e+00,    2.66350e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.003,    2.01624e+00,    0.00000e+00,    2.01624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77883e+04,    0.00000e+00,    4.19314e+02,    0.00000e+00,    2.05276e+00,    0.00000e+00,    4.26908e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.35552e+01,    0.00000e+00,    2.66354e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.998,    2.01702e+00,    0.00000e+00,    2.01702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76494e+04,    0.00000e+00,    4.19445e+02,    0.00000e+00,    2.05326e+00,    0.00000e+00,    4.26981e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.35566e+01,    0.00000e+00,    2.66417e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.993,    2.01611e+00,    0.00000e+00,    2.01611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76108e+04,    0.00000e+00,    4.19533e+02,    0.00000e+00,    2.05225e+00,    0.00000e+00,    4.27054e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.35578e+01,    0.00000e+00,    2.66443e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.988,    2.01787e+00,    0.00000e+00,    2.01787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74985e+04,    0.00000e+00,    4.19126e+02,    0.00000e+00,    2.05381e+00,    0.00000e+00,    4.26591e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.35592e+01,    0.00000e+00,    2.66544e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.985,    2.01606e+00,    0.00000e+00,    2.01606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74024e+04,    0.00000e+00,    4.18980e+02,    0.00000e+00,    2.05177e+00,    0.00000e+00,    4.26401e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.35606e+01,    0.00000e+00,    2.66631e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.979,    2.01701e+00,    0.00000e+00,    2.01701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72991e+04,    0.00000e+00,    4.18658e+02,    0.00000e+00,    2.05251e+00,    0.00000e+00,    4.26028e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.35617e+01,    0.00000e+00,    2.66669e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.974,    2.01748e+00,    0.00000e+00,    2.01748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71637e+04,    0.00000e+00,    4.18470e+02,    0.00000e+00,    2.05271e+00,    0.00000e+00,    4.25778e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.35630e+01,    0.00000e+00,    2.66731e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.970,    2.01705e+00,    0.00000e+00,    2.01705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70290e+04,    0.00000e+00,    4.18548e+02,    0.00000e+00,    2.05199e+00,    0.00000e+00,    4.25799e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.35647e+01,    0.00000e+00,    2.66789e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.965,    2.01695e+00,    0.00000e+00,    2.01695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69564e+04,    0.00000e+00,    4.19059e+02,    0.00000e+00,    2.05174e+00,    0.00000e+00,    4.26287e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.35658e+01,    0.00000e+00,    2.66929e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.960,    2.01925e+00,    0.00000e+00,    2.01925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69148e+04,    0.00000e+00,    4.18679e+02,    0.00000e+00,    2.05399e+00,    0.00000e+00,    4.25883e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.35672e+01,    0.00000e+00,    2.66971e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.956,    2.01824e+00,    0.00000e+00,    2.01824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68393e+04,    0.00000e+00,    4.18846e+02,    0.00000e+00,    2.05280e+00,    0.00000e+00,    4.26020e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.35684e+01,    0.00000e+00,    2.67047e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.951,    2.01782e+00,    0.00000e+00,    2.01782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68939e+04,    0.00000e+00,    4.18650e+02,    0.00000e+00,    2.05249e+00,    0.00000e+00,    4.25844e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.35698e+01,    0.00000e+00,    2.67124e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.946,    2.01854e+00,    0.00000e+00,    2.01854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67860e+04,    0.00000e+00,    4.18762e+02,    0.00000e+00,    2.05300e+00,    0.00000e+00,    4.25911e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.35712e+01,    0.00000e+00,    2.67155e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.942,    2.01716e+00,    0.00000e+00,    2.01716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67949e+04,    0.00000e+00,    4.18676e+02,    0.00000e+00,    2.05162e+00,    0.00000e+00,    4.25828e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35725e+01,    0.00000e+00,    2.67219e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.937,    2.01785e+00,    0.00000e+00,    2.01785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67811e+04,    0.00000e+00,    4.18416e+02,    0.00000e+00,    2.05229e+00,    0.00000e+00,    4.25557e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35737e+01,    0.00000e+00,    2.67287e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.932,    2.02025e+00,    0.00000e+00,    2.02025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68168e+04,    0.00000e+00,    4.18604e+02,    0.00000e+00,    2.05481e+00,    0.00000e+00,    4.25764e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.35751e+01,    0.00000e+00,    2.67366e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.928,    2.01995e+00,    0.00000e+00,    2.01995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68859e+04,    0.00000e+00,    4.18652e+02,    0.00000e+00,    2.05464e+00,    0.00000e+00,    4.25843e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.35763e+01,    0.00000e+00,    2.67401e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.923,    2.01846e+00,    0.00000e+00,    2.01846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68991e+04,    0.00000e+00,    4.18699e+02,    0.00000e+00,    2.05316e+00,    0.00000e+00,    4.25896e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.35775e+01,    0.00000e+00,    2.67484e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.919,    2.02101e+00,    0.00000e+00,    2.02101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69069e+04,    0.00000e+00,    4.19308e+02,    0.00000e+00,    2.05577e+00,    0.00000e+00,    4.26519e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.35788e+01,    0.00000e+00,    2.67547e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.914,    2.01967e+00,    0.00000e+00,    2.01967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69684e+04,    0.00000e+00,    4.18680e+02,    0.00000e+00,    2.05454e+00,    0.00000e+00,    4.25907e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.35801e+01,    0.00000e+00,    2.67519e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.911,    2.01846e+00,    0.00000e+00,    2.01846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69512e+04,    0.00000e+00,    4.19228e+02,    0.00000e+00,    2.05327e+00,    0.00000e+00,    4.26457e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.35815e+01,    0.00000e+00,    2.67557e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.906,    2.01760e+00,    0.00000e+00,    2.01760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69463e+04,    0.00000e+00,    4.18853e+02,    0.00000e+00,    2.05238e+00,    0.00000e+00,    4.26074e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.35828e+01,    0.00000e+00,    2.67638e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.902,    2.02050e+00,    0.00000e+00,    2.02050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69916e+04,    0.00000e+00,    4.19079e+02,    0.00000e+00,    2.05542e+00,    0.00000e+00,    4.26323e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.35840e+01,    0.00000e+00,    2.67696e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.897,    2.01762e+00,    0.00000e+00,    2.01762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69844e+04,    0.00000e+00,    4.18851e+02,    0.00000e+00,    2.05248e+00,    0.00000e+00,    4.26088e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.35854e+01,    0.00000e+00,    2.67787e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.892,    2.01858e+00,    0.00000e+00,    2.01858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70398e+04,    0.00000e+00,    4.18836e+02,    0.00000e+00,    2.05357e+00,    0.00000e+00,    4.26097e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.35868e+01,    0.00000e+00,    2.67920e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.887,    2.01831e+00,    0.00000e+00,    2.01831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69698e+04,    0.00000e+00,    4.18983e+02,    0.00000e+00,    2.05315e+00,    0.00000e+00,    4.26216e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.35881e+01,    0.00000e+00,    2.67982e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.883,    2.01973e+00,    0.00000e+00,    2.01973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69534e+04,    0.00000e+00,    4.18476e+02,    0.00000e+00,    2.05456e+00,    0.00000e+00,    4.25693e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.35895e+01,    0.00000e+00,    2.68044e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.877,    2.01955e+00,    0.00000e+00,    2.01955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69008e+04,    0.00000e+00,    4.18318e+02,    0.00000e+00,    2.05427e+00,    0.00000e+00,    4.25509e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.35908e+01,    0.00000e+00,    2.68133e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.872,    2.01834e+00,    0.00000e+00,    2.01834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68106e+04,    0.00000e+00,    4.18115e+02,    0.00000e+00,    2.05285e+00,    0.00000e+00,    4.25264e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.35921e+01,    0.00000e+00,    2.68199e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.867,    2.01904e+00,    0.00000e+00,    2.01904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68697e+04,    0.00000e+00,    4.17986e+02,    0.00000e+00,    2.05368e+00,    0.00000e+00,    4.25158e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.35933e+01,    0.00000e+00,    2.68268e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.863,    2.01838e+00,    0.00000e+00,    2.01838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68792e+04,    0.00000e+00,    4.17658e+02,    0.00000e+00,    2.05303e+00,    0.00000e+00,    4.24829e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.35948e+01,    0.00000e+00,    2.68360e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.861,    2.01847e+00,    0.00000e+00,    2.01847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69570e+04,    0.00000e+00,    4.17890e+02,    0.00000e+00,    2.05328e+00,    0.00000e+00,    4.25098e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.35959e+01,    0.00000e+00,    2.68405e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.857,    2.01948e+00,    0.00000e+00,    2.01948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69967e+04,    0.00000e+00,    4.18453e+02,    0.00000e+00,    2.05440e+00,    0.00000e+00,    4.25688e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35974e+01,    0.00000e+00,    2.68463e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.852,    2.02014e+00,    0.00000e+00,    2.02014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70872e+04,    0.00000e+00,    4.18042e+02,    0.00000e+00,    2.05525e+00,    0.00000e+00,    4.25309e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35985e+01,    0.00000e+00,    2.68544e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.847,    2.01882e+00,    0.00000e+00,    2.01882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72048e+04,    0.00000e+00,    4.18248e+02,    0.00000e+00,    2.05416e+00,    0.00000e+00,    4.25570e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.36000e+01,    0.00000e+00,    2.68604e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.842,    2.01837e+00,    0.00000e+00,    2.01837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72128e+04,    0.00000e+00,    4.18148e+02,    0.00000e+00,    2.05372e+00,    0.00000e+00,    4.25471e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.36010e+01,    0.00000e+00,    2.68642e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
