VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:56.117,    1.97399e+00,    0.00000e+00,    1.97399e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98781e+04,    0.00000e+00,    4.39790e+02,    0.00000e+00,    2.03478e+00,    0.00000e+00,    4.53334e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.40291e+01,    0.00000e+00,    2.62324e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.115,    1.97354e+00,    0.00000e+00,    1.97354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98137e+04,    0.00000e+00,    4.40681e+02,    0.00000e+00,    2.03419e+00,    0.00000e+00,    4.54223e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.40302e+01,    0.00000e+00,    2.62413e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.110,    1.97394e+00,    0.00000e+00,    1.97394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98527e+04,    0.00000e+00,    4.42641e+02,    0.00000e+00,    2.03468e+00,    0.00000e+00,    4.56262e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.40312e+01,    0.00000e+00,    2.62520e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.105,    1.97313e+00,    0.00000e+00,    1.97313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97551e+04,    0.00000e+00,    4.44280e+02,    0.00000e+00,    2.03364e+00,    0.00000e+00,    4.57905e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.40323e+01,    0.00000e+00,    2.62663e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.100,    1.97448e+00,    0.00000e+00,    1.97448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98099e+04,    0.00000e+00,    4.45296e+02,    0.00000e+00,    2.03514e+00,    0.00000e+00,    4.58978e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.40330e+01,    0.00000e+00,    2.62732e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.095,    1.97390e+00,    0.00000e+00,    1.97390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97981e+04,    0.00000e+00,    4.46957e+02,    0.00000e+00,    2.03453e+00,    0.00000e+00,    4.60684e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.40337e+01,    0.00000e+00,    2.62802e+01,    0.00000e+00,    1.20130e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.088,    1.97276e+00,    0.00000e+00,    1.97276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98249e+04,    0.00000e+00,    4.49081e+02,    0.00000e+00,    2.03341e+00,    0.00000e+00,    4.62887e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40342e+01,    0.00000e+00,    2.62787e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.084,    1.97275e+00,    0.00000e+00,    1.97275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98439e+04,    0.00000e+00,    4.51237e+02,    0.00000e+00,    2.03344e+00,    0.00000e+00,    4.65118e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.40352e+01,    0.00000e+00,    2.62872e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.079,    1.96892e+00,    0.00000e+00,    1.96892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97298e+04,    0.00000e+00,    4.55704e+02,    0.00000e+00,    2.02925e+00,    0.00000e+00,    4.69667e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40361e+01,    0.00000e+00,    2.62987e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08947e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.074,    1.97152e+00,    0.00000e+00,    1.97152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97969e+04,    0.00000e+00,    4.57690e+02,    0.00000e+00,    2.03207e+00,    0.00000e+00,    4.71746e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40372e+01,    0.00000e+00,    2.63096e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.069,    1.97280e+00,    0.00000e+00,    1.97280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98117e+04,    0.00000e+00,    4.57922e+02,    0.00000e+00,    2.03342e+00,    0.00000e+00,    4.71992e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40381e+01,    0.00000e+00,    2.63217e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.065,    1.97277e+00,    0.00000e+00,    1.97277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99089e+04,    0.00000e+00,    4.58058e+02,    0.00000e+00,    2.03360e+00,    0.00000e+00,    4.72180e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.40389e+01,    0.00000e+00,    2.63224e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.059,    1.97315e+00,    0.00000e+00,    1.97315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00557e+04,    0.00000e+00,    4.56995e+02,    0.00000e+00,    2.03429e+00,    0.00000e+00,    4.71156e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.40398e+01,    0.00000e+00,    2.63275e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.055,    1.97356e+00,    0.00000e+00,    1.97356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00369e+04,    0.00000e+00,    4.56098e+02,    0.00000e+00,    2.03468e+00,    0.00000e+00,    4.70222e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40406e+01,    0.00000e+00,    2.63310e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.051,    1.97173e+00,    0.00000e+00,    1.97173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99573e+04,    0.00000e+00,    4.54705e+02,    0.00000e+00,    2.03262e+00,    0.00000e+00,    4.68748e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.40413e+01,    0.00000e+00,    2.63341e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.048,    1.97214e+00,    0.00000e+00,    1.97214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00646e+04,    0.00000e+00,    4.53223e+02,    0.00000e+00,    2.03327e+00,    0.00000e+00,    4.67271e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40424e+01,    0.00000e+00,    2.63473e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.044,    1.97341e+00,    0.00000e+00,    1.97341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99878e+04,    0.00000e+00,    4.52288e+02,    0.00000e+00,    2.03441e+00,    0.00000e+00,    4.66270e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.40433e+01,    0.00000e+00,    2.63565e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.040,    1.97142e+00,    0.00000e+00,    1.97142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00366e+04,    0.00000e+00,    4.52133e+02,    0.00000e+00,    2.03247e+00,    0.00000e+00,    4.66134e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.40443e+01,    0.00000e+00,    2.63640e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.035,    1.97501e+00,    0.00000e+00,    1.97501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01033e+04,    0.00000e+00,    4.52304e+02,    0.00000e+00,    2.03631e+00,    0.00000e+00,    4.66343e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.40453e+01,    0.00000e+00,    2.63715e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.030,    1.97196e+00,    0.00000e+00,    1.97196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02090e+04,    0.00000e+00,    4.51560e+02,    0.00000e+00,    2.03338e+00,    0.00000e+00,    4.65626e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.40461e+01,    0.00000e+00,    2.63775e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.026,    1.97244e+00,    0.00000e+00,    1.97244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02470e+04,    0.00000e+00,    4.51157e+02,    0.00000e+00,    2.03396e+00,    0.00000e+00,    4.65228e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.40469e+01,    0.00000e+00,    2.63809e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.08906e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.021,    1.97236e+00,    0.00000e+00,    1.97236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02123e+04,    0.00000e+00,    4.50649e+02,    0.00000e+00,    2.03380e+00,    0.00000e+00,    4.64689e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40478e+01,    0.00000e+00,    2.63841e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.016,    1.97148e+00,    0.00000e+00,    1.97148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01519e+04,    0.00000e+00,    4.50896e+02,    0.00000e+00,    2.03277e+00,    0.00000e+00,    4.64914e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.40488e+01,    0.00000e+00,    2.63910e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.012,    1.97036e+00,    0.00000e+00,    1.97036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01880e+04,    0.00000e+00,    4.50723e+02,    0.00000e+00,    2.03169e+00,    0.00000e+00,    4.64753e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.40501e+01,    0.00000e+00,    2.64056e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.007,    1.96845e+00,    0.00000e+00,    1.96845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02095e+04,    0.00000e+00,    4.51447e+02,    0.00000e+00,    2.02976e+00,    0.00000e+00,    4.65510e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.40512e+01,    0.00000e+00,    2.64127e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.006,    1.97070e+00,    0.00000e+00,    1.97070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01483e+04,    0.00000e+00,    4.52621e+02,    0.00000e+00,    2.03197e+00,    0.00000e+00,    4.66691e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.40521e+01,    0.00000e+00,    2.64189e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.997,    1.97217e+00,    0.00000e+00,    1.97217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02339e+04,    0.00000e+00,    4.53117e+02,    0.00000e+00,    2.03365e+00,    0.00000e+00,    4.67244e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.40533e+01,    0.00000e+00,    2.64267e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.993,    1.96978e+00,    0.00000e+00,    1.96978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01914e+04,    0.00000e+00,    4.52577e+02,    0.00000e+00,    2.03110e+00,    0.00000e+00,    4.66666e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.40539e+01,    0.00000e+00,    2.64349e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.989,    1.96900e+00,    0.00000e+00,    1.96900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01405e+04,    0.00000e+00,    4.53298e+02,    0.00000e+00,    2.03019e+00,    0.00000e+00,    4.67385e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.40548e+01,    0.00000e+00,    2.64374e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.984,    1.96864e+00,    0.00000e+00,    1.96864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01144e+04,    0.00000e+00,    4.52152e+02,    0.00000e+00,    2.02977e+00,    0.00000e+00,    4.66191e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.40556e+01,    0.00000e+00,    2.64407e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.980,    1.96937e+00,    0.00000e+00,    1.96937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01211e+04,    0.00000e+00,    4.52538e+02,    0.00000e+00,    2.03053e+00,    0.00000e+00,    4.66592e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40568e+01,    0.00000e+00,    2.64508e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.973,    1.96822e+00,    0.00000e+00,    1.96822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01256e+04,    0.00000e+00,    4.53492e+02,    0.00000e+00,    2.02936e+00,    0.00000e+00,    4.67578e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.40580e+01,    0.00000e+00,    2.64606e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.970,    1.96894e+00,    0.00000e+00,    1.96894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01146e+04,    0.00000e+00,    4.53340e+02,    0.00000e+00,    2.03007e+00,    0.00000e+00,    4.67416e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.40591e+01,    0.00000e+00,    2.64670e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.965,    1.96954e+00,    0.00000e+00,    1.96954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01668e+04,    0.00000e+00,    4.53558e+02,    0.00000e+00,    2.03080e+00,    0.00000e+00,    4.67666e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.40602e+01,    0.00000e+00,    2.64783e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.960,    1.97061e+00,    0.00000e+00,    1.97061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01464e+04,    0.00000e+00,    4.54130e+02,    0.00000e+00,    2.03187e+00,    0.00000e+00,    4.68246e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40611e+01,    0.00000e+00,    2.64817e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.956,    1.97171e+00,    0.00000e+00,    1.97171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01726e+04,    0.00000e+00,    4.53453e+02,    0.00000e+00,    2.03305e+00,    0.00000e+00,    4.67561e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40622e+01,    0.00000e+00,    2.64900e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.951,    1.97401e+00,    0.00000e+00,    1.97401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01924e+04,    0.00000e+00,    4.52611e+02,    0.00000e+00,    2.03546e+00,    0.00000e+00,    4.66702e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40631e+01,    0.00000e+00,    2.64940e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.945,    1.97683e+00,    0.00000e+00,    1.97683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01947e+04,    0.00000e+00,    4.51178e+02,    0.00000e+00,    2.03838e+00,    0.00000e+00,    4.65226e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.40638e+01,    0.00000e+00,    2.64906e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.942,    1.97747e+00,    0.00000e+00,    1.97747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02847e+04,    0.00000e+00,    4.50468e+02,    0.00000e+00,    2.03923e+00,    0.00000e+00,    4.64536e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40652e+01,    0.00000e+00,    2.64993e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.937,    1.98071e+00,    0.00000e+00,    1.98071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01845e+04,    0.00000e+00,    4.48573e+02,    0.00000e+00,    2.04236e+00,    0.00000e+00,    4.62534e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.40661e+01,    0.00000e+00,    2.65102e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.933,    1.97910e+00,    0.00000e+00,    1.97910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01115e+04,    0.00000e+00,    4.47466e+02,    0.00000e+00,    2.04054e+00,    0.00000e+00,    4.61358e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.40673e+01,    0.00000e+00,    2.65192e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.927,    1.98290e+00,    0.00000e+00,    1.98290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01828e+04,    0.00000e+00,    4.46923e+02,    0.00000e+00,    2.04461e+00,    0.00000e+00,    4.60832e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40686e+01,    0.00000e+00,    2.65292e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.923,    1.98353e+00,    0.00000e+00,    1.98353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01301e+04,    0.00000e+00,    4.45376e+02,    0.00000e+00,    2.04515e+00,    0.00000e+00,    4.59212e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.40693e+01,    0.00000e+00,    2.65336e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.919,    1.98519e+00,    0.00000e+00,    1.98519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01786e+04,    0.00000e+00,    4.44004e+02,    0.00000e+00,    2.04696e+00,    0.00000e+00,    4.57820e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.40704e+01,    0.00000e+00,    2.65371e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08947e+01,    0.00000e+00,              3,              0,       1 meters
