VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:21.450,    2.00985e+00,    0.00000e+00,    2.00985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99735e+03,    0.00000e+00,    4.95464e+02,    0.00000e+00,    2.02401e+00,    0.00000e+00,    4.98955e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.35812e+01,    0.00000e+00,    2.64874e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.446,    2.00891e+00,    0.00000e+00,    2.00891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06098e+03,    0.00000e+00,    4.94427e+02,    0.00000e+00,    2.02320e+00,    0.00000e+00,    4.97943e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.35815e+01,    0.00000e+00,    2.64925e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.441,    2.01011e+00,    0.00000e+00,    2.01011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05501e+03,    0.00000e+00,    4.93756e+02,    0.00000e+00,    2.02440e+00,    0.00000e+00,    4.97264e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.35817e+01,    0.00000e+00,    2.64985e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.436,    2.01092e+00,    0.00000e+00,    2.01092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02900e+03,    0.00000e+00,    4.93170e+02,    0.00000e+00,    2.02515e+00,    0.00000e+00,    4.96661e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.35821e+01,    0.00000e+00,    2.65016e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.432,    2.01081e+00,    0.00000e+00,    2.01081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03685e+03,    0.00000e+00,    4.92475e+02,    0.00000e+00,    2.02506e+00,    0.00000e+00,    4.95965e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.35824e+01,    0.00000e+00,    2.65038e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.428,    2.00971e+00,    0.00000e+00,    2.00971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.01285e+03,    0.00000e+00,    4.91940e+02,    0.00000e+00,    2.02391e+00,    0.00000e+00,    4.95415e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35824e+01,    0.00000e+00,    2.65075e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.422,    2.00842e+00,    0.00000e+00,    2.00842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00746e+03,    0.00000e+00,    4.91345e+02,    0.00000e+00,    2.02260e+00,    0.00000e+00,    4.94813e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.35828e+01,    0.00000e+00,    2.65100e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.425,    2.01048e+00,    0.00000e+00,    2.01048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.01894e+03,    0.00000e+00,    4.89888e+02,    0.00000e+00,    2.02469e+00,    0.00000e+00,    4.93351e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.35828e+01,    0.00000e+00,    2.65079e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.415,    2.00919e+00,    0.00000e+00,    2.00919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99083e+03,    0.00000e+00,    4.88758e+02,    0.00000e+00,    2.02333e+00,    0.00000e+00,    4.92198e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.35834e+01,    0.00000e+00,    2.65181e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.410,    2.00881e+00,    0.00000e+00,    2.00881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.01797e+03,    0.00000e+00,    4.88484e+02,    0.00000e+00,    2.02301e+00,    0.00000e+00,    4.91936e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.35838e+01,    0.00000e+00,    2.65201e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.406,    2.00918e+00,    0.00000e+00,    2.00918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.96808e+03,    0.00000e+00,    4.86925e+02,    0.00000e+00,    2.02327e+00,    0.00000e+00,    4.90342e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35839e+01,    0.00000e+00,    2.65196e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.403,    2.00704e+00,    0.00000e+00,    2.00704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.94046e+03,    0.00000e+00,    4.85700e+02,    0.00000e+00,    2.02107e+00,    0.00000e+00,    4.89095e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.35843e+01,    0.00000e+00,    2.65230e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.398,    2.00992e+00,    0.00000e+00,    2.00992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.04854e+03,    0.00000e+00,    4.85669e+02,    0.00000e+00,    2.02418e+00,    0.00000e+00,    4.89117e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.35846e+01,    0.00000e+00,    2.65294e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.393,    2.00896e+00,    0.00000e+00,    2.00896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.95245e+03,    0.00000e+00,    4.84725e+02,    0.00000e+00,    2.02302e+00,    0.00000e+00,    4.88118e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.35848e+01,    0.00000e+00,    2.65309e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.389,    2.00917e+00,    0.00000e+00,    2.00917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00666e+03,    0.00000e+00,    4.84633e+02,    0.00000e+00,    2.02335e+00,    0.00000e+00,    4.88053e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.35853e+01,    0.00000e+00,    2.65380e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.383,    2.00878e+00,    0.00000e+00,    2.00878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.92587e+03,    0.00000e+00,    4.84704e+02,    0.00000e+00,    2.02279e+00,    0.00000e+00,    4.88085e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.35855e+01,    0.00000e+00,    2.65392e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.378,    2.00965e+00,    0.00000e+00,    2.00965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98759e+03,    0.00000e+00,    4.85726e+02,    0.00000e+00,    2.02379e+00,    0.00000e+00,    4.89144e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.35858e+01,    0.00000e+00,    2.65436e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.375,    2.00994e+00,    0.00000e+00,    2.00994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98866e+03,    0.00000e+00,    4.86984e+02,    0.00000e+00,    2.02409e+00,    0.00000e+00,    4.90411e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.35862e+01,    0.00000e+00,    2.65519e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.370,    2.01045e+00,    0.00000e+00,    2.01045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.92980e+03,    0.00000e+00,    4.87017e+02,    0.00000e+00,    2.02448e+00,    0.00000e+00,    4.90416e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.35867e+01,    0.00000e+00,    2.65604e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.365,    2.00990e+00,    0.00000e+00,    2.00990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08441e+03,    0.00000e+00,    4.87546e+02,    0.00000e+00,    2.02425e+00,    0.00000e+00,    4.91025e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.35868e+01,    0.00000e+00,    2.65564e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.361,    2.00931e+00,    0.00000e+00,    2.00931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05134e+03,    0.00000e+00,    4.88446e+02,    0.00000e+00,    2.02358e+00,    0.00000e+00,    4.91915e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.35872e+01,    0.00000e+00,    2.65644e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.356,    2.00965e+00,    0.00000e+00,    2.00965e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08358e+03,    0.00000e+00,    4.88378e+02,    0.00000e+00,    2.02399e+00,    0.00000e+00,    4.91862e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.35876e+01,    0.00000e+00,    2.65716e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.351,    2.00853e+00,    0.00000e+00,    2.00853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00404e+03,    0.00000e+00,    4.89016e+02,    0.00000e+00,    2.02270e+00,    0.00000e+00,    4.92465e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.35880e+01,    0.00000e+00,    2.65757e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.346,    2.00789e+00,    0.00000e+00,    2.00789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02584e+03,    0.00000e+00,    4.88672e+02,    0.00000e+00,    2.02210e+00,    0.00000e+00,    4.92130e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.35880e+01,    0.00000e+00,    2.65779e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.342,    2.00924e+00,    0.00000e+00,    2.00924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02711e+03,    0.00000e+00,    4.88855e+02,    0.00000e+00,    2.02346e+00,    0.00000e+00,    4.92315e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.35884e+01,    0.00000e+00,    2.65832e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.340,    2.00822e+00,    0.00000e+00,    2.00822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05350e+03,    0.00000e+00,    4.88346e+02,    0.00000e+00,    2.02249e+00,    0.00000e+00,    4.91815e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.35888e+01,    0.00000e+00,    2.65881e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.340,    2.00917e+00,    0.00000e+00,    2.00917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08428e+03,    0.00000e+00,    4.88433e+02,    0.00000e+00,    2.02351e+00,    0.00000e+00,    4.91918e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.35890e+01,    0.00000e+00,    2.65916e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.334,    2.00932e+00,    0.00000e+00,    2.00932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.96396e+03,    0.00000e+00,    4.88715e+02,    0.00000e+00,    2.02341e+00,    0.00000e+00,    4.92143e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.35896e+01,    0.00000e+00,    2.65985e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.330,    2.00869e+00,    0.00000e+00,    2.00869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05405e+03,    0.00000e+00,    4.89330e+02,    0.00000e+00,    2.02296e+00,    0.00000e+00,    4.92807e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.35899e+01,    0.00000e+00,    2.66010e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.325,    2.00883e+00,    0.00000e+00,    2.00883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99635e+03,    0.00000e+00,    4.89909e+02,    0.00000e+00,    2.02298e+00,    0.00000e+00,    4.93360e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.35903e+01,    0.00000e+00,    2.66048e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.320,    2.00810e+00,    0.00000e+00,    2.00810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03656e+03,    0.00000e+00,    4.91043e+02,    0.00000e+00,    2.02233e+00,    0.00000e+00,    4.94522e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.35907e+01,    0.00000e+00,    2.66103e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.315,    2.00856e+00,    0.00000e+00,    2.00856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00101e+03,    0.00000e+00,    4.92873e+02,    0.00000e+00,    2.02272e+00,    0.00000e+00,    4.96348e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.35912e+01,    0.00000e+00,    2.66113e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.311,    2.00808e+00,    0.00000e+00,    2.00808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00980e+03,    0.00000e+00,    4.94841e+02,    0.00000e+00,    2.02226e+00,    0.00000e+00,    4.98334e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.35915e+01,    0.00000e+00,    2.66143e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.307,    2.00858e+00,    0.00000e+00,    2.00858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.00529e+03,    0.00000e+00,    4.96969e+02,    0.00000e+00,    2.02275e+00,    0.00000e+00,    5.00475e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.35918e+01,    0.00000e+00,    2.66191e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.302,    2.00912e+00,    0.00000e+00,    2.00912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03629e+03,    0.00000e+00,    4.97383e+02,    0.00000e+00,    2.02336e+00,    0.00000e+00,    5.00908e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.35921e+01,    0.00000e+00,    2.66234e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.297,    2.00828e+00,    0.00000e+00,    2.00828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99612e+03,    0.00000e+00,    4.98366e+02,    0.00000e+00,    2.02243e+00,    0.00000e+00,    5.01877e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.35926e+01,    0.00000e+00,    2.66259e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.293,    2.00830e+00,    0.00000e+00,    2.00830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02191e+03,    0.00000e+00,    4.97967e+02,    0.00000e+00,    2.02251e+00,    0.00000e+00,    5.01489e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.35927e+01,    0.00000e+00,    2.66293e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.288,    2.00836e+00,    0.00000e+00,    2.00836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98730e+03,    0.00000e+00,    4.97474e+02,    0.00000e+00,    2.02249e+00,    0.00000e+00,    5.00975e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.35931e+01,    0.00000e+00,    2.66292e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.283,    2.00924e+00,    0.00000e+00,    2.00924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.02768e+03,    0.00000e+00,    4.97006e+02,    0.00000e+00,    2.02347e+00,    0.00000e+00,    5.00524e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.35937e+01,    0.00000e+00,    2.66350e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.280,    2.00950e+00,    0.00000e+00,    2.00950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03034e+03,    0.00000e+00,    4.95812e+02,    0.00000e+00,    2.02373e+00,    0.00000e+00,    4.99322e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.35939e+01,    0.00000e+00,    2.66327e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.272,    2.01026e+00,    0.00000e+00,    2.01026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07165e+03,    0.00000e+00,    4.95106e+02,    0.00000e+00,    2.02457e+00,    0.00000e+00,    4.98632e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.35942e+01,    0.00000e+00,    2.66387e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.267,    2.00918e+00,    0.00000e+00,    2.00918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.94834e+03,    0.00000e+00,    4.94701e+02,    0.00000e+00,    2.02324e+00,    0.00000e+00,    4.98162e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.35945e+01,    0.00000e+00,    2.66431e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.263,    2.00847e+00,    0.00000e+00,    2.00847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98317e+03,    0.00000e+00,    4.93872e+02,    0.00000e+00,    2.02259e+00,    0.00000e+00,    4.97345e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35949e+01,    0.00000e+00,    2.66481e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.259,    2.00799e+00,    0.00000e+00,    2.00799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.03902e+03,    0.00000e+00,    4.92356e+02,    0.00000e+00,    2.02223e+00,    0.00000e+00,    4.95846e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.35952e+01,    0.00000e+00,    2.66526e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
