VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:54.902,    1.96573e+00,    0.00000e+00,    1.96573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11023e+04,    0.00000e+00,    4.02588e+02,    0.00000e+00,    2.00811e+00,    0.00000e+00,    4.11266e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.19198e+01,    0.00000e+00,    3.49083e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.897,    1.96740e+00,    0.00000e+00,    1.96740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11468e+04,    0.00000e+00,    4.02843e+02,    0.00000e+00,    2.00990e+00,    0.00000e+00,    4.11546e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.19208e+01,    0.00000e+00,    3.49129e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.892,    1.96689e+00,    0.00000e+00,    1.96689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11142e+04,    0.00000e+00,    4.02421e+02,    0.00000e+00,    2.00931e+00,    0.00000e+00,    4.11101e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.19215e+01,    0.00000e+00,    3.49169e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.887,    1.96824e+00,    0.00000e+00,    1.96824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11721e+04,    0.00000e+00,    4.03535e+02,    0.00000e+00,    2.01081e+00,    0.00000e+00,    4.12264e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.19221e+01,    0.00000e+00,    3.49199e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.883,    1.97018e+00,    0.00000e+00,    1.97018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12246e+04,    0.00000e+00,    4.03304e+02,    0.00000e+00,    2.01291e+00,    0.00000e+00,    4.12050e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.19227e+01,    0.00000e+00,    3.49210e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.879,    1.96962e+00,    0.00000e+00,    1.96962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11263e+04,    0.00000e+00,    4.03301e+02,    0.00000e+00,    2.01213e+00,    0.00000e+00,    4.12005e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.19233e+01,    0.00000e+00,    3.49173e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.874,    1.97545e+00,    0.00000e+00,    1.97545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11594e+04,    0.00000e+00,    4.03452e+02,    0.00000e+00,    2.01816e+00,    0.00000e+00,    4.12174e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.19239e+01,    0.00000e+00,    3.49191e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.869,    1.97203e+00,    0.00000e+00,    1.97203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11391e+04,    0.00000e+00,    4.03255e+02,    0.00000e+00,    2.01461e+00,    0.00000e+00,    4.11964e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.19251e+01,    0.00000e+00,    3.49364e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.865,    1.97327e+00,    0.00000e+00,    1.97327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09847e+04,    0.00000e+00,    4.03369e+02,    0.00000e+00,    2.01557e+00,    0.00000e+00,    4.12015e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.19259e+01,    0.00000e+00,    3.49384e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.861,    1.97397e+00,    0.00000e+00,    1.97397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11491e+04,    0.00000e+00,    4.02684e+02,    0.00000e+00,    2.01662e+00,    0.00000e+00,    4.11384e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.19267e+01,    0.00000e+00,    3.49421e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.855,    1.97322e+00,    0.00000e+00,    1.97322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11232e+04,    0.00000e+00,    4.03541e+02,    0.00000e+00,    2.01580e+00,    0.00000e+00,    4.12249e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.19274e+01,    0.00000e+00,    3.49471e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.850,    1.97525e+00,    0.00000e+00,    1.97525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11184e+04,    0.00000e+00,    4.03577e+02,    0.00000e+00,    2.01786e+00,    0.00000e+00,    4.12284e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.19278e+01,    0.00000e+00,    3.49407e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.846,    1.97251e+00,    0.00000e+00,    1.97251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11164e+04,    0.00000e+00,    4.03888e+02,    0.00000e+00,    2.01506e+00,    0.00000e+00,    4.12601e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.19283e+01,    0.00000e+00,    3.49439e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.842,    1.97730e+00,    0.00000e+00,    1.97730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12127e+04,    0.00000e+00,    4.03675e+02,    0.00000e+00,    2.02016e+00,    0.00000e+00,    4.12424e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.19287e+01,    0.00000e+00,    3.49452e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.837,    1.97802e+00,    0.00000e+00,    1.97802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10746e+04,    0.00000e+00,    4.03561e+02,    0.00000e+00,    2.02060e+00,    0.00000e+00,    4.12249e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19295e+01,    0.00000e+00,    3.49557e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.832,    1.97884e+00,    0.00000e+00,    1.97884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11204e+04,    0.00000e+00,    4.03156e+02,    0.00000e+00,    2.02153e+00,    0.00000e+00,    4.11855e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.19307e+01,    0.00000e+00,    3.49668e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.828,    1.98163e+00,    0.00000e+00,    1.98163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11583e+04,    0.00000e+00,    4.03095e+02,    0.00000e+00,    2.02447e+00,    0.00000e+00,    4.11808e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.19317e+01,    0.00000e+00,    3.49683e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.823,    1.98174e+00,    0.00000e+00,    1.98174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11561e+04,    0.00000e+00,    4.03190e+02,    0.00000e+00,    2.02458e+00,    0.00000e+00,    4.11904e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.19325e+01,    0.00000e+00,    3.49734e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.818,    1.98281e+00,    0.00000e+00,    1.98281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11984e+04,    0.00000e+00,    4.03431e+02,    0.00000e+00,    2.02576e+00,    0.00000e+00,    4.12168e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.19328e+01,    0.00000e+00,    3.49677e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.813,    1.97989e+00,    0.00000e+00,    1.97989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12390e+04,    0.00000e+00,    4.03458e+02,    0.00000e+00,    2.02286e+00,    0.00000e+00,    4.12213e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.19333e+01,    0.00000e+00,    3.49686e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.809,    1.98135e+00,    0.00000e+00,    1.98135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11676e+04,    0.00000e+00,    4.03183e+02,    0.00000e+00,    2.02420e+00,    0.00000e+00,    4.11902e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    3.19336e+01,    0.00000e+00,    3.49726e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.804,    1.97896e+00,    0.00000e+00,    1.97896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11498e+04,    0.00000e+00,    4.03394e+02,    0.00000e+00,    2.02172e+00,    0.00000e+00,    4.12110e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.19347e+01,    0.00000e+00,    3.49809e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.799,    1.97653e+00,    0.00000e+00,    1.97653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11230e+04,    0.00000e+00,    4.03180e+02,    0.00000e+00,    2.01918e+00,    0.00000e+00,    4.11881e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.19357e+01,    0.00000e+00,    3.49948e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.795,    1.97849e+00,    0.00000e+00,    1.97849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12059e+04,    0.00000e+00,    4.03004e+02,    0.00000e+00,    2.02135e+00,    0.00000e+00,    4.11735e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.19364e+01,    0.00000e+00,    3.49954e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.790,    1.97687e+00,    0.00000e+00,    1.97687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12429e+04,    0.00000e+00,    4.02817e+02,    0.00000e+00,    2.01977e+00,    0.00000e+00,    4.11559e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.19370e+01,    0.00000e+00,    3.49968e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.786,    1.98067e+00,    0.00000e+00,    1.98067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12030e+04,    0.00000e+00,    4.03465e+02,    0.00000e+00,    2.02358e+00,    0.00000e+00,    4.12205e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.19380e+01,    0.00000e+00,    3.50020e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.781,    1.97505e+00,    0.00000e+00,    1.97505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11075e+04,    0.00000e+00,    4.03379e+02,    0.00000e+00,    2.01764e+00,    0.00000e+00,    4.12077e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.19377e+01,    0.00000e+00,    3.49916e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.777,    1.97163e+00,    0.00000e+00,    1.97163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11869e+04,    0.00000e+00,    4.03208e+02,    0.00000e+00,    2.01430e+00,    0.00000e+00,    4.11935e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    3.19388e+01,    0.00000e+00,    3.49970e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.773,    1.97593e+00,    0.00000e+00,    1.97593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12158e+04,    0.00000e+00,    4.03013e+02,    0.00000e+00,    2.01876e+00,    0.00000e+00,    4.11749e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.19396e+01,    0.00000e+00,    3.50049e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.767,    1.97394e+00,    0.00000e+00,    1.97394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12847e+04,    0.00000e+00,    4.02618e+02,    0.00000e+00,    2.01687e+00,    0.00000e+00,    4.11374e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.19405e+01,    0.00000e+00,    3.50087e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.763,    1.97773e+00,    0.00000e+00,    1.97773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12618e+04,    0.00000e+00,    4.03119e+02,    0.00000e+00,    2.02069e+00,    0.00000e+00,    4.11877e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.19413e+01,    0.00000e+00,    3.50120e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.768,    1.97530e+00,    0.00000e+00,    1.97530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13294e+04,    0.00000e+00,    4.03311e+02,    0.00000e+00,    2.01835e+00,    0.00000e+00,    4.12101e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.19420e+01,    0.00000e+00,    3.50148e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.753,    1.97657e+00,    0.00000e+00,    1.97657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13407e+04,    0.00000e+00,    4.03016e+02,    0.00000e+00,    2.01967e+00,    0.00000e+00,    4.11804e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.19426e+01,    0.00000e+00,    3.50186e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.748,    1.97605e+00,    0.00000e+00,    1.97605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13605e+04,    0.00000e+00,    4.02724e+02,    0.00000e+00,    2.01918e+00,    0.00000e+00,    4.11514e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.19430e+01,    0.00000e+00,    3.50142e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.744,    1.97620e+00,    0.00000e+00,    1.97620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12917e+04,    0.00000e+00,    4.03094e+02,    0.00000e+00,    2.01919e+00,    0.00000e+00,    4.11864e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.19437e+01,    0.00000e+00,    3.50187e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.739,    1.97405e+00,    0.00000e+00,    1.97405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11879e+04,    0.00000e+00,    4.03097e+02,    0.00000e+00,    2.01678e+00,    0.00000e+00,    4.11822e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.19447e+01,    0.00000e+00,    3.50287e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.735,    1.97621e+00,    0.00000e+00,    1.97621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12337e+04,    0.00000e+00,    4.03002e+02,    0.00000e+00,    2.01908e+00,    0.00000e+00,    4.11745e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.19456e+01,    0.00000e+00,    3.50315e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.730,    1.97580e+00,    0.00000e+00,    1.97580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11590e+04,    0.00000e+00,    4.02778e+02,    0.00000e+00,    2.01851e+00,    0.00000e+00,    4.11485e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.19468e+01,    0.00000e+00,    3.50383e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.725,    1.97812e+00,    0.00000e+00,    1.97812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10624e+04,    0.00000e+00,    4.03143e+02,    0.00000e+00,    2.02068e+00,    0.00000e+00,    4.11817e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.19477e+01,    0.00000e+00,    3.50405e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.721,    1.97864e+00,    0.00000e+00,    1.97864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12491e+04,    0.00000e+00,    4.03190e+02,    0.00000e+00,    2.02160e+00,    0.00000e+00,    4.11943e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.19487e+01,    0.00000e+00,    3.50398e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.717,    1.97628e+00,    0.00000e+00,    1.97628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11936e+04,    0.00000e+00,    4.03197e+02,    0.00000e+00,    2.01907e+00,    0.00000e+00,    4.11927e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.19488e+01,    0.00000e+00,    3.50382e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.711,    1.97875e+00,    0.00000e+00,    1.97875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11208e+04,    0.00000e+00,    4.02725e+02,    0.00000e+00,    2.02144e+00,    0.00000e+00,    4.11414e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19493e+01,    0.00000e+00,    3.50409e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.707,    1.97736e+00,    0.00000e+00,    1.97736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09812e+04,    0.00000e+00,    4.02959e+02,    0.00000e+00,    2.01974e+00,    0.00000e+00,    4.11594e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.19503e+01,    0.00000e+00,    3.50527e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.702,    1.97839e+00,    0.00000e+00,    1.97839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09487e+04,    0.00000e+00,    4.03143e+02,    0.00000e+00,    2.02072e+00,    0.00000e+00,    4.11769e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.19513e+01,    0.00000e+00,    3.50567e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
