VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:32.255,    2.01542e+00,    0.00000e+00,    2.01542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.57886e+03,    0.00000e+00,    4.25917e+02,    0.00000e+00,    2.02469e+00,    0.00000e+00,    4.27876e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.86769e+01,    0.00000e+00,    1.97742e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.250,    2.01655e+00,    0.00000e+00,    2.01655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.60252e+03,    0.00000e+00,    4.25971e+02,    0.00000e+00,    2.02587e+00,    0.00000e+00,    4.27941e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.86766e+01,    0.00000e+00,    1.97767e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.245,    2.01342e+00,    0.00000e+00,    2.01342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65877e+03,    0.00000e+00,    4.25944e+02,    0.00000e+00,    2.02285e+00,    0.00000e+00,    4.27938e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    1.86757e+01,    0.00000e+00,    1.97699e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.241,    2.01431e+00,    0.00000e+00,    2.01431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67091e+03,    0.00000e+00,    4.25882e+02,    0.00000e+00,    2.02376e+00,    0.00000e+00,    4.27880e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.86748e+01,    0.00000e+00,    1.97747e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.236,    2.01321e+00,    0.00000e+00,    2.01321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68267e+03,    0.00000e+00,    4.25445e+02,    0.00000e+00,    2.02268e+00,    0.00000e+00,    4.27446e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.86743e+01,    0.00000e+00,    1.97827e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.232,    2.01369e+00,    0.00000e+00,    2.01369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68688e+03,    0.00000e+00,    4.25542e+02,    0.00000e+00,    2.02317e+00,    0.00000e+00,    4.27546e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.86739e+01,    0.00000e+00,    1.97863e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.227,    2.01439e+00,    0.00000e+00,    2.01439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63214e+03,    0.00000e+00,    4.25735e+02,    0.00000e+00,    2.02376e+00,    0.00000e+00,    4.27716e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.86727e+01,    0.00000e+00,    1.97778e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.222,    2.01433e+00,    0.00000e+00,    2.01433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70120e+03,    0.00000e+00,    4.25407e+02,    0.00000e+00,    2.02385e+00,    0.00000e+00,    4.27416e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.86719e+01,    0.00000e+00,    1.97806e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.218,    2.01498e+00,    0.00000e+00,    2.01498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.79416e+03,    0.00000e+00,    4.25024e+02,    0.00000e+00,    2.02469e+00,    0.00000e+00,    4.27071e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.86712e+01,    0.00000e+00,    1.97893e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.213,    2.01303e+00,    0.00000e+00,    2.01303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.90527e+03,    0.00000e+00,    4.25419e+02,    0.00000e+00,    2.02296e+00,    0.00000e+00,    4.27516e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.86706e+01,    0.00000e+00,    1.97922e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.208,    2.01447e+00,    0.00000e+00,    2.01447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02055e+03,    0.00000e+00,    4.25183e+02,    0.00000e+00,    2.02463e+00,    0.00000e+00,    4.27328e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.86696e+01,    0.00000e+00,    1.97866e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.204,    2.01257e+00,    0.00000e+00,    2.01257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.25161e+03,    0.00000e+00,    4.25175e+02,    0.00000e+00,    2.02320e+00,    0.00000e+00,    4.27419e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.86689e+01,    0.00000e+00,    1.97896e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.199,    2.01389e+00,    0.00000e+00,    2.01389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.25897e+03,    0.00000e+00,    4.24810e+02,    0.00000e+00,    2.02454e+00,    0.00000e+00,    4.27056e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.86682e+01,    0.00000e+00,    1.98012e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.194,    2.01486e+00,    0.00000e+00,    2.01486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.47353e+03,    0.00000e+00,    4.24678e+02,    0.00000e+00,    2.02595e+00,    0.00000e+00,    4.27016e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.86683e+01,    0.00000e+00,    1.98025e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.189,    2.01414e+00,    0.00000e+00,    2.01414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.51821e+03,    0.00000e+00,    4.24942e+02,    0.00000e+00,    2.02532e+00,    0.00000e+00,    4.27300e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.86669e+01,    0.00000e+00,    1.97992e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.185,    2.01367e+00,    0.00000e+00,    2.01367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.73472e+03,    0.00000e+00,    4.24651e+02,    0.00000e+00,    2.02529e+00,    0.00000e+00,    4.27100e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.86666e+01,    0.00000e+00,    1.98027e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.180,    2.01425e+00,    0.00000e+00,    2.01425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.93062e+03,    0.00000e+00,    4.25320e+02,    0.00000e+00,    2.02627e+00,    0.00000e+00,    4.27858e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.86659e+01,    0.00000e+00,    1.98117e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.176,    2.01611e+00,    0.00000e+00,    2.01611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.06675e+03,    0.00000e+00,    4.25215e+02,    0.00000e+00,    2.02842e+00,    0.00000e+00,    4.27811e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.86654e+01,    0.00000e+00,    1.98150e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.171,    2.01458e+00,    0.00000e+00,    2.01458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.31345e+03,    0.00000e+00,    4.25087e+02,    0.00000e+00,    2.02738e+00,    0.00000e+00,    4.27788e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.86643e+01,    0.00000e+00,    1.98064e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.167,    2.01411e+00,    0.00000e+00,    2.01411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.39475e+03,    0.00000e+00,    4.25324e+02,    0.00000e+00,    2.02707e+00,    0.00000e+00,    4.28061e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.86638e+01,    0.00000e+00,    1.98159e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.162,    2.01405e+00,    0.00000e+00,    2.01405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.56978e+03,    0.00000e+00,    4.25535e+02,    0.00000e+00,    2.02737e+00,    0.00000e+00,    4.28349e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.86629e+01,    0.00000e+00,    1.98211e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.157,    2.01410e+00,    0.00000e+00,    2.01410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.75998e+03,    0.00000e+00,    4.24892e+02,    0.00000e+00,    2.02781e+00,    0.00000e+00,    4.27783e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.86619e+01,    0.00000e+00,    1.98178e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.152,    2.01427e+00,    0.00000e+00,    2.01427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.74376e+03,    0.00000e+00,    4.25222e+02,    0.00000e+00,    2.02794e+00,    0.00000e+00,    4.28109e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    1.86613e+01,    0.00000e+00,    1.98167e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.148,    2.01261e+00,    0.00000e+00,    2.01261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.84494e+03,    0.00000e+00,    4.24911e+02,    0.00000e+00,    2.02648e+00,    0.00000e+00,    4.27840e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.86610e+01,    0.00000e+00,    1.98259e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.143,    2.01404e+00,    0.00000e+00,    2.01404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.99511e+03,    0.00000e+00,    4.25143e+02,    0.00000e+00,    2.02823e+00,    0.00000e+00,    4.28138e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.86600e+01,    0.00000e+00,    1.98293e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.138,    2.01377e+00,    0.00000e+00,    2.01377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.01915e+03,    0.00000e+00,    4.25242e+02,    0.00000e+00,    2.02801e+00,    0.00000e+00,    4.28248e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.86591e+01,    0.00000e+00,    1.98246e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.134,    2.01356e+00,    0.00000e+00,    2.01356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.09345e+03,    0.00000e+00,    4.25264e+02,    0.00000e+00,    2.02794e+00,    0.00000e+00,    4.28302e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.86586e+01,    0.00000e+00,    1.98236e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.130,    2.01286e+00,    0.00000e+00,    2.01286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08213e+03,    0.00000e+00,    4.24675e+02,    0.00000e+00,    2.02721e+00,    0.00000e+00,    4.27704e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.86578e+01,    0.00000e+00,    1.98362e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.125,    2.01338e+00,    0.00000e+00,    2.01338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.14291e+03,    0.00000e+00,    4.25027e+02,    0.00000e+00,    2.02787e+00,    0.00000e+00,    4.28085e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.86572e+01,    0.00000e+00,    1.98408e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.120,    2.01374e+00,    0.00000e+00,    2.01374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.42531e+03,    0.00000e+00,    4.24969e+02,    0.00000e+00,    2.02880e+00,    0.00000e+00,    4.28148e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.86563e+01,    0.00000e+00,    1.98339e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.115,    2.01357e+00,    0.00000e+00,    2.01357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.33274e+03,    0.00000e+00,    4.24961e+02,    0.00000e+00,    2.02845e+00,    0.00000e+00,    4.28100e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.86556e+01,    0.00000e+00,    1.98377e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.111,    2.01379e+00,    0.00000e+00,    2.01379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.37837e+03,    0.00000e+00,    4.24915e+02,    0.00000e+00,    2.02876e+00,    0.00000e+00,    4.28074e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.86553e+01,    0.00000e+00,    1.98475e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.106,    2.01491e+00,    0.00000e+00,    2.01491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.44906e+03,    0.00000e+00,    4.25157e+02,    0.00000e+00,    2.03003e+00,    0.00000e+00,    4.28347e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.86543e+01,    0.00000e+00,    1.98495e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.101,    2.01321e+00,    0.00000e+00,    2.01321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.46340e+03,    0.00000e+00,    4.25132e+02,    0.00000e+00,    2.02835e+00,    0.00000e+00,    4.28329e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.86533e+01,    0.00000e+00,    1.98434e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.097,    2.01266e+00,    0.00000e+00,    2.01266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.45378e+03,    0.00000e+00,    4.24963e+02,    0.00000e+00,    2.02778e+00,    0.00000e+00,    4.28154e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.86526e+01,    0.00000e+00,    1.98516e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.092,    2.01077e+00,    0.00000e+00,    2.01077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.57852e+03,    0.00000e+00,    4.24537e+02,    0.00000e+00,    2.02613e+00,    0.00000e+00,    4.27779e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.86525e+01,    0.00000e+00,    1.98580e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.087,    2.01313e+00,    0.00000e+00,    2.01313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67213e+03,    0.00000e+00,    4.25082e+02,    0.00000e+00,    2.02869e+00,    0.00000e+00,    4.28369e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.86518e+01,    0.00000e+00,    1.98611e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.083,    2.01398e+00,    0.00000e+00,    2.01398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.66379e+03,    0.00000e+00,    4.24784e+02,    0.00000e+00,    2.02953e+00,    0.00000e+00,    4.28065e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.86504e+01,    0.00000e+00,    1.98539e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.079,    2.01299e+00,    0.00000e+00,    2.01299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.58567e+03,    0.00000e+00,    4.24618e+02,    0.00000e+00,    2.02838e+00,    0.00000e+00,    4.27864e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.86498e+01,    0.00000e+00,    1.98630e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.074,    2.01204e+00,    0.00000e+00,    2.01204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.80168e+03,    0.00000e+00,    4.24606e+02,    0.00000e+00,    2.02786e+00,    0.00000e+00,    4.27945e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.86492e+01,    0.00000e+00,    1.98679e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.069,    2.01452e+00,    0.00000e+00,    2.01452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.66695e+03,    0.00000e+00,    4.24899e+02,    0.00000e+00,    2.03008e+00,    0.00000e+00,    4.28182e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.86484e+01,    0.00000e+00,    1.98613e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.064,    2.01145e+00,    0.00000e+00,    2.01145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.87591e+03,    0.00000e+00,    4.24841e+02,    0.00000e+00,    2.02742e+00,    0.00000e+00,    4.28214e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.86474e+01,    0.00000e+00,    1.98595e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.060,    2.01300e+00,    0.00000e+00,    2.01300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.93160e+03,    0.00000e+00,    4.24867e+02,    0.00000e+00,    2.02909e+00,    0.00000e+00,    4.28264e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.86469e+01,    0.00000e+00,    1.98712e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.055,    2.01271e+00,    0.00000e+00,    2.01271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.09513e+03,    0.00000e+00,    4.24991e+02,    0.00000e+00,    2.02914e+00,    0.00000e+00,    4.28459e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.86462e+01,    0.00000e+00,    1.98729e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
