VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:36.242,    2.11544e+00,    0.00000e+00,    2.11544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36079e+04,    0.00000e+00,    5.04423e+02,    0.00000e+00,    2.14463e+00,    0.00000e+00,    5.11382e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.25987e+01,    0.00000e+00,    2.49459e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.238,    2.11573e+00,    0.00000e+00,    2.11573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36140e+04,    0.00000e+00,    5.02983e+02,    0.00000e+00,    2.14493e+00,    0.00000e+00,    5.09925e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.25996e+01,    0.00000e+00,    2.49531e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.233,    2.11548e+00,    0.00000e+00,    2.11548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36308e+04,    0.00000e+00,    5.00737e+02,    0.00000e+00,    2.14471e+00,    0.00000e+00,    5.07657e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.26003e+01,    0.00000e+00,    2.49572e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.228,    2.11582e+00,    0.00000e+00,    2.11582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35782e+04,    0.00000e+00,    4.97891e+02,    0.00000e+00,    2.14494e+00,    0.00000e+00,    5.04744e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.26011e+01,    0.00000e+00,    2.49617e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.224,    2.11546e+00,    0.00000e+00,    2.11546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35713e+04,    0.00000e+00,    4.95638e+02,    0.00000e+00,    2.14456e+00,    0.00000e+00,    5.02457e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.26020e+01,    0.00000e+00,    2.49695e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.219,    2.11674e+00,    0.00000e+00,    2.11674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36188e+04,    0.00000e+00,    4.92876e+02,    0.00000e+00,    2.14596e+00,    0.00000e+00,    4.99681e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.26029e+01,    0.00000e+00,    2.49744e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.215,    2.11437e+00,    0.00000e+00,    2.11437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35006e+04,    0.00000e+00,    4.91085e+02,    0.00000e+00,    2.14331e+00,    0.00000e+00,    4.97806e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.26036e+01,    0.00000e+00,    2.49807e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.210,    2.11591e+00,    0.00000e+00,    2.11591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35509e+04,    0.00000e+00,    4.88777e+02,    0.00000e+00,    2.14498e+00,    0.00000e+00,    4.95491e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.26044e+01,    0.00000e+00,    2.49896e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.205,    2.11598e+00,    0.00000e+00,    2.11598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35262e+04,    0.00000e+00,    4.86397e+02,    0.00000e+00,    2.14500e+00,    0.00000e+00,    4.93066e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.26051e+01,    0.00000e+00,    2.49925e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.201,    2.11447e+00,    0.00000e+00,    2.11447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35381e+04,    0.00000e+00,    4.83929e+02,    0.00000e+00,    2.14349e+00,    0.00000e+00,    4.90571e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.26060e+01,    0.00000e+00,    2.49960e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.196,    2.11442e+00,    0.00000e+00,    2.11442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35293e+04,    0.00000e+00,    4.81917e+02,    0.00000e+00,    2.14341e+00,    0.00000e+00,    4.88526e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.26064e+01,    0.00000e+00,    2.50022e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.190,    2.11474e+00,    0.00000e+00,    2.11474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34446e+04,    0.00000e+00,    4.81492e+02,    0.00000e+00,    2.14355e+00,    0.00000e+00,    4.88054e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.26075e+01,    0.00000e+00,    2.50103e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.187,    2.11682e+00,    0.00000e+00,    2.11682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35535e+04,    0.00000e+00,    4.79551e+02,    0.00000e+00,    2.14590e+00,    0.00000e+00,    4.86140e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.26084e+01,    0.00000e+00,    2.50137e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.182,    2.11581e+00,    0.00000e+00,    2.11581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35399e+04,    0.00000e+00,    4.78654e+02,    0.00000e+00,    2.14485e+00,    0.00000e+00,    4.85223e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.26093e+01,    0.00000e+00,    2.50193e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.178,    2.11586e+00,    0.00000e+00,    2.11586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35745e+04,    0.00000e+00,    4.77479e+02,    0.00000e+00,    2.14498e+00,    0.00000e+00,    4.84050e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.26100e+01,    0.00000e+00,    2.50263e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.172,    2.11659e+00,    0.00000e+00,    2.11659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34844e+04,    0.00000e+00,    4.76633e+02,    0.00000e+00,    2.14552e+00,    0.00000e+00,    4.83147e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.26107e+01,    0.00000e+00,    2.50332e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.168,    2.11448e+00,    0.00000e+00,    2.11448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34733e+04,    0.00000e+00,    4.76253e+02,    0.00000e+00,    2.14336e+00,    0.00000e+00,    4.82757e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.26113e+01,    0.00000e+00,    2.50366e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.164,    2.11563e+00,    0.00000e+00,    2.11563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35382e+04,    0.00000e+00,    4.75481e+02,    0.00000e+00,    2.14466e+00,    0.00000e+00,    4.82007e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.26121e+01,    0.00000e+00,    2.50409e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.159,    2.11733e+00,    0.00000e+00,    2.11733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35614e+04,    0.00000e+00,    4.74447e+02,    0.00000e+00,    2.14644e+00,    0.00000e+00,    4.80970e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.26129e+01,    0.00000e+00,    2.50477e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.154,    2.11411e+00,    0.00000e+00,    2.11411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35126e+04,    0.00000e+00,    4.74051e+02,    0.00000e+00,    2.14307e+00,    0.00000e+00,    4.80544e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.26139e+01,    0.00000e+00,    2.50518e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.150,    2.11630e+00,    0.00000e+00,    2.11630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35628e+04,    0.00000e+00,    4.73015e+02,    0.00000e+00,    2.14540e+00,    0.00000e+00,    4.79518e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.26145e+01,    0.00000e+00,    2.50588e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.145,    2.11615e+00,    0.00000e+00,    2.11615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36088e+04,    0.00000e+00,    4.73015e+02,    0.00000e+00,    2.14535e+00,    0.00000e+00,    4.79541e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.26153e+01,    0.00000e+00,    2.50637e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.140,    2.11720e+00,    0.00000e+00,    2.11720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36277e+04,    0.00000e+00,    4.72658e+02,    0.00000e+00,    2.14645e+00,    0.00000e+00,    4.79189e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.26162e+01,    0.00000e+00,    2.50696e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.135,    2.11645e+00,    0.00000e+00,    2.11645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34915e+04,    0.00000e+00,    4.72136e+02,    0.00000e+00,    2.14540e+00,    0.00000e+00,    4.78593e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.26169e+01,    0.00000e+00,    2.50685e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.131,    2.11625e+00,    0.00000e+00,    2.11625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34741e+04,    0.00000e+00,    4.75138e+02,    0.00000e+00,    2.14515e+00,    0.00000e+00,    4.81628e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.26178e+01,    0.00000e+00,    2.50779e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.126,    2.11600e+00,    0.00000e+00,    2.11600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35293e+04,    0.00000e+00,    4.78061e+02,    0.00000e+00,    2.14502e+00,    0.00000e+00,    4.84618e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.26187e+01,    0.00000e+00,    2.50859e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.122,    2.11616e+00,    0.00000e+00,    2.11616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36208e+04,    0.00000e+00,    4.80710e+02,    0.00000e+00,    2.14538e+00,    0.00000e+00,    4.87348e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.26194e+01,    0.00000e+00,    2.50840e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.117,    2.11474e+00,    0.00000e+00,    2.11474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35504e+04,    0.00000e+00,    4.81763e+02,    0.00000e+00,    2.14379e+00,    0.00000e+00,    4.88380e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.26201e+01,    0.00000e+00,    2.50901e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.113,    2.11534e+00,    0.00000e+00,    2.11534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35438e+04,    0.00000e+00,    4.82645e+02,    0.00000e+00,    2.14439e+00,    0.00000e+00,    4.89271e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.26211e+01,    0.00000e+00,    2.50977e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.108,    2.11666e+00,    0.00000e+00,    2.11666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35645e+04,    0.00000e+00,    4.82585e+02,    0.00000e+00,    2.14577e+00,    0.00000e+00,    4.89221e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.26219e+01,    0.00000e+00,    2.51062e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.103,    2.11541e+00,    0.00000e+00,    2.11541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35384e+04,    0.00000e+00,    4.82403e+02,    0.00000e+00,    2.14444e+00,    0.00000e+00,    4.89023e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.26226e+01,    0.00000e+00,    2.51059e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.098,    2.11550e+00,    0.00000e+00,    2.11550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36189e+04,    0.00000e+00,    4.80648e+02,    0.00000e+00,    2.14471e+00,    0.00000e+00,    4.87284e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.26236e+01,    0.00000e+00,    2.51107e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.094,    2.11381e+00,    0.00000e+00,    2.11381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35277e+04,    0.00000e+00,    4.80145e+02,    0.00000e+00,    2.14279e+00,    0.00000e+00,    4.86730e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.26241e+01,    0.00000e+00,    2.51147e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.089,    2.11599e+00,    0.00000e+00,    2.11599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35183e+04,    0.00000e+00,    4.79148e+02,    0.00000e+00,    2.14499e+00,    0.00000e+00,    4.85714e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.26250e+01,    0.00000e+00,    2.51231e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.084,    2.11510e+00,    0.00000e+00,    2.11510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35397e+04,    0.00000e+00,    4.79028e+02,    0.00000e+00,    2.14413e+00,    0.00000e+00,    4.85603e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.26256e+01,    0.00000e+00,    2.51277e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.080,    2.11419e+00,    0.00000e+00,    2.11419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35296e+04,    0.00000e+00,    4.79908e+02,    0.00000e+00,    2.14318e+00,    0.00000e+00,    4.86490e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.26261e+01,    0.00000e+00,    2.51357e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.075,    2.11562e+00,    0.00000e+00,    2.11562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35467e+04,    0.00000e+00,    4.82166e+02,    0.00000e+00,    2.14467e+00,    0.00000e+00,    4.88787e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.26272e+01,    0.00000e+00,    2.51393e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.071,    2.11530e+00,    0.00000e+00,    2.11530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35555e+04,    0.00000e+00,    4.89845e+02,    0.00000e+00,    2.14437e+00,    0.00000e+00,    4.96576e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.26278e+01,    0.00000e+00,    2.51440e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.066,    2.11493e+00,    0.00000e+00,    2.11493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35009e+04,    0.00000e+00,    4.97257e+02,    0.00000e+00,    2.14387e+00,    0.00000e+00,    5.04062e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.26288e+01,    0.00000e+00,    2.51602e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.061,    2.11547e+00,    0.00000e+00,    2.11547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35184e+04,    0.00000e+00,    5.05833e+02,    0.00000e+00,    2.14446e+00,    0.00000e+00,    5.12765e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.26294e+01,    0.00000e+00,    2.51624e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.057,    2.11512e+00,    0.00000e+00,    2.11512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36593e+04,    0.00000e+00,    5.18333e+02,    0.00000e+00,    2.14441e+00,    0.00000e+00,    5.25512e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.26304e+01,    0.00000e+00,    2.51665e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.052,    2.11256e+00,    0.00000e+00,    2.11256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34333e+04,    0.00000e+00,    5.29609e+02,    0.00000e+00,    2.14133e+00,    0.00000e+00,    5.36821e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.26315e+01,    0.00000e+00,    2.51709e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.047,    2.11504e+00,    0.00000e+00,    2.11504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35238e+04,    0.00000e+00,    5.32829e+02,    0.00000e+00,    2.14404e+00,    0.00000e+00,    5.40134e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.26325e+01,    0.00000e+00,    2.51831e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.043,    2.11588e+00,    0.00000e+00,    2.11588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35546e+04,    0.00000e+00,    5.32017e+02,    0.00000e+00,    2.14496e+00,    0.00000e+00,    5.39327e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.26335e+01,    0.00000e+00,    2.51889e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
