VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:31.744,    1.03136e+01,    0.00000e+00,    1.03136e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16983e+04,    0.00000e+00,    4.65855e+02,    0.00000e+00,    1.05424e+01,    0.00000e+00,    4.76188e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.06888e+01,    0.00000e+00,    2.27851e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.740,    1.03094e+01,    0.00000e+00,    1.03094e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16404e+04,    0.00000e+00,    4.65028e+02,    0.00000e+00,    1.05374e+01,    0.00000e+00,    4.75314e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    2.06893e+01,    0.00000e+00,    2.27910e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.733,    1.03128e+01,    0.00000e+00,    1.03128e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17129e+04,    0.00000e+00,    4.65365e+02,    0.00000e+00,    1.05417e+01,    0.00000e+00,    4.75694e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.06899e+01,    0.00000e+00,    2.28068e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.729,    1.03127e+01,    0.00000e+00,    1.03127e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17413e+04,    0.00000e+00,    4.65578e+02,    0.00000e+00,    1.05419e+01,    0.00000e+00,    4.75925e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.06902e+01,    0.00000e+00,    2.28097e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.726,    1.03041e+01,    0.00000e+00,    1.03041e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17301e+04,    0.00000e+00,    4.66011e+02,    0.00000e+00,    1.05330e+01,    0.00000e+00,    4.76362e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.06904e+01,    0.00000e+00,    2.28101e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.720,    1.02886e+01,    0.00000e+00,    1.02886e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16603e+04,    0.00000e+00,    4.65649e+02,    0.00000e+00,    1.05164e+01,    0.00000e+00,    4.75958e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    2.06907e+01,    0.00000e+00,    2.28098e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.715,    1.02863e+01,    0.00000e+00,    1.02863e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17375e+04,    0.00000e+00,    4.65680e+02,    0.00000e+00,    1.05149e+01,    0.00000e+00,    4.76028e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.06912e+01,    0.00000e+00,    2.28185e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.712,    1.02748e+01,    0.00000e+00,    1.02748e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17719e+04,    0.00000e+00,    4.66048e+02,    0.00000e+00,    1.05035e+01,    0.00000e+00,    4.76421e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.06913e+01,    0.00000e+00,    2.28307e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.706,    1.02593e+01,    0.00000e+00,    1.02593e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17877e+04,    0.00000e+00,    4.67055e+02,    0.00000e+00,    1.04878e+01,    0.00000e+00,    4.77458e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.06916e+01,    0.00000e+00,    2.28321e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.702,    1.02510e+01,    0.00000e+00,    1.02510e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17560e+04,    0.00000e+00,    4.66723e+02,    0.00000e+00,    1.04789e+01,    0.00000e+00,    4.77103e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    2.06918e+01,    0.00000e+00,    2.28272e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.697,    1.02307e+01,    0.00000e+00,    1.02307e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17265e+04,    0.00000e+00,    4.66910e+02,    0.00000e+00,    1.04579e+01,    0.00000e+00,    4.77279e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.06922e+01,    0.00000e+00,    2.28367e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.692,    1.02322e+01,    0.00000e+00,    1.02322e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16959e+04,    0.00000e+00,    4.67251e+02,    0.00000e+00,    1.04591e+01,    0.00000e+00,    4.77614e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.06928e+01,    0.00000e+00,    2.28509e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.687,    1.02316e+01,    0.00000e+00,    1.02316e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17504e+04,    0.00000e+00,    4.67670e+02,    0.00000e+00,    1.04591e+01,    0.00000e+00,    4.78068e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.06929e+01,    0.00000e+00,    2.28506e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.683,    1.02157e+01,    0.00000e+00,    1.02157e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17375e+04,    0.00000e+00,    4.67780e+02,    0.00000e+00,    1.04427e+01,    0.00000e+00,    4.78175e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.06932e+01,    0.00000e+00,    2.28497e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.679,    1.02140e+01,    0.00000e+00,    1.02140e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17329e+04,    0.00000e+00,    4.67736e+02,    0.00000e+00,    1.04409e+01,    0.00000e+00,    4.78128e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.06937e+01,    0.00000e+00,    2.28649e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.676,    1.02243e+01,    0.00000e+00,    1.02243e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16968e+04,    0.00000e+00,    4.67655e+02,    0.00000e+00,    1.04511e+01,    0.00000e+00,    4.78027e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.06942e+01,    0.00000e+00,    2.28692e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.671,    1.02240e+01,    0.00000e+00,    1.02240e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17250e+04,    0.00000e+00,    4.68415e+02,    0.00000e+00,    1.04511e+01,    0.00000e+00,    4.78818e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.06943e+01,    0.00000e+00,    2.28757e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.665,    1.02248e+01,    0.00000e+00,    1.02248e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16884e+04,    0.00000e+00,    4.67960e+02,    0.00000e+00,    1.04515e+01,    0.00000e+00,    4.78334e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.06946e+01,    0.00000e+00,    2.28694e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.660,    1.02290e+01,    0.00000e+00,    1.02290e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16593e+04,    0.00000e+00,    4.67992e+02,    0.00000e+00,    1.04555e+01,    0.00000e+00,    4.78353e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.06948e+01,    0.00000e+00,    2.28826e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.656,    1.02374e+01,    0.00000e+00,    1.02374e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16560e+04,    0.00000e+00,    4.67566e+02,    0.00000e+00,    1.04640e+01,    0.00000e+00,    4.77916e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.06953e+01,    0.00000e+00,    2.28877e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.653,    1.02503e+01,    0.00000e+00,    1.02503e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16490e+04,    0.00000e+00,    4.68208e+02,    0.00000e+00,    1.04771e+01,    0.00000e+00,    4.78569e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.06956e+01,    0.00000e+00,    2.28920e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.647,    1.02520e+01,    0.00000e+00,    1.02520e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16636e+04,    0.00000e+00,    4.67716e+02,    0.00000e+00,    1.04790e+01,    0.00000e+00,    4.78073e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.06961e+01,    0.00000e+00,    2.28889e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.642,    1.02658e+01,    0.00000e+00,    1.02658e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16675e+04,    0.00000e+00,    4.67480e+02,    0.00000e+00,    1.04932e+01,    0.00000e+00,    4.77833e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.06965e+01,    0.00000e+00,    2.28979e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.637,    1.02687e+01,    0.00000e+00,    1.02687e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16122e+04,    0.00000e+00,    4.67200e+02,    0.00000e+00,    1.04955e+01,    0.00000e+00,    4.77520e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.06968e+01,    0.00000e+00,    2.29052e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.633,    1.02777e+01,    0.00000e+00,    1.02777e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17152e+04,    0.00000e+00,    4.67481e+02,    0.00000e+00,    1.05058e+01,    0.00000e+00,    4.77858e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.06973e+01,    0.00000e+00,    2.29122e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.628,    1.02862e+01,    0.00000e+00,    1.02862e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17094e+04,    0.00000e+00,    4.67276e+02,    0.00000e+00,    1.05145e+01,    0.00000e+00,    4.77645e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.06971e+01,    0.00000e+00,    2.29082e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.623,    1.02933e+01,    0.00000e+00,    1.02933e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16387e+04,    0.00000e+00,    4.67336e+02,    0.00000e+00,    1.05210e+01,    0.00000e+00,    4.77672e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.06974e+01,    0.00000e+00,    2.29146e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.618,    1.02980e+01,    0.00000e+00,    1.02980e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17027e+04,    0.00000e+00,    4.67357e+02,    0.00000e+00,    1.05264e+01,    0.00000e+00,    4.77725e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.06981e+01,    0.00000e+00,    2.29273e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.613,    1.03110e+01,    0.00000e+00,    1.03110e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17260e+04,    0.00000e+00,    4.68058e+02,    0.00000e+00,    1.05400e+01,    0.00000e+00,    4.78452e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.06987e+01,    0.00000e+00,    2.29309e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.608,    1.03078e+01,    0.00000e+00,    1.03078e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16709e+04,    0.00000e+00,    4.67754e+02,    0.00000e+00,    1.05361e+01,    0.00000e+00,    4.78116e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.06988e+01,    0.00000e+00,    2.29269e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.604,    1.03168e+01,    0.00000e+00,    1.03168e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16129e+04,    0.00000e+00,    4.67525e+02,    0.00000e+00,    1.05447e+01,    0.00000e+00,    4.77852e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.06991e+01,    0.00000e+00,    2.29342e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.599,    1.03204e+01,    0.00000e+00,    1.03204e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16352e+04,    0.00000e+00,    4.67127e+02,    0.00000e+00,    1.05486e+01,    0.00000e+00,    4.77457e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.06997e+01,    0.00000e+00,    2.29431e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.595,    1.03314e+01,    0.00000e+00,    1.03314e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16211e+04,    0.00000e+00,    4.68170e+02,    0.00000e+00,    1.05597e+01,    0.00000e+00,    4.78516e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.07000e+01,    0.00000e+00,    2.29505e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.589,    1.03282e+01,    0.00000e+00,    1.03282e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17171e+04,    0.00000e+00,    4.68286e+02,    0.00000e+00,    1.05575e+01,    0.00000e+00,    4.78682e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    2.07002e+01,    0.00000e+00,    2.29421e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.585,    1.03295e+01,    0.00000e+00,    1.03295e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16699e+04,    0.00000e+00,    4.67815e+02,    0.00000e+00,    1.05583e+01,    0.00000e+00,    4.78177e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.07004e+01,    0.00000e+00,    2.29464e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.580,    1.03352e+01,    0.00000e+00,    1.03352e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16524e+04,    0.00000e+00,    4.67552e+02,    0.00000e+00,    1.05639e+01,    0.00000e+00,    4.77900e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.07010e+01,    0.00000e+00,    2.29626e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.577,    1.03416e+01,    0.00000e+00,    1.03416e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16541e+04,    0.00000e+00,    4.67943e+02,    0.00000e+00,    1.05705e+01,    0.00000e+00,    4.78300e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.07014e+01,    0.00000e+00,    2.29649e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.572,    1.03368e+01,    0.00000e+00,    1.03368e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16496e+04,    0.00000e+00,    4.68608e+02,    0.00000e+00,    1.05655e+01,    0.00000e+00,    4.78978e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.07015e+01,    0.00000e+00,    2.29618e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.568,    1.03373e+01,    0.00000e+00,    1.03373e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16863e+04,    0.00000e+00,    4.67554e+02,    0.00000e+00,    1.05665e+01,    0.00000e+00,    4.77918e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.07020e+01,    0.00000e+00,    2.29651e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.564,    1.03362e+01,    0.00000e+00,    1.03362e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16035e+04,    0.00000e+00,    4.68097e+02,    0.00000e+00,    1.05645e+01,    0.00000e+00,    4.78433e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.07026e+01,    0.00000e+00,    2.29788e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.561,    1.03481e+01,    0.00000e+00,    1.03481e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16864e+04,    0.00000e+00,    4.68535e+02,    0.00000e+00,    1.05775e+01,    0.00000e+00,    4.78921e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.07031e+01,    0.00000e+00,    2.29878e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.553,    1.03468e+01,    0.00000e+00,    1.03468e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15915e+04,    0.00000e+00,    4.68050e+02,    0.00000e+00,    1.05752e+01,    0.00000e+00,    4.78379e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.07031e+01,    0.00000e+00,    2.29787e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.548,    1.03463e+01,    0.00000e+00,    1.03463e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15766e+04,    0.00000e+00,    4.69176e+02,    0.00000e+00,    1.05745e+01,    0.00000e+00,    4.79522e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.07034e+01,    0.00000e+00,    2.29868e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.545,    1.03417e+01,    0.00000e+00,    1.03417e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16986e+04,    0.00000e+00,    4.68073e+02,    0.00000e+00,    1.05711e+01,    0.00000e+00,    4.78455e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.07045e+01,    0.00000e+00,    2.29969e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
