VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:33.464,    2.04743e+00,    0.00000e+00,    2.04743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.63194e+03,    0.00000e+00,    4.31579e+02,    0.00000e+00,    2.06110e+00,    0.00000e+00,    4.34460e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.47615e+01,    0.00000e+00,    1.30109e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09542e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.458,    2.05021e+00,    0.00000e+00,    2.05021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.88855e+03,    0.00000e+00,    4.31318e+02,    0.00000e+00,    2.06444e+00,    0.00000e+00,    4.34310e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.47587e+01,    0.00000e+00,    1.30079e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09502e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.466,    2.05175e+00,    0.00000e+00,    2.05175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.72337e+03,    0.00000e+00,    4.31790e+02,    0.00000e+00,    2.06564e+00,    0.00000e+00,    4.34713e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.47559e+01,    0.00000e+00,    1.30046e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09534e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.462,    2.05815e+00,    0.00000e+00,    2.05815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.92384e+03,    0.00000e+00,    4.31697e+02,    0.00000e+00,    2.07250e+00,    0.00000e+00,    4.34707e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.47538e+01,    0.00000e+00,    1.30104e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09535e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.458,    2.04869e+00,    0.00000e+00,    2.04869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.85644e+03,    0.00000e+00,    4.32088e+02,    0.00000e+00,    2.06283e+00,    0.00000e+00,    4.35071e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    1.47512e+01,    0.00000e+00,    1.30149e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09506e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.453,    2.04793e+00,    0.00000e+00,    2.04793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.68318e+03,    0.00000e+00,    4.32233e+02,    0.00000e+00,    2.06171e+00,    0.00000e+00,    4.35141e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.47484e+01,    0.00000e+00,    1.30091e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09474e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.448,    2.05429e+00,    0.00000e+00,    2.05429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.76240e+03,    0.00000e+00,    4.31913e+02,    0.00000e+00,    2.06828e+00,    0.00000e+00,    4.34854e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.47462e+01,    0.00000e+00,    1.30123e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09512e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.444,    2.05494e+00,    0.00000e+00,    2.05494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.75888e+03,    0.00000e+00,    4.31760e+02,    0.00000e+00,    2.06892e+00,    0.00000e+00,    4.34698e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    1.47432e+01,    0.00000e+00,    1.30191e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09553e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.439,    2.04484e+00,    0.00000e+00,    2.04484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.59980e+03,    0.00000e+00,    4.31132e+02,    0.00000e+00,    2.05843e+00,    0.00000e+00,    4.33997e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    1.47408e+01,    0.00000e+00,    1.30212e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09579e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.434,    2.04382e+00,    0.00000e+00,    2.04382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.78730e+03,    0.00000e+00,    4.29574e+02,    0.00000e+00,    2.05779e+00,    0.00000e+00,    4.32509e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.47384e+01,    0.00000e+00,    1.30166e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09619e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.430,    2.03842e+00,    0.00000e+00,    2.03842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.84444e+03,    0.00000e+00,    4.28847e+02,    0.00000e+00,    2.05247e+00,    0.00000e+00,    4.31802e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    1.47359e+01,    0.00000e+00,    1.30250e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09578e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.424,    2.03209e+00,    0.00000e+00,    2.03209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.63123e+03,    0.00000e+00,    4.28222e+02,    0.00000e+00,    2.04566e+00,    0.00000e+00,    4.31081e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    1.47335e+01,    0.00000e+00,    1.30245e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09563e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.420,    2.03575e+00,    0.00000e+00,    2.03575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.85148e+03,    0.00000e+00,    4.27495e+02,    0.00000e+00,    2.04980e+00,    0.00000e+00,    4.30445e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.47305e+01,    0.00000e+00,    1.30166e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09564e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.415,    2.03119e+00,    0.00000e+00,    2.03119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.15257e+03,    0.00000e+00,    4.26578e+02,    0.00000e+00,    2.04583e+00,    0.00000e+00,    4.29651e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.47283e+01,    0.00000e+00,    1.30248e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09564e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.411,    2.02330e+00,    0.00000e+00,    2.02330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.98926e+03,    0.00000e+00,    4.26258e+02,    0.00000e+00,    2.03754e+00,    0.00000e+00,    4.29258e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    1.47257e+01,    0.00000e+00,    1.30248e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09546e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.406,    2.02282e+00,    0.00000e+00,    2.02282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.16709e+03,    0.00000e+00,    4.25496e+02,    0.00000e+00,    2.03743e+00,    0.00000e+00,    4.28568e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    1.47230e+01,    0.00000e+00,    1.30152e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09539e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.402,    2.02358e+00,    0.00000e+00,    2.02358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.19609e+03,    0.00000e+00,    4.25004e+02,    0.00000e+00,    2.03620e+00,    0.00000e+00,    4.27654e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.47204e+01,    0.00000e+00,    1.30169e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09557e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.397,    2.01613e+00,    0.00000e+00,    2.01613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.31110e+03,    0.00000e+00,    4.24418e+02,    0.00000e+00,    2.02893e+00,    0.00000e+00,    4.27114e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    1.47179e+01,    0.00000e+00,    1.30239e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09600e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.393,    2.02204e+00,    0.00000e+00,    2.02204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.68332e+03,    0.00000e+00,    4.24682e+02,    0.00000e+00,    2.03360e+00,    0.00000e+00,    4.27109e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.47152e+01,    0.00000e+00,    1.30158e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09506e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.388,    2.01343e+00,    0.00000e+00,    2.01343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.68632e+03,    0.00000e+00,    4.24188e+02,    0.00000e+00,    2.02494e+00,    0.00000e+00,    4.26614e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.47125e+01,    0.00000e+00,    1.30154e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09518e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.383,    2.01924e+00,    0.00000e+00,    2.01924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.29903e+03,    0.00000e+00,    4.24462e+02,    0.00000e+00,    2.03000e+00,    0.00000e+00,    4.26724e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    1.47100e+01,    0.00000e+00,    1.30267e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09498e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.379,    2.01375e+00,    0.00000e+00,    2.01375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83729e+03,    0.00000e+00,    4.24447e+02,    0.00000e+00,    2.02354e+00,    0.00000e+00,    4.26510e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.47073e+01,    0.00000e+00,    1.30177e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09467e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.374,    2.01499e+00,    0.00000e+00,    2.01499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92384e+03,    0.00000e+00,    4.23990e+02,    0.00000e+00,    2.02496e+00,    0.00000e+00,    4.26088e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.47044e+01,    0.00000e+00,    1.30185e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09484e+01,    0.00000e+00,              3,              0,       1 meters
