VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.708,    2.00447e+00,    0.00000e+00,    2.00447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13642e+04,    0.00000e+00,    4.09746e+02,    0.00000e+00,    2.04823e+00,    0.00000e+00,    4.18691e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.36235e+01,    0.00000e+00,    2.72131e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.704,    2.00562e+00,    0.00000e+00,    2.00562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13258e+04,    0.00000e+00,    4.09934e+02,    0.00000e+00,    2.04932e+00,    0.00000e+00,    4.18867e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36247e+01,    0.00000e+00,    2.72126e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.700,    2.00663e+00,    0.00000e+00,    2.00663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12950e+04,    0.00000e+00,    4.10199e+02,    0.00000e+00,    2.05029e+00,    0.00000e+00,    4.19124e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.36264e+01,    0.00000e+00,    2.72204e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.694,    2.00638e+00,    0.00000e+00,    2.00638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12818e+04,    0.00000e+00,    4.10246e+02,    0.00000e+00,    2.05001e+00,    0.00000e+00,    4.19167e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.36276e+01,    0.00000e+00,    2.72190e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.690,    2.00658e+00,    0.00000e+00,    2.00658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11856e+04,    0.00000e+00,    4.09684e+02,    0.00000e+00,    2.05001e+00,    0.00000e+00,    4.18551e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.36289e+01,    0.00000e+00,    2.72225e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.685,    2.00527e+00,    0.00000e+00,    2.00527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11093e+04,    0.00000e+00,    4.09981e+02,    0.00000e+00,    2.04851e+00,    0.00000e+00,    4.18822e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.36305e+01,    0.00000e+00,    2.72379e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.681,    2.00450e+00,    0.00000e+00,    2.00450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10010e+04,    0.00000e+00,    4.10270e+02,    0.00000e+00,    2.04750e+00,    0.00000e+00,    4.19071e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.36318e+01,    0.00000e+00,    2.72417e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.676,    2.00386e+00,    0.00000e+00,    2.00386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10202e+04,    0.00000e+00,    4.09501e+02,    0.00000e+00,    2.04689e+00,    0.00000e+00,    4.18294e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.36333e+01,    0.00000e+00,    2.72503e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.670,    2.00568e+00,    0.00000e+00,    2.00568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10070e+04,    0.00000e+00,    4.09952e+02,    0.00000e+00,    2.04872e+00,    0.00000e+00,    4.18749e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.36341e+01,    0.00000e+00,    2.72474e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.665,    2.00561e+00,    0.00000e+00,    2.00561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09720e+04,    0.00000e+00,    4.09716e+02,    0.00000e+00,    2.04857e+00,    0.00000e+00,    4.18493e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.36355e+01,    0.00000e+00,    2.72486e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.661,    2.00712e+00,    0.00000e+00,    2.00712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10640e+04,    0.00000e+00,    4.09809e+02,    0.00000e+00,    2.05031e+00,    0.00000e+00,    4.18627e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.36367e+01,    0.00000e+00,    2.72556e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.656,    2.00374e+00,    0.00000e+00,    2.00374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10100e+04,    0.00000e+00,    4.09662e+02,    0.00000e+00,    2.04675e+00,    0.00000e+00,    4.18454e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.36384e+01,    0.00000e+00,    2.72680e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.653,    2.00620e+00,    0.00000e+00,    2.00620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09710e+04,    0.00000e+00,    4.10094e+02,    0.00000e+00,    2.04917e+00,    0.00000e+00,    4.18879e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.36401e+01,    0.00000e+00,    2.72801e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.647,    2.00614e+00,    0.00000e+00,    2.00614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09681e+04,    0.00000e+00,    4.09986e+02,    0.00000e+00,    2.04910e+00,    0.00000e+00,    4.18767e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36412e+01,    0.00000e+00,    2.72823e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.642,    2.00575e+00,    0.00000e+00,    2.00575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08187e+04,    0.00000e+00,    4.10033e+02,    0.00000e+00,    2.04840e+00,    0.00000e+00,    4.18751e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.36426e+01,    0.00000e+00,    2.72906e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.637,    2.00473e+00,    0.00000e+00,    2.00473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08497e+04,    0.00000e+00,    4.10016e+02,    0.00000e+00,    2.04742e+00,    0.00000e+00,    4.18747e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.36436e+01,    0.00000e+00,    2.72872e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.634,    2.00615e+00,    0.00000e+00,    2.00615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07740e+04,    0.00000e+00,    4.10077e+02,    0.00000e+00,    2.04871e+00,    0.00000e+00,    4.18777e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.36449e+01,    0.00000e+00,    2.72952e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.628,    2.00386e+00,    0.00000e+00,    2.00386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06934e+04,    0.00000e+00,    4.09848e+02,    0.00000e+00,    2.04621e+00,    0.00000e+00,    4.18509e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.36466e+01,    0.00000e+00,    2.73086e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.624,    2.00509e+00,    0.00000e+00,    2.00509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06602e+04,    0.00000e+00,    4.09876e+02,    0.00000e+00,    2.04739e+00,    0.00000e+00,    4.18523e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.36480e+01,    0.00000e+00,    2.73121e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.620,    2.00412e+00,    0.00000e+00,    2.00412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06490e+04,    0.00000e+00,    4.09886e+02,    0.00000e+00,    2.04638e+00,    0.00000e+00,    4.18529e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.36495e+01,    0.00000e+00,    2.73218e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.614,    2.00396e+00,    0.00000e+00,    2.00396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06443e+04,    0.00000e+00,    4.10186e+02,    0.00000e+00,    2.04620e+00,    0.00000e+00,    4.18832e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.36504e+01,    0.00000e+00,    2.73156e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.610,    2.00594e+00,    0.00000e+00,    2.00594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06662e+04,    0.00000e+00,    4.09962e+02,    0.00000e+00,    2.04827e+00,    0.00000e+00,    4.18613e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.36516e+01,    0.00000e+00,    2.73174e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.605,    2.00580e+00,    0.00000e+00,    2.00580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06381e+04,    0.00000e+00,    4.09654e+02,    0.00000e+00,    2.04807e+00,    0.00000e+00,    4.18287e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.36529e+01,    0.00000e+00,    2.73240e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.600,    2.00620e+00,    0.00000e+00,    2.00620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06059e+04,    0.00000e+00,    4.10272e+02,    0.00000e+00,    2.04841e+00,    0.00000e+00,    4.18903e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.36545e+01,    0.00000e+00,    2.73409e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.596,    2.00622e+00,    0.00000e+00,    2.00622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05771e+04,    0.00000e+00,    4.10494e+02,    0.00000e+00,    2.04837e+00,    0.00000e+00,    4.19118e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.36560e+01,    0.00000e+00,    2.73479e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.591,    2.00411e+00,    0.00000e+00,    2.00411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05661e+04,    0.00000e+00,    4.10138e+02,    0.00000e+00,    2.04620e+00,    0.00000e+00,    4.18750e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.36574e+01,    0.00000e+00,    2.73515e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.587,    2.00514e+00,    0.00000e+00,    2.00514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05819e+04,    0.00000e+00,    4.09962e+02,    0.00000e+00,    2.04727e+00,    0.00000e+00,    4.18577e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.36589e+01,    0.00000e+00,    2.73580e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.582,    2.00377e+00,    0.00000e+00,    2.00377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05400e+04,    0.00000e+00,    4.09942e+02,    0.00000e+00,    2.04579e+00,    0.00000e+00,    4.18539e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.36597e+01,    0.00000e+00,    2.73523e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.577,    2.00357e+00,    0.00000e+00,    2.00357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05891e+04,    0.00000e+00,    4.09791e+02,    0.00000e+00,    2.04569e+00,    0.00000e+00,    4.18406e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.36609e+01,    0.00000e+00,    2.73581e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.573,    2.00426e+00,    0.00000e+00,    2.00426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06058e+04,    0.00000e+00,    4.10061e+02,    0.00000e+00,    2.04643e+00,    0.00000e+00,    4.18688e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.36628e+01,    0.00000e+00,    2.73733e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.568,    2.00467e+00,    0.00000e+00,    2.00467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05436e+04,    0.00000e+00,    4.10277e+02,    0.00000e+00,    2.04671e+00,    0.00000e+00,    4.18882e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.36644e+01,    0.00000e+00,    2.73838e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.563,    2.00674e+00,    0.00000e+00,    2.00674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06871e+04,    0.00000e+00,    4.10001e+02,    0.00000e+00,    2.04913e+00,    0.00000e+00,    4.18661e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.36657e+01,    0.00000e+00,    2.73884e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.559,    2.00804e+00,    0.00000e+00,    2.00804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07520e+04,    0.00000e+00,    4.09714e+02,    0.00000e+00,    2.05060e+00,    0.00000e+00,    4.18396e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.36670e+01,    0.00000e+00,    2.73934e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.554,    2.00674e+00,    0.00000e+00,    2.00674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08207e+04,    0.00000e+00,    4.10121e+02,    0.00000e+00,    2.04942e+00,    0.00000e+00,    4.18842e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.36683e+01,    0.00000e+00,    2.73926e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.549,    2.00639e+00,    0.00000e+00,    2.00639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09333e+04,    0.00000e+00,    4.09957e+02,    0.00000e+00,    2.04929e+00,    0.00000e+00,    4.18722e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.36695e+01,    0.00000e+00,    2.73993e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.545,    2.00790e+00,    0.00000e+00,    2.00790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10098e+04,    0.00000e+00,    4.09776e+02,    0.00000e+00,    2.05099e+00,    0.00000e+00,    4.18570e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.36710e+01,    0.00000e+00,    2.74137e+01,    0.00000e+00,    1.20145e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.540,    2.00638e+00,    0.00000e+00,    2.00638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10460e+04,    0.00000e+00,    4.09763e+02,    0.00000e+00,    2.04952e+00,    0.00000e+00,    4.18572e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.36727e+01,    0.00000e+00,    2.74192e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.535,    2.00743e+00,    0.00000e+00,    2.00743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12672e+04,    0.00000e+00,    4.09485e+02,    0.00000e+00,    2.05105e+00,    0.00000e+00,    4.18382e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.36739e+01,    0.00000e+00,    2.74259e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
