VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:12.464,    1.94154e+00,    0.00000e+00,    1.94154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87870e+04,    0.00000e+00,    4.07942e+02,    0.00000e+00,    1.99909e+00,    0.00000e+00,    4.20033e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.28771e+01,    0.00000e+00,    2.56487e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.460,    1.93900e+00,    0.00000e+00,    1.93900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88197e+04,    0.00000e+00,    4.07915e+02,    0.00000e+00,    1.99654e+00,    0.00000e+00,    4.20020e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.28782e+01,    0.00000e+00,    2.56558e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.456,    1.94097e+00,    0.00000e+00,    1.94097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87423e+04,    0.00000e+00,    4.08336e+02,    0.00000e+00,    1.99841e+00,    0.00000e+00,    4.20420e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.28786e+01,    0.00000e+00,    2.56629e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.451,    1.93973e+00,    0.00000e+00,    1.93973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87222e+04,    0.00000e+00,    4.08802e+02,    0.00000e+00,    1.99709e+00,    0.00000e+00,    4.20891e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.28792e+01,    0.00000e+00,    2.56664e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.447,    1.93972e+00,    0.00000e+00,    1.93972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84665e+04,    0.00000e+00,    4.08297e+02,    0.00000e+00,    1.99655e+00,    0.00000e+00,    4.20261e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.28798e+01,    0.00000e+00,    2.56696e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.443,    1.94138e+00,    0.00000e+00,    1.94138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80615e+04,    0.00000e+00,    4.08468e+02,    0.00000e+00,    1.99743e+00,    0.00000e+00,    4.20261e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28807e+01,    0.00000e+00,    2.56750e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.436,    1.94231e+00,    0.00000e+00,    1.94231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73502e+04,    0.00000e+00,    4.08736e+02,    0.00000e+00,    1.99693e+00,    0.00000e+00,    4.20229e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.28814e+01,    0.00000e+00,    2.56841e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.432,    1.94443e+00,    0.00000e+00,    1.94443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64579e+04,    0.00000e+00,    4.08969e+02,    0.00000e+00,    1.99728e+00,    0.00000e+00,    4.20084e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.28821e+01,    0.00000e+00,    2.56875e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.427,    1.94757e+00,    0.00000e+00,    1.94757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54458e+04,    0.00000e+00,    4.09659e+02,    0.00000e+00,    1.99842e+00,    0.00000e+00,    4.20355e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28826e+01,    0.00000e+00,    2.56893e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.424,    1.94916e+00,    0.00000e+00,    1.94916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45404e+04,    0.00000e+00,    4.10069e+02,    0.00000e+00,    1.99819e+00,    0.00000e+00,    4.20385e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.28832e+01,    0.00000e+00,    2.56942e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.420,    1.95059e+00,    0.00000e+00,    1.95059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36211e+04,    0.00000e+00,    4.10428e+02,    0.00000e+00,    1.99778e+00,    0.00000e+00,    4.20357e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.28839e+01,    0.00000e+00,    2.57041e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.413,    1.95149e+00,    0.00000e+00,    1.95149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28703e+04,    0.00000e+00,    4.10886e+02,    0.00000e+00,    1.99717e+00,    0.00000e+00,    4.20503e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.28843e+01,    0.00000e+00,    2.57051e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.410,    1.95397e+00,    0.00000e+00,    1.95397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19932e+04,    0.00000e+00,    4.10955e+02,    0.00000e+00,    1.99791e+00,    0.00000e+00,    4.20196e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.28846e+01,    0.00000e+00,    2.57083e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.404,    1.95295e+00,    0.00000e+00,    1.95295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14013e+04,    0.00000e+00,    4.10982e+02,    0.00000e+00,    1.99565e+00,    0.00000e+00,    4.19969e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28851e+01,    0.00000e+00,    2.57157e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.400,    1.95383e+00,    0.00000e+00,    1.95383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08691e+04,    0.00000e+00,    4.11319e+02,    0.00000e+00,    1.99547e+00,    0.00000e+00,    4.20086e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.28854e+01,    0.00000e+00,    2.57182e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.395,    1.95557e+00,    0.00000e+00,    1.95557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03475e+04,    0.00000e+00,    4.11717e+02,    0.00000e+00,    1.99619e+00,    0.00000e+00,    4.20269e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.28861e+01,    0.00000e+00,    2.57237e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.390,    1.95673e+00,    0.00000e+00,    1.95673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99119e+04,    0.00000e+00,    4.12001e+02,    0.00000e+00,    1.99649e+00,    0.00000e+00,    4.20371e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.28863e+01,    0.00000e+00,    2.57313e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.386,    1.95899e+00,    0.00000e+00,    1.95899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95312e+04,    0.00000e+00,    4.11903e+02,    0.00000e+00,    1.99802e+00,    0.00000e+00,    4.20109e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.28868e+01,    0.00000e+00,    2.57367e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.381,    1.95704e+00,    0.00000e+00,    1.95704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92756e+04,    0.00000e+00,    4.11773e+02,    0.00000e+00,    1.99550e+00,    0.00000e+00,    4.19866e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.28874e+01,    0.00000e+00,    2.57407e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.376,    1.95905e+00,    0.00000e+00,    1.95905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89679e+04,    0.00000e+00,    4.12355e+02,    0.00000e+00,    1.99693e+00,    0.00000e+00,    4.20327e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.28878e+01,    0.00000e+00,    2.57474e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.371,    1.95910e+00,    0.00000e+00,    1.95910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87302e+04,    0.00000e+00,    4.12021e+02,    0.00000e+00,    1.99649e+00,    0.00000e+00,    4.19886e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.28884e+01,    0.00000e+00,    2.57555e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.367,    1.95780e+00,    0.00000e+00,    1.95780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85236e+04,    0.00000e+00,    4.12759e+02,    0.00000e+00,    1.99475e+00,    0.00000e+00,    4.20549e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.28889e+01,    0.00000e+00,    2.57512e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.363,    1.95968e+00,    0.00000e+00,    1.95968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83960e+04,    0.00000e+00,    4.12703e+02,    0.00000e+00,    1.99641e+00,    0.00000e+00,    4.20437e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.28894e+01,    0.00000e+00,    2.57578e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.359,    1.95988e+00,    0.00000e+00,    1.95988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83092e+04,    0.00000e+00,    4.12483e+02,    0.00000e+00,    1.99643e+00,    0.00000e+00,    4.20176e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.28905e+01,    0.00000e+00,    2.57659e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.355,    1.96034e+00,    0.00000e+00,    1.96034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81270e+04,    0.00000e+00,    4.12474e+02,    0.00000e+00,    1.99654e+00,    0.00000e+00,    4.20089e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.28908e+01,    0.00000e+00,    2.57740e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.350,    1.95929e+00,    0.00000e+00,    1.95929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81138e+04,    0.00000e+00,    4.12333e+02,    0.00000e+00,    1.99544e+00,    0.00000e+00,    4.19940e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.28917e+01,    0.00000e+00,    2.57734e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.344,    1.95987e+00,    0.00000e+00,    1.95987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82165e+04,    0.00000e+00,    4.12317e+02,    0.00000e+00,    1.99624e+00,    0.00000e+00,    4.19967e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.28920e+01,    0.00000e+00,    2.57769e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.339,    1.95999e+00,    0.00000e+00,    1.95999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82560e+04,    0.00000e+00,    4.12572e+02,    0.00000e+00,    1.99644e+00,    0.00000e+00,    4.20244e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.28930e+01,    0.00000e+00,    2.57829e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.335,    1.96042e+00,    0.00000e+00,    1.96042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82255e+04,    0.00000e+00,    4.12348e+02,    0.00000e+00,    1.99682e+00,    0.00000e+00,    4.20003e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.28939e+01,    0.00000e+00,    2.57915e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.331,    1.96185e+00,    0.00000e+00,    1.96185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81890e+04,    0.00000e+00,    4.12530e+02,    0.00000e+00,    1.99820e+00,    0.00000e+00,    4.20173e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.28946e+01,    0.00000e+00,    2.57954e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.325,    1.95850e+00,    0.00000e+00,    1.95850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81901e+04,    0.00000e+00,    4.12660e+02,    0.00000e+00,    1.99478e+00,    0.00000e+00,    4.20305e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.28954e+01,    0.00000e+00,    2.58029e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.320,    1.95847e+00,    0.00000e+00,    1.95847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81200e+04,    0.00000e+00,    4.12570e+02,    0.00000e+00,    1.99462e+00,    0.00000e+00,    4.20184e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.28961e+01,    0.00000e+00,    2.58064e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.316,    1.95825e+00,    0.00000e+00,    1.95825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81793e+04,    0.00000e+00,    4.12473e+02,    0.00000e+00,    1.99450e+00,    0.00000e+00,    4.20110e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.28969e+01,    0.00000e+00,    2.58112e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.312,    1.95935e+00,    0.00000e+00,    1.95935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82745e+04,    0.00000e+00,    4.12877e+02,    0.00000e+00,    1.99582e+00,    0.00000e+00,    4.20562e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.28974e+01,    0.00000e+00,    2.58200e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.307,    1.96073e+00,    0.00000e+00,    1.96073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82462e+04,    0.00000e+00,    4.12544e+02,    0.00000e+00,    1.99717e+00,    0.00000e+00,    4.20211e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.28984e+01,    0.00000e+00,    2.58271e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.302,    1.95856e+00,    0.00000e+00,    1.95856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82401e+04,    0.00000e+00,    4.12792e+02,    0.00000e+00,    1.99495e+00,    0.00000e+00,    4.20461e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.28988e+01,    0.00000e+00,    2.58321e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.298,    1.95944e+00,    0.00000e+00,    1.95944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83314e+04,    0.00000e+00,    4.12668e+02,    0.00000e+00,    1.99603e+00,    0.00000e+00,    4.20374e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.29000e+01,    0.00000e+00,    2.58381e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.292,    1.95908e+00,    0.00000e+00,    1.95908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83616e+04,    0.00000e+00,    4.12867e+02,    0.00000e+00,    1.99572e+00,    0.00000e+00,    4.20589e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.29009e+01,    0.00000e+00,    2.58421e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.288,    1.95977e+00,    0.00000e+00,    1.95977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81551e+04,    0.00000e+00,    4.13003e+02,    0.00000e+00,    1.99600e+00,    0.00000e+00,    4.20639e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.29016e+01,    0.00000e+00,    2.58455e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.283,    1.96135e+00,    0.00000e+00,    1.96135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81029e+04,    0.00000e+00,    4.12832e+02,    0.00000e+00,    1.99751e+00,    0.00000e+00,    4.20443e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.29024e+01,    0.00000e+00,    2.58509e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.279,    1.96141e+00,    0.00000e+00,    1.96141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81822e+04,    0.00000e+00,    4.12667e+02,    0.00000e+00,    1.99773e+00,    0.00000e+00,    4.20309e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.29031e+01,    0.00000e+00,    2.58481e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.274,    1.95910e+00,    0.00000e+00,    1.95910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81943e+04,    0.00000e+00,    4.12652e+02,    0.00000e+00,    1.99540e+00,    0.00000e+00,    4.20299e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.29036e+01,    0.00000e+00,    2.58471e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.269,    1.96019e+00,    0.00000e+00,    1.96019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80961e+04,    0.00000e+00,    4.13009e+02,    0.00000e+00,    1.99631e+00,    0.00000e+00,    4.20620e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.29045e+01,    0.00000e+00,    2.58581e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.265,    1.96157e+00,    0.00000e+00,    1.96157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79930e+04,    0.00000e+00,    4.12727e+02,    0.00000e+00,    1.99751e+00,    0.00000e+00,    4.20289e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.29055e+01,    0.00000e+00,    2.58636e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
