VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:05.726,    1.83515e+00,    0.00000e+00,    1.83515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84207e+04,    0.00000e+00,    3.86183e+02,    0.00000e+00,    1.86959e+00,    0.00000e+00,    3.93430e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.43433e+01,    0.00000e+00,    2.70438e+01,    0.00000e+00,    1.76043e+00,    0.00000e+00,    1.81544e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.721,    1.81653e+00,    0.00000e+00,    1.81653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88955e+04,    0.00000e+00,    3.85676e+02,    0.00000e+00,    1.85152e+00,    0.00000e+00,    3.93104e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    2.43436e+01,    0.00000e+00,    2.70497e+01,    0.00000e+00,    1.76228e+00,    0.00000e+00,    1.84068e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.716,    1.84530e+00,    0.00000e+00,    1.84530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68668e+04,    0.00000e+00,    3.82072e+02,    0.00000e+00,    1.87696e+00,    0.00000e+00,    3.88627e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.43434e+01,    0.00000e+00,    2.70487e+01,    0.00000e+00,    1.74599e+00,    0.00000e+00,    1.82900e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.712,    1.81064e+00,    0.00000e+00,    1.81064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86121e+04,    0.00000e+00,    3.84663e+02,    0.00000e+00,    1.84498e+00,    0.00000e+00,    3.91958e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.43436e+01,    0.00000e+00,    2.70508e+01,    0.00000e+00,    1.76720e+00,    0.00000e+00,    1.82168e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.706,    1.80292e+00,    0.00000e+00,    1.80292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87498e+04,    0.00000e+00,    3.83257e+02,    0.00000e+00,    1.83737e+00,    0.00000e+00,    3.90580e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.43439e+01,    0.00000e+00,    2.70572e+01,    0.00000e+00,    1.76348e+00,    0.00000e+00,    1.84393e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.701,    1.82968e+00,    0.00000e+00,    1.82968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83821e+04,    0.00000e+00,    3.88212e+02,    0.00000e+00,    1.86394e+00,    0.00000e+00,    3.95482e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.43438e+01,    0.00000e+00,    2.70530e+01,    0.00000e+00,    1.75509e+00,    0.00000e+00,    1.82687e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.697,    1.78775e+00,    0.00000e+00,    1.78775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77127e+04,    0.00000e+00,    3.78580e+02,    0.00000e+00,    1.81999e+00,    0.00000e+00,    3.85407e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.43439e+01,    0.00000e+00,    2.70550e+01,    0.00000e+00,    1.78140e+00,    0.00000e+00,    1.84354e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.692,    1.80453e+00,    0.00000e+00,    1.80453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76024e+04,    0.00000e+00,    3.83821e+02,    0.00000e+00,    1.83686e+00,    0.00000e+00,    3.90698e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.43443e+01,    0.00000e+00,    2.70622e+01,    0.00000e+00,    1.76645e+00,    0.00000e+00,    1.83561e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.687,    1.81415e+00,    0.00000e+00,    1.81415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88554e+04,    0.00000e+00,    3.83827e+02,    0.00000e+00,    1.84902e+00,    0.00000e+00,    3.91203e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.43442e+01,    0.00000e+00,    2.70607e+01,    0.00000e+00,    1.75394e+00,    0.00000e+00,    1.83216e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.683,    1.78778e+00,    0.00000e+00,    1.78778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78273e+04,    0.00000e+00,    3.82768e+02,    0.00000e+00,    1.82023e+00,    0.00000e+00,    3.89715e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.43443e+01,    0.00000e+00,    2.70644e+01,    0.00000e+00,    1.76976e+00,    0.00000e+00,    1.82604e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.678,    1.79811e+00,    0.00000e+00,    1.79811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72668e+04,    0.00000e+00,    3.85769e+02,    0.00000e+00,    1.82971e+00,    0.00000e+00,    3.92547e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.43447e+01,    0.00000e+00,    2.70722e+01,    0.00000e+00,    1.77673e+00,    0.00000e+00,    1.83552e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.674,    1.79847e+00,    0.00000e+00,    1.79847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82426e+04,    0.00000e+00,    3.88520e+02,    0.00000e+00,    1.83189e+00,    0.00000e+00,    3.95739e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.43446e+01,    0.00000e+00,    2.70685e+01,    0.00000e+00,    1.76248e+00,    0.00000e+00,    1.80559e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.670,    1.81605e+00,    0.00000e+00,    1.81605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70128e+04,    0.00000e+00,    3.80355e+02,    0.00000e+00,    1.84748e+00,    0.00000e+00,    3.86938e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.43446e+01,    0.00000e+00,    2.70728e+01,    0.00000e+00,    1.76857e+00,    0.00000e+00,    1.86585e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.665,    1.82173e+00,    0.00000e+00,    1.82173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86119e+04,    0.00000e+00,    3.78604e+02,    0.00000e+00,    1.85628e+00,    0.00000e+00,    3.85784e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.43450e+01,    0.00000e+00,    2.70802e+01,    0.00000e+00,    1.75975e+00,    0.00000e+00,    1.83149e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.659,    1.82635e+00,    0.00000e+00,    1.82635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94442e+04,    0.00000e+00,    3.71203e+02,    0.00000e+00,    1.86256e+00,    0.00000e+00,    3.78564e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.43450e+01,    0.00000e+00,    2.70809e+01,    0.00000e+00,    1.77262e+00,    0.00000e+00,    1.84228e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.656,    1.82089e+00,    0.00000e+00,    1.82089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95443e+04,    0.00000e+00,    3.86807e+02,    0.00000e+00,    1.85718e+00,    0.00000e+00,    3.94517e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.43448e+01,    0.00000e+00,    2.70839e+01,    0.00000e+00,    1.78002e+00,    0.00000e+00,    1.85556e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.650,    1.82279e+00,    0.00000e+00,    1.82279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94642e+04,    0.00000e+00,    3.83175e+02,    0.00000e+00,    1.85898e+00,    0.00000e+00,    3.90781e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43452e+01,    0.00000e+00,    2.70910e+01,    0.00000e+00,    1.77125e+00,    0.00000e+00,    1.82202e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.646,    1.77580e+00,    0.00000e+00,    1.77580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68691e+04,    0.00000e+00,    3.89817e+02,    0.00000e+00,    1.80627e+00,    0.00000e+00,    3.96506e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.43450e+01,    0.00000e+00,    2.70943e+01,    0.00000e+00,    1.78094e+00,    0.00000e+00,    1.82612e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.642,    1.81169e+00,    0.00000e+00,    1.81169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81590e+04,    0.00000e+00,    3.82605e+02,    0.00000e+00,    1.84520e+00,    0.00000e+00,    3.89681e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.43451e+01,    0.00000e+00,    2.70974e+01,    0.00000e+00,    1.76077e+00,    0.00000e+00,    1.83704e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.637,    1.77235e+00,    0.00000e+00,    1.77235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77340e+04,    0.00000e+00,    3.77028e+02,    0.00000e+00,    1.80435e+00,    0.00000e+00,    3.83835e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.43454e+01,    0.00000e+00,    2.71040e+01,    0.00000e+00,    1.79620e+00,    0.00000e+00,    1.82707e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.633,    1.85885e+00,    0.00000e+00,    1.85885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88006e+04,    0.00000e+00,    3.81335e+02,    0.00000e+00,    1.89446e+00,    0.00000e+00,    3.88642e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.43452e+01,    0.00000e+00,    2.71020e+01,    0.00000e+00,    1.74257e+00,    0.00000e+00,    1.86528e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.629,    1.75713e+00,    0.00000e+00,    1.75713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63018e+04,    0.00000e+00,    3.82129e+02,    0.00000e+00,    1.78625e+00,    0.00000e+00,    3.88461e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.43453e+01,    0.00000e+00,    2.71041e+01,    0.00000e+00,    1.76555e+00,    0.00000e+00,    1.83767e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.624,    1.75792e+00,    0.00000e+00,    1.75792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66743e+04,    0.00000e+00,    3.80399e+02,    0.00000e+00,    1.78773e+00,    0.00000e+00,    3.86849e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.43458e+01,    0.00000e+00,    2.71126e+01,    0.00000e+00,    1.78615e+00,    0.00000e+00,    1.84324e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.620,    1.78216e+00,    0.00000e+00,    1.78216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71868e+04,    0.00000e+00,    3.79332e+02,    0.00000e+00,    1.81333e+00,    0.00000e+00,    3.85966e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.43455e+01,    0.00000e+00,    2.71085e+01,    0.00000e+00,    1.76973e+00,    0.00000e+00,    1.83884e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.615,    1.80149e+00,    0.00000e+00,    1.80149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75468e+04,    0.00000e+00,    3.80767e+02,    0.00000e+00,    1.83366e+00,    0.00000e+00,    3.87568e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.43456e+01,    0.00000e+00,    2.71098e+01,    0.00000e+00,    1.77868e+00,    0.00000e+00,    1.82968e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.610,    1.79298e+00,    0.00000e+00,    1.79298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69043e+04,    0.00000e+00,    3.76518e+02,    0.00000e+00,    1.82381e+00,    0.00000e+00,    3.82992e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.43459e+01,    0.00000e+00,    2.71191e+01,    0.00000e+00,    1.76617e+00,    0.00000e+00,    1.86184e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.605,    1.79544e+00,    0.00000e+00,    1.79544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64153e+04,    0.00000e+00,    3.87499e+02,    0.00000e+00,    1.82541e+00,    0.00000e+00,    3.93966e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.43459e+01,    0.00000e+00,    2.71164e+01,    0.00000e+00,    1.77008e+00,    0.00000e+00,    1.82549e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.599,    1.81634e+00,    0.00000e+00,    1.81634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79804e+04,    0.00000e+00,    3.77906e+02,    0.00000e+00,    1.84960e+00,    0.00000e+00,    3.84825e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.43459e+01,    0.00000e+00,    2.71181e+01,    0.00000e+00,    1.75684e+00,    0.00000e+00,    1.82322e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.595,    1.78064e+00,    0.00000e+00,    1.78064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65011e+04,    0.00000e+00,    3.84183e+02,    0.00000e+00,    1.81052e+00,    0.00000e+00,    3.90629e+02,    0.00000e+00,    1.40322e+02,    0.00000e+00,    2.43463e+01,    0.00000e+00,    2.71255e+01,    0.00000e+00,    1.78453e+00,    0.00000e+00,    1.83239e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.590,    1.80911e+00,    0.00000e+00,    1.80911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71267e+04,    0.00000e+00,    3.80882e+02,    0.00000e+00,    1.84063e+00,    0.00000e+00,    3.87518e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.43463e+01,    0.00000e+00,    2.71250e+01,    0.00000e+00,    1.78811e+00,    0.00000e+00,    1.85755e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.586,    1.75264e+00,    0.00000e+00,    1.75264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66491e+04,    0.00000e+00,    3.73973e+02,    0.00000e+00,    1.78231e+00,    0.00000e+00,    3.80304e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.43463e+01,    0.00000e+00,    2.71256e+01,    0.00000e+00,    1.79144e+00,    0.00000e+00,    1.84535e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.581,    1.77677e+00,    0.00000e+00,    1.77677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55354e+04,    0.00000e+00,    3.96846e+02,    0.00000e+00,    1.80481e+00,    0.00000e+00,    4.03109e+02,    0.00000e+00,    1.40310e+02,    0.00000e+00,    2.43466e+01,    0.00000e+00,    2.71300e+01,    0.00000e+00,    1.77786e+00,    0.00000e+00,    1.81412e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.576,    1.82807e+00,    0.00000e+00,    1.82807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79184e+04,    0.00000e+00,    3.61277e+02,    0.00000e+00,    1.86142e+00,    0.00000e+00,    3.67868e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.43464e+01,    0.00000e+00,    2.71260e+01,    0.00000e+00,    1.76513e+00,    0.00000e+00,    1.85894e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.571,    1.76430e+00,    0.00000e+00,    1.76430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59686e+04,    0.00000e+00,    3.88204e+02,    0.00000e+00,    1.79293e+00,    0.00000e+00,    3.94503e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.43463e+01,    0.00000e+00,    2.71261e+01,    0.00000e+00,    1.78004e+00,    0.00000e+00,    1.82006e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.568,    1.81102e+00,    0.00000e+00,    1.81102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81954e+04,    0.00000e+00,    3.71390e+02,    0.00000e+00,    1.84458e+00,    0.00000e+00,    3.78272e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    2.43467e+01,    0.00000e+00,    2.71329e+01,    0.00000e+00,    1.76889e+00,    0.00000e+00,    1.86481e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.564,    1.78923e+00,    0.00000e+00,    1.78923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68069e+04,    0.00000e+00,    3.87851e+02,    0.00000e+00,    1.81982e+00,    0.00000e+00,    3.94481e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.43461e+01,    0.00000e+00,    2.71278e+01,    0.00000e+00,    1.78222e+00,    0.00000e+00,    1.84783e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.559,    1.76641e+00,    0.00000e+00,    1.76641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71050e+04,    0.00000e+00,    3.86753e+02,    0.00000e+00,    1.79715e+00,    0.00000e+00,    3.93484e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.43464e+01,    0.00000e+00,    2.71299e+01,    0.00000e+00,    1.79493e+00,    0.00000e+00,    1.81329e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.554,    1.78020e+00,    0.00000e+00,    1.78020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70855e+04,    0.00000e+00,    3.82744e+02,    0.00000e+00,    1.81114e+00,    0.00000e+00,    3.89397e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43468e+01,    0.00000e+00,    2.71382e+01,    0.00000e+00,    1.79037e+00,    0.00000e+00,    1.82617e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.550,    1.79323e+00,    0.00000e+00,    1.79323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64602e+04,    0.00000e+00,    3.83634e+02,    0.00000e+00,    1.82324e+00,    0.00000e+00,    3.90055e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.43464e+01,    0.00000e+00,    2.71341e+01,    0.00000e+00,    1.78605e+00,    0.00000e+00,    1.83621e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.543,    1.78268e+00,    0.00000e+00,    1.78268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62192e+04,    0.00000e+00,    3.89221e+02,    0.00000e+00,    1.81207e+00,    0.00000e+00,    3.95638e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.43466e+01,    0.00000e+00,    2.71344e+01,    0.00000e+00,    1.76393e+00,    0.00000e+00,    1.83966e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.539,    1.79266e+00,    0.00000e+00,    1.79266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76603e+04,    0.00000e+00,    3.74699e+02,    0.00000e+00,    1.82488e+00,    0.00000e+00,    3.81435e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.43471e+01,    0.00000e+00,    2.71431e+01,    0.00000e+00,    1.78242e+00,    0.00000e+00,    1.85239e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.534,    1.79096e+00,    0.00000e+00,    1.79096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81426e+04,    0.00000e+00,    3.87006e+02,    0.00000e+00,    1.82405e+00,    0.00000e+00,    3.94157e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.43469e+01,    0.00000e+00,    2.71416e+01,    0.00000e+00,    1.77552e+00,    0.00000e+00,    1.82332e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.530,    1.80731e+00,    0.00000e+00,    1.80731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70706e+04,    0.00000e+00,    3.79382e+02,    0.00000e+00,    1.83869e+00,    0.00000e+00,    3.85971e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.43472e+01,    0.00000e+00,    2.71464e+01,    0.00000e+00,    1.77423e+00,    0.00000e+00,    1.84673e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.525,    1.76995e+00,    0.00000e+00,    1.76995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57629e+04,    0.00000e+00,    3.85516e+02,    0.00000e+00,    1.79830e+00,    0.00000e+00,    3.91690e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.43474e+01,    0.00000e+00,    2.71494e+01,    0.00000e+00,    1.77658e+00,    0.00000e+00,    1.83247e+00,    0.00000e+00,              3,              0,       1 meters
