VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:42.129,    2.05241e+00,    0.00000e+00,    2.05241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97918e+03,    0.00000e+00,    4.66619e+02,    0.00000e+00,    2.06268e+00,    0.00000e+00,    4.68954e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.31056e+01,    0.00000e+00,    2.50265e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.124,    2.05837e+00,    0.00000e+00,    2.05837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.20366e+03,    0.00000e+00,    4.66286e+02,    0.00000e+00,    2.06914e+00,    0.00000e+00,    4.68725e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.31061e+01,    0.00000e+00,    2.50363e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.119,    2.05640e+00,    0.00000e+00,    2.05640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02484e+03,    0.00000e+00,    4.65428e+02,    0.00000e+00,    2.06679e+00,    0.00000e+00,    4.67779e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.31064e+01,    0.00000e+00,    2.50396e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.115,    2.05821e+00,    0.00000e+00,    2.05821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.09738e+03,    0.00000e+00,    4.65231e+02,    0.00000e+00,    2.06876e+00,    0.00000e+00,    4.67615e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.31065e+01,    0.00000e+00,    2.50389e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.110,    2.05864e+00,    0.00000e+00,    2.05864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.11516e+03,    0.00000e+00,    4.64976e+02,    0.00000e+00,    2.06922e+00,    0.00000e+00,    4.67367e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.31072e+01,    0.00000e+00,    2.50386e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.106,    2.05699e+00,    0.00000e+00,    2.05699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04344e+03,    0.00000e+00,    4.64596e+02,    0.00000e+00,    2.06741e+00,    0.00000e+00,    4.66951e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.31073e+01,    0.00000e+00,    2.50453e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.101,    2.05564e+00,    0.00000e+00,    2.05564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95368e+03,    0.00000e+00,    4.64160e+02,    0.00000e+00,    2.06587e+00,    0.00000e+00,    4.66471e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.31081e+01,    0.00000e+00,    2.50583e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.097,    2.05569e+00,    0.00000e+00,    2.05569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.17658e+03,    0.00000e+00,    4.63978e+02,    0.00000e+00,    2.06639e+00,    0.00000e+00,    4.66392e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.31085e+01,    0.00000e+00,    2.50647e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.092,    2.05147e+00,    0.00000e+00,    2.05147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.12358e+03,    0.00000e+00,    4.64155e+02,    0.00000e+00,    2.06204e+00,    0.00000e+00,    4.66545e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.31089e+01,    0.00000e+00,    2.50684e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.088,    2.05422e+00,    0.00000e+00,    2.05422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.87799e+03,    0.00000e+00,    4.64019e+02,    0.00000e+00,    2.06429e+00,    0.00000e+00,    4.66294e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.31093e+01,    0.00000e+00,    2.50667e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.083,    2.05500e+00,    0.00000e+00,    2.05500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.13617e+03,    0.00000e+00,    4.63941e+02,    0.00000e+00,    2.06561e+00,    0.00000e+00,    4.66337e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.31100e+01,    0.00000e+00,    2.50692e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.079,    2.05728e+00,    0.00000e+00,    2.05728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01224e+03,    0.00000e+00,    4.63685e+02,    0.00000e+00,    2.06765e+00,    0.00000e+00,    4.66021e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.31193e+01,    0.00000e+00,    2.50809e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.073,    2.05863e+00,    0.00000e+00,    2.05863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07665e+03,    0.00000e+00,    4.63175e+02,    0.00000e+00,    2.06913e+00,    0.00000e+00,    4.65538e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.31246e+01,    0.00000e+00,    2.50921e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.069,    2.05470e+00,    0.00000e+00,    2.05470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01327e+03,    0.00000e+00,    4.62602e+02,    0.00000e+00,    2.06505e+00,    0.00000e+00,    4.64932e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31338e+01,    0.00000e+00,    2.50964e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.064,    2.05507e+00,    0.00000e+00,    2.05507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.14330e+03,    0.00000e+00,    4.62176e+02,    0.00000e+00,    2.06569e+00,    0.00000e+00,    4.64565e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.31241e+01,    0.00000e+00,    2.51010e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.059,    2.05460e+00,    0.00000e+00,    2.05460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93185e+03,    0.00000e+00,    4.61375e+02,    0.00000e+00,    2.06478e+00,    0.00000e+00,    4.63662e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.31544e+01,    0.00000e+00,    2.50969e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.054,    2.05733e+00,    0.00000e+00,    2.05733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01680e+03,    0.00000e+00,    4.60962e+02,    0.00000e+00,    2.06770e+00,    0.00000e+00,    4.63286e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.31178e+01,    0.00000e+00,    2.51088e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.114,    2.05760e+00,    0.00000e+00,    2.05760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03931e+03,    0.00000e+00,    4.61877e+02,    0.00000e+00,    2.06802e+00,    0.00000e+00,    4.64216e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.31144e+01,    0.00000e+00,    2.51110e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.045,    2.05455e+00,    0.00000e+00,    2.05455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01225e+03,    0.00000e+00,    4.62855e+02,    0.00000e+00,    2.06490e+00,    0.00000e+00,    4.65186e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.31137e+01,    0.00000e+00,    2.51211e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.040,    2.05815e+00,    0.00000e+00,    2.05815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07542e+03,    0.00000e+00,    4.63679e+02,    0.00000e+00,    2.06865e+00,    0.00000e+00,    4.66044e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.31147e+01,    0.00000e+00,    2.51250e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.038,    2.05422e+00,    0.00000e+00,    2.05422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.99800e+03,    0.00000e+00,    4.64704e+02,    0.00000e+00,    2.06454e+00,    0.00000e+00,    4.67039e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.31141e+01,    0.00000e+00,    2.51232e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.031,    2.05726e+00,    0.00000e+00,    2.05726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04485e+03,    0.00000e+00,    4.65783e+02,    0.00000e+00,    2.06769e+00,    0.00000e+00,    4.68145e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.31191e+01,    0.00000e+00,    2.51257e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.303,    2.05485e+00,    0.00000e+00,    2.05485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08579e+03,    0.00000e+00,    4.66438e+02,    0.00000e+00,    2.06535e+00,    0.00000e+00,    4.68822e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.31151e+01,    0.00000e+00,    2.51402e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.029,    2.05639e+00,    0.00000e+00,    2.05639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.12913e+03,    0.00000e+00,    4.66339e+02,    0.00000e+00,    2.06699e+00,    0.00000e+00,    4.68743e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.31157e+01,    0.00000e+00,    2.51380e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.023,    2.05689e+00,    0.00000e+00,    2.05689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.14364e+03,    0.00000e+00,    4.67209e+02,    0.00000e+00,    2.06753e+00,    0.00000e+00,    4.69624e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.31160e+01,    0.00000e+00,    2.51513e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.019,    2.05921e+00,    0.00000e+00,    2.05921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.11444e+03,    0.00000e+00,    4.66650e+02,    0.00000e+00,    2.06980e+00,    0.00000e+00,    4.69048e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.31165e+01,    0.00000e+00,    2.51533e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.014,    2.05326e+00,    0.00000e+00,    2.05326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02722e+03,    0.00000e+00,    4.66865e+02,    0.00000e+00,    2.06364e+00,    0.00000e+00,    4.69224e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.31168e+01,    0.00000e+00,    2.51518e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.010,    2.05702e+00,    0.00000e+00,    2.05702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03031e+03,    0.00000e+00,    4.67107e+02,    0.00000e+00,    2.06742e+00,    0.00000e+00,    4.69469e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.31169e+01,    0.00000e+00,    2.51538e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.008,    2.05583e+00,    0.00000e+00,    2.05583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08572e+03,    0.00000e+00,    4.66762e+02,    0.00000e+00,    2.06634e+00,    0.00000e+00,    4.69148e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.31171e+01,    0.00000e+00,    2.51588e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.002,    2.05535e+00,    0.00000e+00,    2.05535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00971e+03,    0.00000e+00,    4.66603e+02,    0.00000e+00,    2.06570e+00,    0.00000e+00,    4.68952e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.31179e+01,    0.00000e+00,    2.51729e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.997,    2.05462e+00,    0.00000e+00,    2.05462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.14045e+03,    0.00000e+00,    4.66381e+02,    0.00000e+00,    2.06524e+00,    0.00000e+00,    4.68791e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.31184e+01,    0.00000e+00,    2.51809e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.993,    2.05695e+00,    0.00000e+00,    2.05695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.99701e+03,    0.00000e+00,    4.66900e+02,    0.00000e+00,    2.06728e+00,    0.00000e+00,    4.69244e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.31189e+01,    0.00000e+00,    2.51833e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.987,    2.05391e+00,    0.00000e+00,    2.05391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.12183e+03,    0.00000e+00,    4.67625e+02,    0.00000e+00,    2.06449e+00,    0.00000e+00,    4.70033e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.31190e+01,    0.00000e+00,    2.51823e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.981,    2.05589e+00,    0.00000e+00,    2.05589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00050e+03,    0.00000e+00,    4.68834e+02,    0.00000e+00,    2.06622e+00,    0.00000e+00,    4.71190e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.31191e+01,    0.00000e+00,    2.51881e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.977,    2.05671e+00,    0.00000e+00,    2.05671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96441e+03,    0.00000e+00,    4.68053e+02,    0.00000e+00,    2.06697e+00,    0.00000e+00,    4.70388e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.31204e+01,    0.00000e+00,    2.52002e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.972,    2.05778e+00,    0.00000e+00,    2.05778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.09321e+03,    0.00000e+00,    4.67881e+02,    0.00000e+00,    2.06831e+00,    0.00000e+00,    4.70277e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.31206e+01,    0.00000e+00,    2.52060e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.968,    2.05469e+00,    0.00000e+00,    2.05469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07571e+03,    0.00000e+00,    4.68842e+02,    0.00000e+00,    2.06518e+00,    0.00000e+00,    4.71234e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.31206e+01,    0.00000e+00,    2.52051e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.964,    2.05730e+00,    0.00000e+00,    2.05730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.21144e+03,    0.00000e+00,    4.69341e+02,    0.00000e+00,    2.06808e+00,    0.00000e+00,    4.71800e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.31213e+01,    0.00000e+00,    2.52042e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
