VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:32.893,    2.07692e+00,    0.00000e+00,    2.07692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10971e+03,    0.00000e+00,    4.62560e+02,    0.00000e+00,    2.09601e+00,    0.00000e+00,    4.66813e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.29393e+01,    0.00000e+00,    2.41390e+01,    0.00000e+00,    1.20135e+01,    0.00000e+00,    1.09397e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.889,    2.07667e+00,    0.00000e+00,    2.07667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12065e+03,    0.00000e+00,    4.62623e+02,    0.00000e+00,    2.09578e+00,    0.00000e+00,    4.66881e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.29390e+01,    0.00000e+00,    2.41424e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.884,    2.07609e+00,    0.00000e+00,    2.07609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06199e+03,    0.00000e+00,    4.62844e+02,    0.00000e+00,    2.09508e+00,    0.00000e+00,    4.67076e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.29387e+01,    0.00000e+00,    2.41479e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.879,    2.07854e+00,    0.00000e+00,    2.07854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15564e+03,    0.00000e+00,    4.62831e+02,    0.00000e+00,    2.09775e+00,    0.00000e+00,    4.67108e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.29387e+01,    0.00000e+00,    2.41551e+01,    0.00000e+00,    1.20136e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.882,    2.07681e+00,    0.00000e+00,    2.07681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06955e+03,    0.00000e+00,    4.62990e+02,    0.00000e+00,    2.09582e+00,    0.00000e+00,    4.67228e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.29382e+01,    0.00000e+00,    2.41555e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.879,    2.07676e+00,    0.00000e+00,    2.07676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22672e+03,    0.00000e+00,    4.63145e+02,    0.00000e+00,    2.09610e+00,    0.00000e+00,    4.67458e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.29379e+01,    0.00000e+00,    2.41600e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.875,    2.07807e+00,    0.00000e+00,    2.07807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.05764e+03,    0.00000e+00,    4.62866e+02,    0.00000e+00,    2.09706e+00,    0.00000e+00,    4.67097e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.29379e+01,    0.00000e+00,    2.41647e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.870,    2.07523e+00,    0.00000e+00,    2.07523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14433e+03,    0.00000e+00,    4.63128e+02,    0.00000e+00,    2.09438e+00,    0.00000e+00,    4.67403e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.29374e+01,    0.00000e+00,    2.41665e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.865,    2.07785e+00,    0.00000e+00,    2.07785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11651e+03,    0.00000e+00,    4.62448e+02,    0.00000e+00,    2.09697e+00,    0.00000e+00,    4.66702e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.29369e+01,    0.00000e+00,    2.41637e+01,    0.00000e+00,    1.20117e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.861,    2.07667e+00,    0.00000e+00,    2.07667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04239e+03,    0.00000e+00,    4.62508e+02,    0.00000e+00,    2.09562e+00,    0.00000e+00,    4.66728e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.29366e+01,    0.00000e+00,    2.41681e+01,    0.00000e+00,    1.20083e+01,    0.00000e+00,    1.09437e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.856,    2.07387e+00,    0.00000e+00,    2.07387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07942e+03,    0.00000e+00,    4.62736e+02,    0.00000e+00,    2.09288e+00,    0.00000e+00,    4.66975e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.29365e+01,    0.00000e+00,    2.41721e+01,    0.00000e+00,    1.20130e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.851,    2.07662e+00,    0.00000e+00,    2.07662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10682e+03,    0.00000e+00,    4.62657e+02,    0.00000e+00,    2.09571e+00,    0.00000e+00,    4.66909e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.29362e+01,    0.00000e+00,    2.41798e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.845,    2.07637e+00,    0.00000e+00,    2.07637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10777e+03,    0.00000e+00,    4.62750e+02,    0.00000e+00,    2.09545e+00,    0.00000e+00,    4.67003e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.29356e+01,    0.00000e+00,    2.41838e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09400e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.841,    2.07574e+00,    0.00000e+00,    2.07574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12688e+03,    0.00000e+00,    4.62944e+02,    0.00000e+00,    2.09486e+00,    0.00000e+00,    4.67208e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.29354e+01,    0.00000e+00,    2.41883e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.836,    2.07602e+00,    0.00000e+00,    2.07602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13779e+03,    0.00000e+00,    4.62497e+02,    0.00000e+00,    2.09517e+00,    0.00000e+00,    4.66762e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.29354e+01,    0.00000e+00,    2.41922e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.829,    2.07688e+00,    0.00000e+00,    2.07688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14193e+03,    0.00000e+00,    4.62876e+02,    0.00000e+00,    2.09604e+00,    0.00000e+00,    4.67146e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.29354e+01,    0.00000e+00,    2.41940e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.825,    2.07668e+00,    0.00000e+00,    2.07668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15993e+03,    0.00000e+00,    4.62613e+02,    0.00000e+00,    2.09588e+00,    0.00000e+00,    4.66889e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.29350e+01,    0.00000e+00,    2.41938e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.820,    2.07654e+00,    0.00000e+00,    2.07654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15757e+03,    0.00000e+00,    4.62366e+02,    0.00000e+00,    2.09573e+00,    0.00000e+00,    4.66639e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.29342e+01,    0.00000e+00,    2.41938e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.815,    2.07488e+00,    0.00000e+00,    2.07488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13952e+03,    0.00000e+00,    4.62412e+02,    0.00000e+00,    2.09402e+00,    0.00000e+00,    4.66677e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.29338e+01,    0.00000e+00,    2.41962e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.09397e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.811,    2.07454e+00,    0.00000e+00,    2.07454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08982e+03,    0.00000e+00,    4.62340e+02,    0.00000e+00,    2.09357e+00,    0.00000e+00,    4.66581e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.29337e+01,    0.00000e+00,    2.42006e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.806,    2.07553e+00,    0.00000e+00,    2.07553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06810e+03,    0.00000e+00,    4.62117e+02,    0.00000e+00,    2.09452e+00,    0.00000e+00,    4.66346e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.29337e+01,    0.00000e+00,    2.42126e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.801,    2.07485e+00,    0.00000e+00,    2.07485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14668e+03,    0.00000e+00,    4.62257e+02,    0.00000e+00,    2.09401e+00,    0.00000e+00,    4.66524e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.29333e+01,    0.00000e+00,    2.42183e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.797,    2.07753e+00,    0.00000e+00,    2.07753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09075e+03,    0.00000e+00,    4.62110e+02,    0.00000e+00,    2.09659e+00,    0.00000e+00,    4.66350e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.29329e+01,    0.00000e+00,    2.42212e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.793,    2.07482e+00,    0.00000e+00,    2.07482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11914e+03,    0.00000e+00,    4.61874e+02,    0.00000e+00,    2.09391e+00,    0.00000e+00,    4.66125e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.29331e+01,    0.00000e+00,    2.42267e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.787,    2.07651e+00,    0.00000e+00,    2.07651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15121e+03,    0.00000e+00,    4.61422e+02,    0.00000e+00,    2.09569e+00,    0.00000e+00,    4.65683e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.29325e+01,    0.00000e+00,    2.42312e+01,    0.00000e+00,    1.20125e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.783,    2.07500e+00,    0.00000e+00,    2.07500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13845e+03,    0.00000e+00,    4.61795e+02,    0.00000e+00,    2.09414e+00,    0.00000e+00,    4.66054e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.29325e+01,    0.00000e+00,    2.42356e+01,    0.00000e+00,    1.20125e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.778,    2.07564e+00,    0.00000e+00,    2.07564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.17140e+03,    0.00000e+00,    4.61667e+02,    0.00000e+00,    2.09486e+00,    0.00000e+00,    4.65940e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.29320e+01,    0.00000e+00,    2.42417e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.774,    2.07642e+00,    0.00000e+00,    2.07642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15139e+03,    0.00000e+00,    4.61440e+02,    0.00000e+00,    2.09560e+00,    0.00000e+00,    4.65702e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.29315e+01,    0.00000e+00,    2.42342e+01,    0.00000e+00,    1.20107e+01,    0.00000e+00,    1.09422e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.769,    2.07604e+00,    0.00000e+00,    2.07604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12396e+03,    0.00000e+00,    4.61512e+02,    0.00000e+00,    2.09516e+00,    0.00000e+00,    4.65762e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.29311e+01,    0.00000e+00,    2.42400e+01,    0.00000e+00,    1.20101e+01,    0.00000e+00,    1.09379e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.764,    2.07392e+00,    0.00000e+00,    2.07392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18517e+03,    0.00000e+00,    4.61758e+02,    0.00000e+00,    2.09315e+00,    0.00000e+00,    4.66038e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.29309e+01,    0.00000e+00,    2.42475e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.760,    2.07827e+00,    0.00000e+00,    2.07827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.03036e+03,    0.00000e+00,    4.61078e+02,    0.00000e+00,    2.09721e+00,    0.00000e+00,    4.65280e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.29305e+01,    0.00000e+00,    2.42551e+01,    0.00000e+00,    1.20089e+01,    0.00000e+00,    1.09473e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.756,    2.07459e+00,    0.00000e+00,    2.07459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13464e+03,    0.00000e+00,    4.62273e+02,    0.00000e+00,    2.09372e+00,    0.00000e+00,    4.66534e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.29305e+01,    0.00000e+00,    2.42581e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.760,    2.07503e+00,    0.00000e+00,    2.07503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11746e+03,    0.00000e+00,    4.62113e+02,    0.00000e+00,    2.09412e+00,    0.00000e+00,    4.66366e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.29299e+01,    0.00000e+00,    2.42633e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.752,    2.07613e+00,    0.00000e+00,    2.07613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04342e+03,    0.00000e+00,    4.61996e+02,    0.00000e+00,    2.09508e+00,    0.00000e+00,    4.66212e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.29298e+01,    0.00000e+00,    2.42666e+01,    0.00000e+00,    1.20123e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.750,    2.07783e+00,    0.00000e+00,    2.07783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04674e+03,    0.00000e+00,    4.61586e+02,    0.00000e+00,    2.09680e+00,    0.00000e+00,    4.65800e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.29295e+01,    0.00000e+00,    2.42710e+01,    0.00000e+00,    1.20108e+01,    0.00000e+00,    1.09471e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.745,    2.07835e+00,    0.00000e+00,    2.07835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15101e+03,    0.00000e+00,    4.61502e+02,    0.00000e+00,    2.09755e+00,    0.00000e+00,    4.65764e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29292e+01,    0.00000e+00,    2.42682e+01,    0.00000e+00,    1.20111e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.741,    2.07546e+00,    0.00000e+00,    2.07546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.16101e+03,    0.00000e+00,    4.62419e+02,    0.00000e+00,    2.09465e+00,    0.00000e+00,    4.66695e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.29288e+01,    0.00000e+00,    2.42695e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.736,    2.07419e+00,    0.00000e+00,    2.07419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.17134e+03,    0.00000e+00,    4.62352e+02,    0.00000e+00,    2.09339e+00,    0.00000e+00,    4.66632e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.29286e+01,    0.00000e+00,    2.42731e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.731,    2.07596e+00,    0.00000e+00,    2.07596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14289e+03,    0.00000e+00,    4.62299e+02,    0.00000e+00,    2.09512e+00,    0.00000e+00,    4.66565e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.29286e+01,    0.00000e+00,    2.42768e+01,    0.00000e+00,    1.20114e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.727,    2.07503e+00,    0.00000e+00,    2.07503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.21735e+03,    0.00000e+00,    4.62848e+02,    0.00000e+00,    2.09433e+00,    0.00000e+00,    4.67154e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.29284e+01,    0.00000e+00,    2.42887e+01,    0.00000e+00,    1.20134e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.722,    2.07603e+00,    0.00000e+00,    2.07603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11645e+03,    0.00000e+00,    4.62826e+02,    0.00000e+00,    2.09513e+00,    0.00000e+00,    4.67084e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.29279e+01,    0.00000e+00,    2.42942e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.718,    2.07624e+00,    0.00000e+00,    2.07624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.21029e+03,    0.00000e+00,    4.63052e+02,    0.00000e+00,    2.09554e+00,    0.00000e+00,    4.67356e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.29275e+01,    0.00000e+00,    2.42964e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.713,    2.07631e+00,    0.00000e+00,    2.07631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18971e+03,    0.00000e+00,    4.63159e+02,    0.00000e+00,    2.09557e+00,    0.00000e+00,    4.67454e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    2.29278e+01,    0.00000e+00,    2.43038e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.708,    2.07624e+00,    0.00000e+00,    2.07624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22853e+03,    0.00000e+00,    4.62789e+02,    0.00000e+00,    2.09558e+00,    0.00000e+00,    4.67100e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.29270e+01,    0.00000e+00,    2.43036e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
