VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:30.558,    4.45656e+00,    0.00000e+00,    4.45656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20188e+04,    0.00000e+00,    6.96897e+02,    0.00000e+00,    4.65203e+00,    0.00000e+00,    7.27465e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.44757e+01,    0.00000e+00,    3.62061e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.553,    4.45829e+00,    0.00000e+00,    4.45829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20631e+04,    0.00000e+00,    6.97383e+02,    0.00000e+00,    4.65406e+00,    0.00000e+00,    7.28005e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.44750e+01,    0.00000e+00,    3.62092e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.548,    4.45951e+00,    0.00000e+00,    4.45951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21293e+04,    0.00000e+00,    6.97977e+02,    0.00000e+00,    4.65565e+00,    0.00000e+00,    7.28676e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.44738e+01,    0.00000e+00,    3.62068e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.544,    4.46065e+00,    0.00000e+00,    4.46065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20955e+04,    0.00000e+00,    6.98167e+02,    0.00000e+00,    4.65668e+00,    0.00000e+00,    7.28848e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    3.44729e+01,    0.00000e+00,    3.62016e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.539,    4.46185e+00,    0.00000e+00,    4.46185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20230e+04,    0.00000e+00,    6.97580e+02,    0.00000e+00,    4.65758e+00,    0.00000e+00,    7.28181e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.44724e+01,    0.00000e+00,    3.62145e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.535,    4.46127e+00,    0.00000e+00,    4.46127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20524e+04,    0.00000e+00,    6.97683e+02,    0.00000e+00,    4.65711e+00,    0.00000e+00,    7.28310e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.44715e+01,    0.00000e+00,    3.62171e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.530,    4.46591e+00,    0.00000e+00,    4.46591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20372e+04,    0.00000e+00,    6.98421e+02,    0.00000e+00,    4.66188e+00,    0.00000e+00,    7.29069e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    3.44706e+01,    0.00000e+00,    3.62081e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.524,    4.46341e+00,    0.00000e+00,    4.46341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20092e+04,    0.00000e+00,    6.98773e+02,    0.00000e+00,    4.65913e+00,    0.00000e+00,    7.29415e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    3.44705e+01,    0.00000e+00,    3.62126e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.520,    4.46600e+00,    0.00000e+00,    4.46600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20024e+04,    0.00000e+00,    6.98890e+02,    0.00000e+00,    4.66180e+00,    0.00000e+00,    7.29532e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.44701e+01,    0.00000e+00,    3.62225e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.515,    4.46471e+00,    0.00000e+00,    4.46471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20378e+04,    0.00000e+00,    6.99176e+02,    0.00000e+00,    4.66064e+00,    0.00000e+00,    7.29858e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.44680e+01,    0.00000e+00,    3.62155e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.510,    4.46680e+00,    0.00000e+00,    4.46680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20154e+04,    0.00000e+00,    6.99472e+02,    0.00000e+00,    4.66270e+00,    0.00000e+00,    7.30150e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    3.44670e+01,    0.00000e+00,    3.62153e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.506,    4.47154e+00,    0.00000e+00,    4.47154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19676e+04,    0.00000e+00,    6.98904e+02,    0.00000e+00,    4.66743e+00,    0.00000e+00,    7.29520e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.44669e+01,    0.00000e+00,    3.62272e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.501,    4.46703e+00,    0.00000e+00,    4.46703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20046e+04,    0.00000e+00,    6.99443e+02,    0.00000e+00,    4.66289e+00,    0.00000e+00,    7.30111e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.44658e+01,    0.00000e+00,    3.62231e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.496,    4.46852e+00,    0.00000e+00,    4.46852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20758e+04,    0.00000e+00,    6.99891e+02,    0.00000e+00,    4.66479e+00,    0.00000e+00,    7.30633e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.44646e+01,    0.00000e+00,    3.62186e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.492,    4.46838e+00,    0.00000e+00,    4.46838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19827e+04,    0.00000e+00,    6.99123e+02,    0.00000e+00,    4.66419e+00,    0.00000e+00,    7.29761e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    3.44640e+01,    0.00000e+00,    3.62245e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.488,    4.46921e+00,    0.00000e+00,    4.46921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19628e+04,    0.00000e+00,    6.99171e+02,    0.00000e+00,    4.66497e+00,    0.00000e+00,    7.29795e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.44637e+01,    0.00000e+00,    3.62304e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.484,    4.46978e+00,    0.00000e+00,    4.46978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20139e+04,    0.00000e+00,    7.00311e+02,    0.00000e+00,    4.66581e+00,    0.00000e+00,    7.31024e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    3.44624e+01,    0.00000e+00,    3.62214e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.478,    4.46800e+00,    0.00000e+00,    4.46800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19562e+04,    0.00000e+00,    6.99800e+02,    0.00000e+00,    4.66367e+00,    0.00000e+00,    7.30447e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.44615e+01,    0.00000e+00,    3.62234e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.473,    4.47334e+00,    0.00000e+00,    4.47334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19874e+04,    0.00000e+00,    6.99673e+02,    0.00000e+00,    4.66939e+00,    0.00000e+00,    7.30338e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.44614e+01,    0.00000e+00,    3.62334e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.468,    4.47404e+00,    0.00000e+00,    4.47404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19745e+04,    0.00000e+00,    6.99622e+02,    0.00000e+00,    4.67007e+00,    0.00000e+00,    7.30275e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    3.44602e+01,    0.00000e+00,    3.62262e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.464,    4.47190e+00,    0.00000e+00,    4.47190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20227e+04,    0.00000e+00,    6.99986e+02,    0.00000e+00,    4.66806e+00,    0.00000e+00,    7.30692e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    3.44593e+01,    0.00000e+00,    3.62254e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.459,    4.47198e+00,    0.00000e+00,    4.47198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19116e+04,    0.00000e+00,    7.00177e+02,    0.00000e+00,    4.66761e+00,    0.00000e+00,    7.30806e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.44591e+01,    0.00000e+00,    3.62351e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.454,    4.47113e+00,    0.00000e+00,    4.47113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19474e+04,    0.00000e+00,    7.00312e+02,    0.00000e+00,    4.66689e+00,    0.00000e+00,    7.30975e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.44579e+01,    0.00000e+00,    3.62321e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.450,    4.47590e+00,    0.00000e+00,    4.47590e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19903e+04,    0.00000e+00,    7.00975e+02,    0.00000e+00,    4.67208e+00,    0.00000e+00,    7.31699e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    3.44566e+01,    0.00000e+00,    3.62286e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.446,    4.47617e+00,    0.00000e+00,    4.47617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19481e+04,    0.00000e+00,    7.00557e+02,    0.00000e+00,    4.67215e+00,    0.00000e+00,    7.31231e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    3.44564e+01,    0.00000e+00,    3.62364e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.442,    4.47837e+00,    0.00000e+00,    4.47837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19196e+04,    0.00000e+00,    7.01096e+02,    0.00000e+00,    4.67431e+00,    0.00000e+00,    7.31772e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.44558e+01,    0.00000e+00,    3.62401e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.437,    4.48031e+00,    0.00000e+00,    4.48031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19668e+04,    0.00000e+00,    7.01662e+02,    0.00000e+00,    4.67657e+00,    0.00000e+00,    7.32399e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    3.44546e+01,    0.00000e+00,    3.62329e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.432,    4.47919e+00,    0.00000e+00,    4.47919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19567e+04,    0.00000e+00,    7.01651e+02,    0.00000e+00,    4.67535e+00,    0.00000e+00,    7.32380e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    3.44541e+01,    0.00000e+00,    3.62370e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.428,    4.48239e+00,    0.00000e+00,    4.48239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19004e+04,    0.00000e+00,    7.02038e+02,    0.00000e+00,    4.67841e+00,    0.00000e+00,    7.32740e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.44536e+01,    0.00000e+00,    3.62458e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.423,    4.48315e+00,    0.00000e+00,    4.48315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18855e+04,    0.00000e+00,    7.02042e+02,    0.00000e+00,    4.67914e+00,    0.00000e+00,    7.32733e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.44529e+01,    0.00000e+00,    3.62472e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.417,    4.48524e+00,    0.00000e+00,    4.48524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19971e+04,    0.00000e+00,    7.02366e+02,    0.00000e+00,    4.68187e+00,    0.00000e+00,    7.33156e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    3.44516e+01,    0.00000e+00,    3.62407e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.413,    4.48367e+00,    0.00000e+00,    4.48367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18594e+04,    0.00000e+00,    7.02208e+02,    0.00000e+00,    4.67955e+00,    0.00000e+00,    7.32886e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.44514e+01,    0.00000e+00,    3.62509e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.408,    4.48492e+00,    0.00000e+00,    4.48492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19030e+04,    0.00000e+00,    7.02161e+02,    0.00000e+00,    4.68107e+00,    0.00000e+00,    7.32871e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.44505e+01,    0.00000e+00,    3.62530e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.406,    4.48971e+00,    0.00000e+00,    4.48971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19362e+04,    0.00000e+00,    7.02802e+02,    0.00000e+00,    4.68623e+00,    0.00000e+00,    7.33565e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.44494e+01,    0.00000e+00,    3.62479e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.399,    4.48925e+00,    0.00000e+00,    4.48925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18457e+04,    0.00000e+00,    7.02395e+02,    0.00000e+00,    4.68531e+00,    0.00000e+00,    7.33071e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    3.44487e+01,    0.00000e+00,    3.62484e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.394,    4.49051e+00,    0.00000e+00,    4.49051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18796e+04,    0.00000e+00,    7.03294e+02,    0.00000e+00,    4.68679e+00,    0.00000e+00,    7.34035e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.44483e+01,    0.00000e+00,    3.62584e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.390,    4.49094e+00,    0.00000e+00,    4.49094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18957e+04,    0.00000e+00,    7.03077e+02,    0.00000e+00,    4.68732e+00,    0.00000e+00,    7.33821e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.44472e+01,    0.00000e+00,    3.62555e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.385,    4.48932e+00,    0.00000e+00,    4.48932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18939e+04,    0.00000e+00,    7.03867e+02,    0.00000e+00,    4.68562e+00,    0.00000e+00,    7.34644e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.44463e+01,    0.00000e+00,    3.62517e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.380,    4.48980e+00,    0.00000e+00,    4.48980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.17453e+04,    0.00000e+00,    7.03746e+02,    0.00000e+00,    4.68539e+00,    0.00000e+00,    7.34403e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.44457e+01,    0.00000e+00,    3.62627e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.376,    4.49164e+00,    0.00000e+00,    4.49164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18639e+04,    0.00000e+00,    7.03878e+02,    0.00000e+00,    4.68789e+00,    0.00000e+00,    7.34632e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.44451e+01,    0.00000e+00,    3.62609e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.371,    4.49332e+00,    0.00000e+00,    4.49332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18805e+04,    0.00000e+00,    7.03638e+02,    0.00000e+00,    4.68973e+00,    0.00000e+00,    7.34395e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    3.44436e+01,    0.00000e+00,    3.62515e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.366,    4.48930e+00,    0.00000e+00,    4.48930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18040e+04,    0.00000e+00,    7.04100e+02,    0.00000e+00,    4.68516e+00,    0.00000e+00,    7.34819e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    3.44432e+01,    0.00000e+00,    3.62611e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.362,    4.49186e+00,    0.00000e+00,    4.49186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.18396e+04,    0.00000e+00,    7.03999e+02,    0.00000e+00,    4.68800e+00,    0.00000e+00,    7.34741e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.44427e+01,    0.00000e+00,    3.62678e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.357,    4.52149e+00,    0.00000e+00,    4.52149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19033e+04,    0.00000e+00,    7.03675e+02,    0.00000e+00,    4.71924e+00,    0.00000e+00,    7.34451e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.44415e+01,    0.00000e+00,    3.62569e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
