VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:35.333,    2.06137e+00,    0.00000e+00,    2.06137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.09477e+03,    0.00000e+00,    4.37185e+02,    0.00000e+00,    2.07401e+00,    0.00000e+00,    4.39866e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.37496e+01,    0.00000e+00,    1.50866e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.329,    2.06191e+00,    0.00000e+00,    2.06191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.08751e+03,    0.00000e+00,    4.37817e+02,    0.00000e+00,    2.07454e+00,    0.00000e+00,    4.40498e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.37491e+01,    0.00000e+00,    1.50851e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.325,    2.06078e+00,    0.00000e+00,    2.06078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.03741e+03,    0.00000e+00,    4.37787e+02,    0.00000e+00,    2.07329e+00,    0.00000e+00,    4.40446e+02,    0.00000e+00,    1.40566e+02,    0.00000e+00,    1.37493e+01,    0.00000e+00,    1.50947e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.320,    2.06216e+00,    0.00000e+00,    2.06216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.03065e+03,    0.00000e+00,    4.37735e+02,    0.00000e+00,    2.07467e+00,    0.00000e+00,    4.40391e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.37492e+01,    0.00000e+00,    1.51093e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.314,    2.06083e+00,    0.00000e+00,    2.06083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.04400e+03,    0.00000e+00,    4.38220e+02,    0.00000e+00,    2.07337e+00,    0.00000e+00,    4.40885e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.37489e+01,    0.00000e+00,    1.51029e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.310,    2.06124e+00,    0.00000e+00,    2.06124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.01227e+03,    0.00000e+00,    4.38545e+02,    0.00000e+00,    2.07371e+00,    0.00000e+00,    4.41198e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.37485e+01,    0.00000e+00,    1.51073e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.305,    2.06117e+00,    0.00000e+00,    2.06117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.97863e+03,    0.00000e+00,    4.38198e+02,    0.00000e+00,    2.07357e+00,    0.00000e+00,    4.40833e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.37490e+01,    0.00000e+00,    1.51243e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09408e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.300,    2.06051e+00,    0.00000e+00,    2.06051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.88889e+03,    0.00000e+00,    4.38887e+02,    0.00000e+00,    2.07272e+00,    0.00000e+00,    4.41486e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.37484e+01,    0.00000e+00,    1.51238e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.296,    2.06084e+00,    0.00000e+00,    2.06084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.90529e+03,    0.00000e+00,    4.38526e+02,    0.00000e+00,    2.07308e+00,    0.00000e+00,    4.41131e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.37484e+01,    0.00000e+00,    1.51228e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.291,    2.06024e+00,    0.00000e+00,    2.06024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91955e+03,    0.00000e+00,    4.38676e+02,    0.00000e+00,    2.07251e+00,    0.00000e+00,    4.41288e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.37483e+01,    0.00000e+00,    1.51374e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.286,    2.06053e+00,    0.00000e+00,    2.06053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.87846e+03,    0.00000e+00,    4.38658e+02,    0.00000e+00,    2.07271e+00,    0.00000e+00,    4.41251e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.37484e+01,    0.00000e+00,    1.51441e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.282,    2.06202e+00,    0.00000e+00,    2.06202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.94358e+03,    0.00000e+00,    4.38068e+02,    0.00000e+00,    2.07435e+00,    0.00000e+00,    4.40687e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.37481e+01,    0.00000e+00,    1.51385e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.278,    2.05981e+00,    0.00000e+00,    2.05981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.88262e+03,    0.00000e+00,    4.37741e+02,    0.00000e+00,    2.07200e+00,    0.00000e+00,    4.40331e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.37481e+01,    0.00000e+00,    1.51472e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.273,    2.05958e+00,    0.00000e+00,    2.05958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.81028e+03,    0.00000e+00,    4.37797e+02,    0.00000e+00,    2.07162e+00,    0.00000e+00,    4.40356e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    1.37480e+01,    0.00000e+00,    1.51616e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.269,    2.06149e+00,    0.00000e+00,    2.06149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.87010e+03,    0.00000e+00,    4.37711e+02,    0.00000e+00,    2.07367e+00,    0.00000e+00,    4.40295e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.37480e+01,    0.00000e+00,    1.51652e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.263,    2.06102e+00,    0.00000e+00,    2.06102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.89081e+03,    0.00000e+00,    4.37500e+02,    0.00000e+00,    2.07323e+00,    0.00000e+00,    4.40093e+02,    0.00000e+00,    1.40573e+02,    0.00000e+00,    1.37480e+01,    0.00000e+00,    1.51619e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.258,    2.06112e+00,    0.00000e+00,    2.06112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91833e+03,    0.00000e+00,    4.37509e+02,    0.00000e+00,    2.07339e+00,    0.00000e+00,    4.40114e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.37477e+01,    0.00000e+00,    1.51783e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.254,    2.06178e+00,    0.00000e+00,    2.06178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.84075e+03,    0.00000e+00,    4.37261e+02,    0.00000e+00,    2.07390e+00,    0.00000e+00,    4.39830e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.37476e+01,    0.00000e+00,    1.51836e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.249,    2.06091e+00,    0.00000e+00,    2.06091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.85083e+03,    0.00000e+00,    4.37690e+02,    0.00000e+00,    2.07304e+00,    0.00000e+00,    4.40266e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.37473e+01,    0.00000e+00,    1.51810e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.245,    2.06007e+00,    0.00000e+00,    2.06007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91690e+03,    0.00000e+00,    4.37579e+02,    0.00000e+00,    2.07233e+00,    0.00000e+00,    4.40184e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.37472e+01,    0.00000e+00,    1.51889e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.240,    2.05966e+00,    0.00000e+00,    2.05966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.85578e+03,    0.00000e+00,    4.37831e+02,    0.00000e+00,    2.07179e+00,    0.00000e+00,    4.40410e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.37471e+01,    0.00000e+00,    1.51989e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.235,    2.06131e+00,    0.00000e+00,    2.06131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.92449e+03,    0.00000e+00,    4.37876e+02,    0.00000e+00,    2.07360e+00,    0.00000e+00,    4.40486e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.37474e+01,    0.00000e+00,    1.52049e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.230,    2.06201e+00,    0.00000e+00,    2.06201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.91382e+03,    0.00000e+00,    4.37840e+02,    0.00000e+00,    2.07428e+00,    0.00000e+00,    4.40445e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    1.37469e+01,    0.00000e+00,    1.52019e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.226,    2.05948e+00,    0.00000e+00,    2.05948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.86538e+03,    0.00000e+00,    4.37828e+02,    0.00000e+00,    2.07163e+00,    0.00000e+00,    4.40411e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.37469e+01,    0.00000e+00,    1.52153e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.221,    2.06054e+00,    0.00000e+00,    2.06054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.85757e+03,    0.00000e+00,    4.38127e+02,    0.00000e+00,    2.07268e+00,    0.00000e+00,    4.40708e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.37469e+01,    0.00000e+00,    1.52220e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.218,    2.06209e+00,    0.00000e+00,    2.06209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.87667e+03,    0.00000e+00,    4.37724e+02,    0.00000e+00,    2.07427e+00,    0.00000e+00,    4.40311e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.37468e+01,    0.00000e+00,    1.52176e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.212,    2.06168e+00,    0.00000e+00,    2.06168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.88933e+03,    0.00000e+00,    4.37961e+02,    0.00000e+00,    2.07389e+00,    0.00000e+00,    4.40555e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.37464e+01,    0.00000e+00,    1.52238e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.207,    2.06100e+00,    0.00000e+00,    2.06100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.84500e+03,    0.00000e+00,    4.37912e+02,    0.00000e+00,    2.07311e+00,    0.00000e+00,    4.40487e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.37466e+01,    0.00000e+00,    1.52372e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.202,    2.06258e+00,    0.00000e+00,    2.06258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.95875e+03,    0.00000e+00,    4.38218e+02,    0.00000e+00,    2.07495e+00,    0.00000e+00,    4.40845e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.37466e+01,    0.00000e+00,    1.52386e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.198,    2.06186e+00,    0.00000e+00,    2.06186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.95111e+03,    0.00000e+00,    4.39558e+02,    0.00000e+00,    2.07421e+00,    0.00000e+00,    4.42189e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    1.37465e+01,    0.00000e+00,    1.52378e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.195,    2.06136e+00,    0.00000e+00,    2.06136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.92207e+03,    0.00000e+00,    4.40107e+02,    0.00000e+00,    2.07364e+00,    0.00000e+00,    4.42729e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.37465e+01,    0.00000e+00,    1.52537e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.188,    2.06225e+00,    0.00000e+00,    2.06225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.97166e+03,    0.00000e+00,    4.40614e+02,    0.00000e+00,    2.07464e+00,    0.00000e+00,    4.43261e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.37465e+01,    0.00000e+00,    1.52591e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.186,    2.06026e+00,    0.00000e+00,    2.06026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.98343e+03,    0.00000e+00,    4.40918e+02,    0.00000e+00,    2.07267e+00,    0.00000e+00,    4.43572e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.37463e+01,    0.00000e+00,    1.52560e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.182,    2.05952e+00,    0.00000e+00,    2.05952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.02152e+03,    0.00000e+00,    4.41781e+02,    0.00000e+00,    2.07200e+00,    0.00000e+00,    4.44458e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.37465e+01,    0.00000e+00,    1.52620e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.177,    2.06175e+00,    0.00000e+00,    2.06175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.99382e+03,    0.00000e+00,    4.42359e+02,    0.00000e+00,    2.07418e+00,    0.00000e+00,    4.45026e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.37465e+01,    0.00000e+00,    1.52753e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.173,    2.06167e+00,    0.00000e+00,    2.06167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.03416e+03,    0.00000e+00,    4.42447e+02,    0.00000e+00,    2.07418e+00,    0.00000e+00,    4.45133e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.37464e+01,    0.00000e+00,    1.52744e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.168,    2.06070e+00,    0.00000e+00,    2.06070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.01199e+03,    0.00000e+00,    4.43041e+02,    0.00000e+00,    2.07317e+00,    0.00000e+00,    4.45721e+02,    0.00000e+00,    1.40567e+02,    0.00000e+00,    1.37462e+01,    0.00000e+00,    1.52784e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.163,    2.06057e+00,    0.00000e+00,    2.06057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.04744e+03,    0.00000e+00,    4.43334e+02,    0.00000e+00,    2.07311e+00,    0.00000e+00,    4.46031e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.37462e+01,    0.00000e+00,    1.52931e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.158,    2.06049e+00,    0.00000e+00,    2.06049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.06905e+03,    0.00000e+00,    4.43653e+02,    0.00000e+00,    2.07307e+00,    0.00000e+00,    4.46361e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.37462e+01,    0.00000e+00,    1.52969e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.154,    2.06070e+00,    0.00000e+00,    2.06070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.12904e+03,    0.00000e+00,    4.44111e+02,    0.00000e+00,    2.07341e+00,    0.00000e+00,    4.46849e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    1.37462e+01,    0.00000e+00,    1.52969e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.150,    2.05967e+00,    0.00000e+00,    2.05967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.07825e+03,    0.00000e+00,    4.44321e+02,    0.00000e+00,    2.07227e+00,    0.00000e+00,    4.47038e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.37461e+01,    0.00000e+00,    1.53090e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.146,    2.06277e+00,    0.00000e+00,    2.06277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.10325e+03,    0.00000e+00,    4.44603e+02,    0.00000e+00,    2.07544e+00,    0.00000e+00,    4.47333e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.37463e+01,    0.00000e+00,    1.53213e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.139,    2.05868e+00,    0.00000e+00,    2.05868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.07146e+03,    0.00000e+00,    4.44170e+02,    0.00000e+00,    2.07126e+00,    0.00000e+00,    4.46883e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.37460e+01,    0.00000e+00,    1.53158e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.134,    2.06000e+00,    0.00000e+00,    2.06000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.14830e+03,    0.00000e+00,    4.44139e+02,    0.00000e+00,    2.07274e+00,    0.00000e+00,    4.46887e+02,    0.00000e+00,    1.40569e+02,    0.00000e+00,    1.37460e+01,    0.00000e+00,    1.53218e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
