VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:37:42.882,    2.00950e+00,    0.00000e+00,    2.00950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82594e+04,    0.00000e+00,    4.19992e+02,    0.00000e+00,    2.04688e+00,    0.00000e+00,    4.27804e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.78220e+01,    0.00000e+00,    3.36097e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:43.877,    2.00627e+00,    0.00000e+00,    2.00627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84009e+04,    0.00000e+00,    4.19977e+02,    0.00000e+00,    2.04388e+00,    0.00000e+00,    4.27849e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.78239e+01,    0.00000e+00,    3.36097e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:44.873,    2.01026e+00,    0.00000e+00,    2.01026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85040e+04,    0.00000e+00,    4.20006e+02,    0.00000e+00,    2.04816e+00,    0.00000e+00,    4.27925e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.78258e+01,    0.00000e+00,    3.36112e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:45.868,    2.00619e+00,    0.00000e+00,    2.00619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86821e+04,    0.00000e+00,    4.19639e+02,    0.00000e+00,    2.04439e+00,    0.00000e+00,    4.27628e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.78277e+01,    0.00000e+00,    3.36124e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:46.864,    2.00536e+00,    0.00000e+00,    2.00536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88313e+04,    0.00000e+00,    4.19190e+02,    0.00000e+00,    2.04385e+00,    0.00000e+00,    4.27235e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.78298e+01,    0.00000e+00,    3.36119e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:47.860,    2.00621e+00,    0.00000e+00,    2.00621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92565e+04,    0.00000e+00,    4.19315e+02,    0.00000e+00,    2.04561e+00,    0.00000e+00,    4.27548e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.78315e+01,    0.00000e+00,    3.36133e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:48.855,    2.00554e+00,    0.00000e+00,    2.00554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94440e+04,    0.00000e+00,    4.19955e+02,    0.00000e+00,    2.04531e+00,    0.00000e+00,    4.28282e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.78334e+01,    0.00000e+00,    3.36155e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:49.851,    2.00665e+00,    0.00000e+00,    2.00665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96937e+04,    0.00000e+00,    4.20823e+02,    0.00000e+00,    2.04696e+00,    0.00000e+00,    4.29277e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.78355e+01,    0.00000e+00,    3.36161e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:50.845,    2.00772e+00,    0.00000e+00,    2.00772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96967e+04,    0.00000e+00,    4.21221e+02,    0.00000e+00,    2.04806e+00,    0.00000e+00,    4.29684e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.78376e+01,    0.00000e+00,    3.36131e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:51.841,    2.00639e+00,    0.00000e+00,    2.00639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01222e+04,    0.00000e+00,    4.20998e+02,    0.00000e+00,    2.04759e+00,    0.00000e+00,    4.29643e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.78394e+01,    0.00000e+00,    3.36145e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:52.837,    2.01205e+00,    0.00000e+00,    2.01205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98791e+04,    0.00000e+00,    4.21167e+02,    0.00000e+00,    2.05286e+00,    0.00000e+00,    4.29709e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.78414e+01,    0.00000e+00,    3.36168e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:53.832,    2.00785e+00,    0.00000e+00,    2.00785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94261e+04,    0.00000e+00,    4.20485e+02,    0.00000e+00,    2.04763e+00,    0.00000e+00,    4.28815e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.78436e+01,    0.00000e+00,    3.36195e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:54.827,    2.01321e+00,    0.00000e+00,    2.01321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90961e+04,    0.00000e+00,    4.20647e+02,    0.00000e+00,    2.05240e+00,    0.00000e+00,    4.28836e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.78458e+01,    0.00000e+00,    3.36273e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:55.822,    2.01396e+00,    0.00000e+00,    2.01396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87970e+04,    0.00000e+00,    4.19942e+02,    0.00000e+00,    2.05254e+00,    0.00000e+00,    4.27987e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.78476e+01,    0.00000e+00,    3.36262e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:56.818,    2.02417e+00,    0.00000e+00,    2.02417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87083e+04,    0.00000e+00,    4.19829e+02,    0.00000e+00,    2.06276e+00,    0.00000e+00,    4.27833e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.78498e+01,    0.00000e+00,    3.36304e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:57.815,    2.01731e+00,    0.00000e+00,    2.01731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81529e+04,    0.00000e+00,    4.19578e+02,    0.00000e+00,    2.05460e+00,    0.00000e+00,    4.27335e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.78514e+01,    0.00000e+00,    3.36329e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:58.809,    2.01543e+00,    0.00000e+00,    2.01543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77745e+04,    0.00000e+00,    4.19186e+02,    0.00000e+00,    2.05190e+00,    0.00000e+00,    4.26772e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.78539e+01,    0.00000e+00,    3.36344e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:37:59.804,    2.01966e+00,    0.00000e+00,    2.01966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73631e+04,    0.00000e+00,    4.18624e+02,    0.00000e+00,    2.05535e+00,    0.00000e+00,    4.26021e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.78555e+01,    0.00000e+00,    3.36385e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:00.799,    2.01673e+00,    0.00000e+00,    2.01673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74061e+04,    0.00000e+00,    4.19008e+02,    0.00000e+00,    2.05245e+00,    0.00000e+00,    4.26431e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.78574e+01,    0.00000e+00,    3.36420e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:01.794,    2.01633e+00,    0.00000e+00,    2.01633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72258e+04,    0.00000e+00,    4.18304e+02,    0.00000e+00,    2.05167e+00,    0.00000e+00,    4.25636e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.78597e+01,    0.00000e+00,    3.36480e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:02.789,    2.01849e+00,    0.00000e+00,    2.01849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70818e+04,    0.00000e+00,    4.17656e+02,    0.00000e+00,    2.05356e+00,    0.00000e+00,    4.24915e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.78612e+01,    0.00000e+00,    3.36456e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:03.785,    2.01511e+00,    0.00000e+00,    2.01511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72141e+04,    0.00000e+00,    4.17086e+02,    0.00000e+00,    2.05041e+00,    0.00000e+00,    4.24392e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.78630e+01,    0.00000e+00,    3.36452e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:04.780,    2.01706e+00,    0.00000e+00,    2.01706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71355e+04,    0.00000e+00,    4.16922e+02,    0.00000e+00,    2.05223e+00,    0.00000e+00,    4.24190e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.78659e+01,    0.00000e+00,    3.36443e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:05.775,    2.01667e+00,    0.00000e+00,    2.01667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68838e+04,    0.00000e+00,    4.17038e+02,    0.00000e+00,    2.05130e+00,    0.00000e+00,    4.24200e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.78672e+01,    0.00000e+00,    3.36367e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:06.770,    2.02089e+00,    0.00000e+00,    2.02089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73951e+04,    0.00000e+00,    4.16542e+02,    0.00000e+00,    2.05667e+00,    0.00000e+00,    4.23916e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.78685e+01,    0.00000e+00,    3.36363e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:07.766,    2.01858e+00,    0.00000e+00,    2.01858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71846e+04,    0.00000e+00,    4.16230e+02,    0.00000e+00,    2.05388e+00,    0.00000e+00,    4.23508e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.78708e+01,    0.00000e+00,    3.36385e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:08.761,    2.01918e+00,    0.00000e+00,    2.01918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74185e+04,    0.00000e+00,    4.16523e+02,    0.00000e+00,    2.05498e+00,    0.00000e+00,    4.23907e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.78723e+01,    0.00000e+00,    3.36404e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:09.756,    2.02091e+00,    0.00000e+00,    2.02091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75237e+04,    0.00000e+00,    4.15983e+02,    0.00000e+00,    2.05696e+00,    0.00000e+00,    4.23402e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.78745e+01,    0.00000e+00,    3.36434e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:10.752,    2.01293e+00,    0.00000e+00,    2.01293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74936e+04,    0.00000e+00,    4.16105e+02,    0.00000e+00,    2.04877e+00,    0.00000e+00,    4.23513e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.78767e+01,    0.00000e+00,    3.36551e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:11.748,    2.01333e+00,    0.00000e+00,    2.01333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77772e+04,    0.00000e+00,    4.15698e+02,    0.00000e+00,    2.04977e+00,    0.00000e+00,    4.23221e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.78791e+01,    0.00000e+00,    3.36568e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:12.743,    2.01666e+00,    0.00000e+00,    2.01666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76292e+04,    0.00000e+00,    4.15825e+02,    0.00000e+00,    2.05285e+00,    0.00000e+00,    4.23287e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.78810e+01,    0.00000e+00,    3.36595e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:13.737,    2.01362e+00,    0.00000e+00,    2.01362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81159e+04,    0.00000e+00,    4.15408e+02,    0.00000e+00,    2.05078e+00,    0.00000e+00,    4.23073e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78827e+01,    0.00000e+00,    3.36641e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:14.733,    2.01319e+00,    0.00000e+00,    2.01319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81938e+04,    0.00000e+00,    4.15730e+02,    0.00000e+00,    2.05050e+00,    0.00000e+00,    4.23434e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78849e+01,    0.00000e+00,    3.36657e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:15.729,    2.02052e+00,    0.00000e+00,    2.02052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84379e+04,    0.00000e+00,    4.15303e+02,    0.00000e+00,    2.05848e+00,    0.00000e+00,    4.23104e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78869e+01,    0.00000e+00,    3.36661e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:16.724,    2.01340e+00,    0.00000e+00,    2.01340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86880e+04,    0.00000e+00,    4.15112e+02,    0.00000e+00,    2.05174e+00,    0.00000e+00,    4.23017e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.78889e+01,    0.00000e+00,    3.36653e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:17.719,    2.02054e+00,    0.00000e+00,    2.02054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89073e+04,    0.00000e+00,    4.15022e+02,    0.00000e+00,    2.05948e+00,    0.00000e+00,    4.23020e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.78917e+01,    0.00000e+00,    3.36679e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:18.715,    2.01645e+00,    0.00000e+00,    2.01645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90224e+04,    0.00000e+00,    4.15026e+02,    0.00000e+00,    2.05555e+00,    0.00000e+00,    4.23074e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.78929e+01,    0.00000e+00,    3.36712e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:19.710,    2.01980e+00,    0.00000e+00,    2.01980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91043e+04,    0.00000e+00,    4.15505e+02,    0.00000e+00,    2.05914e+00,    0.00000e+00,    4.23597e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.78952e+01,    0.00000e+00,    3.36745e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:20.705,    2.01520e+00,    0.00000e+00,    2.01520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94325e+04,    0.00000e+00,    4.15422e+02,    0.00000e+00,    2.05513e+00,    0.00000e+00,    4.23655e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.78972e+01,    0.00000e+00,    3.36724e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:21.701,    2.01749e+00,    0.00000e+00,    2.01749e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94109e+04,    0.00000e+00,    4.14575e+02,    0.00000e+00,    2.05743e+00,    0.00000e+00,    4.22782e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.78989e+01,    0.00000e+00,    3.36720e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:22.696,    2.01230e+00,    0.00000e+00,    2.01230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01098e+04,    0.00000e+00,    4.14766e+02,    0.00000e+00,    2.05360e+00,    0.00000e+00,    4.23278e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.79009e+01,    0.00000e+00,    3.36741e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:23.692,    2.01385e+00,    0.00000e+00,    2.01385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98536e+04,    0.00000e+00,    4.15006e+02,    0.00000e+00,    2.05464e+00,    0.00000e+00,    4.23412e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.79030e+01,    0.00000e+00,    3.36771e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:24.686,    2.01254e+00,    0.00000e+00,    2.01254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98955e+04,    0.00000e+00,    4.14879e+02,    0.00000e+00,    2.05339e+00,    0.00000e+00,    4.23301e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.79050e+01,    0.00000e+00,    3.36775e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:38:25.682,    2.01464e+00,    0.00000e+00,    2.01464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01843e+04,    0.00000e+00,    4.15173e+02,    0.00000e+00,    2.05614e+00,    0.00000e+00,    4.23726e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.79075e+01,    0.00000e+00,    3.36832e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
