VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:10.684,    2.06998e+00,    0.00000e+00,    2.06998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88422e+04,    0.00000e+00,    4.31926e+02,    0.00000e+00,    2.10973e+00,    0.00000e+00,    4.40221e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.22017e+01,    0.00000e+00,    2.36890e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.681,    2.07065e+00,    0.00000e+00,    2.07065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88815e+04,    0.00000e+00,    4.31884e+02,    0.00000e+00,    2.11050e+00,    0.00000e+00,    4.40195e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.22016e+01,    0.00000e+00,    2.36883e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.677,    2.07147e+00,    0.00000e+00,    2.07147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89255e+04,    0.00000e+00,    4.31676e+02,    0.00000e+00,    2.11143e+00,    0.00000e+00,    4.40003e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.22018e+01,    0.00000e+00,    2.36944e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.670,    2.07057e+00,    0.00000e+00,    2.07057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89282e+04,    0.00000e+00,    4.31744e+02,    0.00000e+00,    2.11052e+00,    0.00000e+00,    4.40074e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.22016e+01,    0.00000e+00,    2.36962e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.665,    2.07105e+00,    0.00000e+00,    2.07105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89788e+04,    0.00000e+00,    4.31457e+02,    0.00000e+00,    2.11111e+00,    0.00000e+00,    4.39804e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.22012e+01,    0.00000e+00,    2.36936e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.675,    2.07190e+00,    0.00000e+00,    2.07190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89527e+04,    0.00000e+00,    4.31616e+02,    0.00000e+00,    2.11193e+00,    0.00000e+00,    4.39954e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.22013e+01,    0.00000e+00,    2.36936e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.671,    2.07075e+00,    0.00000e+00,    2.07075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89476e+04,    0.00000e+00,    4.31689e+02,    0.00000e+00,    2.11074e+00,    0.00000e+00,    4.40027e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.22009e+01,    0.00000e+00,    2.36973e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.667,    2.07206e+00,    0.00000e+00,    2.07206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89247e+04,    0.00000e+00,    4.31561e+02,    0.00000e+00,    2.11202e+00,    0.00000e+00,    4.39886e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.22006e+01,    0.00000e+00,    2.37028e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.865,    2.07141e+00,    0.00000e+00,    2.07141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89503e+04,    0.00000e+00,    4.31494e+02,    0.00000e+00,    2.11142e+00,    0.00000e+00,    4.39829e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.22005e+01,    0.00000e+00,    2.37087e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.656,    2.07050e+00,    0.00000e+00,    2.07050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89881e+04,    0.00000e+00,    4.31713e+02,    0.00000e+00,    2.11058e+00,    0.00000e+00,    4.40069e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.22001e+01,    0.00000e+00,    2.37151e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.652,    2.07070e+00,    0.00000e+00,    2.07070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90477e+04,    0.00000e+00,    4.31743e+02,    0.00000e+00,    2.11091e+00,    0.00000e+00,    4.40127e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.22009e+01,    0.00000e+00,    2.37240e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.645,    2.07058e+00,    0.00000e+00,    2.07058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90072e+04,    0.00000e+00,    4.31506e+02,    0.00000e+00,    2.11070e+00,    0.00000e+00,    4.39867e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.22005e+01,    0.00000e+00,    2.37288e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.643,    2.06970e+00,    0.00000e+00,    2.06970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90486e+04,    0.00000e+00,    4.31346e+02,    0.00000e+00,    2.10989e+00,    0.00000e+00,    4.39722e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.22009e+01,    0.00000e+00,    2.37316e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.638,    2.07001e+00,    0.00000e+00,    2.07001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90566e+04,    0.00000e+00,    4.31418e+02,    0.00000e+00,    2.11023e+00,    0.00000e+00,    4.39799e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.22013e+01,    0.00000e+00,    2.37339e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.634,    2.06993e+00,    0.00000e+00,    2.06993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90929e+04,    0.00000e+00,    4.31178e+02,    0.00000e+00,    2.11022e+00,    0.00000e+00,    4.39571e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.22004e+01,    0.00000e+00,    2.37384e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.629,    2.07034e+00,    0.00000e+00,    2.07034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90603e+04,    0.00000e+00,    4.31904e+02,    0.00000e+00,    2.11057e+00,    0.00000e+00,    4.40296e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.22005e+01,    0.00000e+00,    2.37414e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.622,    2.07111e+00,    0.00000e+00,    2.07111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90472e+04,    0.00000e+00,    4.31858e+02,    0.00000e+00,    2.11132e+00,    0.00000e+00,    4.40244e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.22004e+01,    0.00000e+00,    2.37460e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.619,    2.07073e+00,    0.00000e+00,    2.07073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90884e+04,    0.00000e+00,    4.32048e+02,    0.00000e+00,    2.11102e+00,    0.00000e+00,    4.40455e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.22002e+01,    0.00000e+00,    2.37418e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.615,    2.07172e+00,    0.00000e+00,    2.07172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91360e+04,    0.00000e+00,    4.31740e+02,    0.00000e+00,    2.11213e+00,    0.00000e+00,    4.40163e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.21998e+01,    0.00000e+00,    2.37454e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.608,    2.07269e+00,    0.00000e+00,    2.07269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90632e+04,    0.00000e+00,    4.31835e+02,    0.00000e+00,    2.11297e+00,    0.00000e+00,    4.40227e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.21999e+01,    0.00000e+00,    2.37485e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.605,    2.07262e+00,    0.00000e+00,    2.07262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90875e+04,    0.00000e+00,    4.31725e+02,    0.00000e+00,    2.11295e+00,    0.00000e+00,    4.40125e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.21998e+01,    0.00000e+00,    2.37515e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.600,    2.07299e+00,    0.00000e+00,    2.07299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90891e+04,    0.00000e+00,    4.31949e+02,    0.00000e+00,    2.11333e+00,    0.00000e+00,    4.40355e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.21995e+01,    0.00000e+00,    2.37613e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.594,    2.07100e+00,    0.00000e+00,    2.07100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91247e+04,    0.00000e+00,    4.31437e+02,    0.00000e+00,    2.11138e+00,    0.00000e+00,    4.39849e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.21997e+01,    0.00000e+00,    2.37655e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.591,    2.07018e+00,    0.00000e+00,    2.07018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90825e+04,    0.00000e+00,    4.31690e+02,    0.00000e+00,    2.11045e+00,    0.00000e+00,    4.40088e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.21996e+01,    0.00000e+00,    2.37688e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.587,    2.07073e+00,    0.00000e+00,    2.07073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90832e+04,    0.00000e+00,    4.31843e+02,    0.00000e+00,    2.11102e+00,    0.00000e+00,    4.40244e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.21993e+01,    0.00000e+00,    2.37753e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.581,    2.07186e+00,    0.00000e+00,    2.07186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90792e+04,    0.00000e+00,    4.31874e+02,    0.00000e+00,    2.11216e+00,    0.00000e+00,    4.40274e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.21993e+01,    0.00000e+00,    2.37764e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.576,    2.07199e+00,    0.00000e+00,    2.07199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90306e+04,    0.00000e+00,    4.32164e+02,    0.00000e+00,    2.11218e+00,    0.00000e+00,    4.40547e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.21992e+01,    0.00000e+00,    2.37801e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.573,    2.07160e+00,    0.00000e+00,    2.07160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90678e+04,    0.00000e+00,    4.31516e+02,    0.00000e+00,    2.11187e+00,    0.00000e+00,    4.39904e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.21988e+01,    0.00000e+00,    2.37856e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.568,    2.07247e+00,    0.00000e+00,    2.07247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90022e+04,    0.00000e+00,    4.32119e+02,    0.00000e+00,    2.11261e+00,    0.00000e+00,    4.40490e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.21990e+01,    0.00000e+00,    2.37910e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.564,    2.07312e+00,    0.00000e+00,    2.07312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90255e+04,    0.00000e+00,    4.32189e+02,    0.00000e+00,    2.11333e+00,    0.00000e+00,    4.40571e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.21990e+01,    0.00000e+00,    2.37882e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.560,    2.07325e+00,    0.00000e+00,    2.07325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90670e+04,    0.00000e+00,    4.32324e+02,    0.00000e+00,    2.11355e+00,    0.00000e+00,    4.40727e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.21987e+01,    0.00000e+00,    2.37932e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.554,    2.07243e+00,    0.00000e+00,    2.07243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90212e+04,    0.00000e+00,    4.32366e+02,    0.00000e+00,    2.11262e+00,    0.00000e+00,    4.40749e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.21985e+01,    0.00000e+00,    2.37957e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.548,    2.07348e+00,    0.00000e+00,    2.07348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89864e+04,    0.00000e+00,    4.32266e+02,    0.00000e+00,    2.11361e+00,    0.00000e+00,    4.40632e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.21983e+01,    0.00000e+00,    2.38003e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.545,    2.07302e+00,    0.00000e+00,    2.07302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89988e+04,    0.00000e+00,    4.31972e+02,    0.00000e+00,    2.11317e+00,    0.00000e+00,    4.40338e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.21984e+01,    0.00000e+00,    2.38064e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.539,    2.07254e+00,    0.00000e+00,    2.07254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89932e+04,    0.00000e+00,    4.32153e+02,    0.00000e+00,    2.11266e+00,    0.00000e+00,    4.40519e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.21983e+01,    0.00000e+00,    2.38097e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.535,    2.07215e+00,    0.00000e+00,    2.07215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90648e+04,    0.00000e+00,    4.32271e+02,    0.00000e+00,    2.11242e+00,    0.00000e+00,    4.40673e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.21982e+01,    0.00000e+00,    2.38152e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.530,    2.07305e+00,    0.00000e+00,    2.07305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89997e+04,    0.00000e+00,    4.32257e+02,    0.00000e+00,    2.11320e+00,    0.00000e+00,    4.40628e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.21982e+01,    0.00000e+00,    2.38195e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.526,    2.07261e+00,    0.00000e+00,    2.07261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90764e+04,    0.00000e+00,    4.31929e+02,    0.00000e+00,    2.11291e+00,    0.00000e+00,    4.40328e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.21980e+01,    0.00000e+00,    2.38221e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.522,    2.07520e+00,    0.00000e+00,    2.07520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91653e+04,    0.00000e+00,    4.32128e+02,    0.00000e+00,    2.11574e+00,    0.00000e+00,    4.40572e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.21977e+01,    0.00000e+00,    2.38266e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.516,    2.07498e+00,    0.00000e+00,    2.07498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91727e+04,    0.00000e+00,    4.32828e+02,    0.00000e+00,    2.11554e+00,    0.00000e+00,    4.41288e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.21978e+01,    0.00000e+00,    2.38331e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.512,    2.07664e+00,    0.00000e+00,    2.07664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92925e+04,    0.00000e+00,    4.32013e+02,    0.00000e+00,    2.11749e+00,    0.00000e+00,    4.40512e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.21979e+01,    0.00000e+00,    2.38330e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.507,    2.07986e+00,    0.00000e+00,    2.07986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94010e+04,    0.00000e+00,    4.32280e+02,    0.00000e+00,    2.12101e+00,    0.00000e+00,    4.40833e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.21975e+01,    0.00000e+00,    2.38354e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.503,    2.08664e+00,    0.00000e+00,    2.08664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95376e+04,    0.00000e+00,    4.31716e+02,    0.00000e+00,    2.12822e+00,    0.00000e+00,    4.40319e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.21974e+01,    0.00000e+00,    2.38365e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.498,    2.09621e+00,    0.00000e+00,    2.09621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96832e+04,    0.00000e+00,    4.31614e+02,    0.00000e+00,    2.13830e+00,    0.00000e+00,    4.40280e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.21968e+01,    0.00000e+00,    2.38359e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
