VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:36.981,    2.06666e+00,    0.00000e+00,    2.06666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47141e+04,    0.00000e+00,    4.06010e+02,    0.00000e+00,    2.11903e+00,    0.00000e+00,    4.16298e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.71005e+01,    0.00000e+00,    3.03891e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.977,    2.06813e+00,    0.00000e+00,    2.06813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46912e+04,    0.00000e+00,    4.05870e+02,    0.00000e+00,    2.12049e+00,    0.00000e+00,    4.16146e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.71013e+01,    0.00000e+00,    3.03944e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.971,    2.06715e+00,    0.00000e+00,    2.06715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46841e+04,    0.00000e+00,    4.06141e+02,    0.00000e+00,    2.11946e+00,    0.00000e+00,    4.16419e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.71020e+01,    0.00000e+00,    3.04016e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.965,    2.06582e+00,    0.00000e+00,    2.06582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45874e+04,    0.00000e+00,    4.05281e+02,    0.00000e+00,    2.11790e+00,    0.00000e+00,    4.15497e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.71024e+01,    0.00000e+00,    3.04002e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.961,    2.06429e+00,    0.00000e+00,    2.06429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44358e+04,    0.00000e+00,    4.05292e+02,    0.00000e+00,    2.11600e+00,    0.00000e+00,    4.15444e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.71035e+01,    0.00000e+00,    3.04072e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.957,    2.06516e+00,    0.00000e+00,    2.06516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42783e+04,    0.00000e+00,    4.04993e+02,    0.00000e+00,    2.11655e+00,    0.00000e+00,    4.15070e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.71044e+01,    0.00000e+00,    3.04162e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.953,    2.06545e+00,    0.00000e+00,    2.06545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41056e+04,    0.00000e+00,    4.05553e+02,    0.00000e+00,    2.11647e+00,    0.00000e+00,    4.15571e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.71054e+01,    0.00000e+00,    3.04249e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.947,    2.06444e+00,    0.00000e+00,    2.06444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39471e+04,    0.00000e+00,    4.05128e+02,    0.00000e+00,    2.11509e+00,    0.00000e+00,    4.15068e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.71057e+01,    0.00000e+00,    3.04311e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.943,    2.06550e+00,    0.00000e+00,    2.06550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38475e+04,    0.00000e+00,    4.05019e+02,    0.00000e+00,    2.11596e+00,    0.00000e+00,    4.14913e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.71061e+01,    0.00000e+00,    3.04284e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.938,    2.06473e+00,    0.00000e+00,    2.06473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36899e+04,    0.00000e+00,    4.05089e+02,    0.00000e+00,    2.11483e+00,    0.00000e+00,    4.14918e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.71067e+01,    0.00000e+00,    3.04246e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.934,    2.06408e+00,    0.00000e+00,    2.06408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36161e+04,    0.00000e+00,    4.05135e+02,    0.00000e+00,    2.11400e+00,    0.00000e+00,    4.14934e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.71077e+01,    0.00000e+00,    3.04311e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.928,    2.06408e+00,    0.00000e+00,    2.06408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34627e+04,    0.00000e+00,    4.04901e+02,    0.00000e+00,    2.11367e+00,    0.00000e+00,    4.14629e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.71086e+01,    0.00000e+00,    3.04437e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.924,    2.06515e+00,    0.00000e+00,    2.06515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33652e+04,    0.00000e+00,    4.04956e+02,    0.00000e+00,    2.11456e+00,    0.00000e+00,    4.14644e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.71093e+01,    0.00000e+00,    3.04532e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.920,    2.06314e+00,    0.00000e+00,    2.06314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32917e+04,    0.00000e+00,    4.04743e+02,    0.00000e+00,    2.11234e+00,    0.00000e+00,    4.14395e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.71100e+01,    0.00000e+00,    3.04596e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.915,    2.06434e+00,    0.00000e+00,    2.06434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32659e+04,    0.00000e+00,    4.05012e+02,    0.00000e+00,    2.11352e+00,    0.00000e+00,    4.14659e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.71109e+01,    0.00000e+00,    3.04647e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.910,    2.06428e+00,    0.00000e+00,    2.06428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32254e+04,    0.00000e+00,    4.04929e+02,    0.00000e+00,    2.11337e+00,    0.00000e+00,    4.14557e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.71111e+01,    0.00000e+00,    3.04593e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.906,    2.06419e+00,    0.00000e+00,    2.06419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31096e+04,    0.00000e+00,    4.04920e+02,    0.00000e+00,    2.11302e+00,    0.00000e+00,    4.14499e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.71121e+01,    0.00000e+00,    3.04723e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.901,    2.06460e+00,    0.00000e+00,    2.06460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31187e+04,    0.00000e+00,    4.05022e+02,    0.00000e+00,    2.11346e+00,    0.00000e+00,    4.14607e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.71130e+01,    0.00000e+00,    3.04842e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.896,    2.06439e+00,    0.00000e+00,    2.06439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31379e+04,    0.00000e+00,    4.05033e+02,    0.00000e+00,    2.11328e+00,    0.00000e+00,    4.14627e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.71136e+01,    0.00000e+00,    3.04880e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.892,    2.06313e+00,    0.00000e+00,    2.06313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31252e+04,    0.00000e+00,    4.04734e+02,    0.00000e+00,    2.11197e+00,    0.00000e+00,    4.14315e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.71144e+01,    0.00000e+00,    3.04964e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.887,    2.06330e+00,    0.00000e+00,    2.06330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32493e+04,    0.00000e+00,    4.04998e+02,    0.00000e+00,    2.11242e+00,    0.00000e+00,    4.14638e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.71148e+01,    0.00000e+00,    3.04928e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.883,    2.06370e+00,    0.00000e+00,    2.06370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33380e+04,    0.00000e+00,    4.04872e+02,    0.00000e+00,    2.11301e+00,    0.00000e+00,    4.14546e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.71154e+01,    0.00000e+00,    3.04998e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.877,    2.06312e+00,    0.00000e+00,    2.06312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33701e+04,    0.00000e+00,    4.04841e+02,    0.00000e+00,    2.11249e+00,    0.00000e+00,    4.14528e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.71163e+01,    0.00000e+00,    3.05057e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.873,    2.06384e+00,    0.00000e+00,    2.06384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34696e+04,    0.00000e+00,    4.05163e+02,    0.00000e+00,    2.11344e+00,    0.00000e+00,    4.14901e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.71176e+01,    0.00000e+00,    3.05204e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.869,    2.06484e+00,    0.00000e+00,    2.06484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36315e+04,    0.00000e+00,    4.04750e+02,    0.00000e+00,    2.11481e+00,    0.00000e+00,    4.14546e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.71180e+01,    0.00000e+00,    3.05248e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.864,    2.06559e+00,    0.00000e+00,    2.06559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36561e+04,    0.00000e+00,    4.05321e+02,    0.00000e+00,    2.11564e+00,    0.00000e+00,    4.15142e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.71189e+01,    0.00000e+00,    3.05302e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.859,    2.06466e+00,    0.00000e+00,    2.06466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37013e+04,    0.00000e+00,    4.04883e+02,    0.00000e+00,    2.11478e+00,    0.00000e+00,    4.14712e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.71189e+01,    0.00000e+00,    3.05263e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.855,    2.06676e+00,    0.00000e+00,    2.06676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37344e+04,    0.00000e+00,    4.04974e+02,    0.00000e+00,    2.11700e+00,    0.00000e+00,    4.14819e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.71200e+01,    0.00000e+00,    3.05342e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.850,    2.06727e+00,    0.00000e+00,    2.06727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36830e+04,    0.00000e+00,    4.04702e+02,    0.00000e+00,    2.11742e+00,    0.00000e+00,    4.14519e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.71217e+01,    0.00000e+00,    3.05461e+01,    0.00000e+00,    1.20128e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.846,    2.06645e+00,    0.00000e+00,    2.06645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37083e+04,    0.00000e+00,    4.05041e+02,    0.00000e+00,    2.11663e+00,    0.00000e+00,    4.14877e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.71217e+01,    0.00000e+00,    3.05531e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.840,    2.06903e+00,    0.00000e+00,    2.06903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36617e+04,    0.00000e+00,    4.04844e+02,    0.00000e+00,    2.11917e+00,    0.00000e+00,    4.14655e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.71225e+01,    0.00000e+00,    3.05616e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.836,    2.06885e+00,    0.00000e+00,    2.06885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37380e+04,    0.00000e+00,    4.05146e+02,    0.00000e+00,    2.11916e+00,    0.00000e+00,    4.14998e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.71233e+01,    0.00000e+00,    3.05616e+01,    0.00000e+00,    1.20135e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.832,    2.06705e+00,    0.00000e+00,    2.06705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36809e+04,    0.00000e+00,    4.04648e+02,    0.00000e+00,    2.11719e+00,    0.00000e+00,    4.14463e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.71235e+01,    0.00000e+00,    3.05634e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.826,    2.06752e+00,    0.00000e+00,    2.06752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36242e+04,    0.00000e+00,    4.04962e+02,    0.00000e+00,    2.11755e+00,    0.00000e+00,    4.14760e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.71242e+01,    0.00000e+00,    3.05674e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.822,    2.06869e+00,    0.00000e+00,    2.06869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35860e+04,    0.00000e+00,    4.05201e+02,    0.00000e+00,    2.11866e+00,    0.00000e+00,    4.14989e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.71252e+01,    0.00000e+00,    3.05863e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.818,    2.07063e+00,    0.00000e+00,    2.07063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36166e+04,    0.00000e+00,    4.04937e+02,    0.00000e+00,    2.12071e+00,    0.00000e+00,    4.14731e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.71260e+01,    0.00000e+00,    3.05900e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.813,    2.06974e+00,    0.00000e+00,    2.06974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37140e+04,    0.00000e+00,    4.04446e+02,    0.00000e+00,    2.12001e+00,    0.00000e+00,    4.14270e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.71267e+01,    0.00000e+00,    3.05988e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.808,    2.06985e+00,    0.00000e+00,    2.06985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38278e+04,    0.00000e+00,    4.04548e+02,    0.00000e+00,    2.12038e+00,    0.00000e+00,    4.14423e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.71273e+01,    0.00000e+00,    3.06002e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.803,    2.06902e+00,    0.00000e+00,    2.06902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38128e+04,    0.00000e+00,    4.04490e+02,    0.00000e+00,    2.11949e+00,    0.00000e+00,    4.14357e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.71279e+01,    0.00000e+00,    3.05983e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.799,    2.06938e+00,    0.00000e+00,    2.06938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37847e+04,    0.00000e+00,    4.04633e+02,    0.00000e+00,    2.11980e+00,    0.00000e+00,    4.14491e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.71286e+01,    0.00000e+00,    3.06070e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.795,    2.06852e+00,    0.00000e+00,    2.06852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38779e+04,    0.00000e+00,    4.04775e+02,    0.00000e+00,    2.11912e+00,    0.00000e+00,    4.14676e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.71299e+01,    0.00000e+00,    3.06209e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.789,    2.07019e+00,    0.00000e+00,    2.07019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38781e+04,    0.00000e+00,    4.04282e+02,    0.00000e+00,    2.12084e+00,    0.00000e+00,    4.14171e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.71303e+01,    0.00000e+00,    3.06299e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.785,    2.06831e+00,    0.00000e+00,    2.06831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39716e+04,    0.00000e+00,    4.04571e+02,    0.00000e+00,    2.11911e+00,    0.00000e+00,    4.14508e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.71309e+01,    0.00000e+00,    3.06324e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.781,    2.06826e+00,    0.00000e+00,    2.06826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40476e+04,    0.00000e+00,    4.04210e+02,    0.00000e+00,    2.11923e+00,    0.00000e+00,    4.14170e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.71313e+01,    0.00000e+00,    3.06311e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
