VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:28.036,    8.13467e+00,    0.00000e+00,    8.13467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26605e+04,    0.00000e+00,    3.52878e+02,    0.00000e+00,    8.40932e+00,    0.00000e+00,    3.64792e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.76219e+01,    0.00000e+00,    2.98135e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.033,    8.14891e+00,    0.00000e+00,    8.14891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28189e+04,    0.00000e+00,    3.53514e+02,    0.00000e+00,    8.42542e+00,    0.00000e+00,    3.65510e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.76233e+01,    0.00000e+00,    2.98262e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.026,    8.15495e+00,    0.00000e+00,    8.15495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27916e+04,    0.00000e+00,    3.52726e+02,    0.00000e+00,    8.43143e+00,    0.00000e+00,    3.64684e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.76245e+01,    0.00000e+00,    2.98315e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.022,    8.13761e+00,    0.00000e+00,    8.13761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26219e+04,    0.00000e+00,    3.53142e+02,    0.00000e+00,    8.41202e+00,    0.00000e+00,    3.65051e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.76258e+01,    0.00000e+00,    2.98373e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.017,    8.17180e+00,    0.00000e+00,    8.17180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25762e+04,    0.00000e+00,    3.53063e+02,    0.00000e+00,    8.44697e+00,    0.00000e+00,    3.64951e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.76271e+01,    0.00000e+00,    2.98444e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.013,    8.16951e+00,    0.00000e+00,    8.16951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25905e+04,    0.00000e+00,    3.52667e+02,    0.00000e+00,    8.44473e+00,    0.00000e+00,    3.64547e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.76282e+01,    0.00000e+00,    2.98443e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.008,    8.16537e+00,    0.00000e+00,    8.16537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31605e+04,    0.00000e+00,    3.52661e+02,    0.00000e+00,    8.44542e+00,    0.00000e+00,    3.64756e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.76293e+01,    0.00000e+00,    2.98484e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.003,    8.16649e+00,    0.00000e+00,    8.16649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25374e+04,    0.00000e+00,    3.52619e+02,    0.00000e+00,    8.44115e+00,    0.00000e+00,    3.64479e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.76305e+01,    0.00000e+00,    2.98533e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.998,    8.17864e+00,    0.00000e+00,    8.17864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26153e+04,    0.00000e+00,    3.52643e+02,    0.00000e+00,    8.45438e+00,    0.00000e+00,    3.64532e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.76319e+01,    0.00000e+00,    2.98643e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.994,    8.18403e+00,    0.00000e+00,    8.18403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30680e+04,    0.00000e+00,    3.52422e+02,    0.00000e+00,    8.46391e+00,    0.00000e+00,    3.64474e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.76337e+01,    0.00000e+00,    2.98811e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.989,    8.18202e+00,    0.00000e+00,    8.18202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29465e+04,    0.00000e+00,    3.52512e+02,    0.00000e+00,    8.46077e+00,    0.00000e+00,    3.64522e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.76348e+01,    0.00000e+00,    2.98878e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.986,    8.18065e+00,    0.00000e+00,    8.18065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28528e+04,    0.00000e+00,    3.52359e+02,    0.00000e+00,    8.45853e+00,    0.00000e+00,    3.64328e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.76361e+01,    0.00000e+00,    2.98937e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.981,    8.19719e+00,    0.00000e+00,    8.19719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34777e+04,    0.00000e+00,    3.52363e+02,    0.00000e+00,    8.48111e+00,    0.00000e+00,    3.64567e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.76374e+01,    0.00000e+00,    2.98976e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.976,    8.19559e+00,    0.00000e+00,    8.19559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33345e+04,    0.00000e+00,    3.52426e+02,    0.00000e+00,    8.47821e+00,    0.00000e+00,    3.64579e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.76386e+01,    0.00000e+00,    2.99012e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.972,    8.21308e+00,    0.00000e+00,    8.21308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30408e+04,    0.00000e+00,    3.52233e+02,    0.00000e+00,    8.49372e+00,    0.00000e+00,    3.64269e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.76394e+01,    0.00000e+00,    2.99049e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.967,    8.20365e+00,    0.00000e+00,    8.20365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31727e+04,    0.00000e+00,    3.52309e+02,    0.00000e+00,    8.48512e+00,    0.00000e+00,    3.64397e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.76408e+01,    0.00000e+00,    2.99103e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.962,    8.21907e+00,    0.00000e+00,    8.21907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34902e+04,    0.00000e+00,    3.52230e+02,    0.00000e+00,    8.50386e+00,    0.00000e+00,    3.64435e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.76422e+01,    0.00000e+00,    2.99266e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.959,    8.20599e+00,    0.00000e+00,    8.20599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32752e+04,    0.00000e+00,    3.52323e+02,    0.00000e+00,    8.48844e+00,    0.00000e+00,    3.64450e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.76437e+01,    0.00000e+00,    2.99351e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.953,    8.19228e+00,    0.00000e+00,    8.19228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33869e+04,    0.00000e+00,    3.52512e+02,    0.00000e+00,    8.47525e+00,    0.00000e+00,    3.64688e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.76452e+01,    0.00000e+00,    2.99418e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.948,    8.20455e+00,    0.00000e+00,    8.20455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31854e+04,    0.00000e+00,    3.52069e+02,    0.00000e+00,    8.48617e+00,    0.00000e+00,    3.64154e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.76463e+01,    0.00000e+00,    2.99548e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.944,    8.19819e+00,    0.00000e+00,    8.19819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35340e+04,    0.00000e+00,    3.52385e+02,    0.00000e+00,    8.48264e+00,    0.00000e+00,    3.64612e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.76474e+01,    0.00000e+00,    2.99603e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.939,    8.21008e+00,    0.00000e+00,    8.21008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33321e+04,    0.00000e+00,    3.52525e+02,    0.00000e+00,    8.49318e+00,    0.00000e+00,    3.64680e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.76491e+01,    0.00000e+00,    2.99668e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.934,    8.21886e+00,    0.00000e+00,    8.21886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37155e+04,    0.00000e+00,    3.51984e+02,    0.00000e+00,    8.50564e+00,    0.00000e+00,    3.64265e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.76501e+01,    0.00000e+00,    2.99705e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.929,    8.20610e+00,    0.00000e+00,    8.20610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31345e+04,    0.00000e+00,    3.52275e+02,    0.00000e+00,    8.48732e+00,    0.00000e+00,    3.64347e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.76511e+01,    0.00000e+00,    2.99736e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.926,    8.22123e+00,    0.00000e+00,    8.22123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33162e+04,    0.00000e+00,    3.51923e+02,    0.00000e+00,    8.50457e+00,    0.00000e+00,    3.64052e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.76525e+01,    0.00000e+00,    2.99871e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.920,    8.22744e+00,    0.00000e+00,    8.22744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28510e+04,    0.00000e+00,    3.52025e+02,    0.00000e+00,    8.50690e+00,    0.00000e+00,    3.63982e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.76543e+01,    0.00000e+00,    2.99993e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.916,    8.20456e+00,    0.00000e+00,    8.20456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36578e+04,    0.00000e+00,    3.51550e+02,    0.00000e+00,    8.49033e+00,    0.00000e+00,    3.63795e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.76556e+01,    0.00000e+00,    3.00082e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.911,    8.23861e+00,    0.00000e+00,    8.23861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35066e+04,    0.00000e+00,    3.51782e+02,    0.00000e+00,    8.52423e+00,    0.00000e+00,    3.63978e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.76569e+01,    0.00000e+00,    3.00168e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.907,    8.23253e+00,    0.00000e+00,    8.23253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37651e+04,    0.00000e+00,    3.52105e+02,    0.00000e+00,    8.52022e+00,    0.00000e+00,    3.64409e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.76580e+01,    0.00000e+00,    3.00207e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.902,    8.25068e+00,    0.00000e+00,    8.25068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35139e+04,    0.00000e+00,    3.51580e+02,    0.00000e+00,    8.53678e+00,    0.00000e+00,    3.63772e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.76594e+01,    0.00000e+00,    3.00294e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.897,    8.24775e+00,    0.00000e+00,    8.24775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32522e+04,    0.00000e+00,    3.51488e+02,    0.00000e+00,    8.53144e+00,    0.00000e+00,    3.63577e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.76607e+01,    0.00000e+00,    3.00316e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.892,    8.23726e+00,    0.00000e+00,    8.23726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34242e+04,    0.00000e+00,    3.51481e+02,    0.00000e+00,    8.52210e+00,    0.00000e+00,    3.63635e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.76617e+01,    0.00000e+00,    3.00364e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.888,    8.24098e+00,    0.00000e+00,    8.24098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33566e+04,    0.00000e+00,    3.51113e+02,    0.00000e+00,    8.52535e+00,    0.00000e+00,    3.63229e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.76633e+01,    0.00000e+00,    3.00453e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.885,    8.26764e+00,    0.00000e+00,    8.26764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36895e+04,    0.00000e+00,    3.51398e+02,    0.00000e+00,    8.55588e+00,    0.00000e+00,    3.63649e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.76647e+01,    0.00000e+00,    3.00590e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.879,    8.25236e+00,    0.00000e+00,    8.25236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34255e+04,    0.00000e+00,    3.51255e+02,    0.00000e+00,    8.53774e+00,    0.00000e+00,    3.63402e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.76658e+01,    0.00000e+00,    3.00687e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.874,    8.28361e+00,    0.00000e+00,    8.28361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34256e+04,    0.00000e+00,    3.51105e+02,    0.00000e+00,    8.57007e+00,    0.00000e+00,    3.63247e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.76673e+01,    0.00000e+00,    3.00763e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.871,    8.27020e+00,    0.00000e+00,    8.27020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38278e+04,    0.00000e+00,    3.51131e+02,    0.00000e+00,    8.55976e+00,    0.00000e+00,    3.63425e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.76684e+01,    0.00000e+00,    3.00858e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.865,    8.26328e+00,    0.00000e+00,    8.26328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37585e+04,    0.00000e+00,    3.50790e+02,    0.00000e+00,    8.55198e+00,    0.00000e+00,    3.63046e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.76695e+01,    0.00000e+00,    3.00918e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.860,    8.27636e+00,    0.00000e+00,    8.27636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38055e+04,    0.00000e+00,    3.50803e+02,    0.00000e+00,    8.56593e+00,    0.00000e+00,    3.63077e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.76707e+01,    0.00000e+00,    3.00885e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.855,    8.29235e+00,    0.00000e+00,    8.29235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39822e+04,    0.00000e+00,    3.51123e+02,    0.00000e+00,    8.58405e+00,    0.00000e+00,    3.63475e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.76722e+01,    0.00000e+00,    3.01006e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.853,    8.27676e+00,    0.00000e+00,    8.27676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37044e+04,    0.00000e+00,    3.50551e+02,    0.00000e+00,    8.56546e+00,    0.00000e+00,    3.62778e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.76735e+01,    0.00000e+00,    3.01101e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.848,    8.29431e+00,    0.00000e+00,    8.29431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36158e+04,    0.00000e+00,    3.50256e+02,    0.00000e+00,    8.58283e+00,    0.00000e+00,    3.62440e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.76748e+01,    0.00000e+00,    3.01175e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.843,    8.30241e+00,    0.00000e+00,    8.30241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38073e+04,    0.00000e+00,    3.50634e+02,    0.00000e+00,    8.59292e+00,    0.00000e+00,    3.62903e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.76764e+01,    0.00000e+00,    3.01265e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.838,    8.30124e+00,    0.00000e+00,    8.30124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36504e+04,    0.00000e+00,    3.50420e+02,    0.00000e+00,    8.59030e+00,    0.00000e+00,    3.62622e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.76773e+01,    0.00000e+00,    3.01334e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
