VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:39.216,    3.08197e+00,    0.00000e+00,    3.08197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30060e+04,    0.00000e+00,    4.30983e+02,    0.00000e+00,    3.12259e+00,    0.00000e+00,    4.36662e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.37920e+01,    0.00000e+00,    1.46467e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.211,    3.08227e+00,    0.00000e+00,    3.08227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29755e+04,    0.00000e+00,    4.31744e+02,    0.00000e+00,    3.12279e+00,    0.00000e+00,    4.37419e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.37915e+01,    0.00000e+00,    1.46473e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.207,    3.07828e+00,    0.00000e+00,    3.07828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29877e+04,    0.00000e+00,    4.31611e+02,    0.00000e+00,    3.11879e+00,    0.00000e+00,    4.37291e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.37910e+01,    0.00000e+00,    1.46491e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.202,    3.05844e+00,    0.00000e+00,    3.05844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29908e+04,    0.00000e+00,    4.31206e+02,    0.00000e+00,    3.09869e+00,    0.00000e+00,    4.36881e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.37902e+01,    0.00000e+00,    1.46596e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.197,    2.99144e+00,    0.00000e+00,    2.99144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30178e+04,    0.00000e+00,    4.30584e+02,    0.00000e+00,    3.03089e+00,    0.00000e+00,    4.36264e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.37896e+01,    0.00000e+00,    1.46652e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.193,    2.89176e+00,    0.00000e+00,    2.89176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30936e+04,    0.00000e+00,    4.30261e+02,    0.00000e+00,    2.93012e+00,    0.00000e+00,    4.35970e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.37891e+01,    0.00000e+00,    1.46729e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.187,    2.79063e+00,    0.00000e+00,    2.79063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30634e+04,    0.00000e+00,    4.29198e+02,    0.00000e+00,    2.82756e+00,    0.00000e+00,    4.34879e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.37885e+01,    0.00000e+00,    1.46754e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.183,    2.69481e+00,    0.00000e+00,    2.69481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31517e+04,    0.00000e+00,    4.28102e+02,    0.00000e+00,    2.73072e+00,    0.00000e+00,    4.33807e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.37878e+01,    0.00000e+00,    1.46715e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.180,    2.60210e+00,    0.00000e+00,    2.60210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30610e+04,    0.00000e+00,    4.28022e+02,    0.00000e+00,    2.63653e+00,    0.00000e+00,    4.33686e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.37873e+01,    0.00000e+00,    1.46815e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.174,    2.52473e+00,    0.00000e+00,    2.52473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30198e+04,    0.00000e+00,    4.26679e+02,    0.00000e+00,    2.55803e+00,    0.00000e+00,    4.32308e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.37868e+01,    0.00000e+00,    1.46851e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.170,    2.45122e+00,    0.00000e+00,    2.45122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31098e+04,    0.00000e+00,    4.26495e+02,    0.00000e+00,    2.48378e+00,    0.00000e+00,    4.32161e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    1.37860e+01,    0.00000e+00,    1.46905e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.164,    2.38859e+00,    0.00000e+00,    2.38859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31719e+04,    0.00000e+00,    4.26038e+02,    0.00000e+00,    2.42047e+00,    0.00000e+00,    4.31724e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.37858e+01,    0.00000e+00,    1.46886e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.159,    2.33100e+00,    0.00000e+00,    2.33100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30692e+04,    0.00000e+00,    4.25464e+02,    0.00000e+00,    2.36187e+00,    0.00000e+00,    4.31098e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.37854e+01,    0.00000e+00,    1.46867e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.156,    2.27891e+00,    0.00000e+00,    2.27891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31018e+04,    0.00000e+00,    4.24699e+02,    0.00000e+00,    2.30917e+00,    0.00000e+00,    4.30337e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.37848e+01,    0.00000e+00,    1.46907e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.151,    2.23881e+00,    0.00000e+00,    2.23881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30544e+04,    0.00000e+00,    4.24429e+02,    0.00000e+00,    2.26842e+00,    0.00000e+00,    4.30042e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.37843e+01,    0.00000e+00,    1.46986e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.146,    2.20175e+00,    0.00000e+00,    2.20175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30982e+04,    0.00000e+00,    4.24617e+02,    0.00000e+00,    2.23098e+00,    0.00000e+00,    4.30252e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.37835e+01,    0.00000e+00,    1.47115e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.142,    2.17192e+00,    0.00000e+00,    2.17192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28957e+04,    0.00000e+00,    4.23814e+02,    0.00000e+00,    2.20030e+00,    0.00000e+00,    4.29351e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.37827e+01,    0.00000e+00,    1.47132e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.136,    2.14453e+00,    0.00000e+00,    2.14453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30603e+04,    0.00000e+00,    4.23954e+02,    0.00000e+00,    2.17291e+00,    0.00000e+00,    4.29564e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.37819e+01,    0.00000e+00,    1.47159e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.132,    2.12105e+00,    0.00000e+00,    2.12105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30639e+04,    0.00000e+00,    4.23559e+02,    0.00000e+00,    2.14913e+00,    0.00000e+00,    4.29165e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.37812e+01,    0.00000e+00,    1.47118e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.128,    2.10266e+00,    0.00000e+00,    2.10266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30777e+04,    0.00000e+00,    4.23347e+02,    0.00000e+00,    2.13052e+00,    0.00000e+00,    4.28957e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.37807e+01,    0.00000e+00,    1.47237e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.124,    2.08645e+00,    0.00000e+00,    2.08645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31422e+04,    0.00000e+00,    4.23770e+02,    0.00000e+00,    2.11424e+00,    0.00000e+00,    4.29414e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.37807e+01,    0.00000e+00,    1.47312e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.119,    2.07362e+00,    0.00000e+00,    2.07362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30534e+04,    0.00000e+00,    4.23359e+02,    0.00000e+00,    2.10105e+00,    0.00000e+00,    4.28958e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.37802e+01,    0.00000e+00,    1.47307e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.113,    2.06137e+00,    0.00000e+00,    2.06137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30079e+04,    0.00000e+00,    4.23431e+02,    0.00000e+00,    2.08854e+00,    0.00000e+00,    4.29011e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.37792e+01,    0.00000e+00,    1.47330e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.108,    2.05340e+00,    0.00000e+00,    2.05340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30550e+04,    0.00000e+00,    4.23004e+02,    0.00000e+00,    2.08056e+00,    0.00000e+00,    4.28600e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.37787e+01,    0.00000e+00,    1.47307e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.102,    2.04374e+00,    0.00000e+00,    2.04374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30471e+04,    0.00000e+00,    4.22956e+02,    0.00000e+00,    2.07076e+00,    0.00000e+00,    4.28547e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.37782e+01,    0.00000e+00,    1.47352e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.098,    2.03834e+00,    0.00000e+00,    2.03834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30337e+04,    0.00000e+00,    4.22721e+02,    0.00000e+00,    2.06526e+00,    0.00000e+00,    4.28303e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.37776e+01,    0.00000e+00,    1.47484e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.094,    2.03039e+00,    0.00000e+00,    2.03039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31004e+04,    0.00000e+00,    4.23030e+02,    0.00000e+00,    2.05734e+00,    0.00000e+00,    4.28645e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.37773e+01,    0.00000e+00,    1.47570e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.092,    2.02745e+00,    0.00000e+00,    2.02745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30948e+04,    0.00000e+00,    4.23208e+02,    0.00000e+00,    2.05435e+00,    0.00000e+00,    4.28823e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.37767e+01,    0.00000e+00,    1.47603e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.084,    2.02204e+00,    0.00000e+00,    2.02204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31694e+04,    0.00000e+00,    4.22854e+02,    0.00000e+00,    2.04903e+00,    0.00000e+00,    4.28497e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.37760e+01,    0.00000e+00,    1.47536e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.079,    2.01881e+00,    0.00000e+00,    2.01881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30794e+04,    0.00000e+00,    4.23258e+02,    0.00000e+00,    2.04557e+00,    0.00000e+00,    4.28867e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.37753e+01,    0.00000e+00,    1.47566e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.075,    2.01493e+00,    0.00000e+00,    2.01493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31140e+04,    0.00000e+00,    4.23062e+02,    0.00000e+00,    2.04171e+00,    0.00000e+00,    4.28684e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.37748e+01,    0.00000e+00,    1.47692e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.070,    2.01384e+00,    0.00000e+00,    2.01384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30570e+04,    0.00000e+00,    4.22858e+02,    0.00000e+00,    2.04048e+00,    0.00000e+00,    4.28452e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.37745e+01,    0.00000e+00,    1.47751e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
