VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:20.806,    2.42523e+00,    0.00000e+00,    2.42523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40400e+04,    0.00000e+00,    4.05057e+02,    0.00000e+00,    2.48496e+00,    0.00000e+00,    4.15034e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.40021e+01,    0.00000e+00,    2.75958e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.802,    2.39284e+00,    0.00000e+00,    2.39284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41715e+04,    0.00000e+00,    4.04911e+02,    0.00000e+00,    2.45211e+00,    0.00000e+00,    4.14940e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40027e+01,    0.00000e+00,    2.75958e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.798,    2.35589e+00,    0.00000e+00,    2.35589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40845e+04,    0.00000e+00,    4.04562e+02,    0.00000e+00,    2.41403e+00,    0.00000e+00,    4.14546e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.40034e+01,    0.00000e+00,    2.75958e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.792,    2.31779e+00,    0.00000e+00,    2.31779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40919e+04,    0.00000e+00,    4.04248e+02,    0.00000e+00,    2.37501e+00,    0.00000e+00,    4.14227e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.40039e+01,    0.00000e+00,    2.75940e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.788,    2.27953e+00,    0.00000e+00,    2.27953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41227e+04,    0.00000e+00,    4.03644e+02,    0.00000e+00,    2.33588e+00,    0.00000e+00,    4.13621e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.40042e+01,    0.00000e+00,    2.75895e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.783,    2.24699e+00,    0.00000e+00,    2.24699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41186e+04,    0.00000e+00,    4.03180e+02,    0.00000e+00,    2.30253e+00,    0.00000e+00,    4.13145e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.40048e+01,    0.00000e+00,    2.75855e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.777,    2.21499e+00,    0.00000e+00,    2.21499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40722e+04,    0.00000e+00,    4.02563e+02,    0.00000e+00,    2.26963e+00,    0.00000e+00,    4.12493e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40052e+01,    0.00000e+00,    2.75857e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.772,    2.18949e+00,    0.00000e+00,    2.18949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40667e+04,    0.00000e+00,    4.02060e+02,    0.00000e+00,    2.24349e+00,    0.00000e+00,    4.11975e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.40060e+01,    0.00000e+00,    2.75939e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.767,    2.16421e+00,    0.00000e+00,    2.16421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39966e+04,    0.00000e+00,    4.02007e+02,    0.00000e+00,    2.21742e+00,    0.00000e+00,    4.11891e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.40065e+01,    0.00000e+00,    2.75963e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.762,    2.14148e+00,    0.00000e+00,    2.14148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40177e+04,    0.00000e+00,    4.01113e+02,    0.00000e+00,    2.19418e+00,    0.00000e+00,    4.10984e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40072e+01,    0.00000e+00,    2.75985e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.759,    2.12580e+00,    0.00000e+00,    2.12580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40098e+04,    0.00000e+00,    4.01317e+02,    0.00000e+00,    2.17809e+00,    0.00000e+00,    4.11189e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.40078e+01,    0.00000e+00,    2.75987e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.753,    2.11087e+00,    0.00000e+00,    2.11087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40368e+04,    0.00000e+00,    4.00836e+02,    0.00000e+00,    2.16286e+00,    0.00000e+00,    4.10708e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.40081e+01,    0.00000e+00,    2.75945e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.748,    2.10114e+00,    0.00000e+00,    2.10114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40698e+04,    0.00000e+00,    4.00560e+02,    0.00000e+00,    2.15296e+00,    0.00000e+00,    4.10439e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40086e+01,    0.00000e+00,    2.75914e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.744,    2.09421e+00,    0.00000e+00,    2.09421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40346e+04,    0.00000e+00,    4.00572e+02,    0.00000e+00,    2.14579e+00,    0.00000e+00,    4.10437e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40090e+01,    0.00000e+00,    2.75912e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.739,    2.09495e+00,    0.00000e+00,    2.09495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39949e+04,    0.00000e+00,    3.99960e+02,    0.00000e+00,    2.14646e+00,    0.00000e+00,    4.09793e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40097e+01,    0.00000e+00,    2.75974e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.735,    2.10455e+00,    0.00000e+00,    2.10455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40242e+04,    0.00000e+00,    4.00132e+02,    0.00000e+00,    2.15636e+00,    0.00000e+00,    4.09982e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.40105e+01,    0.00000e+00,    2.76035e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.730,    2.12925e+00,    0.00000e+00,    2.12925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40073e+04,    0.00000e+00,    4.00547e+02,    0.00000e+00,    2.18163e+00,    0.00000e+00,    4.10400e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.40108e+01,    0.00000e+00,    2.76065e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.725,    2.18879e+00,    0.00000e+00,    2.18879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40973e+04,    0.00000e+00,    4.02173e+02,    0.00000e+00,    2.24284e+00,    0.00000e+00,    4.12104e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.40115e+01,    0.00000e+00,    2.76100e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.720,    2.27405e+00,    0.00000e+00,    2.27405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41478e+04,    0.00000e+00,    4.02878e+02,    0.00000e+00,    2.33032e+00,    0.00000e+00,    4.12848e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.40120e+01,    0.00000e+00,    2.76094e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.716,    2.34497e+00,    0.00000e+00,    2.34497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41408e+04,    0.00000e+00,    4.03223e+02,    0.00000e+00,    2.40298e+00,    0.00000e+00,    4.13198e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.40121e+01,    0.00000e+00,    2.76047e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.711,    2.39788e+00,    0.00000e+00,    2.39788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41897e+04,    0.00000e+00,    4.03243e+02,    0.00000e+00,    2.45732e+00,    0.00000e+00,    4.13239e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40128e+01,    0.00000e+00,    2.76080e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.707,    2.42140e+00,    0.00000e+00,    2.42140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41558e+04,    0.00000e+00,    4.03470e+02,    0.00000e+00,    2.48134e+00,    0.00000e+00,    4.13457e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40131e+01,    0.00000e+00,    2.76083e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.702,    2.44045e+00,    0.00000e+00,    2.44045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41559e+04,    0.00000e+00,    4.03565e+02,    0.00000e+00,    2.50086e+00,    0.00000e+00,    4.13555e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.40136e+01,    0.00000e+00,    2.76205e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.697,    2.45802e+00,    0.00000e+00,    2.45802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41850e+04,    0.00000e+00,    4.03340e+02,    0.00000e+00,    2.51894e+00,    0.00000e+00,    4.13336e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.40145e+01,    0.00000e+00,    2.76232e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.692,    2.46243e+00,    0.00000e+00,    2.46243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41622e+04,    0.00000e+00,    4.03710e+02,    0.00000e+00,    2.52340e+00,    0.00000e+00,    4.13707e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.76269e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.688,    2.45940e+00,    0.00000e+00,    2.45940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42381e+04,    0.00000e+00,    4.04346e+02,    0.00000e+00,    2.52049e+00,    0.00000e+00,    4.14390e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.40153e+01,    0.00000e+00,    2.76296e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.683,    2.45731e+00,    0.00000e+00,    2.45731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43003e+04,    0.00000e+00,    4.05227e+02,    0.00000e+00,    2.51851e+00,    0.00000e+00,    4.15319e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.40158e+01,    0.00000e+00,    2.76264e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.679,    2.44849e+00,    0.00000e+00,    2.44849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42904e+04,    0.00000e+00,    4.06596e+02,    0.00000e+00,    2.50945e+00,    0.00000e+00,    4.16718e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40160e+01,    0.00000e+00,    2.76280e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.674,    2.42930e+00,    0.00000e+00,    2.42930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43115e+04,    0.00000e+00,    4.07183e+02,    0.00000e+00,    2.48984e+00,    0.00000e+00,    4.17329e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.40165e+01,    0.00000e+00,    2.76313e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.670,    2.40281e+00,    0.00000e+00,    2.40281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43079e+04,    0.00000e+00,    4.07822e+02,    0.00000e+00,    2.46267e+00,    0.00000e+00,    4.17983e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40172e+01,    0.00000e+00,    2.76390e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.665,    2.37780e+00,    0.00000e+00,    2.37780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43078e+04,    0.00000e+00,    4.07318e+02,    0.00000e+00,    2.43704e+00,    0.00000e+00,    4.17466e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.40176e+01,    0.00000e+00,    2.76445e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.661,    2.35414e+00,    0.00000e+00,    2.35414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42971e+04,    0.00000e+00,    4.07068e+02,    0.00000e+00,    2.41277e+00,    0.00000e+00,    4.17205e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40181e+01,    0.00000e+00,    2.76480e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.657,    2.33303e+00,    0.00000e+00,    2.33303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43028e+04,    0.00000e+00,    4.07150e+02,    0.00000e+00,    2.39114e+00,    0.00000e+00,    4.17291e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.40183e+01,    0.00000e+00,    2.76502e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.652,    2.30504e+00,    0.00000e+00,    2.30504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43403e+04,    0.00000e+00,    4.07605e+02,    0.00000e+00,    2.36254e+00,    0.00000e+00,    4.17773e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.40188e+01,    0.00000e+00,    2.76466e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.648,    2.27595e+00,    0.00000e+00,    2.27595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43802e+04,    0.00000e+00,    4.07070e+02,    0.00000e+00,    2.33282e+00,    0.00000e+00,    4.17242e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40191e+01,    0.00000e+00,    2.76459e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.641,    2.25045e+00,    0.00000e+00,    2.25045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43078e+04,    0.00000e+00,    4.07690e+02,    0.00000e+00,    2.30651e+00,    0.00000e+00,    4.17847e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.40194e+01,    0.00000e+00,    2.76482e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.638,    2.22502e+00,    0.00000e+00,    2.22502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42689e+04,    0.00000e+00,    4.07824e+02,    0.00000e+00,    2.28036e+00,    0.00000e+00,    4.17968e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40199e+01,    0.00000e+00,    2.76541e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.634,    2.20362e+00,    0.00000e+00,    2.20362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42406e+04,    0.00000e+00,    4.07218e+02,    0.00000e+00,    2.25837e+00,    0.00000e+00,    4.17335e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.40204e+01,    0.00000e+00,    2.76646e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.628,    2.18271e+00,    0.00000e+00,    2.18271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42104e+04,    0.00000e+00,    4.07135e+02,    0.00000e+00,    2.23687e+00,    0.00000e+00,    4.17237e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.40210e+01,    0.00000e+00,    2.76655e+01,    0.00000e+00,    1.20160e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.623,    2.16747e+00,    0.00000e+00,    2.16747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42675e+04,    0.00000e+00,    4.06947e+02,    0.00000e+00,    2.22138e+00,    0.00000e+00,    4.17068e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40215e+01,    0.00000e+00,    2.76697e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.619,    2.15488e+00,    0.00000e+00,    2.15488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42710e+04,    0.00000e+00,    4.06404e+02,    0.00000e+00,    2.20849e+00,    0.00000e+00,    4.16514e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.40221e+01,    0.00000e+00,    2.76743e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.614,    2.14563e+00,    0.00000e+00,    2.14563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42905e+04,    0.00000e+00,    4.05821e+02,    0.00000e+00,    2.19905e+00,    0.00000e+00,    4.15924e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40223e+01,    0.00000e+00,    2.76672e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.610,    2.13840e+00,    0.00000e+00,    2.13840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42997e+04,    0.00000e+00,    4.05277e+02,    0.00000e+00,    2.19166e+00,    0.00000e+00,    4.15371e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40226e+01,    0.00000e+00,    2.76690e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.605,    2.13283e+00,    0.00000e+00,    2.13283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41702e+04,    0.00000e+00,    4.05765e+02,    0.00000e+00,    2.18566e+00,    0.00000e+00,    4.15816e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.40230e+01,    0.00000e+00,    2.76743e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
