VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:55.264,    2.03279e+00,    0.00000e+00,    2.03279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20183e+04,    0.00000e+00,    4.08468e+02,    0.00000e+00,    2.05752e+00,    0.00000e+00,    4.13437e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.30135e+01,    0.00000e+00,    2.56233e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.258,    2.03188e+00,    0.00000e+00,    2.03188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20567e+04,    0.00000e+00,    4.08163e+02,    0.00000e+00,    2.05667e+00,    0.00000e+00,    4.13144e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.30135e+01,    0.00000e+00,    2.56276e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.252,    2.03441e+00,    0.00000e+00,    2.03441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20102e+04,    0.00000e+00,    4.07902e+02,    0.00000e+00,    2.05915e+00,    0.00000e+00,    4.12861e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.30141e+01,    0.00000e+00,    2.56363e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.248,    2.03333e+00,    0.00000e+00,    2.03333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20879e+04,    0.00000e+00,    4.08016e+02,    0.00000e+00,    2.05820e+00,    0.00000e+00,    4.13009e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.30148e+01,    0.00000e+00,    2.56445e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.247,    2.03283e+00,    0.00000e+00,    2.03283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20913e+04,    0.00000e+00,    4.08147e+02,    0.00000e+00,    2.05771e+00,    0.00000e+00,    4.13143e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.30153e+01,    0.00000e+00,    2.56491e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.239,    2.03250e+00,    0.00000e+00,    2.03250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21788e+04,    0.00000e+00,    4.08636e+02,    0.00000e+00,    2.05756e+00,    0.00000e+00,    4.13674e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.30158e+01,    0.00000e+00,    2.56536e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.235,    2.03180e+00,    0.00000e+00,    2.03180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21546e+04,    0.00000e+00,    4.08467e+02,    0.00000e+00,    2.05680e+00,    0.00000e+00,    4.13493e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.30165e+01,    0.00000e+00,    2.56554e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.230,    2.03278e+00,    0.00000e+00,    2.03278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21521e+04,    0.00000e+00,    4.08737e+02,    0.00000e+00,    2.05779e+00,    0.00000e+00,    4.13765e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.56609e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.226,    2.03195e+00,    0.00000e+00,    2.03195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22055e+04,    0.00000e+00,    4.08717e+02,    0.00000e+00,    2.05706e+00,    0.00000e+00,    4.13767e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.30176e+01,    0.00000e+00,    2.56771e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.220,    2.03332e+00,    0.00000e+00,    2.03332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21907e+04,    0.00000e+00,    4.08763e+02,    0.00000e+00,    2.05841e+00,    0.00000e+00,    4.13808e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.30178e+01,    0.00000e+00,    2.56841e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.217,    2.03097e+00,    0.00000e+00,    2.03097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23258e+04,    0.00000e+00,    4.09444e+02,    0.00000e+00,    2.05632e+00,    0.00000e+00,    4.14554e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.30188e+01,    0.00000e+00,    2.56914e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.212,    2.03356e+00,    0.00000e+00,    2.03356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24270e+04,    0.00000e+00,    4.09603e+02,    0.00000e+00,    2.05915e+00,    0.00000e+00,    4.14757e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.30191e+01,    0.00000e+00,    2.56997e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.209,    2.03372e+00,    0.00000e+00,    2.03372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25287e+04,    0.00000e+00,    4.09962e+02,    0.00000e+00,    2.05953e+00,    0.00000e+00,    4.15163e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.30198e+01,    0.00000e+00,    2.57045e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.205,    2.03302e+00,    0.00000e+00,    2.03302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25364e+04,    0.00000e+00,    4.09304e+02,    0.00000e+00,    2.05883e+00,    0.00000e+00,    4.14500e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.30203e+01,    0.00000e+00,    2.57056e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.200,    2.03193e+00,    0.00000e+00,    2.03193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26295e+04,    0.00000e+00,    4.09558e+02,    0.00000e+00,    2.05792e+00,    0.00000e+00,    4.14797e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.30205e+01,    0.00000e+00,    2.57084e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.195,    2.03143e+00,    0.00000e+00,    2.03143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27507e+04,    0.00000e+00,    4.09885e+02,    0.00000e+00,    2.05767e+00,    0.00000e+00,    4.15179e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.30213e+01,    0.00000e+00,    2.57147e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.191,    2.03282e+00,    0.00000e+00,    2.03282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27881e+04,    0.00000e+00,    4.10257e+02,    0.00000e+00,    2.05915e+00,    0.00000e+00,    4.15571e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.30223e+01,    0.00000e+00,    2.57278e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.187,    2.03247e+00,    0.00000e+00,    2.03247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28416e+04,    0.00000e+00,    4.10789e+02,    0.00000e+00,    2.05891e+00,    0.00000e+00,    4.16132e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.30231e+01,    0.00000e+00,    2.57351e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.182,    2.03242e+00,    0.00000e+00,    2.03242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30498e+04,    0.00000e+00,    4.10926e+02,    0.00000e+00,    2.05929e+00,    0.00000e+00,    4.16359e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.30234e+01,    0.00000e+00,    2.57443e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.176,    2.03301e+00,    0.00000e+00,    2.03301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29304e+04,    0.00000e+00,    4.11452e+02,    0.00000e+00,    2.05964e+00,    0.00000e+00,    4.16842e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.30238e+01,    0.00000e+00,    2.57459e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.172,    2.03250e+00,    0.00000e+00,    2.03250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30010e+04,    0.00000e+00,    4.10394e+02,    0.00000e+00,    2.05927e+00,    0.00000e+00,    4.15800e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.30242e+01,    0.00000e+00,    2.57522e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.167,    2.03082e+00,    0.00000e+00,    2.03082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28914e+04,    0.00000e+00,    4.10506e+02,    0.00000e+00,    2.05734e+00,    0.00000e+00,    4.15867e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.30248e+01,    0.00000e+00,    2.57547e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.161,    2.02952e+00,    0.00000e+00,    2.02952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28614e+04,    0.00000e+00,    4.10195e+02,    0.00000e+00,    2.05596e+00,    0.00000e+00,    4.15539e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.30255e+01,    0.00000e+00,    2.57557e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.157,    2.03189e+00,    0.00000e+00,    2.03189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28131e+04,    0.00000e+00,    4.09813e+02,    0.00000e+00,    2.05826e+00,    0.00000e+00,    4.15132e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.30260e+01,    0.00000e+00,    2.57666e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.152,    2.03259e+00,    0.00000e+00,    2.03259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27686e+04,    0.00000e+00,    4.09619e+02,    0.00000e+00,    2.05888e+00,    0.00000e+00,    4.14917e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.30266e+01,    0.00000e+00,    2.57720e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.147,    2.03272e+00,    0.00000e+00,    2.03272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27938e+04,    0.00000e+00,    4.09472e+02,    0.00000e+00,    2.05906e+00,    0.00000e+00,    4.14779e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.30271e+01,    0.00000e+00,    2.57768e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.143,    2.03238e+00,    0.00000e+00,    2.03238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27253e+04,    0.00000e+00,    4.09175e+02,    0.00000e+00,    2.05858e+00,    0.00000e+00,    4.14449e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.30277e+01,    0.00000e+00,    2.57843e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.138,    2.02963e+00,    0.00000e+00,    2.02963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28288e+04,    0.00000e+00,    4.08773e+02,    0.00000e+00,    2.05601e+00,    0.00000e+00,    4.14085e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.30284e+01,    0.00000e+00,    2.57862e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.133,    2.03220e+00,    0.00000e+00,    2.03220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27928e+04,    0.00000e+00,    4.08458e+02,    0.00000e+00,    2.05853e+00,    0.00000e+00,    4.13751e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.30288e+01,    0.00000e+00,    2.57898e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.128,    2.03437e+00,    0.00000e+00,    2.03437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29239e+04,    0.00000e+00,    4.08487e+02,    0.00000e+00,    2.06101e+00,    0.00000e+00,    4.13836e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.30295e+01,    0.00000e+00,    2.57927e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.122,    2.03275e+00,    0.00000e+00,    2.03275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29994e+04,    0.00000e+00,    4.08314e+02,    0.00000e+00,    2.05952e+00,    0.00000e+00,    4.13692e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.30295e+01,    0.00000e+00,    2.57952e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.119,    2.03141e+00,    0.00000e+00,    2.03141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27795e+04,    0.00000e+00,    4.08477e+02,    0.00000e+00,    2.05770e+00,    0.00000e+00,    4.13765e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.30302e+01,    0.00000e+00,    2.58056e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.114,    2.03203e+00,    0.00000e+00,    2.03203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28914e+04,    0.00000e+00,    4.08159e+02,    0.00000e+00,    2.05857e+00,    0.00000e+00,    4.13490e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.30309e+01,    0.00000e+00,    2.58154e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.110,    2.03145e+00,    0.00000e+00,    2.03145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29117e+04,    0.00000e+00,    4.08893e+02,    0.00000e+00,    2.05802e+00,    0.00000e+00,    4.14242e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.30315e+01,    0.00000e+00,    2.58204e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.105,    2.03201e+00,    0.00000e+00,    2.03201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29951e+04,    0.00000e+00,    4.08303e+02,    0.00000e+00,    2.05876e+00,    0.00000e+00,    4.13679e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.30323e+01,    0.00000e+00,    2.58262e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.099,    2.03224e+00,    0.00000e+00,    2.03224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29239e+04,    0.00000e+00,    4.08617e+02,    0.00000e+00,    2.05885e+00,    0.00000e+00,    4.13967e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.30328e+01,    0.00000e+00,    2.58321e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.095,    2.02964e+00,    0.00000e+00,    2.02964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29071e+04,    0.00000e+00,    4.08597e+02,    0.00000e+00,    2.05617e+00,    0.00000e+00,    4.13940e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.30333e+01,    0.00000e+00,    2.58369e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.090,    2.02989e+00,    0.00000e+00,    2.02989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28351e+04,    0.00000e+00,    4.08413e+02,    0.00000e+00,    2.05629e+00,    0.00000e+00,    4.13723e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.30339e+01,    0.00000e+00,    2.58385e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.085,    2.02889e+00,    0.00000e+00,    2.02889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30346e+04,    0.00000e+00,    4.08513e+02,    0.00000e+00,    2.05569e+00,    0.00000e+00,    4.13908e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.30345e+01,    0.00000e+00,    2.58496e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.081,    2.03193e+00,    0.00000e+00,    2.03193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31411e+04,    0.00000e+00,    4.08276e+02,    0.00000e+00,    2.05898e+00,    0.00000e+00,    4.13713e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.30350e+01,    0.00000e+00,    2.58604e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.076,    2.03071e+00,    0.00000e+00,    2.03071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31762e+04,    0.00000e+00,    4.08628e+02,    0.00000e+00,    2.05782e+00,    0.00000e+00,    4.14084e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.30362e+01,    0.00000e+00,    2.58694e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.071,    2.03009e+00,    0.00000e+00,    2.03009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33041e+04,    0.00000e+00,    4.09042e+02,    0.00000e+00,    2.05746e+00,    0.00000e+00,    4.14557e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.30368e+01,    0.00000e+00,    2.58782e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.068,    2.03297e+00,    0.00000e+00,    2.03297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33574e+04,    0.00000e+00,    4.09454e+02,    0.00000e+00,    2.06049e+00,    0.00000e+00,    4.14997e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.30371e+01,    0.00000e+00,    2.58811e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.062,    2.02910e+00,    0.00000e+00,    2.02910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35184e+04,    0.00000e+00,    4.10845e+02,    0.00000e+00,    2.05691e+00,    0.00000e+00,    4.16475e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.30377e+01,    0.00000e+00,    2.58818e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
