VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.483,    1.97876e+00,    0.00000e+00,    1.97876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54804e+04,    0.00000e+00,    4.21227e+02,    0.00000e+00,    2.00987e+00,    0.00000e+00,    4.27851e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    2.86637e+01,    0.00000e+00,    3.03376e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.478,    1.96964e+00,    0.00000e+00,    1.96964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53984e+04,    0.00000e+00,    4.23027e+02,    0.00000e+00,    2.00044e+00,    0.00000e+00,    4.29643e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.86636e+01,    0.00000e+00,    3.03418e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.475,    1.97386e+00,    0.00000e+00,    1.97386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56437e+04,    0.00000e+00,    4.25141e+02,    0.00000e+00,    2.00523e+00,    0.00000e+00,    4.31898e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.86635e+01,    0.00000e+00,    3.03431e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.470,    1.96693e+00,    0.00000e+00,    1.96693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57327e+04,    0.00000e+00,    4.27212e+02,    0.00000e+00,    1.99837e+00,    0.00000e+00,    4.34040e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.86635e+01,    0.00000e+00,    3.03503e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.466,    1.96494e+00,    0.00000e+00,    1.96494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50017e+04,    0.00000e+00,    4.30374e+02,    0.00000e+00,    1.99487e+00,    0.00000e+00,    4.36929e+02,    0.00000e+00,    1.40198e+02,    0.00000e+00,    2.86636e+01,    0.00000e+00,    3.03644e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.461,    1.97691e+00,    0.00000e+00,    1.97691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55507e+04,    0.00000e+00,    4.32952e+02,    0.00000e+00,    2.00813e+00,    0.00000e+00,    4.39791e+02,    0.00000e+00,    1.40140e+02,    0.00000e+00,    2.86635e+01,    0.00000e+00,    3.03684e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.457,    1.96652e+00,    0.00000e+00,    1.96652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53870e+04,    0.00000e+00,    4.35299e+02,    0.00000e+00,    1.99725e+00,    0.00000e+00,    4.42102e+02,    0.00000e+00,    1.40071e+02,    0.00000e+00,    2.86637e+01,    0.00000e+00,    3.03789e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.451,    1.97405e+00,    0.00000e+00,    1.97405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53843e+04,    0.00000e+00,    4.35901e+02,    0.00000e+00,    2.00490e+00,    0.00000e+00,    4.42712e+02,    0.00000e+00,    1.39993e+02,    0.00000e+00,    2.86636e+01,    0.00000e+00,    3.03943e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.446,    1.97517e+00,    0.00000e+00,    1.97517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60342e+04,    0.00000e+00,    4.36448e+02,    0.00000e+00,    2.00736e+00,    0.00000e+00,    4.43560e+02,    0.00000e+00,    1.39918e+02,    0.00000e+00,    2.86637e+01,    0.00000e+00,    3.04070e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.441,    1.96403e+00,    0.00000e+00,    1.96403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58692e+04,    0.00000e+00,    4.36587e+02,    0.00000e+00,    1.99570e+00,    0.00000e+00,    4.43627e+02,    0.00000e+00,    1.39921e+02,    0.00000e+00,    2.86638e+01,    0.00000e+00,    3.04098e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.436,    1.96722e+00,    0.00000e+00,    1.96722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58783e+04,    0.00000e+00,    4.35867e+02,    0.00000e+00,    1.99896e+00,    0.00000e+00,    4.42900e+02,    0.00000e+00,    1.39979e+02,    0.00000e+00,    2.86630e+01,    0.00000e+00,    3.04006e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.431,    1.94850e+00,    0.00000e+00,    1.94850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58364e+04,    0.00000e+00,    4.35468e+02,    0.00000e+00,    1.97986e+00,    0.00000e+00,    4.42475e+02,    0.00000e+00,    1.39954e+02,    0.00000e+00,    2.86630e+01,    0.00000e+00,    3.04117e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.427,    1.96128e+00,    0.00000e+00,    1.96128e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61324e+04,    0.00000e+00,    4.34998e+02,    0.00000e+00,    1.99344e+00,    0.00000e+00,    4.42131e+02,    0.00000e+00,    1.39946e+02,    0.00000e+00,    2.86633e+01,    0.00000e+00,    3.04148e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.423,    1.97508e+00,    0.00000e+00,    1.97508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59163e+04,    0.00000e+00,    4.34219e+02,    0.00000e+00,    2.00703e+00,    0.00000e+00,    4.41242e+02,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.86628e+01,    0.00000e+00,    3.04102e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.421,    1.97531e+00,    0.00000e+00,    1.97531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63251e+04,    0.00000e+00,    4.33303e+02,    0.00000e+00,    2.00809e+00,    0.00000e+00,    4.40494e+02,    0.00000e+00,    1.40273e+02,    0.00000e+00,    2.86621e+01,    0.00000e+00,    3.03933e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.413,    1.96417e+00,    0.00000e+00,    1.96417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53137e+04,    0.00000e+00,    4.32773e+02,    0.00000e+00,    1.99472e+00,    0.00000e+00,    4.39503e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.86620e+01,    0.00000e+00,    3.03928e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.409,    1.97133e+00,    0.00000e+00,    1.97133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55817e+04,    0.00000e+00,    4.31903e+02,    0.00000e+00,    2.00253e+00,    0.00000e+00,    4.38739e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.86617e+01,    0.00000e+00,    3.03980e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.404,    1.98835e+00,    0.00000e+00,    1.98835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54154e+04,    0.00000e+00,    4.30444e+02,    0.00000e+00,    2.01949e+00,    0.00000e+00,    4.37183e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.86614e+01,    0.00000e+00,    3.04028e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.398,    1.98640e+00,    0.00000e+00,    1.98640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55241e+04,    0.00000e+00,    4.29253e+02,    0.00000e+00,    2.01772e+00,    0.00000e+00,    4.36021e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.86611e+01,    0.00000e+00,    3.04019e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.395,    1.98522e+00,    0.00000e+00,    1.98522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53386e+04,    0.00000e+00,    4.27833e+02,    0.00000e+00,    2.01614e+00,    0.00000e+00,    4.34498e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.86610e+01,    0.00000e+00,    3.04040e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.389,    1.97803e+00,    0.00000e+00,    1.97803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57314e+04,    0.00000e+00,    4.26559e+02,    0.00000e+00,    2.00965e+00,    0.00000e+00,    4.33376e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.86606e+01,    0.00000e+00,    3.04048e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.385,    1.98539e+00,    0.00000e+00,    1.98539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56845e+04,    0.00000e+00,    4.25692e+02,    0.00000e+00,    2.01703e+00,    0.00000e+00,    4.32475e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.86607e+01,    0.00000e+00,    3.04108e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.380,    1.98861e+00,    0.00000e+00,    1.98861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56625e+04,    0.00000e+00,    4.24595e+02,    0.00000e+00,    2.02025e+00,    0.00000e+00,    4.31352e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.86609e+01,    0.00000e+00,    3.04216e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.376,    1.98374e+00,    0.00000e+00,    1.98374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54776e+04,    0.00000e+00,    4.23995e+02,    0.00000e+00,    2.01493e+00,    0.00000e+00,    4.30660e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.86616e+01,    0.00000e+00,    3.04252e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.372,    1.97488e+00,    0.00000e+00,    1.97488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58306e+04,    0.00000e+00,    4.22523e+02,    0.00000e+00,    2.00665e+00,    0.00000e+00,    4.29320e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.86618e+01,    0.00000e+00,    3.04290e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.367,    1.97739e+00,    0.00000e+00,    1.97739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55196e+04,    0.00000e+00,    4.22211e+02,    0.00000e+00,    2.00856e+00,    0.00000e+00,    4.28867e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.86619e+01,    0.00000e+00,    3.04321e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.362,    1.97304e+00,    0.00000e+00,    1.97304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54245e+04,    0.00000e+00,    4.21385e+02,    0.00000e+00,    2.00395e+00,    0.00000e+00,    4.27986e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.86607e+01,    0.00000e+00,    3.04284e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.358,    1.98392e+00,    0.00000e+00,    1.98392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55805e+04,    0.00000e+00,    4.20726e+02,    0.00000e+00,    2.01532e+00,    0.00000e+00,    4.27385e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.86603e+01,    0.00000e+00,    3.04280e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.353,    1.98077e+00,    0.00000e+00,    1.98077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50794e+04,    0.00000e+00,    4.20642e+02,    0.00000e+00,    2.01110e+00,    0.00000e+00,    4.27082e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.86600e+01,    0.00000e+00,    3.04325e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.348,    1.98482e+00,    0.00000e+00,    1.98482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52052e+04,    0.00000e+00,    4.19963e+02,    0.00000e+00,    2.01547e+00,    0.00000e+00,    4.26447e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.86600e+01,    0.00000e+00,    3.04408e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.344,    1.97924e+00,    0.00000e+00,    1.97924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54386e+04,    0.00000e+00,    4.19520e+02,    0.00000e+00,    2.01027e+00,    0.00000e+00,    4.26098e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.86602e+01,    0.00000e+00,    3.04492e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.339,    1.97699e+00,    0.00000e+00,    1.97699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52660e+04,    0.00000e+00,    4.19308e+02,    0.00000e+00,    2.00764e+00,    0.00000e+00,    4.25808e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.86595e+01,    0.00000e+00,    3.04545e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.335,    1.97322e+00,    0.00000e+00,    1.97322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57714e+04,    0.00000e+00,    4.18372e+02,    0.00000e+00,    2.00484e+00,    0.00000e+00,    4.25076e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.86592e+01,    0.00000e+00,    3.04587e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.329,    1.96783e+00,    0.00000e+00,    1.96783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56093e+04,    0.00000e+00,    4.18724e+02,    0.00000e+00,    1.99903e+00,    0.00000e+00,    4.25363e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.86586e+01,    0.00000e+00,    3.04558e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.324,    1.97791e+00,    0.00000e+00,    1.97791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56358e+04,    0.00000e+00,    4.18513e+02,    0.00000e+00,    2.00933e+00,    0.00000e+00,    4.25160e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.86586e+01,    0.00000e+00,    3.04551e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.320,    1.97869e+00,    0.00000e+00,    1.97869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52512e+04,    0.00000e+00,    4.18255e+02,    0.00000e+00,    2.00934e+00,    0.00000e+00,    4.24733e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.86585e+01,    0.00000e+00,    3.04586e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.316,    1.97272e+00,    0.00000e+00,    1.97272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51499e+04,    0.00000e+00,    4.17683e+02,    0.00000e+00,    2.00306e+00,    0.00000e+00,    4.24109e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.86587e+01,    0.00000e+00,    3.04668e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.311,    1.97448e+00,    0.00000e+00,    1.97448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50451e+04,    0.00000e+00,    4.17986e+02,    0.00000e+00,    2.00464e+00,    0.00000e+00,    4.24371e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.86585e+01,    0.00000e+00,    3.04755e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.307,    1.98000e+00,    0.00000e+00,    1.98000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50342e+04,    0.00000e+00,    4.17655e+02,    0.00000e+00,    2.01023e+00,    0.00000e+00,    4.24030e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.86580e+01,    0.00000e+00,    3.04814e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.302,    1.98044e+00,    0.00000e+00,    1.98044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48765e+04,    0.00000e+00,    4.17075e+02,    0.00000e+00,    2.01035e+00,    0.00000e+00,    4.23373e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.86576e+01,    0.00000e+00,    3.04861e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.297,    1.97345e+00,    0.00000e+00,    1.97345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49485e+04,    0.00000e+00,    4.17265e+02,    0.00000e+00,    2.00340e+00,    0.00000e+00,    4.23597e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.86576e+01,    0.00000e+00,    3.04887e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.292,    1.97224e+00,    0.00000e+00,    1.97224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52633e+04,    0.00000e+00,    4.16983e+02,    0.00000e+00,    2.00281e+00,    0.00000e+00,    4.23447e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.86570e+01,    0.00000e+00,    3.04821e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.288,    1.96628e+00,    0.00000e+00,    1.96628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47653e+04,    0.00000e+00,    4.17101e+02,    0.00000e+00,    1.99575e+00,    0.00000e+00,    4.23352e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.86568e+01,    0.00000e+00,    3.04859e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.283,    1.97713e+00,    0.00000e+00,    1.97713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48036e+04,    0.00000e+00,    4.17172e+02,    0.00000e+00,    2.00684e+00,    0.00000e+00,    4.23440e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.86567e+01,    0.00000e+00,    3.04899e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
