VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:54.982,    2.03322e+00,    0.00000e+00,    2.03322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31351e+04,    0.00000e+00,    4.10899e+02,    0.00000e+00,    2.06029e+00,    0.00000e+00,    4.16368e+02,    0.00000e+00,    3.29228e+01,    0.00000e+00,    2.66411e+01,    0.00000e+00,    2.96188e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.977,    2.02881e+00,    0.00000e+00,    2.02881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31296e+04,    0.00000e+00,    4.10892e+02,    0.00000e+00,    2.05581e+00,    0.00000e+00,    4.16359e+02,    0.00000e+00,    3.19789e+01,    0.00000e+00,    2.66417e+01,    0.00000e+00,    2.96241e+01,    0.00000e+00,    1.20160e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.974,    2.03459e+00,    0.00000e+00,    2.03459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31282e+04,    0.00000e+00,    4.10891e+02,    0.00000e+00,    2.06165e+00,    0.00000e+00,    4.16357e+02,    0.00000e+00,    3.09919e+01,    0.00000e+00,    2.66424e+01,    0.00000e+00,    2.96255e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.967,    2.03637e+00,    0.00000e+00,    2.03637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30669e+04,    0.00000e+00,    4.10902e+02,    0.00000e+00,    2.06333e+00,    0.00000e+00,    4.16343e+02,    0.00000e+00,    3.00432e+01,    0.00000e+00,    2.66432e+01,    0.00000e+00,    2.96298e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.963,    2.04222e+00,    0.00000e+00,    2.04222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29407e+04,    0.00000e+00,    4.10148e+02,    0.00000e+00,    2.06900e+00,    0.00000e+00,    4.15525e+02,    0.00000e+00,    2.91305e+01,    0.00000e+00,    2.66438e+01,    0.00000e+00,    2.96325e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.959,    2.04302e+00,    0.00000e+00,    2.04302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29385e+04,    0.00000e+00,    4.09473e+02,    0.00000e+00,    2.06980e+00,    0.00000e+00,    4.14840e+02,    0.00000e+00,    2.82399e+01,    0.00000e+00,    2.66442e+01,    0.00000e+00,    2.96357e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.954,    2.04716e+00,    0.00000e+00,    2.04716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27606e+04,    0.00000e+00,    4.10180e+02,    0.00000e+00,    2.07362e+00,    0.00000e+00,    4.15481e+02,    0.00000e+00,    2.73908e+01,    0.00000e+00,    2.66449e+01,    0.00000e+00,    2.96391e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.949,    2.04109e+00,    0.00000e+00,    2.04109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29887e+04,    0.00000e+00,    4.09461e+02,    0.00000e+00,    2.06795e+00,    0.00000e+00,    4.14849e+02,    0.00000e+00,    2.66225e+01,    0.00000e+00,    2.66454e+01,    0.00000e+00,    2.96427e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.945,    2.05316e+00,    0.00000e+00,    2.05316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29401e+04,    0.00000e+00,    4.11180e+02,    0.00000e+00,    2.08007e+00,    0.00000e+00,    4.16571e+02,    0.00000e+00,    2.58543e+01,    0.00000e+00,    2.66459e+01,    0.00000e+00,    2.96453e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.940,    2.05603e+00,    0.00000e+00,    2.05603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29435e+04,    0.00000e+00,    4.11273e+02,    0.00000e+00,    2.08299e+00,    0.00000e+00,    4.16667e+02,    0.00000e+00,    2.51243e+01,    0.00000e+00,    2.66468e+01,    0.00000e+00,    2.96501e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.934,    2.05519e+00,    0.00000e+00,    2.05519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30341e+04,    0.00000e+00,    4.11259e+02,    0.00000e+00,    2.08233e+00,    0.00000e+00,    4.16691e+02,    0.00000e+00,    2.44503e+01,    0.00000e+00,    2.66474e+01,    0.00000e+00,    2.96535e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.930,    2.05728e+00,    0.00000e+00,    2.05728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29524e+04,    0.00000e+00,    4.11782e+02,    0.00000e+00,    2.08427e+00,    0.00000e+00,    4.17186e+02,    0.00000e+00,    2.38107e+01,    0.00000e+00,    2.66480e+01,    0.00000e+00,    2.96595e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.924,    2.06422e+00,    0.00000e+00,    2.06422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30608e+04,    0.00000e+00,    4.11812e+02,    0.00000e+00,    2.09154e+00,    0.00000e+00,    4.17262e+02,    0.00000e+00,    2.31846e+01,    0.00000e+00,    2.66486e+01,    0.00000e+00,    2.96621e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.920,    2.07496e+00,    0.00000e+00,    2.07496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30144e+04,    0.00000e+00,    4.13538e+02,    0.00000e+00,    2.10232e+00,    0.00000e+00,    4.18991e+02,    0.00000e+00,    2.25862e+01,    0.00000e+00,    2.66496e+01,    0.00000e+00,    2.96658e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.916,    2.06909e+00,    0.00000e+00,    2.06909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29659e+04,    0.00000e+00,    4.14540e+02,    0.00000e+00,    2.09627e+00,    0.00000e+00,    4.19985e+02,    0.00000e+00,    2.20279e+01,    0.00000e+00,    2.66500e+01,    0.00000e+00,    2.96696e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.911,    2.06985e+00,    0.00000e+00,    2.06985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33707e+04,    0.00000e+00,    4.14440e+02,    0.00000e+00,    2.09790e+00,    0.00000e+00,    4.20056e+02,    0.00000e+00,    2.14956e+01,    0.00000e+00,    2.66507e+01,    0.00000e+00,    2.96757e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.906,    2.07393e+00,    0.00000e+00,    2.07393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32928e+04,    0.00000e+00,    4.14747e+02,    0.00000e+00,    2.10187e+00,    0.00000e+00,    4.20335e+02,    0.00000e+00,    2.09753e+01,    0.00000e+00,    2.66515e+01,    0.00000e+00,    2.96776e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.901,    1.97224e+00,    0.00000e+00,    1.97224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.41055e+04,    0.00000e+00,    4.00294e+02,    0.00000e+00,    2.00045e+00,    0.00000e+00,    4.06021e+02,    0.00000e+00,    2.37791e+01,    0.00000e+00,    2.66522e+01,    0.00000e+00,    2.96805e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.897,    1.99968e+00,    0.00000e+00,    1.99968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28698e+04,    0.00000e+00,    4.03295e+02,    0.00000e+00,    2.02575e+00,    0.00000e+00,    4.08553e+02,    0.00000e+00,    3.14232e+01,    0.00000e+00,    2.66540e+01,    0.00000e+00,    2.96813e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.892,    1.97858e+00,    0.00000e+00,    1.97858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21766e+04,    0.00000e+00,    4.00112e+02,    0.00000e+00,    2.00297e+00,    0.00000e+00,    4.05045e+02,    0.00000e+00,    3.46143e+01,    0.00000e+00,    2.66554e+01,    0.00000e+00,    2.96850e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.887,    1.83555e+00,    0.00000e+00,    1.83555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36571e+04,    0.00000e+00,    3.77828e+02,    0.00000e+00,    1.86096e+00,    0.00000e+00,    3.83059e+02,    0.00000e+00,    7.10350e+01,    0.00000e+00,    2.66591e+01,    0.00000e+00,    2.96887e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.882,    1.95236e+00,    0.00000e+00,    1.95236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15870e+04,    0.00000e+00,    3.99176e+02,    0.00000e+00,    1.97525e+00,    0.00000e+00,    4.03855e+02,    0.00000e+00,    8.71314e+01,    0.00000e+00,    2.66634e+01,    0.00000e+00,    2.96900e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.880,    1.88790e+00,    0.00000e+00,    1.88790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35615e+04,    0.00000e+00,    3.88960e+02,    0.00000e+00,    1.91385e+00,    0.00000e+00,    3.94308e+02,    0.00000e+00,    1.19563e+02,    0.00000e+00,    2.66670e+01,    0.00000e+00,    2.96955e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.875,    1.99236e+00,    0.00000e+00,    1.99236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14548e+04,    0.00000e+00,    4.07696e+02,    0.00000e+00,    2.01545e+00,    0.00000e+00,    4.12420e+02,    0.00000e+00,    1.30635e+02,    0.00000e+00,    2.66711e+01,    0.00000e+00,    2.96999e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.870,    2.05759e+00,    0.00000e+00,    2.05759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03767e+04,    0.00000e+00,    4.18008e+02,    0.00000e+00,    2.07917e+00,    0.00000e+00,    4.22391e+02,    0.00000e+00,    1.21176e+02,    0.00000e+00,    2.66711e+01,    0.00000e+00,    2.97037e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.865,    2.07758e+00,    0.00000e+00,    2.07758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.57834e+03,    0.00000e+00,    4.20027e+02,    0.00000e+00,    2.09767e+00,    0.00000e+00,    4.24089e+02,    0.00000e+00,    1.11120e+02,    0.00000e+00,    2.66706e+01,    0.00000e+00,    2.97080e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.861,    2.07034e+00,    0.00000e+00,    2.07034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.93482e+03,    0.00000e+00,    4.17471e+02,    0.00000e+00,    2.09112e+00,    0.00000e+00,    4.21660e+02,    0.00000e+00,    1.02550e+02,    0.00000e+00,    2.66697e+01,    0.00000e+00,    2.97115e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.856,    2.05441e+00,    0.00000e+00,    2.05441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.54207e+03,    0.00000e+00,    4.16630e+02,    0.00000e+00,    2.07420e+00,    0.00000e+00,    4.20644e+02,    0.00000e+00,    9.45532e+01,    0.00000e+00,    2.66693e+01,    0.00000e+00,    2.97152e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.852,    2.05906e+00,    0.00000e+00,    2.05906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.47887e+03,    0.00000e+00,    4.15143e+02,    0.00000e+00,    2.07877e+00,    0.00000e+00,    4.19115e+02,    0.00000e+00,    8.74634e+01,    0.00000e+00,    2.66683e+01,    0.00000e+00,    2.97192e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.847,    2.05516e+00,    0.00000e+00,    2.05516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.41534e+03,    0.00000e+00,    4.13114e+02,    0.00000e+00,    2.07469e+00,    0.00000e+00,    4.17040e+02,    0.00000e+00,    8.13119e+01,    0.00000e+00,    2.66679e+01,    0.00000e+00,    2.97243e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.842,    2.04582e+00,    0.00000e+00,    2.04582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.49916e+03,    0.00000e+00,    4.12082e+02,    0.00000e+00,    2.06544e+00,    0.00000e+00,    4.16034e+02,    0.00000e+00,    7.58371e+01,    0.00000e+00,    2.66676e+01,    0.00000e+00,    2.97301e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.839,    2.04267e+00,    0.00000e+00,    2.04267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.43365e+03,    0.00000e+00,    4.10410e+02,    0.00000e+00,    2.06212e+00,    0.00000e+00,    4.14318e+02,    0.00000e+00,    7.08327e+01,    0.00000e+00,    2.66673e+01,    0.00000e+00,    2.97346e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.833,    2.03774e+00,    0.00000e+00,    2.03774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.44480e+03,    0.00000e+00,    4.09371e+02,    0.00000e+00,    2.05717e+00,    0.00000e+00,    4.13274e+02,    0.00000e+00,    6.63586e+01,    0.00000e+00,    2.66671e+01,    0.00000e+00,    2.97394e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.828,    2.03315e+00,    0.00000e+00,    2.03315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.44171e+03,    0.00000e+00,    4.07997e+02,    0.00000e+00,    2.05253e+00,    0.00000e+00,    4.11886e+02,    0.00000e+00,    6.24308e+01,    0.00000e+00,    2.66670e+01,    0.00000e+00,    2.97438e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.824,    2.03283e+00,    0.00000e+00,    2.03283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.44784e+03,    0.00000e+00,    4.06610e+02,    0.00000e+00,    2.05222e+00,    0.00000e+00,    4.10489e+02,    0.00000e+00,    5.88811e+01,    0.00000e+00,    2.66671e+01,    0.00000e+00,    2.97463e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.819,    2.03092e+00,    0.00000e+00,    2.03092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.58545e+03,    0.00000e+00,    4.06252e+02,    0.00000e+00,    2.05058e+00,    0.00000e+00,    4.10183e+02,    0.00000e+00,    5.55846e+01,    0.00000e+00,    2.66674e+01,    0.00000e+00,    2.97508e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.815,    2.02910e+00,    0.00000e+00,    2.02910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.49549e+03,    0.00000e+00,    4.05111e+02,    0.00000e+00,    2.04855e+00,    0.00000e+00,    4.08995e+02,    0.00000e+00,    5.25910e+01,    0.00000e+00,    2.66673e+01,    0.00000e+00,    2.97532e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.809,    2.03011e+00,    0.00000e+00,    2.03011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.52628e+03,    0.00000e+00,    4.04657e+02,    0.00000e+00,    2.04964e+00,    0.00000e+00,    4.08549e+02,    0.00000e+00,    4.99271e+01,    0.00000e+00,    2.66677e+01,    0.00000e+00,    2.97562e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.805,    2.02696e+00,    0.00000e+00,    2.02696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.50683e+03,    0.00000e+00,    4.04349e+02,    0.00000e+00,    2.04641e+00,    0.00000e+00,    4.08230e+02,    0.00000e+00,    4.74913e+01,    0.00000e+00,    2.66681e+01,    0.00000e+00,    2.97612e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.801,    2.02749e+00,    0.00000e+00,    2.02749e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.57739e+03,    0.00000e+00,    4.03948e+02,    0.00000e+00,    2.04709e+00,    0.00000e+00,    4.07854e+02,    0.00000e+00,    4.52025e+01,    0.00000e+00,    2.66685e+01,    0.00000e+00,    2.97649e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.796,    2.03122e+00,    0.00000e+00,    2.03122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.52991e+03,    0.00000e+00,    4.03002e+02,    0.00000e+00,    2.05076e+00,    0.00000e+00,    4.06879e+02,    0.00000e+00,    4.30969e+01,    0.00000e+00,    2.66690e+01,    0.00000e+00,    2.97687e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.791,    2.02626e+00,    0.00000e+00,    2.02626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.53125e+03,    0.00000e+00,    4.02961e+02,    0.00000e+00,    2.04576e+00,    0.00000e+00,    4.06838e+02,    0.00000e+00,    4.12425e+01,    0.00000e+00,    2.66693e+01,    0.00000e+00,    2.97725e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.787,    2.02963e+00,    0.00000e+00,    2.02963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.65576e+03,    0.00000e+00,    4.02416e+02,    0.00000e+00,    2.04942e+00,    0.00000e+00,    4.06339e+02,    0.00000e+00,    3.94382e+01,    0.00000e+00,    2.66698e+01,    0.00000e+00,    2.97774e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.782,    2.03604e+00,    0.00000e+00,    2.03604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.63073e+03,    0.00000e+00,    4.02645e+02,    0.00000e+00,    2.05584e+00,    0.00000e+00,    4.06561e+02,    0.00000e+00,    3.77659e+01,    0.00000e+00,    2.66704e+01,    0.00000e+00,    2.97805e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
