VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:46.229,    2.04245e+00,    0.00000e+00,    2.04245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.81988e+03,    0.00000e+00,    4.32796e+02,    0.00000e+00,    2.06062e+00,    0.00000e+00,    4.36648e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.50880e+01,    0.00000e+00,    1.84031e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.225,    2.03660e+00,    0.00000e+00,    2.03660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.01234e+03,    0.00000e+00,    4.32602e+02,    0.00000e+00,    2.05512e+00,    0.00000e+00,    4.36536e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.50892e+01,    0.00000e+00,    1.84226e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.218,    2.04045e+00,    0.00000e+00,    2.04045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.94316e+03,    0.00000e+00,    4.33258e+02,    0.00000e+00,    2.05887e+00,    0.00000e+00,    4.37168e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.50901e+01,    0.00000e+00,    1.84334e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.215,    2.03970e+00,    0.00000e+00,    2.03970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86554e+03,    0.00000e+00,    4.33037e+02,    0.00000e+00,    2.05794e+00,    0.00000e+00,    4.36910e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.50913e+01,    0.00000e+00,    1.84285e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.211,    2.03803e+00,    0.00000e+00,    2.03803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.86346e+03,    0.00000e+00,    4.32660e+02,    0.00000e+00,    2.05626e+00,    0.00000e+00,    4.36529e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.50925e+01,    0.00000e+00,    1.84388e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.206,    2.03814e+00,    0.00000e+00,    2.03814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.94452e+03,    0.00000e+00,    4.33120e+02,    0.00000e+00,    2.05654e+00,    0.00000e+00,    4.37029e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.50938e+01,    0.00000e+00,    1.84509e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.202,    2.03604e+00,    0.00000e+00,    2.03604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.76833e+03,    0.00000e+00,    4.33314e+02,    0.00000e+00,    2.05405e+00,    0.00000e+00,    4.37147e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.50947e+01,    0.00000e+00,    1.84500e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.197,    2.03543e+00,    0.00000e+00,    2.03543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.88756e+03,    0.00000e+00,    4.33151e+02,    0.00000e+00,    2.05369e+00,    0.00000e+00,    4.37036e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.50960e+01,    0.00000e+00,    1.84620e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.192,    2.03792e+00,    0.00000e+00,    2.03792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.82661e+03,    0.00000e+00,    4.33066e+02,    0.00000e+00,    2.05607e+00,    0.00000e+00,    4.36923e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.50973e+01,    0.00000e+00,    1.84722e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.188,    2.03785e+00,    0.00000e+00,    2.03785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.99808e+03,    0.00000e+00,    4.32724e+02,    0.00000e+00,    2.05635e+00,    0.00000e+00,    4.36653e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.50982e+01,    0.00000e+00,    1.84676e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.181,    2.03575e+00,    0.00000e+00,    2.03575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.00945e+03,    0.00000e+00,    4.33006e+02,    0.00000e+00,    2.05425e+00,    0.00000e+00,    4.36942e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.50996e+01,    0.00000e+00,    1.84826e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.177,    2.03726e+00,    0.00000e+00,    2.03726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.21073e+03,    0.00000e+00,    4.32847e+02,    0.00000e+00,    2.05620e+00,    0.00000e+00,    4.36870e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.51008e+01,    0.00000e+00,    1.84928e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.173,    2.03777e+00,    0.00000e+00,    2.03777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.32940e+03,    0.00000e+00,    4.32786e+02,    0.00000e+00,    2.05696e+00,    0.00000e+00,    4.36861e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.51017e+01,    0.00000e+00,    1.84915e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.169,    2.04122e+00,    0.00000e+00,    2.04122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.36536e+03,    0.00000e+00,    4.32645e+02,    0.00000e+00,    2.06052e+00,    0.00000e+00,    4.36735e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.51030e+01,    0.00000e+00,    1.85047e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.165,    2.04081e+00,    0.00000e+00,    2.04081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.37335e+03,    0.00000e+00,    4.33348e+02,    0.00000e+00,    2.06012e+00,    0.00000e+00,    4.37449e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.51043e+01,    0.00000e+00,    1.85145e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.159,    2.03885e+00,    0.00000e+00,    2.03885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.41397e+03,    0.00000e+00,    4.33212e+02,    0.00000e+00,    2.05823e+00,    0.00000e+00,    4.37329e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.51051e+01,    0.00000e+00,    1.85107e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.154,    2.03935e+00,    0.00000e+00,    2.03935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.37165e+03,    0.00000e+00,    4.32998e+02,    0.00000e+00,    2.05864e+00,    0.00000e+00,    4.37094e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.51063e+01,    0.00000e+00,    1.85165e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.149,    2.03908e+00,    0.00000e+00,    2.03908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.37734e+03,    0.00000e+00,    4.33195e+02,    0.00000e+00,    2.05838e+00,    0.00000e+00,    4.37296e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.51076e+01,    0.00000e+00,    1.85330e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.144,    2.04053e+00,    0.00000e+00,    2.04053e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.26139e+03,    0.00000e+00,    4.32752e+02,    0.00000e+00,    2.05960e+00,    0.00000e+00,    4.36797e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.51090e+01,    0.00000e+00,    1.85291e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.140,    2.03725e+00,    0.00000e+00,    2.03725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.38974e+03,    0.00000e+00,    4.32825e+02,    0.00000e+00,    2.05656e+00,    0.00000e+00,    4.36928e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.51100e+01,    0.00000e+00,    1.85349e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.136,    2.03879e+00,    0.00000e+00,    2.03879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.27773e+03,    0.00000e+00,    4.33577e+02,    0.00000e+00,    2.05788e+00,    0.00000e+00,    4.37637e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.51112e+01,    0.00000e+00,    1.85517e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.130,    2.03766e+00,    0.00000e+00,    2.03766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.23296e+03,    0.00000e+00,    4.32848e+02,    0.00000e+00,    2.05665e+00,    0.00000e+00,    4.36881e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.51122e+01,    0.00000e+00,    1.85464e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.126,    2.03666e+00,    0.00000e+00,    2.03666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.21337e+03,    0.00000e+00,    4.33057e+02,    0.00000e+00,    2.05560e+00,    0.00000e+00,    4.37084e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.51135e+01,    0.00000e+00,    1.85536e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.121,    2.03769e+00,    0.00000e+00,    2.03769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.26021e+03,    0.00000e+00,    4.33465e+02,    0.00000e+00,    2.05674e+00,    0.00000e+00,    4.37516e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.51145e+01,    0.00000e+00,    1.85710e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.116,    2.03621e+00,    0.00000e+00,    2.03621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11310e+03,    0.00000e+00,    4.33101e+02,    0.00000e+00,    2.05494e+00,    0.00000e+00,    4.37084e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.51153e+01,    0.00000e+00,    1.85680e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.112,    2.03611e+00,    0.00000e+00,    2.03611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.17085e+03,    0.00000e+00,    4.33116e+02,    0.00000e+00,    2.05495e+00,    0.00000e+00,    4.37124e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.51164e+01,    0.00000e+00,    1.85795e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.108,    2.03880e+00,    0.00000e+00,    2.03880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.30330e+03,    0.00000e+00,    4.33162e+02,    0.00000e+00,    2.05795e+00,    0.00000e+00,    4.37230e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.51177e+01,    0.00000e+00,    1.85929e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.104,    2.03867e+00,    0.00000e+00,    2.03867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.33701e+03,    0.00000e+00,    4.33572e+02,    0.00000e+00,    2.05789e+00,    0.00000e+00,    4.37658e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.51186e+01,    0.00000e+00,    1.85902e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.099,    2.04024e+00,    0.00000e+00,    2.04024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.33371e+03,    0.00000e+00,    4.33800e+02,    0.00000e+00,    2.05946e+00,    0.00000e+00,    4.37887e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.51198e+01,    0.00000e+00,    1.85981e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.094,    2.04432e+00,    0.00000e+00,    2.04432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.46799e+03,    0.00000e+00,    4.33368e+02,    0.00000e+00,    2.06386e+00,    0.00000e+00,    4.37511e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.51211e+01,    0.00000e+00,    1.86104e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.089,    2.04434e+00,    0.00000e+00,    2.04434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.54004e+03,    0.00000e+00,    4.33458e+02,    0.00000e+00,    2.06403e+00,    0.00000e+00,    4.37633e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.51219e+01,    0.00000e+00,    1.86109e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.084,    2.04873e+00,    0.00000e+00,    2.04873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.61346e+03,    0.00000e+00,    4.33599e+02,    0.00000e+00,    2.06862e+00,    0.00000e+00,    4.37808e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    1.51231e+01,    0.00000e+00,    1.86169e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.080,    2.05004e+00,    0.00000e+00,    2.05004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.47317e+03,    0.00000e+00,    4.33155e+02,    0.00000e+00,    2.06965e+00,    0.00000e+00,    4.37297e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.51242e+01,    0.00000e+00,    1.86300e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.075,    2.04914e+00,    0.00000e+00,    2.04914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.58926e+03,    0.00000e+00,    4.33372e+02,    0.00000e+00,    2.06898e+00,    0.00000e+00,    4.37568e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.51253e+01,    0.00000e+00,    1.86274e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
